token	tag
RTV	Npfsn
Slovenija	Npfsn
-	Z
vaša	Ps2fsnp
najboljša	Agsfsn
prijateljica	Ncfsn
?	Z
Blagovna	Agpfsn
znamka	Ncfsn
ne	Q
nastane	Vmer3s
čez	Sa
noč	Ncfsa
,	Z
na	Sl
njej	Pp3fsl
moraš	Vmpr2s
nekaj	Rgp
časa	Ncmsg
delati	Vmpn
,	Z
moraš	Vmpr2s
pokazati	Vmen
ljudem	Ncmpd
,	Z
da	Cs
si	Px---d--y
zaupanja	Ncnsg
vreden	Agpmsnn
,	Z
da	Cs
se	Px------y
lahko	Rgp
nate	Pp1-sa--b
zanesejo	Vmer3p
,	Z
pravi	Vmbr3s
radijski	Agpmsny
voditelj	Ncmsn
Andrej	Npmsn
Karoli	Npmsn
.	Z
Javni	Agpmsny
zavod	Ncmsn
ima	Vmpr3s-n
številne	Agpfpa
znamke	Ncfpa
,	Z
programske	Agpfpa
in	Cc
osebne	Agpfpa
,	Z
je	Va-r3s-n
dejal	Vmep-sm
generalni	Agpmsny
direktor	Ncmsn
RTV	Npmsn
SLO	Npmsn
Marko	Npmsn
Filli	Npmsn
.	Z
Morda	Q
pa	Cc
talentov	Ncmpg
ne	Q
znamo	Vmpr1p
dovolj	Rgp
izkoristiti	Vmen
,	Z
je	Va-r3s-n
dejal	Vmep-sm
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
bi	Va-c
se	Px------y
morda	Q
morali	Vmpp-pm
učiti	Vmpn
od	Sg
Big	Ncmsg
Banda	Npmsg
RTV	Npmsn
SLO	Npmsn
in	Cc
Simfoničnega	Agpmsg
orkestra	Ncmsg
,	Z
saj	Cc
so	Va-r3p-n
v	Sl
nasprotju	Ncnsl
s	Si
celotnim	Agpmsi
RTV	Ncmsi
-	Z
jem	Ncmsi
,	Z
kjer	Cs
programi	Ncmpn
delujejo	Vmpr3p
vsak	Pg-msa
po	Sa
svoje	Px-nsa
,	Z
popolnoma	Rgp
usklajeni	Appmpn
.	Z
Navzven	Rgp
bi	Va-c
morali	Vmpp-pm
po	Sl
Fillijevem	Aspnsl
mnenju	Ncnsl
kazati	Vmpn
enotno	Agpfsa
podobo	Ncfsa
,	Z
vsak	Pg-msn
pa	Cc
bi	Va-c
tako	Rgp
bil	Va-p-sm
nekoliko	Rgp
drugačen	Agpmsnn
od	Sg
drugega	Mlpnsg
.	Z
Svojevrstna	Agpfsn
blagovna	Agpfsn
znamka	Ncfsn
je	Va-r3s-n
tudi	Q
RTV	Agpmsny
center	Ncmsn
Koper	Npmsn
/	Z
Capodistria	Npmsn
.	Z
Vodja	Ncmsn
RC	Npmsn
-	Z
ja	Q
Koper	Npmsn
/	Z
Capodistria	Npmsn
Dragomir	Npmsn
Mikelič	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
zgodbo	Ncfsa
o	Sl
sodelovanju	Ncnsl
s	Si
podjetjem	Ncnsi
Silvia	Npmsg
Berlusconija	Npmsg
in	Cc
takrat	Rgp
,	Z
pred	Si
več	Rgc
kot	Cs
dvema	Mlcndi
desetletjema	Ncndi
,	Z
je	Va-r3s-n
bil	Va-p-sm
RTV	Agpmsny
center	Ncmsn
Koper	Npmsn
/	Z
Capodistria	Npmsn
nekaj	Rgp
časa	Ncmsg
viden	Appmsnn
tudi	Q
v	Sl
severni	Agpfsl
Afriki	Npfsl
.	Z
Filli	Npmsn
je	Va-r3s-n
sklenil	Vmep-sm
,	Z
da	Cs
lahko	Rgp
blagovne	Agpfpn
znamke	Ncfpn
ustvarijo	Vmer3p
samo	Q
ljudje	Ncmpn
,	Z
če	Cs
dobro	Rgp
ustvarjajo	Vmpr3p
,	Z
se	Px------y
dobro	Rgp
počutijo	Vmpr3p
,	Z
imajo	Vmpr3p-n
radi	Rgp
svoje	Px-nsa
delo	Ncnsa
.	Z
Blagovne	Agpfsg
znamke	Ncfsg
ne	Q
more	Vmpr3s
ustvariti	Vmen
organizacija	Ncfsn
,	Z
je	Va-r3s-n
še	Q
dejal	Vmep-sm
.	Z
RTV	Npfsn
Slovenija	Npfsn
je	Va-r3s-n
namreč	Cc
na	Sa
duhovit	Agpmsan
način	Ncmsan
z	Si
živahnimi	Agpmpi
arhivskimi	Agpmpi
televizijskimi	Agpmpi
in	Cc
radijskimi	Agpmpi
posnetki	Ncmpi
na	Sl
20	Mdc
.	Z
Slovenskem	Agpmsl
oglaševalskem	Agpmsl
festivalu	Ncmsl
predstavljala	Vmpp-sf
svoje	Px-fpa
pomembne	Agpfpa
znamke	Ncfpa
.	Z
Na	Sl
predstavitvi	Ncfsl
,	Z
ki	Cs
sta	Va-r3d-n
jo	Pp3fsa--y
vodila	Vmpp-dm
radijec	Ncmsn
Matej	Npmsn
Praprotnik	Npmsn
in	Cc
televizijka	Ncfsn
Jasmina	Npfsn
Jamnik	Npfsn
,	Z
so	Va-r3p-n
se	Px------y
v	Sa
živo	Ncfsa
in	Cc
prek	Sg
posnetkov	Ncmpg
predstavili	Vmep-pm
tisti	Pd-mpn
,	Z
ki	Cs
so	Va-r3p-n
sodelovali	Vmpp-pm
in	Cc
še	Q
sodelujejo	Vmpr3p
pri	Sl
nastajanju	Ncnsl
znamk	Ncfpg
RTV	Npmsn
SLO	Npmsn
,	Z
pa	Cc
tudi	Q
tisti	Pd-mpn
,	Z
ki	Cs
so	Va-r3p-n
s	Si
svojim	Px-nsi
prepoznavnim	Agpnsi
delom	Ncnsi
sami	Agpmpn
postali	Vmep-pm
znamke	Ncfpa
.	Z
Z	Si
oceno	Ncfsi
čustvenih	Agpmpg
izlivov	Ncmpg
moških	Agpmpg
voditeljev	Ncmpg
in	Cc
komentatorjev	Ncmpg
pa	Cc
so	Va-r3p-n
postregle	Vmep-pf
RTV	Ncmsn
-	Z
jeve	Agpfpn
predstavnice	Ncfpn
nežnejšega	Agcmsg
spola	Ncmsg
,	Z
Alenka	Npfsn
Trlep	Npfsn
,	Z
Petra	Npfsn
Kos	Npfsn
,	Z
Živa	Npfsn
Rogelj	Npfsn
in	Cc
Marjana	Npmsn
Grčman	Npfsn
.	Z
Gledali	Vmpp-pm
oziroma	Cc
poslušali	Vmpp-pm
smo	Va-r1p-n
posnetke	Ncmpa
športnih	Agpmpg
prenosov	Ncmpg
,	Z
nato	Rgp
pa	Cc
so	Va-r3p-n
RTV	Npmsn
-	Z
jeve	Agpfpn
novinarke	Ncfpn
ocenile	Vmep-pf
njihove	Ps3mpap
čustvene	Agpmpa
nastope	Ncmpa
in	Cc
tako	Rgp
blagovne	Agpfpa
znamke	Ncfpa
RTV	Npfsn
-	Z
ja	Q
predstavile	Vmep-pf
na	Sa
nekoliko	Rgp
drugačen	Agpmsan
način	Ncmsan
.	Z
Bitka	Npfsn
med	Si
radijskimi	Agpmpi
in	Cc
televizijskimi	Agpmpi
športnimi	Agpmpi
komentatorji	Ncmpi
je	Va-r3s-n
bila	Va-p-sf
na	Sl
koncu	Ncmsl
izenačena	Appfsn
,	Z
ugotovile	Vmep-pf
pa	Cc
so	Va-r3p-n
,	Z
da	Cs
so	Va-r3p-n
čustveni	Agpmpn
izpadi	Ncmpn
le	Q
v	Sl
športu	Ncmsl
dovoljeni	Appmpn
le	Q
za	Sa
moške	Agpfpa
.	Z
