token	tag
Zagreb	Npmsn
-	Z
Na	Sl
Zagrebškem	Agpnsl
občinskem	Agpnsl
sodišču	Ncnsl
so	Va-r3p-n
danes	Rgp
znova	Rgp
preložili	Vmep-pm
obravnavo	Ncfsa
v	Sl
eni	Mlpfsl
od	Sg
tožb	Ncfpg
Privredne	Agpfsg
banke	Ncfsg
Zagreb	Npmsn
(	Z
PBZ	Npmsn
)	Z
proti	Sd
Ljubljanski	Agpfsd
banki	Ncfsd
(	Z
LB	Npmsn
)	Z
in	Cc
NLB	Npmsn
.	Z
Odvetnik	Ncmsn
LB	Npmsn
Matija	Npmsn
Pečatnik	Npmsn
je	Va-r3s-n
zahteval	Vmbp-sm
prekinitev	Ncfsa
postopka	Ncmsg
,	Z
odvetnica	Ncfsn
PBZ	Npfsn
Maja	Npfsg
Špoljarić	Npmsn
pa	Cc
je	Va-r3s-n
nato	Rgp
prosila	Vmpp-sf
za	Sa
30	Mdc
dni	Ncmpg
časa	Ncmsg
,	Z
da	Cs
bi	Va-c
pripravila	Vmep-sf
odgovor	Ncmsan
na	Sa
predlog	Ncmsan
obrambe	Ncfsg
.	Z
Pečatnik	Ncmsn
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
zahteva	Vmbr3s
prekinitev	Ncfsa
postopka	Ncmsg
za	Sa
nedoločen	Agpmsan
čas	Ncmsan
na	Sl
vseh	Pg-fpl
pravosodnih	Agpfpl
instancah	Ncfpl
,	Z
ker	Cs
je	Va-r3s-n
potrebno	Agpnsn
rešiti	Vmen
neko	Pi-nsa
drugo	Mlpnsa
predhodno	Agpnsa
stanje	Ncnsa
,	Z
ki	Cs
izvira	Vmpr3s
iz	Sg
memoranduma	Ncmsg
o	Sl
reševanju	Ncnsl
vprašanj	Ncnpg
LB	Npfsn
.	Z
Opozoril	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
gre	Vmbr3s
za	Sa
mednarodno	Agpfsa
pogodbo	Ncfsa
,	Z
ki	Cs
sta	Va-r3d-n
jo	Pp3fsa--y
vladi	Ncfsd
Hrvaške	Npfsg
in	Cc
Slovenije	Npfsg
podpisali	Vmep-dm
11	Mdc
.	Z
marca	Ncmsg
v	Sl
Mokricah	Npfpl
.	Z
Sodnik	Ncmsn
Nikola	Npmsn
Raguz	Npmsn
je	Va-r3s-n
zahteval	Vmbp-sm
uradni	Agpmsay
prevod	Ncmsan
memoranduma	Ncmsg
v	Sa
hrvaški	Agpmsay
jezik	Ncmsan
,	Z
čeprav	Cs
mu	Pp3msd--y
je	Va-r3s-n
slovenska	Agpfsn
stran	Ncfsn
predložila	Vmep-sf
hrvaški	Agpmsay
tekst	Ncmsan
dokumenta	Ncmsg
.	Z
V	Sl
njem	Pp3msl
se	Px------y
je	Va-r3s-n
Hrvaška	Npfsn
zavezala	Vmpp-sf
,	Z
da	Cs
bo	Va-f3s-n
ustavila	Vmep-sf
vse	Pg-mpa
postopke	Ncmpa
proti	Sd
slovenskim	Agpfpd
bankam	Ncfpd
,	Z
dokler	Cs
ne	Q
bo	Va-f3s-n
dosežena	Appfsn
celovita	Agpfsn
rešitev	Ncfsn
spora	Ncmsg
o	Sl
LB	Npfsl
,	Z
ki	Cs
jo	Pp3fsa--y
bosta	Va-f3d-n
državi	Ncfdn
iskali	Vmpp-dm
v	Sl
okviru	Ncmsl
nasledstva	Ncnsg
.	Z
Kljub	Sd
temu	Pd-nsd
pa	Cc
se	Px------y
obravnave	Ncfpn
nadaljujejo	Vmpr3p
tudi	Q
po	Sl
11	Mdc
.	Z
marcu	Ncmsl
.	Z
Hrvaška	Agpfsn
vlada	Ncfsn
je	Va-r3s-n
pojasnila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
opravila	Vmep-sf
svoj	Px-msa
del	Ncmsan
posla	Ncmsg
iz	Sg
memoranduma	Ncmsg
,	Z
potem	Rgp
ko	Cs
je	Va-r3s-n
dala	Vmep-sf
navodila	Ncnpa
bankam	Ncfpd
,	Z
te	Pd-fpn
pa	Cc
naprej	Rgp
svojim	Px-mpd
odvetnikom	Ncmpd
,	Z
naj	Cs
ustavijo	Vmer3p
postopke	Ncmpa
,	Z
povezane	Appfpa
z	Si
LB	Npfsi
.	Z
O	Sl
vsem	Pg-msl
so	Va-r3p-n
obvestili	Vmep-pm
tudi	Q
pristojno	Agpnsa
sodišče	Ncnsa
.	Z
Odvetnica	Ncfsn
PBZ	Npfsn
je	Va-r3s-n
na	Sl
obravnavi	Ncfsl
v	Sl
drugem	Mlpmsl
primeru	Ncmsl
PBZ	Ncfsg
proti	Sd
slovenskim	Agpfpd
bankam	Ncfpd
v	Sl
začetku	Ncmsl
aprila	Ncmsg
sicer	Q
zahtevala	Vmbp-sf
mirovanje	Ncnsa
postopka	Ncmsg
za	Sa
leto	Ncnsa
dni	Ncmpg
zaradi	Sg
poskusa	Ncmsg
mirne	Agpfsg
rešitve	Ncfsg
spora	Ncmsg
na	Sl
podlagi	Ncfsl
hrvaškega	Agpmsg
zakona	Ncmsg
o	Sl
pravdnem	Agpmsl
postopku	Ncmsl
.	Z
Sicer	Q
je	Va-r3s-n
bila	Va-p-sf
današnja	Agpfsn
obravnava	Ncfsn
že	Q
večkrat	Rgc
preložena	Appfsn
,	Z
nazadnje	Rgp
11	Mdc
.	Z
februarja	Ncmsg
letos	Rgp
.	Z
Gre	Vmbr3s
za	Sa
eno	Mlpfsa
od	Sg
več	Rgc
kot	Cs
20	Mdc
tožb	Ncfpg
PBZ	Ncfsg
in	Cc
Zagrebške	Agpfsg
banke	Ncfsg
proti	Sd
LB	Npmsd
in	Cc
NLB	Npfsd
,	Z
ki	Cs
potekajo	Vmpr3p
na	Sl
podlagi	Ncfsl
pooblastil	Ncnpg
hrvaškega	Agpnsg
finančnega	Agpnsg
ministrstva	Ncnsg
.	Z
Hrvaška	Agpfsn
vlada	Ncfsn
na	Sl
sodiščih	Ncnpl
od	Sg
Slovenije	Npfsg
terja	Vmpr3s
vrnitev	Ncfsa
deviznih	Agpfpg
vlog	Ncfpg
varčevalcev	Ncmpg
nekdanje	Agpfsg
Zagrebške	Agpfsg
podružnice	Ncfsg
LB	Npfsg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
