token	tag
Premier	Ncmsn
Pahor	Npmsn
je	Va-r3s-n
v	Sl
Nuklearni	Agpfsl
elektrarni	Ncfsl
Krško	Npnsn
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
interes	Ncmsn
države	Ncfsg
,	Z
da	Cs
se	Px------y
čim	Rgp
prej	Rgc
dokonča	Vmer3s
s	Si
projektom	Ncmsi
izgradnje	Ncfsg
objektov	Ncmpg
na	Sl
spodnji	Agpfsl
Savi	Npfsl
in	Cc
drugega	Mlpmsg
bloka	Ncmsg
NEK	Pi-msn
,	Z
ki	Cs
imajo	Vmpr3p-n
politično	Agpfsa
podporo	Ncfsa
.	Z
Premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
,	Z
posavski	Agpmpn
župani	Ncmpn
in	Cc
odgovorni	Agpmpn
za	Sa
izgradnjo	Ncfsa
verige	Ncfsg
spodnjesavskih	Agpmpg
hidroelektrarn	Ncmpg
HE	Ncmsn
so	Va-r3p-n
se	Px------y
dogovorili	Vmep-pm
,	Z
da	Cs
gresta	Vmpr3d
projekt	Ncmsan
hidroelektrarn	Ncmpg
na	Sl
spodnji	Agpfsl
Savi	Npfsl
in	Cc
gradnja	Ncfsn
HE	Ncmsg
Krško	Npnsn
po	Sl
načrtu	Ncmsl
naprej	Rgp
.	Z
Državni	Agpmsny
prostorski	Agpmsny
načrt	Ncmsn
za	Sa
HE	Ncmsan
Brežice	Npfpn
bo	Va-f3s-n
sprejet	Appmsnn
najkasneje	Rgs
do	Sg
decembra	Ncmsg
,	Z
ob	Sl
zapletih	Ncmpl
s	Si
Hrvaško	Npfsi
pa	Cc
do	Sg
januarja	Ncmsg
2011	Mdc
.	Z
Ob	Sl
zaključku	Ncmsl
današnjega	Agpmsg
obiska	Ncmsg
v	Sl
Posavju	Npnsl
oziroma	Cc
občine	Ncfsg
Krško	Npnsn
je	Va-r3s-n
premier	Ncmsn
Pahor	Npmsn
v	Sl
Nuklearni	Agpfsl
elektrarni	Ncfsl
Nek	Agpmsnn
Krško	Npnsa
pojasnil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
interes	Ncmsn
države	Ncfsg
,	Z
da	Cs
v	Sl
najkrajšem	Agsmsl
času	Ncmsl
dokonča	Vmer3s
s	Si
projektom	Ncmsi
objektov	Ncmpg
na	Sl
spodnji	Agpfsl
Savi	Npfsl
in	Cc
tako	Rgp
prispeva	Vmpr3s
k	Sd
energetski	Agpfsd
oskrbi	Ncfsd
Slovenije	Npfsg
.	Z
Po	Sl
njegovi	Ps3fslsm
oceni	Ncfsl
je	Va-r3s-n
