token	tag
Vodenje	Ncnsa
največje	Agsfsg
slovenske	Agpfsg
banke	Ncfsg
NLB	Npfsg
z	Si
današnjim	Agpmsi
dnem	Ncmsi
prevzema	Ncmsg
Božo	Npmsn
Jašovič	Npmsn
.	Z
Nova	Agpfsn
uprava	Ncfsn
naj	Q
bi	Va-c
štela	Vmpp-sf
manj	Rgc
članov	Ncmpg
kot	Cs
sedanja	Agpfsn
.	Z
O	Sl
imenih	Ncnpl
kandidatov	Ncmpg
krožijo	Vmpr3p
številna	Agpnpa
ugibanja	Ncnpa
.	Z
Božo	Npmsn
Jašovič	Npmsn
Vodenje	Ncnsn
Nove	Agpfsg
ljubljanske	Agpfsg
banke	Ncfsg
NLB	Npfsg
z	Si
današnjim	Agpmsi
dnem	Ncmsi
prevzema	Ncmsg
Božo	Npmsn
Jašovič	Npmsn
,	Z
ki	Cs
bo	Va-f3s-n
na	Sl
položaju	Ncmsl
nasledil	Vmep-sm
Draška	Npmsay
Veselinoviča	Npmsay
.	Z
Petletni	Agpmsny
mandat	Ncmsn
mu	Pp3msd--y
je	Va-r3s-n
nadzorni	Agpmsny
svet	Ncmsn
podelil	Vmep-sm
9	Mdc
.	Z
septembra	Ncmsg
,	Z
že	Q
danes	Rgp
pa	Cc
naj	Q
bi	Va-c
nadzorniki	Ncmpn
razpravljali	Vmpp-pm
tudi	Q
o	Sl
Jašovičevem	Aspmsl
predlogu	Ncmsl
glede	Sg
sestave	Ncfsg
nove	Agpfsg
uprave	Ncfsg
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
največje	Agsfsg
slovenske	Agpfsg
banke	Ncfsg
bo	Va-f3s-n
na	Sl
današnji	Agpfsl
redni	Agpfsl
seji	Ncfsl
poleg	Sg
predvidenega	Appmsg
dnevnega	Agpmsg
reda	Ncmsg
zelo	Rgp
verjetno	Rgp
razpravljal	Vmpp-sm
tudi	Q
o	Sl
novih	Agpmpl
članih	Ncmpl
uprave	Ncfsg
banke	Ncfsg
.	Z
Glede	Rgp
na	Sa
spremenjeni	Appmsay
statut	Ncmsan
NLB	Npfsg
lahko	Rgp
novi	Agpmsny
