token	tag
Trgovanje	Ncnsn
na	Sl
vodilnih	Agpfpl
evropskih	Agpfpl
borzah	Ncfpl
se	Px------y
je	Va-r3s-n
začelo	Vmep-sn
s	Si
padcem	Ncmsi
tečajev	Ncmpg
delnic	Ncfpg
,	Z
v	Sl
rdečem	Agpnsl
pa	Cc
je	Va-r3s-n
začela	Vmep-sf
tudi	Q
Ljubljanska	Agpfsn
borza	Ncfsn
.	Z
Na	Sl
trgih	Ncmpl
še	Q
vedno	Rgp
vlada	Ncfsn
nervoza	Ncfsn
zaradi	Sg
težav	Ncfpg
,	Z
v	Sl
katerih	Pq-mpl
sta	Va-r3d-n
se	Px------y
znašli	Vmep-dm
Grčija	Npfsn
in	Cc
Italija	Npfsn
.	Z
Pocenil	Vmep-sm
se	Px------y
je	Va-r3s-n
tudi	Q
evro	Ncmsan
.	Z
Razpoloženje	Ncnsn
na	Sl
trgih	Ncmpl
je	Va-r3s-n
bilo	Va-p-sn
zaradi	Sg
političnih	Agpfpg
sprememb	Ncfpg
v	Sl
Grčiji	Npfsl
in	Cc
Italiji	Npfsl
v	Sl
minulih	Appmpl
dneh	Ncmpl
nekoliko	Rgp
boljše	Agcnsn
,	Z
zdaj	Rgp
pa	Cc
vlagatelje	Ncmpa
skrbi	Vmpr3s
,	Z
ali	Rgp
bo	Va-f3s-n
Italija	Npfsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
v	Sa
ponedeljek	Ncmsan
zadolžila	Vmep-sf
najdražje	Agsfsa
po	Sl
letu	Ncnsl
1997	Mdc
,	Z
kdaj	Rgp
imela	Vmpp-sf
dovolj	Rgp
robustno	Agpfsa
gospodarsko	Agpfsa
rast	Ncfsa
,	Z
da	Cs
bi	Va-c
lahko	Rgp
poplačala	Vmep-sf
svoje	Px-mpa
dolgove	Ncmpa
,	Z
poročajo	Vmpr3p
tuje	Agpfpa
tiskovne	Agpfpa
agencije	Ncfpa
.	Z
Nemška	Agpfsn
kanclerka	Ncfsn
Angela	Npfsn
Merkel	Npfsn
je	Va-r3s-n
v	Sa
ponedeljek	Ncmsan
v	Sl
Leipzigu	Npmsl
Nemce	Npmpa
pozvala	Vmep-sf
k	Sd
pogumnim	Agpfpd
reformam	Ncfpd
.	Z
Živimo	Vmbr1p
v	Sl
času	Ncmsl
epohalnih	Agpfpg
sprememb	Ncfpg
,	Z
je	Va-r3s-n
dejala	Vmep-sf
in	Cc
dodala	Vmep-sf
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
Evropa	Npfsn
morda	Q
znašla	Vmep-sf
v	Sl
najhujšem	Agsnsl
obdobju	Ncnsl
po	Sl
drugi	Mlpfsl
svetovni	Agpfsl
vojni	Ncfsl
.	Z
Na	Sl
borzi	Ncfsl
v	Sl
Parizu	Npmsl
je	Va-r3s-n
indeks	Ncmsn
CAC	Npmsn
40	Mdc
doslej	Rgp
izgubil	Vmep-sm
1,56	Mdc
odstotka	Ncmsg
in	Cc
se	Px------y
giblje	Vmpr3s
pri	Sl
3060	Mdc
točkah	Ncfpl
,	Z
frankfurtski	Agpmsny
DAX	Npmsn
se	Px------y
je	Va-r3s-n
znižal	Vmep-sm
za	Sa
1,11	Mdc
odstotka	Ncmsg
in	Cc
je	Va-r3s-n
pri	Sl
5918	Mdc
točkah	Ncfpl
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
londonski	Agpmsny
FTSE	Ncmsn
100	Mdc
trenutno	Rgp
pri	Sl
5495	Mdc
točkah	Ncfpl
,	Z
kar	Pr-nsn
je	Va-r3s-n
0,44	Mdc
odstotka	Ncmsg
nižje	Rgc
kot	Cs
v	Sa
ponedeljek	Ncmsan
.	Z
Doslej	Rgp
je	Va-r3s-n
največ	Rgs
izgubil	Vmep-sm
milanski	Agpmsny
FTSE	Ncmsn
Italia	Npmsn
All	Npmsn
-	Z
Share	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
znižal	Vmep-sm
za	Sa
1,95	Mdc
odstotka	Ncmsg
in	Cc
je	Va-r3s-n
pri	Sl
15.927	Mdc
točkah	Ncfpl
.	Z
Indeks	Ncmsn
najpomembnejših	Agsnpg
podjetij	Ncnpg
v	Sl
območju	Ncnsl
evra	Ncmsg
Eurostoxx	Npmsn
50	Mdc
je	Va-r3s-n
zdrsnil	Vmep-sm
za	Sa
1,35	Mdc
odstotka	Ncmsg
in	Cc
se	Px------y
giblje	Vmpr3s
pri	Sl
2257	Mdc
točkah	Ncfpl
.	Z
Na	Sl
Dunaju	Npmsl
je	Va-r3s-n
indeks	Ncmsn
ATX	Npmsn
izgubil	Vmep-sm
1,25	Mdc
odstotka	Ncmsg
in	Cc
se	Px------y
giblje	Vmpr3s
pri	Sl
1886	Mdc
točkah	Ncfpl
,	Z
züriški	Agpmsny
SMI	Npmsn
pa	Cc
je	Va-r3s-n
ob	Sl
0,40	Mdc
-	Z
odstotnem	Agpmsl
padcu	Ncmsl
trenutno	Rgp
na	Sl
ravni	Ncfsl
5639	Mdc
točk	Ncfpg
.	Z
Pocenil	Vmep-sm
se	Px------y
je	Va-r3s-n
tudi	Q
evro	Ncmsn
.	Z
Na	Sl
borzi	Ncfsl
v	Sl
Frankfurtu	Npmsl
je	Va-r3s-n
trenutno	Rgp
vreden	Agpmsnn
1,3564	Mdc
dolarja	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
0,43	Mdc
odstotka	Ncmsg
manj	Rgc
kot	Cs
v	Sa
ponedeljek	Ncmsan
,	Z
ko	Cs
je	Va-r3s-n
skupna	Agpfsn
evropska	Agpfsn
valuta	Ncfsn
trgovanje	Ncnsa
sklenila	Vmep-sf
pri	Sl
1,3622	Mdc
dolarja	Ncmsg
.	Z
Ljubljanska	Agpfsn
borza	Ncfsn
tik	Rgp
pod	Si
izhodiščem	Ncnsi
Ljubljanska	Agpfsn
borza	Ncfsn
je	Va-r3s-n
današnje	Agpnsa
trgovanje	Ncnsa
sklenila	Vmep-sf
tik	Rgp
pod	Si
izhodiščem	Ncnsi
.	Z
Indeks	Ncmsn
blue	Ncmsn
chipov	Ncmsn
SBI	Ncmsn
TOP	Npmsn
je	Va-r3s-n
trgovanje	Ncnsa
končal	Vmep-sm
pri	Sl
626,14	Mdc
točke	Ncfsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
0,59	Mdc
točke	Ncfsg
oz	Mdc
.	Z
0,09	Mdc
odstotka	Ncmsg
manj	Rgc
kot	Cs
v	Sa
ponedeljek	Ncmsan
.	Z
V	Sl
indeksu	Ncmsl
so	Va-r3p-n
padec	Ncmsan
utrpele	Vmep-pf
delnice	Ncfpn
Krke	Npfsg
in	Cc
Telekoma	Npmsg
Slovenije	Npfsg
.	Z
Borzni	Agpmpn
posredniki	Ncmpn
so	Va-r3p-n
sklenili	Vmep-pm
za	Sa
749.650	Mdc
evrov	Ncmpg
poslov	Ncmpg
.	Z
Najbolj	Rgs
prometne	Agpfpa
so	Va-r3p-n
bile	Va-p-pf
Krkine	Aspfpn
delnice	Ncfpn
,	Z
s	Si
katerimi	Pq-mpi
so	Va-r3p-n
vlagatelji	Ncmpn
sklenili	Vmep-pm
za	Sa
439.680	Mdc
evrov	Ncmpg
prometa	Ncmsg
,	Z
njihov	Ps3msnp
tečaj	Ncmsnn
pa	Cc
se	Px------y
je	Va-r3s-n
ob	Sl
0,87	Mdc
-	Z
odstotnem	Agpmsl
padcu	Ncmsl
oblikoval	Vmpp-sm
pri	Sl
51,35	Mdc
evra	Ncmsg
.	Z
Padec	Ncmsn
med	Si
blue	Ncmsi
chipi	Ncmpg
so	Va-r3p-n
utrpele	Vmep-pf
tudi	Q
delnice	Ncfpn
Telekoma	Npmsg
Slovenije	Npfsg
26.420	Mdc
evrov	Ncmpg
,	Z
-	Z
0,16	Mdc
odstotka	Ncmsg
,	Z
na	Sa
61	Mdc
evrov	Ncmpg
.	Z
Tečaj	Ncmsn
delnic	Ncfpg
Nove	Agpfsg
Kreditne	Agpfsg
banke	Ncfsg
