token	tag
Nadzorni	Agpmsny
svet	Ncmsn
Slovenskih	Agpfpg
železnic	Ncfpg
je	Va-r3s-n
razrešil	Vmep-sm
dosedanjega	Agpmsa
generalnega	Agpmsa
direktorja	Ncmsay
Tomaža	Npmsg
Scharo	Npmsg
.	Z
Na	Sa
njegovo	Ps3nsasm
mesto	Ncnsa
je	Va-r3s-n
imenoval	Vmbp-sm
nekdanjega	Agpmsa
prvega	Mlomsa
moža	Ncmsay
SŽ	Npfsg
in	Cc
prevaljskega	Agpmsg
župana	Ncmsgy
Matica	Npmsg
Tasiča	Npmsg
.	Z
Tasič	Npmsn
je	Va-r3s-n
bil	Va-p-sm
med	Si
letoma	Ncndi
1998	Mdc
in	Cc
2002	Mdc
na	Sl
čelu	Ncnsl
Slovenskih	Agpfpg
železarn	Ncfpg
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
Slovenskih	Agpfpg
železnic	Ncfpg
je	Va-r3s-n
na	Sl
današnji	Agpfsl
seji	Ncfsl
na	Sl
podlagi	Ncfsl
odstopne	Agpfsg
izjave	Ncfsg
razrešil	Vmep-sm
dosedanjega	Agpmsa
generalnega	Agpmsg
direktorja	Ncmsg
družbe	Ncfsg
Tomaža	Npmsg
Scharo	Npmsg
.	Z
Na	Sa
njegovo	Ps3nsasm
mesto	Ncnsa
je	Va-r3s-n
imenoval	Vmbp-sm
nekdanjega	Agpmsa
prvega	Mlomsa
moža	Ncmsay
Slovenskih	Agpfpg
železarn	Ncfpg
in	Cc
prevaljskega	Agpmsa
župana	Ncmsay
Matica	Npmsg
Tasiča	Npmsg
.	Z
Schari	Npmsn
bodo	Va-f3p-n
ob	Sl
odhodu	Ncmsl
izplačali	Vmbp-pm
odpravnino	Ncfsa
v	Sl
višini	Ncfsl
21.000	Mdc
evrov	Ncmpg
.	Z
Povsem	Rgp
neprimerno	Agpnsn
in	Cc
nehigienično	Agpnsn
je	Va-r3s-n
,	Z
da	Cs
nadzorniki	Ncmpn
imenujejo	Vmbr3p
