token	tag
Popoldne	Rgp
na	Sl
evropskih	Agpfpl
borzah	Ncfpl
mineva	Vmpr3s
v	Sl
valovanju	Ncnsl
tečajev	Ncmpg
indeksov	Ncmpg
.	Z
Vsak	Pg-msn
val	Ncmsn
na	Sl
koncu	Ncmsl
indeks	Ncmsn
pusti	Vmer3s
nižje	Rgc
kot	Cs
ga	Pp3msa--y
je	Va-r3s-n
pograbil	Vmep-sm
Stanje	Ncnsn
ob	Sl
15	Mdc
:	Z
00	Mdc
FTSE	Mdc
-	Z
0,15	Mdc
%	Ncmsn
Royal	Npmsn
Bank	Npfsn
of	Xf
Scotland	Npmsn
je	Va-r3s-n
obdržala	Vmep-sf
osemodstoten	Agpmsan
poskok	Ncmsan
.	Z
Draži	Vmpr3s
se	Px------y
dve	Mlcfda
petini	Ncfda
delnic	Ncfpg
v	Sl
kotaciji	Ncfsl
.	Z
Družba	Ncfsn
Autonomy	Npmsn
je	Va-r3s-n
sporočila	Vmep-sf
,	Z
da	Cs
pričakuje	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
poslovni	Agpmpn
rezultati	Ncmpn
v	Sl
skladu	Ncmsl
z	Si
napovedmi	Ncfpi
.	Z
Njenim	Ps3fpisf
delnicam	Ncfpi
je	Va-r3s-n
odneslo	Vmep-sn
4,8	Mdc
odstotka	Ncmsg
.	Z
DAX	Npmsn
-	Z
0,06	Mdc
%	Ncmsn
Lufthansa	Npmsg
je	Va-r3s-n
v	Sl
2,25	Mdc
odstotka	Ncmsg
izgube	Ncfsg
.	Z
Na	Sl
vrhu	Ncmsl
so	Va-r3p-n
proizvajalci	Ncmpn
avtomobilov	Ncmpg
Volkswagen	Npmsn
,	Z
BMW	Npmsn
in	Cc
Daimler	Npmsn
.	Z
Delnice	Ncfpn
prvih	Mlompg
dveh	Mlcmdg
se	Px------y
dražijo	Vmpr3p
za	Sa
1,85	Mdc
odstotka	Ncmsg
,	Z
zadnjega	Agpnsg
pa	Cc
za	Sa
0,9	Mdc
odstotka	Ncmsg
.	Z
CAC	Ncmsn
-	Z
0,2	Mdc
%	Ncmsn
Lafrage	Npmsg
je	Va-r3s-n
poskočil	Vmep-sm
že	Q
za	Sa
3,5	Mdc
odstotka	Ncmsg
.	Z
Družba	Ncfsn
bo	Va-f3s-n
prodala	Vmep-sf
del	Ncmsan
svoje	Px-fsg
kitajske	Agpfsg
podružnice	Ncfsg
.	Z
Analitiki	Ncmpn
napovedujejo	Vmpr3p
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
povpraševanje	Ncnsn
po	Sl
cementu	Ncmsl
okrepilo	Vmep-sn
.	Z
MIB	Npmsn
-	Z
0,55	Mdc
%	Ncmsn
Plovica	Ncfsn
kotacije	Ncfsg
je	Va-r3s-n
v	Sl
vsaj	Q
pol	Rgp
odstotka	Ncmsg
izgube	Ncfsg
.	Z
Delnice	Ncfsg
osmih	Mlc-pg
družb	Ncfpg
so	Va-r3p-n
zdrsnile	Vmep-pf
za	Sa
en	Mlpmsa
do	Sg
1,7	Mdc
odstotka	Ncmsg
.	Z
NA	Sl
dnu	Ncnsl
je	Va-r3s-n
v	Sl
3,2	Mdc
odstotka	Ncmsg
izgube	Ncfsg
Prysmian	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
tako	Rgp
izničil	Vmep-sm
dva	Mlcmda
dneva	Ncmda
rasti	Ncfsg
.	Z
RTS	Npmsn
-	Z
1,2	Mdc
%	Ncmsa
Nedaven	Agpmsan
upad	Ncmsan
cene	Ncfsg
nafte	Ncfsg
od	Sg
87,3	Mdc
na	Sa
86,5	Mdc
dolarja	Ncmsg
za	Sa
sodček	Ncmsan
,	Z
je	Va-r3s-n
v	Sa
slabo	Agpfsa
voljo	Ncfsa
spravil	Vmep-sm
vlagatelje	Ncmpa
v	Sl
