token	tag
Pribitek	Ncmsn
na	Sa
francoske	Agpfpa
obveznice	Ncfpa
pod	Si
100	Mdc
bazičnimi	Agpfpi
točkami	Ncfpi
Za	Si
delniškimi	Agpmpi
trgi	Ncmpi
je	Va-r3s-n
najboljši	Agsmsny
teden	Ncmsan
v	Sl
več	Rgc
kot	Cs
dveh	Mlcndl
letih	Ncndl
,	Z
njihova	Ps3fsnp
nadaljnja	Agpfsn
usoda	Ncfsn
pa	Cc
bo	Va-f3s-n
precej	Rgp
odvisna	Agpfsn
od	Sg
evropske	Agpfsg
dolžniške	Agpfsg
krize	Ncfsg
in	Cc
od	Sg
tega	Pd-nsg
,	Z
kako	Rgp
se	Px------y
bo	Va-f3s-n
v	Sa
reševanje	Ncnsa
vključila	Vmep-sf
Evropska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
.	Z
Evropska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
je	Va-r3s-n
do	Sg
zdaj	Rgp
zavračala	Vmpp-sf
idejo	Ncfsa
o	Sl
večjih	Agcmpl
nakupih	Ncmpl
obveznic	Ncfpg
problematičnih	Agpfpg
držav	Ncfpg
in	Cc
ni	Va-r3s-y
želela	Vmpp-sf
prevzeti	Vmen
vloge	Ncfsg
posojilodajalca	Ncmsg
v	Sl
skrajni	Agpfsl
sili	Ncfsl
,	Z
je	Va-r3s-n
pa	Cc
v	Sa
četrtek	Ncmsan
novi	Agpmsny
predsednik	Ncmsn
Mario	Npmsn
Draghi	Npmsn
povedal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
pripravljen	Appmsnn
na	Sa
agresivnejše	Agcmpa
ukrepe	Ncmpa
v	Sl
boju	Ncmsl
zoper	Sa
krizo	Ncfsa
,	Z
če	Cs
se	Px------y
bodo	Va-f3p-n
na	Sl
petkovem	Aspmsl
vrhu	Ncmsl
Evropske	Agpfsg
unije	Ncfsg
politiki	Ncmpn
resno	Rgp
zavezali	Vmpp-pm
k	Sd
večji	Agcfsd
proračunski	Agpfsd
disciplini	Ncfsd
.	Z
Na	Sl
dnevnem	Agpmsl
redu	Ncmsl
novega	Agpmsg
vrha	Ncmsg
EU	Npfsg
-	Z
ja	Q
bosta	Va-f3d-n
predvsem	Q
sprememba	Ncfsn
maastrichtske	Agpfsg
in	Cc
lizbonske	Agpfsg
pogodbe	Ncfsg
in	Cc
možnost	Ncfsn
uvedbe	Ncfsg
fiskalne	Agpfsg
unije	Ncfsg
.	Z
Za	Sa
uvod	Ncmsan
bo	Va-f3s-n
dan	Ncmsn
prej	Rgc
torej	Rgp
8	Mdc
.	Z
decembra	Ncmsg
Evropska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
verjetno	Rgp
znižala	Vmep-sf
ključno	Agpfsa
obrestno	Agpfsa
mero	Ncfsa
na	Sa
en	Mlpmsa
odstotek	Ncmsan
.	Z
Fed	Npmsn
naj	Q
bi	Va-c
kmalu	Rgp
predstavil	Vmep-sm
nove	Agpmpa
ukrepe	Ncmpa
Na	Sl
drugi	Mlpfsl
strani	Ncfsl
Atlantika	Npmsg
se	Px------y
je	Va-r3s-n
Fed	Npmsn
dejavneje	Rgc
vključil	Vmep-sm
v	Sa
reševanje	Ncnsa
krize	Ncfsg
.	Z
Večina	Ncfsn
ameriških	Agpmpg
ekonomistov	Ncmpg
pričakuje	Vmpr3s
,	Z
da	Cs
