token	tag
Poslanci	Ncmpn
so	Va-r3p-n
podprli	Vmep-pm
dokapitalizacijo	Ncfsa
NLB	Npfsg
in	Cc
NKBM	Npfsg
.	Z
Sprejeta	Appfsn
novela	Ncfsn
zakona	Ncmsg
omogoča	Vmpr3s
dokapitalizacijo	Ncfsa
z	Si
izdajo	Ncfsi
pogojno	Rgp
zamenljivih	Agpfpg
obveznic	Ncfpg
,	Z
za	Sa
katere	Pq-mpa
je	Va-r3s-n
značilna	Agpfsn
zamenljivost	Ncfsn
za	Sa
kapital	Ncmsan
,	Z
ko	Cs
se	Px------y
kapitalska	Agpfsn
ustreznost	Ncfsn
banke	Ncfsg
zniža	Vmer3s
pod	Sa
sedem	Mlc-pa
odstotkov	Ncmpg
.	Z
DZ	Npmsn
je	Va-r3s-n
sprejel	Vmep-sm
novelo	Ncfsa
zakona	Ncmsg
o	Sl
bančništvu	Ncnsl
,	Z
s	Si
katero	Pq-fsi
se	Px------y
bo	Va-f3s-n
bankam	Ncfpd
,	Z
ki	Cs
potrebujejo	Vmpr3p
dodaten	Agpmsan
kapital	Ncmsan
,	Z
omogočila	Vmep-sf
izdaja	Ncfsn
posebnih	Agpfpg
obveznic	Ncfpg
.	Z
Te	Pd-fpn
bi	Va-c
se	Px------y
v	Sl
primeru	Ncmsl
znižanja	Ncnsg
deleža	Ncmsg
najkakovostnejše	Agsfsg
oblike	Ncfsg
čistega	Agpmsg
temeljnega	Agpmsg
kapitala	Ncmsg
banke	Ncfsg
avtomatično	Rgp
spremenile	Vmep-pf
v	Sa
kapital	Ncmsan
.	Z
Podprl	Vmep-sm
je	Va-r3s-n
tudi	Q
prenos	Ncmsan
razpolaganja	Ncnsg
z	Si
deleži	Ncmpi
bank	Ncfpg
na	Sa
vlado	Ncfsa
.	Z
Vlada	Ncfsn
je	Va-r3s-n
novelo	Ncfsa
zakona	Ncmsg
o	Sl
bančništvu	Ncnsl
pripravila	Vmep-sf
,	Z
ker	Cs
Nova	Agpfsn
Ljubljanska	Agpfsn
banka	Ncfsn
NLB	Npfsn
ne	Q
bo	Va-f3s-n
mogla	Vmpp-sf
pravočasno	Rgp
izpolniti	Vmen
zahteve	Ncfsg
Evropske	Agpfsg
bančne	Agpfsg
agencije	Ncfsg
Eba	Npmsn
o	Sl
dokapitalizaciji	Ncfsl
do	Sg
konca	Ncmsg
junija	Ncmsg
.	Z
Zaradi	Sg
omenjenega	Appmsg
avtomatskega	Agpmsg
mehanizma	Ncmsg
pa	Cc
Eba	Ncmsn
te	Pd-fsg
obveznice	Ncfsg
priznava	Vmpr3s
,	Z
kot	Cs
da	Cs
bi	Va-c
imela	Vmpp-sf
banka	Ncfsn
zagotovljen	Appmsnn
neposreden	Agpmsan
prvovrstni	Agpmsay
kapital	Ncmsan
,	Z
je	Va-r3s-n
ob	Sl
predstavitvi	Ncfsl
predloga	Ncmsg
povedal	Vmep-sm
finančni	Agpmsny
minister	Ncmsn
Janez	Npmsn
Šušteršič	Npmsn
.	Z
DZ	Npmsn
je	Va-r3s-n
novelo	Ncfsa
zakona	Ncmsg
o	Sl
bančništvu	Ncnsl
sprejel	Vmep-sm
z	Si
49	Mdc
glasovi	Ncmpi
za	Sa
in	Cc
26	Mdc
proti	Sd
,	Z
podobno	Agpnsn
razmerje	Ncnsn
glasov	Ncmpg
pa	Cc
je	Va-r3s-n
bilo	Va-p-sn
tudi	Q
pri	Sl
obeh	Pg-mdl
odlokih	Ncmdl
,	Z
s	Si
katerima	Pq-mdi
se	Px------y
bo	Va-f3s-n
razpolaganje	Ncnsn
z	Si
naložbama	Ncfdi
države	Ncfsg
v	Sl
NLB	Npfsl
in	Cc
Novi	Agpfsl
Kreditni	Agpfsl
banki	Ncfsl
Maribor	Npmsn
NKBM	Npmsn
preneslo	Vmep-sn
z	Sg
Agencije	Ncfsg
za	Sa
upravljanje	Ncnsa
kapitalskih	Agpfpg
naložb	Ncfpg
RS	Npfsg
AUKN	Npfsg
na	Sa
vlado	Ncfsa
.	Z
Nasprotovali	Vmpp-pm
so	Va-r3p-n
v	Sl
opoziciji	Ncfsl
,	Z
kjer	Cs
se	Px------y
bojijo	Vmpr3p
,	Z
da	Cs
bo	Va-f3s-n
vlada	Ncfsn
banki	Ncfsd
,	Z
še	Q
posebej	Rgp
NLB	Npfsn
,	Z
prodala	Vmep-sf
prepoceni	Agpmpa
in	Cc
pod	Si
mizo	Ncfsi
.	Z
Po	Sl
drugi	Mlpfsl
strani	Ncfsl
so	Va-r3p-n
v	Sl
koalicijskih	Agpfpl
poslanskih	Agpfpl
skupinah	Ncfpl
napovedovali	Vmpp-pm
boljše	Agcnsa
upravljanje	Ncnsa
bank	Ncfpg
.	Z
Vsekakor	Q
po	Sl
nobenem	Pz-msl
scenariju	Ncmsl
ni	Va-r3s-y
mogoče	Agpnsn
,	Z
da	Cs
bo	Va-f3s-n
zdaj	Rgp
25	Mdc
-	Z
odstotna	Agpfsn
lastnica	Ncfsn
KBC	Npfsn
postala	Vmep-sf
več	Rgc
kot	Cs
polovična	Agpfsn
lastnica	Ncfsn
NLB	Npfsg
,	Z
je	Va-r3s-n
v	Sl
razpravi	Ncfsl
zatrdil	Vmep-sm
Šušteršič	Npmsn
.	Z
Država	Ncfsn
je	Va-r3s-n
sicer	Q
pripravljena	Appfsn
znižati	Vmen
svoj	Px-msa
zdaj	Rgp
45,62	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
v	Sl
NLB	Npfsl
,	Z
a	Cc
za	Sa
obe	Pg-fda
banki	Ncfda
velja	Vmpr3s
,	Z
da	Cs
naj	Q
delež	Ncmsan
države	Ncfsg
ne	Q
bi	Va-c
padel	Vmep-sm
pod	Sa
25	Mdc
odstotkov	Ncmpg
plus	Ncmsa
eno	Mlpfsa
delnico	Ncfsa
.	Z
Iskanje	Ncnsn
zasebnega	Agpmsg
vlagatelja	Ncmsg
za	Sa
NLB	Npfsa
še	Q
poteka	Vmpr3s
Proces	Ncmsn
iskanja	Ncnsg
zasebnega	Agpmsg
vlagatelja	Ncmsg
za	Sa
NLB	Npfsa
poteka	Vmpr3s
že	Q
vse	Rgp
od	Sg
februarja	Ncmsg
.	Z
Pogovori	Ncmpn
še	Q
niso	Va-r3p-y
končani	Appmpn
,	Z
so	Va-r3p-n
pa	Cc
tik	Rgp
pred	Si
podpisom	Ncmsi
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Šušteršič	Npmsn
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
gre	Vmbr3s
za	Sa
vprašanje	Ncnsa
nekaj	Rgp
dni	Ncmpg
,	Z
morda	Q
enega	Mlpmsg
tedna	Ncmsg
ali	Cc
nekaj	Rgp
več	Rgc
.	Z
Za	Sa
izpolnitev	Ncfsa
zahteve	Ncfsg
evropskega	Agpmsg
bančnega	Agpmsg
nadzornika	Ncmsg
potrebuje	Vmpr3s
NLB	Npfsg
približno	Rgp
500	Mdc
milijonov	Ncmpg
