token	tag
Na	Sl
cestah	Ncfpl
po	Sl
Sloveniji	Npfsl
je	Va-r3s-n
sneg	Ncmsn
povzročil	Vmep-sm
številne	Agpmpa
zastoje	Ncmpa
in	Cc
prometne	Agpfpa
nesreče	Ncfpa
.	Z
Na	Sa
pot	Ncfsa
nikar	Q
brez	Sg
zimske	Agpfsg
opreme	Ncfsg
Na	Sl
Celjskem	Agpnsl
je	Va-r3s-n
danes	Rgp
zjutraj	Rgp
močno	Rgp
snežilo	Vmep-sn
,	Z
tako	Cc
da	Cs
je	Va-r3s-n
v	Sl
nekaterih	Pi-npl
višje	Rgc
ležečih	Appnpl
območjih	Ncnpl
zapadlo	Vmep-sn
do	Sg
20	Mdc
centimetrov	Ncmpg
snega	Ncmsg
,	Z
v	Sl
dolinah	Ncfpl
pa	Cc
manj	Rgc
ali	Cc
nič	Pz-nsn
.	Z
Trenutno	Agpnsn
sneženje	Ncnsn
pojenja	Vmpr3s
,	Z
je	Va-r3s-n
pa	Cc
novozapadli	Agpmsny
sneg	Ncmsn
povzročil	Vmep-sm
polurni	Agpmsay
zastoj	Ncmsan
na	Sl
cesti	Ncfsl
Velenje	Npnsn
-	Z
Arja	Npfsn
vas	Ncfsa
.	Z
Celjski	Agpmpn
policisti	Ncmpn
so	Va-r3p-n
v	Sl
času	Ncmsl
jutranjih	Agpmpg
odhodov	Ncmpg
v	Sa
službo	Ncfsa
obravnavali	Vmpp-pm
devet	Mlc-pa
prometnih	Agpfpg
nesreč	Ncfpg
.	Z
Foto	Ncmsn
:	Z
Aleš	Npmsn
Beno	Npmsn
Vozniki	Ncmpn
na	Sa
zimske	Agpfpa
razmere	Ncfpa
še	Q
niso	Va-r3p-y
pripravljeni	Appmpn
Po	Sl
podatkih	Ncmpl
celjske	Agpfsg
zimske	Agpfsg
službe	Ncfsg
je	Va-r3s-n
na	Sl
Celjskem	Agpnsl
zapadlo	Vmep-sn
od	Sg
nič	Pz-nsa
do	Sg
10	Mdc
centimetrov	Ncmpg
snega	Ncmsg
v	Sl
nižinah	Ncfpl
,	Z
na	Sl
višje	Rgc
ležečih	Appnpl
območjih	Ncnpl
,	Z
denimo	Vmem1p
na	Sl
Rogli	Npfsl
,	Z
v	Sl
Vitanju	Npnsl
in	Cc
Mozirju	Npnsl
,	Z
pa	Cc
od	Sg
15	Mdc
do	Sg
20	Mdc
centimetrov	Ncmpg
.	Z
Na	Sl
Celjski	Agpfsl
koči	Ncfsl
je	Va-r3s-n
12	Mdc
centimetrov	Ncmpg
snega	Ncmsg
,	Z
na	Sl
višje	Rgc
ležečih	Appnpl
območjih	Ncnpl
Kozjanskega	Agpnsg
pa	Cc
je	Va-r3s-n
zapadlo	Vmep-sn
do	Sg
15	Mdc
centimetrov	Ncmpg
snega	Ncmsg
.	Z
Delavci	Ncmpn
celjske	Agpfsg
zimske	Agpfsg
službe	Ncfsg
so	Va-r3p-n
bili	Va-p-pm
glede	Rgp
na	Sa
napovedano	Appnsa
sneženje	Ncnsa
v	Sl
pripravljenosti	Ncfsl
že	Q
od	Sg
ponedeljka	Ncmsg
popoldne	Rgp
z	Si
vso	Pg-fsi
razpoložljivo	Agpfsi
opremo	Ncfsi
,	Z
je	Va-r3s-n
povedal	Vmep-sm
vodja	Ncmsn
celjske	Agpfsg
zimske	Agpfsg
službe	Ncfsg
Matjaž	Npmsn
Kapitler	Npmsn
,	Z
ki	Cs
ugotavlja	Vmpr3s
,	Z
da	Cs
vozniki	Ncmpn
na	Sa
zimske	Agpfpa
razmere	Ncfpa
še	Q
niso	Va-r3p-y
pripravljeni	Appmpn
.	Z
Trenutno	Rgp
sneži	Vmpr3s
v	Sl
zahodni	Agpfsl
Sloveniji	Npfsl
ter	Cc
na	Sl
Štajerskem	Npnsl
in	Cc
Dolenjskem	Npnsl
.	Z
Zastoji	Ncmpn
na	Sl
štajerski	Agpfsl
in	Cc
primorski	Agpfsl
avtocesti	Ncfsl
Kot	Cs
poročajo	Vmpr3p
v	Sl
Prometno	Agpnsn
-	Z
informacijskem	Agpmsl
centru	Ncmsl
za	Sa
državne	Agpfpa
ceste	Ncfpa
,	Z
zaradi	Sg
