token	tag
Gospodarska	Agpfsn
zbornica	Ncfsn
Slovenije	Npfsg
je	Va-r3s-n
prejela	Vmep-sf
štiri	Mlcfpa
kandidature	Ncfpa
za	Sa
novega	Agpmsa
predsednika	Ncmsay
,	Z
ki	Cs
bo	Va-f3s-n
nasledil	Vmep-sm
Zdenka	Npmsay
Pavčka	Npmsay
.	Z
Novega	Agpmsa
predsednika	Ncmsay
bo	Va-f3s-n
skupščina	Ncfsn
izvolila	Vmep-sf
2	Mdc
.	Z
septembra	Ncmsg
.	Z
Zdenko	Npmsn
Pavček	Npmsn
je	Va-r3s-n
s	Sg
položaja	Ncmsg
odstopil	Vmep-sm
.	Z
Za	Sa
to	Pd-nsa
mesto	Ncnsa
predsednika	Ncmsg
bodo	Va-f3p-n
izvolili	Vmep-pm
na	Sl
skupščini	Ncfsl
Gospodarske	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
GZS	Npfsg
se	Px------y
bodo	Va-f3p-n
potegovali	Vmpp-pm
Stojan	Npmsn
Binder	Npmsn
,	Z
Andrej	Npmsn
Mate	Npmsn
,	Z
Vasilij	Npmsn
Prešern	Npmsn
in	Cc
Boštjan	Npmsn
Šifrar	Npmsn
.	Z
Novi	Agpmsny
predsednik	Ncmsn
GZS	Npfsg
bo	Va-f3s-n
nasledil	Vmep-sm
Zdenka	Npmsay
Pavčka	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
14	Mdc
.	Z
julija	Ncmsg
s	Sg
položaja	Ncmsg
odstopil	Vmep-sm
.	Z
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
z	Si
GZS	Npmsi
,	Z
se	Px------y
je	Va-r3s-n
danes	Rgp
zaključil	Vmep-sm
postopek	Ncmsn
predlaganja	Ncnsg
kandidatov	Ncmpg
za	Sa
novega	Agpmsa
predsednika	Ncmsay
GZS	Npmsg
.	Z
Vse	Pg-fpn
štiri	Mlcfpn
kandidature	Ncfpn
izpolnjujejo	Vmpr3p
pogoje	Ncmpa
,	Z
določene	Appmpa
v	Sl
statutu	Ncmsl
zbornice	Ncfsg
in	Cc
pravilniku	Ncmsl
o	Sl
volitvah	Ncfpl
organov	Ncmpg
GZS	Npfsn
.	Z
Binder	Npmsn
je	Va-r3s-n
direktor	Ncmsn
družbe	Ncfsg
Sinet	Npmsn
,	Z
Mate	Npmsn
predsednik	Ncmsn
upravnega	Agpmsg
odbora	Ncmsg
Inlesa	Npmsg
,	Z
Prešern	Npmsn
izvršni	Agpmsny
direktor	Ncmsn
Sija	Npmsg
in	Cc
Šifrar	Npmsn
direktor	Ncmsn
družbe	Ncfsg
Sibo	Npmsn
G	Ncmsn
.	Z
Med	Si
omenjenimi	Appmpi
bo	Va-f3s-n
skupščina	Ncfsn
zbornice	Ncfsg
2	Mdc
.	Z
septembra	Ncmsg
izvolila	Vmep-sf
novega	Agpmsa
predsednika	Ncmsay
,	Z
ki	Cs
bo	Va-f3s-n
na	Sa
položaj	Ncmsan
izvoljen	Appmsnn
za	Sa
čas	Ncmsan
do	Sg
izteka	Ncmsg
štiriletnega	Agpmsg
mandata	Ncmsg
sedanje	Agpfsg
skupščine	Ncfsg
GZS	Npfsg
in	Cc
konstituiranja	Ncnsg
nove	Agpfsg
,	Z
torej	Rgp
najdlje	Rgs
do	Sg
29	Mdc
.	Z
maja	Ncmsg
2011	Mdc
.	Z
Po	Sl
preteku	Ncmsl
mandata	Ncmsg
je	Va-r3s-n
lahko	Rgp
ponovno	Rgp
izvoljen	Appmsnn
za	Sa
predsednika	Ncmsay
GZS	Npfsg
.	Z
Do	Sg
volilne	Agpfsg
skupščine	Ncfsg
bo	Va-f3s-n
funkcijo	Ncfsa
predsednika	Ncmsg
GZS	Npfsg
opravljal	Vmpp-sm
Pavček	Npmsn
.	Z
Kandidati	Npmpn
bodo	Va-f3p-n
po	Sl
pojasnilih	Ncnpl
GZS	Npfsg
pripravili	Vmep-pm
program	Ncmsan
delovanja	Ncnsg
zbornice	Ncfsg
,	Z
ki	Cs
ga	Pp3msa--y
bodo	Va-f3p-n
pred	Si
volitvami	Ncfpi
posredovali	Vmbp-pm
članom	Ncmpd
skupščine	Ncfsg
GZS	Npfsg
.	Z
Nove	Agpmpa
kandidate	Ncmpa
lahko	Rgp
na	Sa
volilno	Agpfsa
listo	Ncfsa
uvrstijo	Vmer3p
tudi	Q
na	Sl
sami	Agpfsl
volilni	Agpfsl
skupščini	Ncfsl
,	Z
če	Cs
novega	Agpmsa
kandidata	Ncmsgy
predlaga	Vmbr3s
vsaj	Q
deset	Mlc-pa
članov	Ncmpg
skupščine	Ncfsg
.	Z
Predsednik	Ncmsn
skupščine	Ncfsg
GZS	Npfsg
Uroš	Npmsn
Slavinec	Npmsn
je	Va-r3s-n
poziv	Ncmsan
za	Sa
predlaganje	Ncnsa
kandidatov	Ncmpg
objavil	Vmep-sm
19	Mdc
.	Z
julija	Ncmsg
.	Z
Pavček	Npmsn
je	Va-r3s-n
z	Sg
mesta	Ncnsg
predsednika	Ncmsg
GZS	Npmsg
odstopil	Vmep-sm
iz	Sg
osebnih	Agpmpg
razlogov	Ncmpg
.	Z
