token	tag
Ker	Cs
KBC	Npmsn
še	Q
ne	Q
ve	Vmpr3s
,	Z
ali	Rgp
bo	Va-f3s-n
sodeloval	Vmpp-sm
pri	Sl
dokapitalizaciji	Ncfsl
NLB	Npfsg
,	Z
mora	Vmpr3s
država	Ncfsn
postopek	Ncmsn
najprej	Rgs
priglasiti	Vmen
Evropski	Agpfsd
komisiji	Ncfsd
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
vedelo	Vmpp-sn
,	Z
da	Cs
gre	Vmbr3s
za	Sa
zasebno	Agpfsa
,	Z
donosno	Agpfsa
investicijo	Ncfsa
,	Z
ne	Q
pa	Cc
državno	Agpfsa
pomoč	Ncfsa
.	Z
Minister	Ncmsn
za	Sa
finance	Ncfpa
Franc	Npmsn
Križanič	Npmsn
Minister	Ncmsn
za	Sa
finance	Ncfpa
Franc	Npmsn
Križanič	Npmsn
je	Va-r3s-n
sicer	Q
že	Q
pred	Si
dnevi	Ncmpi
povedal	Vmep-sm
,	Z
da	Cs
se	Px------y
dva	Mlcmdn
največja	Agsmdn
lastnika	Ncmdn
Nove	Agpfsg
ljubljanske	Agpfsg
banke	Ncfsg
NLB	Npfsg
,	Z
država	Ncfsn
in	Cc
belgijska	Agpfsn
KBC	Npfsn
,	Z
do	Sg
konca	Ncmsg
leta	Ncnsg
nista	Va-r3d-y
uspeli	Vmep-dm
dogovoriti	Vmen
za	Sa
dokapitalizacijo	Ncfsa
.	Z
Zato	Cc
so	Va-r3p-n
se	Px------y
na	Sl
ministrstvu	Ncnsl
odločili	Vmep-pm
,	Z
da	Cs
bo	Va-f3s-n
država	Ncfsn
banko	Ncfsa
dokapitalizirala	Vmbp-sf
sama	Agpfsn
,	Z
če	Cs
bo	Va-f3s-n
treba	Rgp
.	Z
V	Sl
tem	Pd-msl
primeru	Ncmsl
pa	Cc
mora	Vmpr3s
država	Ncfsn
dokapitalizacijo	Ncfsa
priglasiti	Vmen
Evropski	Agpfsd
komisiji	Ncfsd
,	Z
da	Cs
dokaže	Vmer3s
,	Z
da	Cs
gre	Vmbr3s
za	Sa
zasebno	Agpfsa
,	Z
donosno	Agpfsa
investicijo	Ncfsa
,	Z
ne	Q
pa	Cc
državno	Agpfsa
pomoč	Ncfsa
,	Z
je	Va-r3s-n
še	Q
povedal	Vmep-sm
Križanič	Npmsn
.	Z
Država	Ncfsn
bo	Va-f3s-n
šla	Vmbp-sf
v	Sa
dokapitalizacijo	Ncfsa
sama	Agpfsn
,	Z
vendar	Cc
bodo	Va-f3p-n
lahko	Rgp
še	Q
vedno	Rgp
pristopili	Vmep-pm
tudi	Q
ostali	Appmpn
lastniki	Ncmpn
.	Z
Če	Cs
bo	Va-f3s-n
šel	Vmbp-sm
kdo	Pq-msn
zraven	Rgp
,	Z
bomo	Va-f1p-n
zadovoljni	Agpmpn
,	Z
drugače	Rgp
