token	tag
Sevčnikar	Npmsn
Vsi	Pg-mpn
postopki	Ncmpn
zoper	Sa
Rotnika	Npmsay
so	Va-r3p-n
bili	Va-p-pm
nezakoniti	Agpmpn
Za	Sa
sredo	Ncfsa
napovedana	Appfsn
triurna	Agpfsn
opozorilna	Agpfsn
stavka	Ncfsn
v	Sl
TEŠ	Npmsl
-	Z
u	Npmsn
je	Va-r3s-n
zamrznjena	Appfsn
do	Sg
ponedeljka	Ncmsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
prvi	Mlomsn
sindikalist	Ncmsn
podjetja	Ncnsg
Branko	Npmsn
Sevčnikar	Npmsn
.	Z
Prepričal	Vmep-sm
jih	Pp3mpa--y
je	Va-r3s-n
dokument	Ncmsn
,	Z
ki	Cs
potrjuje	Vmpr3s
njihove	Ps3fpap
zahteve	Ncfpa
.	Z
Sevčnikar	Npmsn
je	Va-r3s-n
novinarki	Ncfsd
RTV	Npfsg
Slovenija	Npfsn
Duški	Npmsn
Lah	Npmsd
pojasnil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
dokument	Ncmsan
prejeli	Vmep-pm
od	Sg
agencije	Ncfsg
za	Sa
upravljanje	Ncnsa
s	Si
kapitalskimi	Agpfpi
naložbami	Ncfpi
,	Z
v	Sl
njem	Pp3msl
pa	Cc
je	Va-r3s-n
zapisano	Appnsn
,	Z
da	Cs
so	Va-r3p-n
bili	Va-p-pm
vsi	Pg-mpn
postopki	Ncmpn
zoper	Sa
Rotnika	Npmsay
nezakoniti	Agpmpn
.	Z
HSE	Npmsn
mora	Vmpr3s
zdaj	Rgp
vrniti	Vmen
Rotniku	Npmsd
njegov	Ps3msasm
položaj	Ncmsan
,	Z
v	Sa
ponedeljek	Ncmsan
pa	Cc
bo	Va-f3s-n
sindikat	Ncmsn
preveril	Vmep-sm
,	Z
ali	Rgp
je	Va-r3s-n
bilo	Va-p-sn
to	Pd-nsn
tudi	Q
storjeno	Appnsn
.	Z
Po	Sl
Sevčnikarjevem	Aspnsl
mnenju	Ncnsl
novi	Agpmsny
direktor	Ncmsn
Simon	Npmsn
Tot	Npmsn
nikoli	Rgp
ni	Va-r3s-y
bil	Va-p-sm
direktor	Ncmsn
TEŠ	Npmsn
-	Z
a	Cc
.	Z
Lahko	Rgp
bo	Va-f3s-n
sicer	Q
še	Q
naprej	Rgp
nemoteno	Rgp
prihajal	Vmpp-sm
na	Sa
svoje	Px-nsa
delovno	Agpnsa
mesto	Ncnsa
,	Z
vendar	Cc
to	Pd-nsn
pa	Cc
po	Sl
Sevčnikarjevih	Aspfpl
besedah	Ncfpl
ne	Q
bo	Va-f3s-n
vplivalo	Vmpp-sn
na	Sa
projekt	Ncmsan
TEŠ6	Ncmsg
.	Z
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
stavke	Ncfpn
niso	Va-r3p-y
zamrznili	Vmep-pm
,	Z
zato	Cc
ker	Cs
bi	Va-c
se	Px------y
bali	Vmpp-sm
posledic	Ncfpg
,	Z
saj	Cc
so	Va-r3p-n
v	Sl
TEŠ	Npmsl
že	Q
stari	Agpmpn
mački	Ncmpn
,	Z
kar	Pr-nsn
se	Px------y
tiče	Vmpr3s
stavkovnih	Agpfpg
dejavnosti	Ncfpg
.	Z
Nekdanji	Agpmsny
direktor	Ncmsn
TEŠ	Npmsn
-	Z
a	Cc
Uroš	Npmsn
Rotnik	Npmsn
še	Q
ne	Q
ve	Vmpr3s
,	Z
ali	Rgp
bo	Va-f3s-n
od	Sg
nadzornikov	Ncmpg
družbe	Ncfsg
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
pretekli	Appmsay
četrtek	Ncmsan
odstavili	Vmep-pm
,	Z
zahteval	Vmbp-sm
odškodninsko	Agpfsa
ali	Cc
kazensko	Agpfsa
odgovornost	Ncfsa
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
je	Va-r3s-n
o	Sl
tem	Pd-nsl
še	Q
prezgodaj	Rgp
govoriti	Vmpn
.	Z
Najprej	Rgs
bo	Va-f3s-n
preučil	Vmep-sm
dokument	Ncmsan
agencije	Ncfsg
za	Sa
upravljanje	Ncnsa
s	Si
kapitalskimi	Agpfpi
naložbami	Ncfpi
,	Z
v	Sl
katerem	Pq-msl
je	Va-r3s-n
ta	Pd-fsn
ocenila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
bil	Va-p-sm
