token	tag
Janša	Npmsn
želi	Vmpr3s
,	Z
da	Cs
bi	Va-c
nov	Agpmsan
socialni	Agpmsay
sporazum	Ncmsan
sklenili	Vmep-pm
do	Sg
20	Mdc
.	Z
junija	Ncmsg
Vlada	Ncfsn
bo	Va-f3s-n
v	Sa
ponedeljek	Ncmsan
socialnim	Agpmpd
partnerjem	Ncmpd
predstavila	Vmep-sf
širšo	Agcfsa
javnofinančno	Agpfsa
in	Cc
makroekonomsko	Agpfsa
sliko	Ncfsa
,	Z
podala	Vmbp-sf
pa	Cc
bo	Va-f3s-n
tudi	Q
izhodišča	Ncnpa
za	Sa
nov	Agpmsan
socialni	Agpmsay
sporazum	Ncmsan
.	Z
Konfederacija	Ncfsn
sindikatov	Ncmpg
javnega	Agpmsg
sektorja	Ncmsg
bo	Va-f3s-n
šla	Vmbp-sf
v	Sa
pogovore	Ncmpa
z	Si
vlado	Ncfsi
brez	Sg
predsodkov	Ncmpg
in	Cc
brez	Sg
vnaprejšnjih	Agpnpg
stališč	Ncnpg
,	Z
je	Va-r3s-n
pred	Si
ponedeljkovo	Aspfsi
razširjeno	Appfsi
sejo	Ncfsi
Ekonomsko	Agpnsn
-	Z
socialnega	Agpmsg
sveta	Ncmsg
na	Sl
Brdu	Npnsl
pri	Sl
Kranju	Npmsl
za	Sa
STA	Va-r3d-n
povedal	Vmep-sm
predsednik	Ncmsn
konfederacije	Ncfsg
Branimir	Npmsn
Štrukelj	Npmsn
.	Z
Štrukelj	Npmsn
pričakuje	Vmpr3s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
vlada	Ncfsn
držala	Vmpp-sf
predvsem	Q
tistega	Pd-nsg
,	Z
kar	Pr-nsa
je	Va-r3s-n
že	Q
podpisala	Vmep-sf
Žal	Rgp
ugotavljam	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
dnevni	Agpmsny
red	Ncmsn
ponedeljkove	Aspfsg
seje	Ncfsg
tak	Pd-msn
,	Z
da	Cs
najprej	Rgs
predsednik	Ncmsn
vlade	Ncfsg
in	Cc
nato	Rgp
nekaj	Rgp
ministrov	Ncmpg
povedo	Vmer3p
svoje	Px-nsa
,	Z
pod	Si
točko	Ncfsi
razno	Rgp
na	Sl
koncu	Ncmsl
je	Va-r3s-n
pa	Cc
razprava	Ncfsn
.	Z
To	Pd-nsn
se	Px------y
mi	Pp1-sd--y
ne	Q
zdi	Vmpr3s
najboljši	Agsmsny
začetek	Ncmsn
,	Z
saj	Cc
spet	Rgp
kaže	Vmpr3s
na	Sa
neko	Pi-nsa
predavanje	Ncnsa
,	Z
kjer	Cs
naj	Q
bi	Va-c
nekateri	Pi-mpn
povedali	Vmep-pm
,	Z
kako	Rgp
je	Va-r3s-n
,	Z
drugi	Mlpmpn
pa	Cc
poslušali	Vmpp-pm
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Štrukelj	Npmsn
.	Z
Januarski	Agpmpn
prilivi	Ncmpn
v	Sa
proračun	Ncmsan
so	Va-r3p-n
znašali	Vmpp-pm
610	Mdc
milijonov	Ncmpg
,	Z
odlivov	Ncmpg
pa	Cc
je	Va-r3s-n
bilo	Va-p-sn
za	Sa
879	Mdc
milijonov	Ncmpg
,	Z
je	Va-r3s-n
za	Sa
Radio	Npmsan
Slovenija	Npfsn
poročala	Vmpp-sf
Zdenka	Npfsn
Bakalar	Npfsn
.	Z
Pri	Sl
prihodkih	Ncmpl
izstopa	Vmpr3s
malo	Rgp
prejetih	Appnpg
sredstev	Ncnpg
iz	Sg
Evropske	Agpfsg
unije	Ncfsg
,	Z
pri	Sl
odhodkih	Ncmpl
pa	Cc
visok	Agpmsan
znesek	Ncmsan
za	Sa
plačilo	Ncnsa
obresti	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
znašal	Vmpp-sm
135	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Nihanja	Ncnpg
med	Si
meseci	Ncmpi
,	Z
tako	Cc
pri	Sl
prilivih	Ncmpl
kot	Cs
odlivih	Ncmpl
,	Z
so	Va-r3p-n
sicer	Q
običajna	Agpnpn
.	Z
Aprila	Ncmsg
se	Px------y
znova	Rgp
utegnejo	Vmbr3p
podražiti	Vmen
cigarete	Ncfsg
,	Z
saj	Cc
se	Px------y
bo	Va-f3s-n
trošarina	Ncfsn
zvišala	Vmep-sf
s	Si
83	Mdc
na	Sa
86	Mdc
evrov	Ncmpg
.	Z
Na	Sa
ta	Pd-msa
račun	Ncmsan
naj	Q
bi	Va-c
se	Px------y
v	Sa
proračun	Ncmsan
nateklo	Vmep-sn
13	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Tudi	Q
subvencij	Ncfpg
podjetjem	Ncnpd
je	Va-r3s-n
bilo	Va-p-sn
januarja	Ncmsg
precej	Rgp
več	Rgc
kot	Cs
decembra	Ncmsg
,	Z
in	Cc
sicer	Q
za	Sa
50	Mdc
milijonov	Ncmpg
.	Z
Po	Sl
drugi	Mlpfsl
strani	Ncfsl
pa	Cc
so	Va-r3p-n
znatno	Rgp
upadli	Vmep-pm
investicijski	Agpmpn
odhodki	Ncmpn
in	Cc
transferji	Ncmpn
.	Z
Kot	Cs
je	Va-r3s-n
povedal	Vmep-sm
,	Z
pričakuje	Vmpr3s
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
vlada	Ncfsn
držala	Vmpp-sf
predvsem	Q
tistega	Pd-nsg
,	Z
kar	Pr-nsa
je	Va-r3s-n
že	Q
podpisala	Vmep-sf
,	Z
torej	Rgp
izjave	Ncfpn
o	Sl
tem	Pd-nsl
,	Z
da	Cs
enostranskih	Agpmpg
posegov	Ncmpg
v	Sa
plače	Ncfpa
,	Z
pokojnine	Ncfpa
in	Cc
socialne	Agpmpa
transferje	Ncmpa
brez	Sg
dogovora	Ncmsg
s	Si
sindikati	Ncmpi
ne	Q
bo	Va-f3s-n
.	Z
Želi	Vmpr3s
si	Px---d--y
,	Z
da	Cs
bi	Va-c
v	Sa
ponedeljek	Ncmsan
premier	Ncmsn
Janez	Npmsn
Janša	Npmsn
pojasnil	Vmep-sm
,	Z
zakaj	Rgp
SDS	Npfsn
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
,	Z
izjave	Ncfsg
22	Mdc
.	Z
decembra	Ncmsg
kot	Cs
edina	Agpfsn
parlamentarna	Agpfsn
stranka	Ncfsn
ni	Va-r3s-y
podpisala	Vmep-sf
.	Z
Trenutni	Agpmsny
položaj	Ncmsn
v	Sl
državi	Ncfsl
je	Va-r3s-n
po	Sl
Štrukljevem	Aspnsl
mnenju	Ncnsl
zahteven	Agpmsnn
,	Z
a	Cc
ni	Va-r3s-y
tako	Rgp
dramatičen	Agpmsnn
,	Z
kot	Cs
ga	Pp3msa--y
prikazuje	Vmpr3s
predsednik	Ncmsn
vlade	Ncfsg
.	Z
Pričakuje	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
lahko	Rgp
dejavno	Rgp
sodelovali	Vmpp-pm
in	Cc
v	Sa
socialni	Agpmsay
sporazum	Ncmsan
vnašali	Vmpp-pm
elemente	Ncmpa
,	Z
ki	Cs
bodo	Va-f3p-n
na	Sl
koncu	Ncmsl
sicer	Q
kompromis	Ncmsn
,	Z
a	Cc
ne	Q
le	Q
na	Sa
račun	Ncmsan
majhnega	Agpmsg
človeka	Ncmsg
in	Cc
tistih	Pd-mpg
,	Z
ki	Cs
imajo	Vmpr3p-n
že	Q
tako	Rgp
malo	Rgp
.	Z
Janša	Npmsn
je	Va-r3s-n
v	Sa
četrtek	Ncmsan
povedal	Vmep-sm
,	Z
da	Cs
želi	Vmpr3s
,	Z
da	Cs
bi	Va-c
nov	Agpmsan
socialni	Agpmsay
sporazum	Ncmsan
sklenili	Vmep-pm
do	Sg
20	Mdc
.	Z
junija	Ncmsg
.	Z
