token	tag
Promet	Ncmsn
na	Sl
dolenjski	Agpfsl
avtocesti	Ncfsl
po	Sl
tem	Pd-nsl
,	Z
ko	Cs
je	Va-r3s-n
bila	Va-p-sf
ta	Pd-fsn
med	Si
priključkoma	Ncmdi
Grosuplje	Npmsn
in	Cc
Višnja	Agpfsn
Gora	Npfsn
zaprta	Appfsn
zaradi	Sg
gorečega	Appnsg
vozila	Ncnsg
,	Z
poteka	Vmpr3s
normalno	Agpnsn
.	Z
V	Sl
večernih	Agpfpl
urah	Ncfpl
bodo	Va-f3p-n
ponekod	Rgp
popolne	Agpfpn
zapore	Ncfpn
zaradi	Sg
silvestrovanj	Ncnpg
.	Z
Na	Sl
odseku	Ncmsl
avtoceste	Ncfsg
Grosuplje	Npmsn
–	Z
Višnja	Agpfsn
Gora	Npfsn
proti	Sd
Novemu	Agpnsd
mestu	Ncnsd
je	Va-r3s-n
zjutraj	Rgp
zagorelo	Vmep-sn
osebno	Agpnsn
vozilo	Ncnsn
.	Z
Avtocesta	Npfsn
je	Va-r3s-n
bila	Va-p-sf
nekaj	Rgp
časa	Ncmsg
popolnoma	Rgp
zaprta	Appfsn
,	Z
obvoz	Ncmsn
pa	Cc
je	Va-r3s-n
potekal	Vmpp-sm
po	Sl
regionalnih	Agpfpl
cestah	Ncfpl
.	Z
Posledice	Ncfpa
nesreče	Ncfsg
so	Va-r3p-n
zdaj	Rgp
odstranili	Vmep-pm
,	Z
tako	Cc
da	Cs
promet	Ncmsn
spet	Rgp
poteka	Vmpr3s
tekoče	Appnsn
.	Z
Razmere	Ncfpn
na	Sl
cestah	Ncfpl
drugje	Rgp
po	Sl
državi	Ncfsl
so	Va-r3p-n
trenutno	Rgp
normalne	Agpfpn
.	Z
Zaradi	Sg
snega	Ncmsg
je	Va-r3s-n
zaprt	Appmsnn
prelaz	Ncmsn
Vršič	Npmsn
.	Z
Popolni	Agpmpn
zapori	Ncmpn
sta	Va-r3d-n
tudi	Q
na	Sl
regionalnih	Agpfpl
cestah	Ncfpl
Ruše	Npfsn
–	Z
Puščava	Npfsn
v	Sl
Rušah	Npfpl
in	Cc
Petriča	Npmsg
–	Z
Fikšinci	Npmsn
pri	Sl
Fikšincih	Npmpl
.	Z
Previdnost	Ncfsn
je	Va-r3s-n
potrebna	Agpfsn
na	Sl
cesti	Ncfsl
Spodnja	Agpfsn
Idrija	Npfsn
–	Z
Godovič	Npmsn
zaradi	Sg
možnosti	Ncfsg
padanja	Ncnsg
kamenja	Ncnsg
na	Sa
cestišče	Ncnsa
.	Z
Zapore	Ncfpa
zaradi	Sg
silvestrovanja	Ncnsg
Zaradi	Sg
nocojšnjih	Agpfpg
prireditev	Ncfpg
na	Sl
prostem	Agpnsl
bodo	Va-f3p-n
v	Sl
večernih	Agpfpl
urah	Ncfpl
popolne	Agpfpa
zapore	Ncfpn
na	Sl
naslednjih	Agpfpl
cestah	Ncfpl
:	Z
–	Z
Slovenska	Agpfsn
cesta	Ncfsn
med	Si
Aškerčevo	Aspfsi
cesto	Ncfsi
in	Cc
Šubičevo	Aspfsi
ulico	Ncfsi
v	Sl
Ljubljani	Npfsl
od	Sg
21	Mdc
.	Z
do	Sg
5	Mdc
.	Z
ure	Ncfsg
zjutraj	Rgp
,	Z
–	Z
Murska	Agpfsn
Sobota	Npfsn
–	Z
Gederovci	Npmpn
v	Sl
Murski	Agpfsl
Soboti	Npfsl
od	Sg
20	Mdc
.	Z
do	Sg
6	Mdc
.	Z
ure	Ncfsg
zjutraj	Rgp
,	Z
–	Z
Ljubljanska	Agpfsn
cesta	Ncfsn
v	Sl
Slovenski	Agpfsl
Bistrici	Npfsl
od	Sg
20	Mdc
.	Z
do	Sg
4	Mdc
.	Z
ure	Ncfsg
,	Z
–	Z
Breg	Npmsn
–	Z
Sevnica	Npfsn
–	Z
Brestanica	Npfsn
v	Sl
Sevnici	Npfsl
od	Sg
16	Mdc
.	Z
do	Sg
in	Cc
6	Mdc
.	Z
ure	Ncfsg
,	Z
–	Z
regionalna	Agpfsn
cesta	Ncfsn
Krško	Npnsn
–	Z
Brežice	Npfpn
v	Sl
Krškem	Npnsl
od	Sg
20	Mdc
.	Z
do	Sg
4	Mdc
.	Z
