token	tag
Nadzorniki	Ncmpn
Petrola	Npmsg
so	Va-r3p-n
razpravljali	Vmpp-pm
o	Sl
predlogu	Ncmsl
za	Sa
reševanje	Ncnsa
Istrabenza	Npmsg
,	Z
a	Cc
končne	Agpfsg
odločitve	Ncfsg
še	Q
ni	Va-r3s-y
.	Z
Minister	Ncmsn
Lahovnik	Npmsn
pa	Cc
opozarja	Vmpr3s
posle	Ncmpa
v	Sl
zvezi	Ncfsl
s	Si
koprskim	Agpmsi
holdingom	Ncmsi
je	Va-r3s-n
treba	Rgp
skrbno	Rgp
premisliti	Vmen
.	Z
Petrol	Npmsn
je	Va-r3s-n
slabo	Agpfsa
tretjino	Ncfsa
Istrabenza	Npmsg
kupil	Vmep-sm
jeseni	Rgp
2007	Mdc
in	Cc
za	Sa
delež	Ncmsan
v	Sl
družbi	Ncfsl
odštel	Vmep-sm
skoraj	Q
200	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Zaradi	Sg
naložbe	Ncfsg
v	Sl
Istrabenz	Npmsn
je	Va-r3s-n
Petrol	Npmsn
lani	Rgp
ustvaril	Vmep-sm
55	Mdc
milijonov	Ncmpg
evrov	Ncmpg
izgube	Ncfsg
.	Z
Petrol	Npmsn
,	Z
ki	Cs
ima	Vmpr3s-n
v	Sl
lasti	Ncfsl
skoraj	Q
tretjino	Ncfsa
Istrabenza	Npmsg
,	Z
naj	Q
bi	Va-c
bankam	Ncfpd
upnicam	Ncfpd
Istrabenza	Npmsg
predlagal	Vmbp-sm
odkup	Ncmsan
vseh	Pg-fpg
terjatev	Ncfpg
s	Si
25	Mdc
-	Z
odstotnim	Agpmsi
diskontom	Ncmsi
,	Z
kar	Pr-nsn
naj	Q
bi	Va-c
Petrol	Npmsn
stalo	Vmpp-sn
okoli	Rgp
330	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Petrol	Npmsn
naj	Q
bi	Va-c
bil	Va-p-sm
terjatve	Ncfsg
19	Mdc
bank	Ncfpg
upnic	Ncfpg
pripravljen	Appmsnn
odkupiti	Vmen
le	Q
v	Sl
celoti	Ncfsl
.	Z
Predlog	Ncmsan
je	Va-r3s-n
sicer	Q
pripravila	Vmep-sf
uprava	Ncfsn
Petrola	Npmsg
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
Aleksander	Npmsn
Svetelšek	Npmsn
.	Z
Nadzorniki	Ncmpn
po	Sl
končani	Appfsl
seji	Ncfsl
še	Q
niso	Va-r3p-y
sprejeli	Vmep-pm
odločitve	Ncfsg
,	Z
saj	Cc
so	Va-r3p-n
od	Sg
Svetelška	Agpnsg
zahtevali	Vmbp-pm
še	Q
nekaj	Rgp
dodatnih	Agpnpg
pojasnil	Ncnpg
,	Z
kako	Rgp
bi	Va-c
odkup	Ncmsan
terjatev	Ncfpg
vplival	Vmpp-sm
na	Sa
poslovanje	Ncnsa
Petrola	Npmsg
.	Z
Sejo	Ncfsa
bodo	Va-f3p-n
nadzorniki	Ncmpn
zato	Rgp
nadaljevali	Vmpp-pm
v	Sa
torek	Ncmsan
,	Z
kjer	Cs
se	Px------y
bodo	Va-f3p-n
seznanili	Vmep-pm
z	Si
dodatnimi	Agpfpi
informacijami	Ncfpi
.	Z
Predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Petrola	Npmsg
je	Va-r3s-n
Tomaž	Npmsn
Kuntarič	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
tudi	Q
predsednik	Ncmsn
uprave	Ncfsg
Slovenske	Agpfsg
odškodninske	Agpfsg
družbe	Ncfsg
.	Z
Po	Sl
nekaterih	Pi-fpl
informacijah	Ncfpl
,	Z
ki	Cs
jih	Pp3mpa--y
navaja	Vmpr3s
časnik	Ncmsn
Finance	Ncmpa
,	Z
naj	Q
bi	Va-c
večina	Ncfsn
članov	Ncmpg
nadzornega	Agpmsg
sveta	Ncmsg
Petrola	Npmsg
menila	Vmpp-sf
,	Z
da	Cs
je	Va-r3s-n
načrt	Ncmsn
reševanja	Ncnsg
Istrabenza	Npmsg
preveč	Rgp
tvegan	Appmsnn
.	Z
Petrol	Npmsn
bi	Va-c
Istrabenz	Npmsn
reševal	Vmpp-sm
tako	Rgp
,	Z
da	Cs
bi	Va-c
po	Sl
odkupu	Ncmsl
naložbe	Ncfsg
holdinga	Ncmsg
prodajal	Vmpp-sm
.	Z
A	Cc
težava	Ncfsn
je	Va-r3s-n
,	Z
kot	Cs
piše	Vmpr3s
časnik	Ncmsn
,	Z
da	Cs
se	Px------y
Petrol	Npmsn
ne	Q
more	Vmpr3s
več	Q
zadolževati	Vmpn
,	Z
prav	Q
tako	Rgp
pa	Cc
zaradi	Sg
izdaje	Ncfsg
obveznic	Ncfpg
danes	Rgp
bodo	Va-f3p-n
začele	Vmep-pf
kotirati	Vmpn
na	Sl
Ljubljanski	Agpfsl
borzi	Ncfsl
ne	Q
sme	Vmpr3s
dodatno	Agpnsn
obremenjevati	Vmpn
svojega	Px-nsg
premoženja	Ncnsg
.	Z
Lahovnik	Npmsn
Petrol	Npmsn
je	Va-r3s-n
eden	Mlpmsn
ključnih	Agpnpg
slovenskih	Agpnpg
podjetij	Ncnpg
Vedeti	Vmpn
je	Va-r3s-n
treba	Rgp
,	Z
da	Cs
je	Va-r3s-n
Petrol	Npmsn
že	Q
sedaj	Rgp
49	Mdc
-	Z
odstotni	Agpmsny
lastnik	Ncmsn
,	Z
da	Cs
ima	Vmpr3s-n
predkupno	Agpfsa
pravico	Ncfsa
na	Sa
ostali	Appmsay
delež	Ncmsan
in	Cc
da	Cs
ima	Vmpr3s-n
tudi	Q
ustrezno	Agpfsa
večdesetletno	Agpfsa
pogodbo	Ncfsa
,	Z
tako	Cc
da	Cs
je	Va-r3s-n
glede	Sg
tega	Pd-nsg
zelo	Rgp
dobro	Rgp
zavarovan	Appmsnn
.	Z
Minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Matej	Npmsn
Lahovnik	Npmsn
Svetelšek	Npmsn
je	Va-r3s-n
načrt	Ncmsan
reševanja	Ncnsg
Istrabenza	Npmsg
v	Sa
ponedeljek	Ncmsan
predstavil	Vmep-sm
tudi	Q
ministru	Ncmsd
za	Sa
gospodarstvo	Ncnsa
Mateju	Npmsd
Lahovniku	Npmsd
,	Z
vendar	Cc
vsebina	Ncfsn
pogovorov	Ncmpg
ni	Va-r3s-y
znana	Appfsn
.	Z
Sicer	Q
pa	Cc
naj	Q
bi	Va-c
Lahovnik	Npmsn
že	Q
od	Sg
vsega	Pg-msg
začetka	Ncmsg
nasprotoval	Vmpp-sm
reševanju	Ncnsd
koprske	Agpfsg
družbe	Ncfsg
.	Z
Minister	Ncmsn
je	Va-r3s-n
danes	Rgp
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
Petrol	Npmsn
eno	Mlpnsa
ključnih	Agpnpg
slovenskih	Agpnpg
podjetij	Ncnpg
in	Cc
da	Cs
pričakuje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
v	Sa
prihodnje	Agpnsa
imel	Vmpp-sm
ključno	Agpfsa
vlogo	Ncfsa
na	Sl
energetskem	Agpnsl
področju	Ncnsl
ne	Q
samo	Q
v	Sl
Sloveniji	Npfsl
,	Z
pač	Q
pa	Cc
tudi	Q
na	Sl
celotnem	Agpnsl
območju	Ncnsl
jugovzhodne	Agpfsg
Evrope	Npfsg
.	Z
Mislim	Vmpr1s
,	Z
da	Cs
mora	Vmpr3s
skrbno	Rgp
premisliti	Vmen
,	Z
