token	tag
Največji	Agsmsny
evropski	Agpmsny
nizkocenovni	Agpmsny
letalski	Agpmsny
prevoznik	Ncmsn
Ryanair	Npmsn
je	Va-r3s-n
v	Sl
zadnjem	Agpnsl
poslovnem	Agpnsl
letu	Ncnsl
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
končalo	Vmep-sn
marca	Ncmsg
letos	Rgp
,	Z
ustvaril	Vmep-sm
169	Mdc
milijonov	Ncmpg
evrov	Ncmpg
izgube	Ncfsg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
leto	Ncnsa
prej	Rgc
posloval	Vmpp-sm
s	Si
391	Mdc
milijoni	Ncmpi
evrov	Ncmpg
dobička	Ncmsg
.	Z
Obseg	Ncmsn
prodaje	Ncfsg
se	Px------y
je	Va-r3s-n
zvišal	Vmep-sm
za	Sa
8,4	Mdc
odstotka	Ncmsg
,	Z
na	Sa
2,94	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Družba	Ncfsn
je	Va-r3s-n
tako	Rgp
prvič	Rgp
v	Sl
svoji	Px-fsl
zgodovini	Ncfsl
poslovala	Vmpp-sf
z	Si
izgubo	Ncfsi
,	Z
ki	Cs
jo	Pp3fsa--y
pripisujejo	Vmpr3p
predvsem	Q
visokim	Agpfpd
cenam	Ncfpd
goriva	Ncnsg
in	Cc
odpisu	Ncmsd
svojega	Px-msg
29,8	Mdc
-	Z
odstotnega	Agpmsg
deleža	Ncmsg
v	Sl
irski	Agpfsl
konkurenčni	Agpfsl
družbi	Ncfsl
Aer	Npmsn
Lingus	Npmsn
za	Sa
222	Mdc
milijonov	Ncmpg
evrov.BDP	Npmsg
Švice	Npfsg
na	Sl
najnižji	Agsfsl
ravni	Ncfsl
v	Sl
15	Mdc
letih	Ncnpl
Gospodarstvo	Ncnsn
Švice	Npfsg
se	Px------y
je	Va-r3s-n
v	Sl
prvem	Mlonsl
četrtletju	Ncnsl
letos	Rgp
skrčilo	Vmep-sn
za	Sa
največ	Rgs
v	Sl
zadnjih	Agpnpl
15	Mdc
letih	Ncnpl
,	Z
saj	Cc
podjetja	Ncnpn
znižujejo	Vmpr3p
stroške	Ncmpa
,	Z
da	Cs
bi	Va-c
nadomestila	Vmep-sn
upad	Ncmsan
izvoza	Ncmsg
.	Z
Bruto	Agpmsny
domači	Agpmsny
proizvod	Ncmsan
(	Z
BDP	Npmsn
)	Z
se	Px------y
je	Va-r3s-n
v	Sl
prvem	Mlonsl
četrtletju	Ncnsl
letos	Rgp
glede	Rgp
na	Sa
prejšnja	Agpmpa
znižal	Vmep-sm
za	Sa
0,8	Mdc
odstotka	Ncmsg
,	Z
medtem	Rgp
ko	Cs
se	Px------y
je	Va-r3s-n
v	Sl
četrtletju	Ncnsl
prej	Rgc
po	Sl
popravljenih	Appmpl
podatkih	Ncmpl
znižal	Vmep-sm
za	Sa
0,6	Mdc
odstotka	Ncmsg
.	Z
Obseg	Ncmsn
izvoza	Ncmsg
se	Px------y
je	Va-r3s-n
od	Sg
zadnjega	Agpnsg
četrtletja	Ncnsg
lani	Rgp
skrčil	Vmep-sm
za	Sa
5,4	Mdc
odstotka.Nissan	Npmsn
s	Si
prvo	Mlofsi
tovarno	Ncfsi
avtomobilov	Ncmpg
v	Sl
Rusiji	Npfsl
Ruski	Agpmsny
predsednik	Ncmsn
vlade	Ncfsg
Vladimir	Npmsn
Putin	Npmsn
in	Cc
prvi	Mlomsn
mož	Ncmsn
Nissana	Npmsg
Carlos	Npmsn
Ghosn	Npmsn
sta	Va-r3d-n
včeraj	Rgp
odprla	Vmep-dm
prvo	Mlofsa
Nissanovo	Aspfsa
tovarno	Ncfsa
v	Sl
Rusiji	Npfsl
.	Z
Vrednost	Ncfsn
investicije	Ncfsg
je	Va-r3s-n
znašala	Vmpp-sf
200	Mdc
milijonov	Ncmpg
dolarjev	Ncmpg
.	Z
Nissan	Npmsn
je	Va-r3s-n
lani	Rgp
v	Sl
Rusiji	Npfsl
prodal	Vmep-sm
146.000	Mdc
avtomobilov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
26	Mdc
odstotkov	Ncmpg
več	Rgc
kot	Cs
leto	Ncnsn
prej	Rgc
,	Z
nova	Agpfsn
tovarna	Ncfsn
pa	Cc
naj	Q
bi	Va-c
proizvedla	Vmep-sf
50.000	Mdc
vozil	Ncnpg
na	Sa
leto	Ncnsa
.	Z
Morgan	Npmsn
Stanley	Npmsn
do	Sg
2,2	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
V	Sl
Morgan	Npmsl
Stanleyju	Npmsl
so	Va-r3p-n
napovedali	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
z	Si
izdajo	Ncfsi
80,2	Mdc
milijona	Ncmsg
rednih	Agpfpg
delnic	Ncfpg
zbrali	Vmep-pm
2,2	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
,	Z
s	Si
čimer	Pr-nsi
bodo	Va-f3p-n
lahko	Rgp
poplačali	Vmep-pm
del	Ncmsan
10	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
posojila	Ncnsg
,	Z
ki	Cs
so	Va-r3p-n
ga	Pp3msa--y
od	Sg
ameriške	Agpfsg
vlade	Ncfsg
prejeli	Vmep-pm
v	Sl
okviru	Ncmsl
programa	Ncmsg
TARP	Npmsg
.	Z
China	Npmsn
Investments	Npmsn
naj	Q
bi	Va-c
kupila	Vmep-sf
za	Sa
44,7	Mdc
milijona	Ncmsg
