token	tag
Na	Sl
ljubljanskem	Agpnsl
okrožnem	Agpnsl
sodišču	Ncnsl
je	Va-r3s-n
razpisan	Appmsnn
narok	Ncmsn
za	Sa
glavno	Agpfsa
obravnavo	Ncfsa
v	Sl
tožbi	Ncfsl
koprskega	Agpmsg
župana	Ncmsg
Borisa	Npmsg
Popoviča	Npmsg
proti	Sd
državi	Ncfsd
.	Z
Koprski	Agpmsny
župan	Ncmsn
Boris	Npmsn
Popovič	Npmsn
zahteva	Vmbr3s
od	Sg
države	Ncfsg
odškodnino	Ncfsa
v	Sl
višini	Ncfsl
16.667	Mdc
evrov	Ncmpg
zaradi	Sg
po	Sl
njegovem	Ps3mslsm
nezakonitega	Agpmsg
pripora	Ncmsg
leta	Ncnsg
2003	Mdc
.	Z
Državna	Agpfsn
pravobranilka	Ncfsn
zavrača	Vmpr3s
njegov	Ps3msasm
zahtevek	Ncmsan
kot	Cs
neutemeljen	Agpmsan
.	Z
Popovičev	Aspmsan
pripor	Ncmsan
Policisti	Ncmpn
so	Va-r3p-n
Borisa	Npmsay
Popoviča	Npmsg
9	Mdc
.	Z
septembra	Ncmsg
2003	Mdc
zaradi	Sg
suma	Ncmsg
zlorabe	Ncfsg
uradnega	Agpmsg
položaja	Ncmsg
ali	Cc
uradnih	Agpfpg
pravic	Ncfpg
,	Z
pranja	Ncnsg
denarja	Ncmsg
in	Cc
neupravičenega	Agpnsg
dajanja	Ncnsg
daril	Ncnpg
priprli	Vmep-pm
za	Sa
skoraj	Q
en	Mlpmsa
mesec	Ncmsan
.	Z
Razlog	Ncmsn
za	Sa
to	Pd-nsa
je	Va-r3s-n
bila	Va-p-sf
nevarnost	Ncfsn
,	Z
da	Cs
bo	Va-f3s-n
koprski	Agpmsny
župan	Ncmsn
vplival	Vmpp-sm
na	Sa
priče	Ncfpa
.	Z
Iz	Sg
pripora	Ncmsg
je	Va-r3s-n
bil	Va-p-sm
izpuščen	Appmsnn
,	Z
ko	Cs
je	Va-r3s-n
vrhovno	Agpnsn
sodišče	Ncnsn
presodilo	Vmep-sn
,	Z
da	Cs
pripor	Ncmsn
ni	Va-r3s-y
bil	Va-p-sm
utemeljen	Appmsnn
.	Z
Povabljeni	Appmsny
le	Q
ožji	Agcmpn
sorodniki	Ncmpn
Franci	Npmsn
Matoz	Npmsn
,	Z
Popovičev	Aspmsnn
pravni	Agpmsny
zastopnik	Ncmsn
,	Z
je	Va-r3s-n
na	Sl
prvem	Mlomsl
poravnalnem	Agpmsl
naroku	Ncmsl
konec	Sg
marca	Ncmsg
predlagal	Vmbp-sm
,	Z
naj	Cs
sodišče	Ncnsn
v	Sl
sklopu	Ncmsl
glavne	Agpfsg
obravnave	Ncfsg
zasliši	Vmer3s
Popovičeve	Aspmpa
ožje	Agcmpa
sorodnike	Ncmpa
in	Cc
nato	Rgp
določi	Vmer3s
višino	Ncfsa
odškodnine	Ncfsg
.	Z
Sodnica	Ncfsn
Katarina	Npfsn
Parazajda	Npfsn
se	Px------y
je	Va-r3s-n
z	Si
Matozovim	Aspmsi
predlogom	Ncmsi
strinjala	Vmpp-sf
,	Z
tako	Cc
da	Cs
bodo	Va-f3p-n
danes	Rgp
zaslišani	Appmpn
Popovičeva	Aspfsn
žena	Ncfsn
Eva	Npfsn
Popovič	Npmsn
,	Z
njegova	Ps3fsnsm
sestra	Ncfsn
Laura	Npfsn
Ban	Npfsn
in	Cc
njegova	Ps3fsnsm
mati	Ncfsn
Solza	Npfsn
Popovič	Npmsn
.	Z
Popovičev	Aspmsnn
zagovornik	Ncmsn
je	Va-r3s-n
predlagal	Vmbp-sm
še	Q
zaslišanje	Ncnsa
tedanjega	Agpmsg
generalnega	Agpmsg
direktorja	Ncmsg
policije	Ncfsg
Marka	Npmsg
Pogorevca	Npmsg
,	Z
tedanje	Agpfsg
generalne	Agpfsg
državne	Agpfsg
tožilke	Ncfsg
Zdenke	Npfsg
Cerar	Npfsg
,	Z
poslanca	Ncmsay
SDS	Npmsg
Pavla	Npmsg
Ruparja	Npmsg
in	Cc
tedanjega	Agpmsa
državnozborskega	Agpmsa
poslanca	Ncmsay
Lojzeta	Npmsgy
Peterleta	Npmsgy
,	Z
ki	Cs
naj	Q
bi	Va-c
po	Sl
njegovih	Ps3fplsm
navedbah	Ncfpl
pred	Si
sodiščem	Ncnsi
pričali	Vmpp-pm
,	Z
da	Cs
"	Z
je	Va-r3s-n
bil	Va-p-sm
proces	Ncmsn
zoper	Sa
Popoviča	Npmsay
politično	Rgp
motiviran	Appmsnn
"	Z
.	Z
Sodnica	Ncfsn
se	Px------y
s	Si
predlogom	Ncmsi
ni	Va-r3s-y
strinjala	Vmpp-sf
.	Z
