token	tag
London	Npmsn
-	Z
Tečaji	Ncmpn
delnic	Ncfpg
na	Sl
vodilnih	Agpfpl
evropskih	Agpfpl
borzah	Ncfpl
so	Va-r3p-n
današnje	Agpnsa
trgovanje	Ncnsa
po	Sl
objavi	Ncfsl
podatkov	Ncmpg
o	Sl
ameriški	Agpfsl
inflaciji	Ncfsl
in	Cc
začetih	Appfpl
novogradnjah	Ncfpl
v	Sl
ZDA	Npfpl
zaključili	Vmep-pm
s	Si
precejšnjo	Agpfsi
rastjo	Ncfsi
.	Z
Nafta	Ncfsn
se	Px------y
je	Va-r3s-n
po	Sl
nepričakovano	Rgp
velikem	Agpmsl
padcu	Ncmsl
zalog	Ncfpg
črnega	Agpnsg
zlata	Ncnsg
v	Sl
ZDA	Npfpl
močno	Rgp
podražila	Vmep-sf
,	Z
okrepil	Vmep-sm
pa	Cc
se	Px------y
je	Va-r3s-n
tudi	Q
tečaj	Ncmsan
evra	Ncmsg
.	Z
Vrednost	Ncfsa
indeksa	Ncmsg
najpomembnejših	Agsnpg
podjetij	Ncnpg
v	Sl
območju	Ncnsl
evra	Ncmsg
Eurostoxx	Npmsn
50	Mdc
se	Px------y
je	Va-r3s-n
popravila	Vmep-sf
za	Sa
1,20	Mdc
odstotka	Ncmsg
na	Sa
2923,33	Mdc
točke	Ncfsg
,	Z
podražile	Vmep-pf
pa	Cc
so	Va-r3p-n
se	Px------y
skoraj	Q
vse	Pg-fpa
delnice	Ncfpa
v	Sl
indeksu	Ncmsl
.	Z
V	Sl
Londonu	Npmsl
je	Va-r3s-n
indeks	Ncmsn
FTSE	Ncmsg
100	Mdc
pridobil	Vmep-sm
0,65	Mdc
odstotka	Ncmsg
in	Cc
končal	Vmep-sm
pri	Sl
5320,26	Mdc
točke	Ncfsg
,	Z
v	Sl
Parizu	Npmsl
se	Px------y
je	Va-r3s-n
indeks	Ncmsn
CAC	Npmsn
40	Mdc
zvišal	Vmep-sm
za	Sa
1,09	Mdc
odstotka	Ncmsg
na	Sa
3875,82	Mdc
točke	Ncfsg
,	Z
indeks	Ncmsn
DAX	Npmsn
v	Sl
Frankfurtu	Npmsl
pa	Cc
je	Va-r3s-n
pridobil	Vmep-sm
kar	Rgp
1,58	Mdc
odstotka	Ncmsg
in	Cc
se	Px------y
oblikoval	Vmpp-sm
pri	Sl
5903,43	Mdc
točke	Ncfsg
,	Z
kar	Pr-nsa
je	Va-r3s-n
največ	Rgs
po	Sl
septembru	Ncmsl
lani	Rgp
.	Z
Indeks	Ncmsn
FTSE	Npmsn
Italia	Npmsn
All	Npmsn
-	Z
Share	Npmsn
v	Sl
Milanu	Npmsl
je	Va-r3s-n
pridobil	Vmep-sm
1,14	Mdc
odstotka	Ncmsg
in	Cc
zaključil	Vmep-sm
dan	Ncmsan
pri	Sl
23.288,35	Mdc
točke	Ncfsg
,	Z
indeks	Ncmsn
ATX	Ncmsn
na	Sl
Dunaju	Npmsl
se	Px------y
je	Va-r3s-n
zvišal	Vmep-sm
za	Sa
1,23	Mdc
odstotka	Ncmsg
na	Sa
2482,63	Mdc
točke	Ncfsg
,	Z
indeks	Ncmsn
BUX	Npmsn
v	Sl
Budimpešti	Npfsl
pa	Cc
le	Q
0,33	Mdc
odstotka	Ncmsg
na	Sa
20.723,85	Mdc
točke	Ncfsg
.	Z
Indeks	Ncmsn
Crobex	Npmsn
v	Sl
Zagrebu	Npmsl
je	Va-r3s-n
pridobil	Vmep-sm
0,16	Mdc
odstotka	Ncmsg
vrednosti	Ncfsg
in	Cc
trgovanje	Ncnsa
sklenil	Vmep-sm
pri	Sl
2025,70	Mdc
točke	Ncfsg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
indeks	Ncmsn
beograjske	Agpfsg
borze	Ncfsg
Belex	Npmsn
izgubil	Vmep-sm
2,02	Mdc
odstotka	Ncmsg
in	Cc
končal	Vmep-sm
pri	Sl
645,90	Mdc
točke	Ncfsg
.	Z
Na	Sl
Wall	Npmsl
Streetu	Ncmsl
je	Va-r3s-n
industrijski	Agpmsny
indeks	Ncmsn
Dow	Npfsg
Jones	Npmsn
približno	Rgp
štiri	Mlcfpa
ure	Ncfpa
pred	Si
koncem	Ncmsi
trgovanja	Ncnsg
pri	Sl
skoraj	Q
10.486	Mdc
točkah	Ncfpl
,	Z
kar	Pr-nsn
je	Va-r3s-n
0,32	Mdc
odstotka	Ncmsg
več	Rgc
kot	Cs
v	Sa
torek	Ncmsan
.	Z
Tehnološki	Agpmsny
indeks	Ncmsn
Nasdaq	Npmsn
pa	Cc
je	Va-r3s-n
pridobil	Vmep-sm
0,71	Mdc
odstotka	Ncmsg
in	Cc
se	Px------y
nahaja	Vmpr3s
na	Sl
ravni	Ncfsl
2217	Mdc
točk	Ncfpg
.	Z
Na	Sa
borzno	Agpnsa
trgovanje	Ncnsa
so	Va-r3p-n
vplivale	Vmpp-pf
predvsem	Q
pozitivne	Agpfpn
novice	Ncfpn
iz	Sg
ZDA	Npfpg
.	Z
Novembra	Ncmsg
so	Va-r3p-n
tako	Rgp
v	Sl
ZDA	Npfpl
začeli	Vmep-pm
graditi	Vmpn
8,9	Mdc
odstotka	Ncmsg
več	Rgc
stanovanjskih	Agpfpg
hiš	Ncfpg
in	Cc
stanovanj	Ncnpg
,	Z
k	Sd
čemur	Pr-msd
je	Va-r3s-n
pripomoglo	Vmep-sn
tudi	Q
ugodno	Agpnsn
vreme	Ncnsn
,	Z
je	Va-r3s-n
sporočilo	Ncnsn
ameriško	Agpnsn
ministrstvo	Ncnsn
za	Sa
trgovino	Ncfsa
.	Z
Podatek	Ncmsn
je	Va-r3s-n
v	Sl
skladu	Ncmsl
s	Si
pričakovanji	Ncnpi
analitikov	Ncmpg
in	Cc
kaže	Vmpr3s
na	Sa
okrevanja	Ncnpa
nepremičninskega	Agpmsg
trga	Ncmsg
,	Z
na	Sl
katerem	Pq-msl
se	Px------y
je	Va-r3s-n
dejansko	Rgp
začela	Vmep-sf
ameriška	Agpfsn
finančna	Agpfsn
kriza	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
nato	Rgp
hitro	Rgp
prerasla	Vmep-sf
v	Sa
svetovno	Agpfsa
in	Cc
svet	Ncmsan
pahnila	Vmep-sf
v	Sa
recesijo	Ncfsa
.	Z
Vlagatelje	Ncmpa
je	Va-r3s-n
razveselila	Vmep-sf
tudi	Q
novica	Ncfsn
o	Sl
novembrski	Agpfsl
rasti	Ncfsl
cen	Ncfpg
življenjskih	Agpfpg
potrebščin	Ncfpg
za	Sa
0,4	Mdc
odstotka	Ncmsg
.	Z
November	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
tako	Rgp
prvi	Mlomsn
mesec	Ncmsn
od	Sg
februarja	Ncmsg
,	Z
ko	Cs
so	Va-r3p-n
v	Sl
ZDA	Npfpl
zabeležili	Vmep-pm
mesečni	Agpmsay
dvig	Ncmsan
cen	Ncfpg
,	Z
kar	Pr-nsn
po	Sl
mnenju	Ncnsl
poznavalcev	Ncmpg
zmanjšuje	Vmpr3s
strah	Ncmsan
pred	Si
morebitno	Agpnsi
deflacijsko	Agpnsi
spiralo	Ncnsi
.	Z
Istočasno	Rgp
pa	Cc
je	Va-r3s-n
podatek	Ncmsn
o	Sl
nespremenjeni	Agpfsl
jedrni	Agpfsl
inflaciji	Ncfsl
(	Z
brez	Sg
cen	Ncfpg
hrane	Ncfsg
in	Cc
energije	Ncfsg
)	Z
potrdil	Vmep-sm
prepričanje	Ncnsa
,	Z
da	Cs
bo	Va-f3s-n
počasno	Agpnsn
okrevanje	Ncnsn
gospodarstva	Ncnsg
še	Q
nekaj	Rgp
časa	Ncmsg
zadrževalo	Vmpp-sn
izrazitejšo	Agcfsa
rast	Ncfsa
cen	Ncfpg
in	Cc
tako	Rgp
omogočilo	Vmep-sn
nizke	Agpfpa
ravni	Ncfpa
obrestnih	Agpfpg
mer	Ncfpg
.	Z
Cena	Ncfsn
nafte	Ncfsg
je	Va-r3s-n
medtem	Rgp
po	Sl
torkovem	Aspmsl
dvigu	Ncmsl
znova	Rgp
poskočila	Vmep-sf
.	Z
Za	Sa
159	Mdc
-	Z
litrski	Agpmsay
sod	Ncmsan
zahodnoteksaške	Agpfsg
lahke	Agpfsg
nafte	Ncfsg
,	Z
ki	Cs
bo	Va-f3s-n
dobavljena	Appfsn
januarja	Ncmsg
,	Z
je	Va-r3s-n
treba	Rgp
trenutno	Rgp
na	Sl
blagovni	Agpfsl
borzi	Ncfsl
v	Sl
New	Npmsn
Yorku	Npmsl
odšteti	Vmen
73,14	Mdc
dolarja	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
2,45	Mdc
dolarja	Ncmsg
