token	tag
Indeks	Ncmsn
Dow	Npmsn
Jones	Npmsn
zadnji	Agpmsay
teden	Ncmsan
izgubil	Vmep-sm
odstotek	Ncmsan
Prvi	Mlomsn
mož	Ncmsn
Appla	Npmsg
Steve	Npmsn
Jobs	Npmsn
se	Px------y
ni	Va-r3s-y
posul	Vmep-sm
s	Si
pepelom	Ncmsi
in	Cc
prevzel	Vmep-sm
odgovornosti	Ncfpa
za	Sa
težave	Ncfpa
novega	Agpmsg
iPhona	Ncmsg
,	Z
ampak	Cc
raje	Rgc
povedal	Vmep-sm
,	Z
da	Cs
nihče	Pz-msn
ni	Va-r3s-y
popoln	Agpmsnn
in	Cc
da	Cs
ima	Vmpr3s-n
tudi	Q
konkurenca	Ncfsn
podobne	Agpfpa
težave	Ncfpg
.	Z
Šele	Q
ko	Cs
je	Va-r3s-n
bil	Va-p-sm
na	Sl
petkovi	Aspfsl
novinarski	Agpfsl
konferenci	Ncfsl
Jobs	Npmsn
izzvan	Appmsnn
,	Z
se	Px------y
je	Va-r3s-n
opravičil	Vmep-sm
kupcem	Ncmpd
iPhona	Ncmsg
,	Z
ki	Cs
imajo	Vmpr3p-n
težave	Ncfpa
,	Z
če	Cs
telefon	Ncmsan
primejo	Vmer3p
na	Sl
spodnji	Agpfsl
levi	Agpfsl
strani	Ncfsl
,	Z
saj	Cc
izgubi	Vmer3s
signal	Ncmsan
.	Z
Kupci	Ncmpn
bodo	Va-f3p-n
zdaj	Rgp
dobili	Vmep-pm
še	Q
posebne	Agpmpa
zaščitne	Agpmpa
tokove	Ncmpa
,	Z
s	Si
katerimi	Pq-mpi
naj	Q
bi	Va-c
odpravili	Vmep-pm
težave	Ncfpa
z	Si
motenjem	Ncnsi
signalov	Ncmpg
.	Z
Karizmatični	Agpmsny
Jobs	Npmsn
je	Va-r3s-n
napadel	Vmep-sm
medije	Ncmpa
,	Z
češ	Q
da	Cs
so	Va-r3p-n
preveč	Rgp
napihnili	Vmep-pm
vse	Pg-nsa
skupaj	Rgp
.	Z
Applove	Aspfsg
delnice	Ncfsg
,	Z
v	Sl
zadnjem	Agpnsl
letu	Ncnsl
sinonim	Agpmsnn
za	Sa
nenehno	Agpfsa
rast	Ncfsa
,	Z
so	Va-r3p-n
v	Sa
petek	Ncmsan
izgubile	Vmep-pf
1,4	Mdc
odstotka	Ncmsg
,	Z
podjetje	Ncnsa
pa	Cc
je	Va-r3s-n
od	Sg
28	Mdc
.	Z
junija	Ncmsg
izgubilo	Vmep-sn
že	Q
16	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
tržne	Agpfsg
kapitalizacije	Ncfsg
.	Z
Ameriški	Agpmpn
kupci	Ncmpn
vedno	Rgp
bolj	Rgc
črnogledi	Ncmpn
Negativno	Rgp
so	Va-r3p-n
se	Px------y
v	Sa
petek	Ncmsan
gibale	Vmpp-pf
tudi	Q
vrednosti	Ncfpn
preostalih	Appfpg
delnic	Ncfpg
na	Sl
borzah	Ncfpl
v	Sl
New	Npmsn
Yorku	Npmsl
.	Z
Indeks	Ncmsn
Dow	Npmsn
Jones	Npmsn
10.097	Mdc
točk	Ncfpg
je	Va-r3s-n
izgubil	Vmep-sm
zajetna	Agpmda
dva	Mlcmda
odstotka	Ncmda
in	Cc
pol	Rgp
,	Z
Nasdaq	Ncmsn
2.179	Mdc
točk	Ncfpg
pa	Cc
celo	Q
3,1	Mdc
odstotka	Ncmsg
.	Z
Vlagatelji	Ncmpn
so	Va-r3p-n
se	Px------y
prestrašili	Vmep-pm
julijskega	Agpmsg
padca	Ncmsg
potrošniškega	Agpnsg
zaupanja	Ncnsg
indeks	Ncmsn
univerze	Ncfsg
v	Sl
Michiganu	Npmsl
je	Va-r3s-n
s	Si
76,0	Mdc
padel	Vmep-sm
na	Sa
66,5	Mdc
,	Z
kar	Pr-nsn
je	Va-r3s-n
najmanj	Rgs
v	Sl
zadnjih	Agpmpl
11	Mdc
mesecih	Ncmpl
in	Cc
neprepričljivih	Agpmpg
četrtletnih	Agpmpg
prihodkov	Ncmpg
nekaterih	Pi-npg
ključnih	Agpnpg
podjetij	Ncnpg
.	Z
Potem	Rgp
ko	Cs
se	Px------y
je	Va-r3s-n
sezona	Ncfsn
objav	Ncfpg
poslovnih	Agpmpg
rezultatov	Ncmpg
začela	Vmep-sf
obetavno	Rgp
,	Z
so	Va-r3p-n
namreč	Cc
v	Sa
petek	Ncmsan
rezultate	Ncmpa
objavili	Vmep-pm
General	Npmsn
Electric	Npmsn
,	Z
Bank	Npmsn
of	Xf
America	Npfsn
in	Cc
Citigroup	Npmsn
.	Z
Padec	Ncmsn
dobička	Ncmsg
investicijskega	Agpnsg
bančništva	Ncnsg
Vsa	Pg-npa
tri	Mlcnpa
podjetja	Ncnpa
so	Va-r3p-n
z	Si
dobički	Ncmpi
pozitivno	Rgp
presenetila	Vmep-pf
,	Z
vendar	Cc
so	Va-r3p-n
imela	Vmpp-pn
nižje	Agcmpa
četrtletne	Agpmpa
prihodke	Ncmpa
.	Z
Finančnima	Agpfdi
korporacijama	Ncfdi
je	Va-r3s-n
dobiček	Ncmsn
investicijskega	Agpnsg
bančništva	Ncnsg
upadel	Vmep-sm
od	Sg
20	Mdc
do	Sg
40	Mdc
odstotkov	Ncmpg
v	Sl
primerjavi	Ncfsl
s	Si
prvim	Mlonsi
četrtletjem	Ncnsi
,	Z
kar	Pr-nsn
je	Va-r3s-n
posledica	Ncfsn
konca	Ncmsg
bikovskega	Agpmsg
trenda	Ncmsg
na	Sl
razvitih	Agpfpl
borzah	Ncfpl
.	Z
Delnice	Ncfsg
Bank	Ncfpg
of	Xf
Americe	Npfsg
so	Va-r3p-n
padle	Vmep-pf
za	Sa
skoraj	Q
deset	Mlc-pa
odstotkov	Ncmpg
.	Z
Google	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sa
četrtek	Ncmsan
sporočil	Vmep-sm
sveže	Agpmpa
poslovne	Agpmpa
rezultate	Ncmpa
,	Z
prav	Q
tako	Rgp
ni	Va-r3s-y
zadostil	Vmep-sm
visokim	Agpmpd
apetitom	Ncmpd
,	Z
zato	Cc
so	Va-r3p-n
se	Px------y
delnice	Ncfpn
pocenile	Vmep-pf
za	Sa
sedem	Mlc-pa
odstotkov	Ncmpg
.	Z
Recesija	Npfsn
z	Si
dvojnim	Mlomsi
dnom	Ncmsi
?	Z
Po	Sl
dvotedenski	Agpfsl
rasti	Ncfsl
,	Z
med	Si
katero	Pq-fsi
je	Va-r3s-n
Dow	Npmsn
Jones	Npmsn
pridobil	Vmep-sm
osem	Mlc-pa
odstotkov	Ncmpg
,	Z
se	Px------y
je	Va-r3s-n
tako	Pd-nsn
razpoloženje	Ncnsn
občutno	Rgp
ohladilo	Vmep-sn
,	Z
za	Sa
slab	Agpmsan
konec	Ncmsan
tedna	Ncmsg
pa	Cc
nosi	Vmpr3s
krivdo	Ncfsa
tudi	Q
domača	Agpfsn
centralna	Agpfsn
banka	Ncfsn
Fed	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
nekoliko	Rgp
manj	Rgc
optimistična	Agpfsn
glede	Sg
gospodarskega	Agpnsg
okrevanja	Ncnsg
.	Z
S	Si
tem	Pd-nsi
so	Va-r3p-n
znova	Rgp
oživeli	Vmep-pm
strahovi	Ncmpn
,	Z
da	Cs
bo	Va-f3s-n
imela	Vmpp-sf
najhujša	Agsfsn
recesija	Ncfsn
po	Sl
2	Mdc
.	Z
svetovni	Agpfsl
vojni	Ncfsl
dvojno	Mlonsa
dno	Ncnsa
.	Z
V	Sl
prihodnjem	Agpmsl
tednu	Ncmsl
bo	Va-f3s-n
12	Mdc
podjetij	Ncnpg
,	Z
katerih	Pq-fpg
delnice	Ncfpn
sestavljajo	Vmpr3p
indeks	Ncmsan
Dow	Npfsg
Jones	Npmsn
,	Z
sporočilo	Ncnsa
poslovne	Agpmpa
rezultate	Ncmpa
,	Z
med	Si
njimi	Pp3mpi
finančna	Agpmdn
velikana	Ncmdn
Goldman	Npfsn
Sachs	Npfsn
in	Cc
Morgan	Npmsn
Stanley	Npmsn
ter	Cc
tehnološki	Agpmsny
velikan	Ncmsn
Apple	Npmsn
.	Z
Dow	Npmsn
Jones	Npmsn
10.097	Mdc
Nasdaq2.179	Mdc
DAX306.040	Mdc
FTSE1005.158	Mdc
FTSEurofirst	Ncmsn
3001.012	Mdc
Nikkei9.408	Mdc
EUR	Ncmsn
/	Z
USD1,293	Mdc
USD	Ncmsn
/	Z
JPY86,59	Mdc
EUR	Ncmsn
/	Z
CHF1,3581	Mdc
Lahka	Agpfsn
nafta75,85	Mdc
USD	Ncmsn
Zlato1.192	Mdc
USD	Ncmsn
Euribor	Npmsn
,	Z
6	Mdc
-	Z
mesečni1,114	Mdc
%	Ncmpg
V	Sa
petek	Ncmsan
objava	Ncfsn
stresnih	Agpmpg
testov	Ncmpg
Vseevropski	Agpmsny
delniški	Agpmsny
indeks	Ncmsn
FTSEurofirst	Npmsn
300	Mdc
se	Px------y
je	Va-r3s-n
pričakovano	Rgp
odzval	Vmep-sm
na	Sa
petkov	Aspmsan
pesimizem	Ncmsan
Wall	Npmsn
Streeta	Npmsg
in	Cc
zadnji	Agpmsay
dan	Ncmsan
tedna	Ncmsg
izgubil	Vmep-sm
dva	Mlcmda
odstotka	Ncmdg
.	Z
Na	Sl
tedenski	Agpfsl
ravni	Ncfsl
kljub	Sd
dobremu	Agpmsd
začetku	Ncmsd
tedna	Ncmsg
evropska	Agpfsn
izguba	Ncfsn
znaša	Vmpr3s
0,6	Mdc
odstotka	Ncmsg
.	Z
Bančne	Agpfpn
delnice	Ncfpn
so	Va-r3p-n
bile	Va-p-pf
v	Sa
petek	Ncmsan
med	Si
največjimi	Agsmpi
poraženci	Ncmpi
,	Z
saj	Cc
so	Va-r3p-n
izgubile	Vmep-pf
tudi	Q
več	Rgc
kot	Cs
pet	Mlc-pa
odstotkov	Ncmpg
.	Z
23	Mdc
.	Z
julija	Ncmsg
bo	Va-f3s-n
Evropska	Agpfsn
unija	Ncfsn
objavila	Vmep-sf
rezultate	Ncmpa
stresnih	Agpmpg
testov	Ncmpg
.	Z
Jean	Npmsn
-	Z
Claude	Npmsn
Juncker	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
večjih	Agcmpg
pretresov	Ncmpg
ne	Q
gre	Vmbr3s
pričakovati	Vmpn
.	Z
Nova	Agpfsn
KBM	Npfsn
najnižje	Agsmsn
v	Sl
14	Mdc
mesecih	Ncmpl
Elitni	Agpmsny
indeks	Ncmsn
Ljubljanske	Agpfsg
borze	Ncfsg
SBI	Npmsn
TOP	Ncmsn
837	Mdc
točk	Ncfpg
je	Va-r3s-n
zadnji	Agpmsay
teden	Ncmsan
izgubil	Vmep-sm
1,23	Mdc
odstotka	Ncmsg
.	Z
Še	Q
največ	Rgs
prometa	Ncmsg
,	Z
dva	Mlcmdn
milijona	Ncmdg
evrov	Ncmpg
,	Z
je	Va-r3s-n
bilo	Va-p-sn
z	Si
delnicami	Ncfpi
Krke	Npfsg
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
bilo	Va-p-sn
poslov	Ncmpg
s	Si
svežnji	Ncmpi
za	Sa
390	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
.	Z
Tečaj	Ncmsn
Krkinih	Aspfpg
delnic	Ncfpg
se	Px------y
je	Va-r3s-n
v	Sl
petih	Mlc-pl
dneh	Ncmpl
zvišal	Vmep-sm
za	Sa
0,17	Mdc
odstotka	Ncmsg
,	Z
na	Sa
65,31	Mdc
evra	Ncmsg
.	Z
Z	Si
delnicami	Ncfpi
Nove	Agpfsg
KBM	Npfsg
je	Va-r3s-n
bilo	Va-p-sn
za	Sa
614	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
prometa	Ncmsg
,	Z
cena	Ncfsn
je	Va-r3s-n
padla	Vmep-sf
za	Sa
2,4	Mdc
odstotka	Ncmsg
,	Z
na	Sa
10,25	Mdc
evra	Ncmsg
.	Z
To	Pd-nsn
je	Va-r3s-n
najmanj	Rgs
v	Sl
zadnjih	Agpmpl
14	Mdc
mesecih	Ncmpl
.	Z
Med	Si
delnicami	Ncfpi
prve	Mlofsg
kotacije	Ncfsg
so	Va-r3p-n
se	Px------y
v	Sl
tem	Pd-msl
tednu	Ncmsl
največ	Rgs
,	Z
za	Sa
4	Mdc
-	Z
5	Mdc
odstotkov	Ncmpg
,	Z
pocenile	Vmep-pf
Lukine	Npfsg
in	Cc
Mercatorjeve	Aspfsg
delnice	Ncfsg
.	Z
