token	tag
Uprava	Ncfsn
Triglava	Npmsg
je	Va-r3s-n
predlagala	Vmbp-sf
,	Z
da	Cs
lastniki	Ncmpn
odpokličejo	Vmer3p
nadzorni	Agpmsay
svet	Ncmsan
Abanke	Npfsg
,	Z
ki	Cs
mu	Pp3msd--y
predseduje	Vmpr3s
Tomaž	Npmsn
Toplak	Npmsn
.	Z
Delničarji	Ncmpn
bodo	Va-f3p-n
o	Sl
tem	Pd-nsl
razpravljali	Vmpp-pm
na	Sl
skupščini	Ncfsl
28	Mdc
.	Z
maja	Ncmsg
.	Z
Abanka	Npfsn
je	Va-r3s-n
tretja	Mlofsn
največja	Agsfsn
banka	Ncfsn
v	Sl
Sloveniji	Npfsl
.	Z
Abanka	Npfsn
je	Va-r3s-n
že	Q
pretekli	Appmsay
teden	Ncmsan
sklicala	Vmep-sf
skupščino	Ncfsa
delničarjev	Ncmpg
,	Z
kjer	Cs
bi	Va-c
sicer	Q
razpravljali	Vmpp-pm
o	Sl
višini	Ncfsl
dividende	Ncfsg
predlagana	Appfsn
je	Va-r3s-n
1,01	Mdc
evra	Ncmsg
in	Cc
o	Sl
letnem	Agpnsl
poročilu	Ncnsl
banke	Ncfsg
.	Z
Ker	Cs
30	Mdc
.	Z
junija	Ncmsg
poteče	Vmer3s
mandat	Ncmsn
dvema	Mlcmda
nadzornikoma	Ncmdd
Tomažu	Npmsd
Toplaku	Npmsd
tudi	Q
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Istrabenza	Npmsg
in	Cc
nekdanji	Agpmsny
prvi	Mlomsn
mož	Ncmsn
Kada	Npmsg
in	Cc
Simonu	Npmsd
Zdolšku	Npmsd
predsednik	Ncmsn
uprave	Ncfsg
Zvon	Ncmsn
ena	Mlpfsn
holding	Ncmsn
,	Z
uprava	Ncfsn
Abanke	Npfsg
predlaga	Vmbr3s
,	Z
da	Cs
se	Px------y
na	Sl
skupščini	Ncfsl
oba	Pg-mdn
člana	Ncmdn
imenuje	Vmbr3s
znova	Rgp
za	Sa
štiriletno	Agpnsa
obdobje	Ncnsa
.	Z
Uprava	Ncfsn
Zavarovalnice	Ncfsg
Triglav	Npmsn
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
Andrej	Npmsn
Kocič	Npmsn
pa	Cc
je	Va-r3s-n
predlagala	Vmbp-sf
razširitev	Ncfsa
dnevnega	Agpmsg
reda	Ncmsg
skupščine	Ncfsg
in	Cc
nasprotni	Agpmsay
predlog	Ncmsan
uprave	Ncfsg
Abanke	Npfsg
odpoklic	Ncmsn
celotnega	Agpmsg
nadzornega	Agpmsg
sveta	Ncmsg
Abanke	Npfsg
in	Cc
imenovanje	Ncnsa
novega	Agpnsg
.	Z
Edini	Agpmsny
nadzornik	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
predlagajo	Vmbr3p
znova	Rgp
,	Z
je	Va-r3s-n
Simon	Npmsn
Zdolšek	Npmsn
,	Z
predsednik	Ncmsn
uprave	Ncfsg
Zvon	Ncmsn
ena	Mlpfsn
holdinga	Ncmsg
,	Z
ki	Cs
je	Va-r3s-n
približno	Rgp
17	Mdc
-	Z
odstotni	Agpmsny
lastnik	Ncmsnn
Abanke	Ncfsg
.	Z
Svojega	Px-msg
predloga	Ncmsg
v	Sl
Triglavu	Npmsl
niso	Va-r3p-y
utemeljili	Vmep-pm
ali	Cc
pojasnili	Vmep-pm
,	Z
kar	Pr-nsa
po	Sl
zakonu	Ncmsl
tudi	Q
ni	Va-r3s-y
treba	Rgp
.	Z
V	Sl
Triglavu	Npmsl
so	Va-r3p-n
za	Sa
nove	Agpmpa
nadzornike	Ncmpa
,	Z
poleg	Sg
Simona	Npmsg
Zdolška	Npmsg
,	Z
predlagali	Vmbp-pm
predsednika	Ncmsay
uprave	Ncfsg
družbe	Ncfsg
Casino	Npmsn
Kobarid	Npmsn
in	Cc
prokurista	Ncmsg
HIT	Npmsn
-	Z
a	Cc
iz	Sg
Nove	Agpfsg
Gorice	Npfsg
Srdana	Npmsg
Tovornika	Npmsg
HIT	Npmsn
je	Va-r3s-n
približno	Rgp
šestodstotni	Agpmsny
lastnik	Ncmsn
Abanke	Npfsg
,	Z
direktorja	Ncmsg
pravne	Agpfsg
pisarne	Ncfsg
v	Sl
Triglavu	Npmsl
Miha	Npmsn
Grilca	Npmsg
,	Z
izvršnega	Agpmsg
direktorja	Ncmsg
za	Sa
finance	Ncfpa
v	Sl
Triglavu	Npmsl
Uroša	Npmsg
Ivanca	Npmsg
in	Cc
direktorja	Ncmsg
Gradisa	Npmsg
IPGI	Npmsg
Aleša	Npmsg
Vahčiča	Npmsg
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Triglava	Npmsg
Andrej	Npmsn
Kocič	Npmsn
Foto	Npmsn
POP	Npmsn
TV	Ncmsn
Zavarovalnica	Ncfsn
Triglav	Npmsn
je	Va-r3s-n
sicer	Q
največji	Agsmsny
posamični	Agpmsny
lastnik	Ncmsn
Abanke	Npfsg
s	Si
25,6	Mdc
-	Z
odstotnim	Agpmsi
deležem	Ncmsi
.	Z
Drugi	Mlpmsny
največji	Agsmsny
lastnik	Ncmsn
je	Va-r3s-n
Sava	Npfsn
s	Si
23,83	Mdc
-	Z
odstotnim	Agpmsi
deležem	Ncmsi
.	Z
Sledijo	Vmpr3p
Zvon	Ncmsan
ena	Mlpfsn
holding	Ncmsn
17,16	Mdc
odstotka	Ncmsg
,	Z
Triglav	Npmsn
vzajemni	Agpmpn
skladi	Ncmpn
7,32	Mdc
odstotka	Ncmsg
in	Cc
HIT	Ncmsn
6,15	Mdc
odstotka	Ncmsg
.	Z
Poleg	Sg
tega	Pd-nsg
so	Va-r3p-n
večji	Agcmpn
lastniki	Ncmpn
še	Q
Diamond	Npmsn
3,55	Mdc
,	Z
Sod	Ncmsn
2,24	Mdc
,	Z
Vipa	Npmsn
holding	Ncmsn
2,18	Mdc
,	Z
Vipa	Npfsn
1,91	Mdc
in	Cc
Raiffeisen	Npmsn
Zentralbank	Npmsn
Oesterreich	Npmsn
1,47	Mdc
.	Z
Omenjeni	Appmpn
lastniki	Ncmpn
predstavljajo	Vmpr3p
91,42	Mdc
odstotka	Ncmsg
lastniškega	Agpmsg
deleža	Ncmsg
,	Z
drugo	Mlpfsa
so	Va-r3p-n
mali	Agpmpn
delničarji	Ncmpn
.	Z
