token	tag
Diplomatsko	Agpnsn
sporočilo	Ncnsn
iz	Sg
Češke	Npfsg
navaja	Vmpr3s
,	Z
da	Cs
namerava	Vmpr3s
komisar	Ncmsan
Rehn	Npmsn
pri	Sl
reševanju	Ncnsl
meje	Ncfsg
popustiti	Vmen
Sloveniji	Npfsd
.	Z
Hrvaška	Npfsn
dodatnih	Agpmpg
pogovorov	Ncmpg
ne	Q
sprejema	Vmpr3s
.	Z
Iz	Sg
hrvaškega	Agpnsg
veleposlaništva	Ncnsg
na	Sl
Češkem	Npnsl
je	Va-r3s-n
v	Sa
Zagreb	Npmsan
prispelo	Vmep-sn
diplomatsko	Agpnsn
sporočilo	Ncnsn
,	Z
ki	Cs
po	Sl
navedbah	Ncfpl
Novega	Agpmsg
lista	Ncmsg
nedvomno	Rgp
potrjuje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
evropski	Agpmsny
komisar	Ncmsn
za	Sa
širitev	Ncfsa
Olli	Npmsn
Rehn	Npmsn
Hrvaško	Npfsa
prevaral	Vmep-sm
,	Z
kljub	Sd
temu	Pd-nsd
,	Z
da	Cs
so	Va-r3p-n
jo	Pp3fsa--y
zaradi	Sg
pristanka	Ncmsg
na	Sa
končni	Agpmsay
kompromis	Ncmsan
,	Z
javno	Rgp
pohvalili	Vmep-pm
.	Z
"	Z
Rehn	Npmsn
se	Px------y
ne	Q
namerava	Vmpr3s
umakniti	Vmen
"	Z
Iz	Sg
sporočila	Ncnsg
je	Va-r3s-n
jasno	Rgp
razvidno	Agpnsn
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
komisar	Ncmsn
Rehn	Npmsn
odločil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
popustil	Vmep-sm
Sloveniji	Npfsd
in	Cc
pričel	Vmep-sm
z	Si
novimi	Agpmpi
pogovori	Ncmpi
,	Z
piše	Vmpr3s
Novi	Agpmsay
list	Ncmsan
.	Z
To	Pd-nsn
naj	Q
bi	Va-c
pomenilo	Vmbp-sn
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
celotna	Agpfsn
situacija	Ncfsn
vrnila	Vmep-sf
na	Sa
začetek	Ncmsan
pogovorov	Ncmpg
.	Z
Pavel	Npmsn
Svitil	Vmpp-sm
,	Z
vodja	Ncmsn
gospodarskega	Agpmsg
oddelka	Ncmsg
za	Sa
širitev	Ncfsa
češkega	Agpnsg
zunanjega	Agpnsg
ministrstva	Ncnsg
,	Z
je	Va-r3s-n
18	Mdc
.	Z
maja	Ncmsg
hrvaške	Agpmsg
diplomate	Ncmsg
obvestil	Vmep-sm
,	Z
da	Cs
se	Px------y
Rehn	Npmsn
ne	Q
namerava	Vmpr3s
umakniti	Vmen
iz	Sg
pogovorov	Ncmpg
okoli	Sg
mejnega	Agpmsg
spora	Ncmsg
.	Z
Pat	Agpmsny
položaj	Ncmsn
Glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
EU	Npfsn
nima	Vmpr3s-y
nikakršnega	Pz-msg
mehanizma	Ncmsg
,	Z
da	Cs
bi	Va-c
preprečila	Vmep-sf
takšno	Pd-nsa
vedenje	Ncnsa
Slovenije	Npfsg
in	Cc
deblokirala	Vmbp-sf
hrvaška	Agpnpa
pristopna	Agpnpa
pogajanja	Ncnpa
,	Z
se	Px------y
zdi	Vmpr3s
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
Olli	Npmsn
Rehn	Npmsn
znova	Rgp
znašel	Vmep-sm
v	Sl
pat	Agpmsl
položaju	Ncmsl
,	Z
iz	Sg
katerega	Pq-msg
ni	Va-r3s-y
videti	Vmbn
izhoda	Ncmsg
.	Z
Z	Si
drugimi	Mlpfpi
besedami	Ncfpi
lahko	Rgp
Slovenija	Npfsn
še	Q
naprej	Rgp
brez	Sg
kakršnih	Pq-fpg
koli	Q
ovir	Ncfpg
in	Cc
sankcij	Ncfpg
blokira	Vmbr3s
Hrvaško	Npfsa
,	Z
piše	Vmpr3s
Jutarnji	Agpmsny
list	Ncmsn
.	Z
Hrvaška	Npfsn
mora	Vmpr3s
vztrajati	Vmpn
pri	Sl
svojem	Px-nsl
Hrvaška	Agpfsn
stran	Ncfsn
ne	Q
namerava	Vmpr3s
popustiti	Vmen
pri	Sl
odločitvi	Ncfsl
sabora	Ncmsg
,	Z
ki	Cs
je	Va-r3s-n
potrdil	Vmep-sm
kompromisni	Agpmsay
predlog	Ncmsan
Rehna	Npmsg
,	Z
po	Sl
katerem	Pq-msl
se	Px------y
spor	Ncmsan
med	Si
državama	Ncfdi
rešuje	Vmpr3s
z	Si
arbitražnim	Agpnsi
sodiščem	Ncnsi
.	Z
Akademik	Ncmsn
Davorin	Npmsn
Rudolf	Npmsn
,	Z
predsednik	Ncmsn
komisije	Ncfsg
za	Sa
mejo	Ncfsa
,	Z
poudarja	Vmpr3s
,	Z
da	Cs
mora	Vmpr3s
Hrvaška	Npfsn
vztrajati	Vmpn
pri	Sl
končnem	Agpmsl
predlogu	Ncmsl
"	Z
vzemi	Vmer2s
ali	Cc
pusti	Vmer3s
"	Z
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
predlagala	Vmbp-sf
evropska	Agpfsn
komisija	Ncfsn
.	Z
"	Z
Slovenija	Npfsn
nima	Vmpr3s-y
podpore	Ncfsg
pri	Sl
članicah	Ncfpl
"	Z
Čeprav	Cs
zahteva	Vmbr3s
Slovenije	Npfsg
bistveno	Rgp
odstopa	Ncmsg
od	Sg
zadnjega	Agpmsg
Rehnovega	Aspmsg
predloga	Ncmsg
,	Z
Rehn	Npmsn
meni	Vmpr3s
,	Z
da	Cs
morajo	Vmpr3p
slovenski	Agpmpn
amandmaji	Ncmpn
predstavljati	Vmpn
osnovo	Ncfsa
za	Sa
nadaljnje	Agpmpa
pogovore	Ncmpa
,	Z
je	Va-r3s-n
Hrvatom	Npmpd
sporočil	Vmep-sm
Svitil	Vmpp-sm
.	Z
V	Sl
diplomatskem	Agpnsl
sporočilu	Ncnsl
je	Va-r3s-n
zapisano	Appnsn
tudi	Q
,	Z
da	Cs
nobena	Pz-fsn
izmed	Sg
članic	Ncfpg
EU	Npfsg
ne	Q
podpira	Vmpr3s
slovenske	Agpfsg
zahteve	Ncfsg
in	Cc
da	Cs
EU	Npfsn
nima	Vmpr3s-y
mehanizma	Ncmsg
,	Z
ki	Cs
bi	Va-c
prisilil	Vmep-sm
Slovenijo	Npfsa
,	Z
da	Cs
od	Sg
te	Pd-fsg
odstopi	Vmer3s
.	Z
Čehi	Npmpn
Hrvatom	Npmpd
dobronamerno	Rgp
svetujejo	Vmbr3p
,	Z
naj	Cs
nadaljujejo	Vmpr3p
z	Si
dialogom	Ncmsi
,	Z
ki	Cs
je	Va-r3s-n
edini	Agpmsny
način	Ncmsn
za	Sa
reševanje	Ncnsa
bilateralnega	Agpmsg
problema	Ncmsg
.	Z
Potrebni	Agpmpn
so	Va-r3p-n
dodatni	Agpmpn
pogovori	Ncmpn
Z	Si
reševanjem	Ncnsi
svojega	Px-msg
propadlega	Appmsg
predloga	Ncmsg
in	Cc
lastnega	Agpmsg
političnega	Agpmsg
ugleda	Ncmsg
v	Sl
Bruslju	Npmsl
bo	Va-f3s-n
Rehn	Npmsn
tako	Rgp
pozval	Vmep-sm
Hrvaško	Npfsa
k	Sd
nadaljevanju	Ncnsd
pogovorov	Ncmpg
,	Z
ki	Cs
pa	Cc
so	Va-r3p-n
bili	Va-p-pm
po	Sl
dogovoru	Ncmsl
med	Si
hrvaškim	Agpmsi
zunanjim	Agpmsi
ministrom	Ncmsi
Gordanom	Npmsi
Jandrokovićem	Npmsi
in	Cc
Rehnom	Npmsi
zaključeni	Appmsny
.	Z
Trud	Ncmsn
hrvaškega	Agpmsg
sabora	Ncmsg
,	Z
ki	Cs
je	Va-r3s-n
potrdil	Vmep-sm
Rehnov	Agpmsan
predlog	Ncmsan
,	Z
je	Va-r3s-n
tako	Rgp
zaman	Rgp
,	Z
piše	Vmpr3s
Novi	Agpmsay
list	Ncmsan
.	Z
