token	tag
Ljubljana	Npfsn
-	Z
Kratke	Agpmpa
vestičke	Ncmpa
s	Sg
sveta	Ncmsg
gospodarstva	Ncnsg
za	Sa
vas	Pp2-pa
pripravljajo	Vmpr3p
v	Sl
redakciji	Ncfsl
Poslovnega	Agpmsg
dnevnika	Ncmsg
.	Z
Boštjan	Npmsn
Kreft	Npmsn
okrepil	Vmep-sm
kapital	Ncmsan
Reporterja	Npmsg
.	Z
.	Z
.	Z
Boštjan	Npmsn
Kreft	Npmsn
je	Va-r3s-n
v	Sl
dneh	Ncmpl
okrog	Sg
novega	Agpnsg
leta	Ncnsg
izvedel	Vmep-sm
za	Sa
110.000	Mdc
evrov	Ncmpg
težko	Agpfsa
dokapitalizacijo	Ncfsa
podjetja	Ncnsg
Prava	Agpfsn
smer	Ncfsn
,	Z
ki	Cs
izdaja	Vmpr3s
tednik	Ncmsan
Reporter	Npmsn
.	Z
V	Sa
kapital	Ncmsan
je	Va-r3s-n
pretvoril	Vmep-sm
terjatev	Ncfsa
do	Sg
podjetja	Ncnsg
Gradis	Npmsn
iz	Sg
Srbije	Npfsg
v	Sl
lasti	Ncfsl
Ljubomirja	Npmsg
Svorcana	Npmsg
in	Cc
hkrati	Rgp
vložil	Vmep-sm
še	Q
30.000	Mdc
evrov	Ncmpg
v	Sl
denarju	Ncmsl
.	Z
Prava	Agpfsn
smer	Ncfsn
ima	Vmpr3s-n
sicer	Q
že	Q
od	Sg
ustanovitve	Ncfsg
leta	Ncnsg
2008	Mdc
naprej	Rgp
negativen	Agpmsnn
kapital	Ncmsan
.	Z
.	Z
.	Z
Miklavž	Npmsn
Borec	Npmsn
pa	Cc
podjetja	Ncnpa
Finea	Npmsn
Tudi	Q
Miklavž	Npmsn
Borec	Npmsn
,	Z
lastnik	Ncmsn
Finee	Npmsg
,	Z
se	Px------y
je	Va-r3s-n
odločil	Vmep-sm
za	Sa
dokapitalizacijo	Ncfsa
podjetja	Ncnsg
.	Z
V	Sa
kapital	Ncmsan
je	Va-r3s-n
pretvoril	Vmep-sm
za	Sa
600.000	Mdc
evrov	Ncmpg
posojil	Ncnpg
.	Z
Pulsar	Ncmsn
Naložbe	Ncfpa
bo	Va-f3s-n
ugasnil	Vmep-sm
Družba	Ncfsn
Pulsar	Npmsn
Naložbe	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
Marko	Npmsn
Vavpetič	Npmsn
in	Cc
je	Va-r3s-n
imelo	Vmpp-sn
še	Q
konec	Sg
leta	Ncnsg
2011	Mdc
za	Sa
dobrih	Agpmpg
deset	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
premoženja	Ncnsg
,	Z
bo	Va-f3s-n
po	Sl
odločitvi	Ncfsl
ciprskega	Agpmsg
lastnika	Ncmsg
prenehala	Vmep-sf
po	Sl
skrajšanem	Appmsl
postopku	Ncmsl
brez	Sg
likvidacije	Ncfsg
.	Z
Tomaž	Npmsn
Jeršič	Npmsn
do	Sg
leta	Ncnsg
2018	Mdc
pod	Si
budnim	Agpnsi
očesom	Ncnsi
upnikov	Ncmpg
Sodišče	Ncnsn
je	Va-r3s-n
v	Sl
osebnem	Agpmsl
stečaju	Ncmsl
Tomaža	Npmsg
Jeršiča	Npmsg
začelo	Vmep-sn
postopek	Ncmsan
odpusta	Ncmsg
obveznosti	Ncfsg
.	Z
Preizkusno	Agpnsn
obdobje	Ncnsn
bo	Va-f3s-n
trajalo	Vmpp-sn
do	Sg
januarja	Ncmsg
2018	Mdc
,	Z
pri	Sl
čemer	Pr-nsl
se	Px------y
lahko	Rgp
upniki	Ncmpn
na	Sl
čelu	Ncnsl
z	Sg
NLB	Npfsg
na	Sa
sklep	Ncmsan
še	Q
pritožijo	Vmer3p
.	Z
Jeršič	Npmsn
,	Z
nekdanji	Agpmsny
državni	Agpmsny
sekretar	Ncmsn
,	Z
je	Va-r3s-n
sicer	Q
jamčil	Vmep-sm
za	Sa
obveznosti	Ncfpa
podjetja	Ncnsg
Proholding	Npmsn
.	Z
Stojanu	Npmsd
Oštirju	Npmsd
zamrznili	Vmep-pm
lastništvo	Ncnsa
Lesnine	Aspfsg
trgovine	Ncfsg
Direktor	Ncmsn
in	Cc
večinski	Agpmsny
lastnik	Ncmsn
Lesnine	Aspfsg
trgovine	Ncfsg
Stojan	Npmsn
Oštir	Npmsn
do	Sg
nadaljnjega	Agpnsg
ne	Q
more	Vmpr3s
razpolagati	Vmpn
s	Si
svojim	Px-msi
90	Mdc
-	Z
odstotnim	Agpmsi
deležem	Ncmsi
.	Z
Sadjar	Ncmsn
in	Cc
zelenjavar	Ncmsn
se	Px------y
je	Va-r3s-n
rešil	Vmep-sm
stečaja	Ncmsg
Upniki	Ncmpn
ljubljanskega	Agpnsg
podjetja	Ncnsg
Bokat	Npmsn
,	Z
ki	Cs
se	Px------y
ukvarja	Vmpr3s
z	Si
uvozom	Ncmsi
sadja	Ncnsg
in	Cc
zelenjave	Ncfsg
,	Z
so	Va-r3p-n
potrdili	Vmep-pm
prisilno	Agpfsa
poravnavo	Ncfsa
.	Z
Za	Sa
50	Mdc
-	Z
odstotni	Agpmsay
odpis	Ncmsan
terjatev	Ncfpg
so	Va-r3p-n
glasovali	Vmbp-pm
upniki	Ncmpn
s	Si
64	Mdc
odstotki	Ncmpi
glasov	Ncmpg
.	Z
Linxair	Npmsn
izgubil	Vmep-sm
družbenika	Ncmsay
Letalska	Agpfsn
družba	Ncfsn
Linxair	Npmsn
,	Z
ki	Cs
ima	Vmpr3s-n
že	Q
več	Rgc
kot	Cs
pol	Rgp
leta	Ncnsg
blokirane	Appmpa
račune	Ncmpa
,	Z
je	Va-r3s-n
pred	Si
dnevi	Ncmpi
izgubila	Vmep-sf
enega	Mlpmsa
od	Sg
lastnikov	Ncmpg
.	Z
Saša	Npmsn
Vinković	Npmsn
je	Va-r3s-n
dober	Agpmsan
odstotek	Ncmsan
lastništva	Ncnsg
prodal	Vmep-sm
Rudiju	Npmsd
Bricu	Npmsd
.	Z
Upniki	Ncmpn
“	Z
napadajo	Vmpr3p
”	Z
Odlazkovo	Aspfsa
Komunalo	Ncfsa
Pred	Si
dnevi	Ncmpi
sta	Va-r3d-n
še	Q
dva	Mlcmdn
upnika	Ncmdn
Komunale	Ncfsg
iz	Sg
Lendave	Npfsg
uspela	Vmep-dm
z	Si
izvršbo	Ncfsi
in	Cc
se	Px------y
vpisala	Vmep-dm
na	Sa
njen	Ps3msasf
15	Mdc
-	Z
odstotni	Agpmsay
lastniški	Agpmsay
delež	Ncmsan
Papirja	Ncmsg
Servisa	Ncmsg
.	Z
Na	Sl
njem	Pp3msl
je	Va-r3s-n
sicer	Q
že	Q
vrsta	Ncfsn
upnikov	Ncmpg
,	Z
prva	Mlofsn
pa	Cc
je	Va-r3s-n
NLB	Npfsn
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
lendavsko	Agpfsa
Komunalo	Ncfsa
,	Z
ki	Cs
jo	Pp3fsa--y
večinsko	Rgp
obvladuje	Vmpr3s
prav	Q
Papir	Ncmsn
Servis	Ncmsn
Martina	Npmsg
Odlazka	Npmsg
,	Z
zapirajo	Vmpr3p
.	Z
Grunt	Npfsn
:	Z
NLB	Npmsn
Leasing	Npmsn
ob	Sl
najmanj	Rgs
polovico	Ncfsa
denarja	Ncmsg
Tržna	Agpfsn
vrednost	Ncfsn
32	Mdc
stanovanjskih	Agpfpg
hiš	Ncfpg
v	Sl
Bistrici	Npfsl
ob	Sl
Dravi	Npfsl
pri	Sl
Mariboru	Npmsl
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
do	Sg
tretje	Mlofsg
faze	Ncfsg
zgradilo	Vmep-sn
podjetje	Ncnsn
Grunt	Npmsn
in	Cc
so	Va-r3p-n
danes	Rgp
v	Sl
njegovi	Ps3fslsm
stečajni	Agpfsl
