token	tag
Petrol	Npmsn
je	Va-r3s-n
odkupil	Vmep-sm
85	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
v	Sl
podjetju	Ncnsl
Beogas	Npmsn
Invest	Npfsn
iz	Sg
Beograda	Npmsg
,	Z
ki	Cs
posredno	Rgp
skrbi	Vmpr3s
za	Sa
distribucijo	Ncfsa
zemeljskega	Agpmsg
plina	Ncmsg
v	Sl
treh	Mlcfpl
beograjskih	Agpfpl
občinah	Ncfpl
.	Z
S	Si
tem	Pd-nsi
Petrol	Npmsn
uresničuje	Vmpr3s
načrte	Ncmpa
,	Z
postavljene	Appfpa
v	Sl
strategiji	Ncfsl
družbe	Ncfsg
za	Sa
obdobje	Ncnsa
2012	Mdc
-	Z
2016	Mdc
Krka	Npfsn
od	Sg
danes	Rgp
v	Sl
Varšavi	Npfsl
Delnice	Ncfsg
Krke	Npfsg
bodo	Va-f3p-n
danes	Rgp
začele	Vmep-pf
kotirati	Vmpn
na	Sl
varšavski	Agpfsl
borzi	Ncfsl
.	Z
Vodilni	Agpmsny
mož	Ncmsn
Krke	Npfsg
Jože	Npmsn
Colarič	Npmsn
ob	Sl
tem	Pd-nsl
verjame	Vmbr3s
,	Z
da	Cs
bo	Va-f3s-n
kotacija	Ncfsn
na	Sl
varšavski	Agpfsl
borzi	Ncfsl
povečala	Vmep-sf
njihovo	Ps3fsap
bazo	Ncfsa
delničarjev	Ncmpg
in	Cc
izboljšala	Vmep-sf
Krkino	Aspfsa
prožnost	Ncfsa
na	Sl
kapitalskih	Agpmpl
trgih	Ncmpl
.	Z
Spet	Rgp
manj	Rgc
prodanih	Appmpg
avtomobilov	Ncmpg
Marca	Npmsg
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
Sloveniji	Npfsl
prvič	Rgp
registriranih	Appnpg
5779	Mdc
osebnih	Agpnpg
in	Cc
lahkih	Agpnpg
gospodarskih	Agpnpg
vozil	Ncnpg
,	Z
kar	Pr-nsa
predstavlja	Vmpr3s
12,5	Mdc
-	Z
odstotni	Agpmsny
padec	Ncmsn
na	Sl
letni	Agpfsl
ravni	Ncfsl
.	Z
Pri	Sl
tem	Pd-nsl
se	Px------y
je	Va-r3s-n
število	Ncnsn
prodanih	Appnpg
osebnih	Agpnpg
vozil	Ncnpg
v	Sl
primerjavi	Ncfsl
z	Si
lanskim	Agpmsi
marcem	Ncmsi
znižalo	Vmep-sn
za	Sa
12,2	Mdc
odstotka	Ncmsg
,	Z
na	Sa
5186	Mdc
,	Z
število	Ncnsn
prvič	Rgp
registriranih	Appnpg
lahkih	Agpnpg
gospodarskih	Agpnpg
vozil	Ncnpg
pa	Cc
za	Sa
14,8	Mdc
odstotka	Ncmsg
,	Z
na	Sa
593	Mdc
.	Z
Med	Si
najbolj	Rgs
priljubljenimi	Agpmpi
modeli	Ncmpi
ostajata	Vmpr3d
Renaultov	Aspmsnn
clio	Npmsn
in	Cc
Volkswagnov	Aspmsnn
polo	Npmsn
,	Z
ki	Cs
sta	Va-r3d-n
bila	Va-p-dm
marca	Ncmsg
najbolj	Rgs
prodajana	Appmdn
.	Z
Lendavski	Agpmsny
Integral	Ncmsn
vse	Rgp
bliže	Rgc
stečaju	Ncmsd
Lastniki	Ncmpn
lendavskega	Agpmsg
Integrala	Ncmsg
se	Px------y
vse	Rgp
bolj	Rgc
nagibajo	Vmpr3p
k	Sd
stečaju	Ncmsd
podjetja	Ncnsg
.	Z
Medtem	Rgp
pa	Cc
okoli	Rgp
60	Mdc
delavcev	Ncmpg
lendavske	Agpfsg
družbe	Ncfsg
še	Q
naprej	Rgp
stavka	Vmpr3s
na	Sl
delovnih	Agpnpl
mestih	Ncnpl
in	Cc
čaka	Vmpr3s
sejo	Ncfsa
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
na	Sl
kateri	Pq-fsl
naj	Q
bi	Va-c
sprejeli	Vmep-pm
potrebne	Agpmpa
sklepe	Ncmpa
o	Sl
usodi	Ncfsl
družbe	Ncfsg
,	Z
najverjetneje	Rgs
o	Sl
uvedbi	Ncfsl
stečajnega	Agpmsg
postopka	Ncmsg
.	Z
Hit	Ncmsn
izgublja	Vmpr3s
italijanske	Agpfpa
stranke	Ncfpa
Družba	Ncfsn
Hit	Ncmsn
je	Va-r3s-n
v	Sl
prvih	Mlompl
dveh	Mlcmdl
mesecih	Ncmdl
letos	Rgp
ustvarila	Vmep-sf
24,4	Mdc
milijona	Ncmsg
evrov	Ncmpg
bruto	Agpfsg
realizacije	Ncfsg
,	Z
kar	Pr-nsa
predstavlja	Vmpr3s
skoraj	Q
12	Mdc
-	Z
odstotni	Agpmsay
padec	Ncmsan
in	Cc
je	Va-r3s-n
posledica	Ncfsn
vse	Pg-fsg
ostrejših	Agcfpg
razmer	Ncfpg
na	Sl
italijanskem	Agpmsl
(	Z
primarnem	Agpmsl
)	Z
trgu	Ncmsl
.	Z
Hitove	Aspfsg
igralnice	Ncfsg
je	Va-r3s-n
sicer	Q
obiskalo	Vmep-sn
205.000	Mdc
gostov	Ncmpg
,	Z
Hitovi	Aspmpn
hoteli	Vmpp-pm
pa	Cc
so	Va-r3p-n
ustvarili	Vmep-pm
22.463	Mdc
nočitev	Ncfpg
.	Z
Ustvarjen	Appmsnn
dobiček	Ncmsn
iz	Sg
poslovanja	Ncnsg
(	Z
EBIT	Npmsn
)	Z
je	Va-r3s-n
v	Sl
tem	Pd-nsl
obdobju	Ncnsl
znašal	Vmpp-sm
250.000	Mdc
evrov	Ncmpg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
bil	Va-p-sm
poslovni	Agpmsny
izid	Ncmsn
pred	Si
davki	Ncmpi
negativen	Agpmsnn
(	Z
-	Z
500.000	Mdc
evrov	Ncmpg
)	Z
.	Z
Novo	Agpnsn
vodstvo	Ncnsn
Intercementa	Npmsg
Potem	Rgp
ko	Cs
je	Va-r3s-n
od	Sg
Triglava	Npmsg
Naložb	Ncfpg
kupil	Vmep-sm
še	Q
poslednjo	Agpfsa
četrtino	Ncfsa
lastništva	Ncnsg
Intercementa	Npmsg
,	Z
lastnika	Ncmsg
Salonita	Npmsg
Anhova	Npmsg
,	Z
je	Va-r3s-n
avstrijski	Agpmsny
Wietersdorfer	Npmsn
zamenjal	Vmep-sm
še	Q
vodstvo	Ncnsa
podjetja	Ncnsg
.	Z
Namesto	Sg
Jožeta	Npmsg
Funde	Npmsg
in	Cc
Antona	Npmsg
Peternela	Npmsg
sta	Va-r3d-n
položaj	Ncmsan
direktorja	Ncmsg
Intercementa	Npmsg
zasedla	Vmep-dm
Hannes	Npmsn
Gailer	Npmsn
in	Cc
Wolfgang	Npmsn
Mayr	Npmsn
Knoch	Npmsn
.	Z
Plinovodi	Npmsn
z	Si
novo	Agpfsi
nadzornico	Ncfsi
V	Sl
nadzornem	Agpmsl
svetu	Ncmsl
družbe	Ncfsg
Plinovodi	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
nekoč	Rgp
znana	Appfsn
kot	Cs
Geoplin	Npmsn
plinovodi	Ncmsn
,	Z
je	Va-r3s-n
prišlo	Vmep-sn
do	Sg
menjave	Ncfsg
.	Z
Nova	Agpfsn
nadzornica	Ncfsn
je	Va-r3s-n
postala	Vmep-sf
Sarah	Npfsn
Jezernik	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
zamenjala	Vmep-sf
Igorja	Npmsay
Šalamuna	Npmsay
,	Z
sekretarja	Ncmsay
na	Sl
ministrstvu	Ncnsl
za	Sa
infrastrukturo	Ncfsa
in	Cc
prostor	Ncmsan
.	Z
Steklarska	Agpfsn
Nova	Agpfsn
brez	Sg
kupcev	Ncmpg
Stečajna	Agpfsn
upraviteljica	Ncfsn
Steklarske	Agpfsg
Nove	Agpfsg
Irena	Npfsg
Lesjak	Npfsn
je	Va-r3s-n
na	Sl
včerajšnji	Agpfsl
javni	Agpfsl
državi	Ncfsl
znova	Rgp
