token	tag
Seja	Ncfsn
je	Va-r3s-n
pred	Si
glasovanjem	Ncnsi
o	Sl
Erjavcu	Npmsl
prekinjena	Appfsn
na	Sa
željo	Ncfsa
poslancev	Ncmpg
Desusa	Npmsg
.	Z
Vodja	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
Joško	Npmsn
Godec	Npmsn
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
30	Mdc
podpisov	Ncmpg
še	Q
zbirajo	Vmpr3p
Potem	Rgp
ko	Cs
DZ	Npmsn
ni	Va-r3s-y
podprl	Vmep-sm
predloga	Ncmsg
poslanske	Agpfsg
skupine	Ncfsg
DeSUS	Npmsn
,	Z
naj	Cs
se	Px------y
obravnavo	Ncfsa
predloga	Ncmsg
za	Sa
razrešitev	Ncfsa
ministra	Ncmsg
za	Sa
okolje	Ncnsa
in	Cc
prostor	Ncmsan
Karla	Npmsg
Erjavca	Npmsg
prestavi	Vmer3s
na	Sa
eno	Mlpfsa
od	Sg
prihodnjih	Agpfpg
sej	Ncfpg
,	Z
je	Va-r3s-n
predsednik	Ncmsn
DZ	Npfsg
Pavel	Npmsn
Gantar	Npmsn
na	Sa
zahtevo	Ncfsa
vodje	Ncmsg
poslanske	Agpfsg
skupine	Ncfsg
DeSUS	Npmsn
Joška	Npmsg
Godca	Npmsg
odredil	Vmep-sm
45	Mdc
-	Z
minutni	Agpmsay
odmor	Ncmsan
.	Z
Godec	Npmsn
je	Va-r3s-n
prekinitev	Ncfsa
seje	Ncfsg
zahteval	Vmbp-sm
zaradi	Sg
posvetovanja	Ncnsg
v	Sl
poslanski	Agpfsl
skupini	Ncfsl
.	Z
Predlog	Ncmsn
o	Sl
preložitvi	Ncfsl
seje	Ncfsg
ni	Va-r3s-y
bil	Va-p-sm
izglasovan	Appmsnn
Pred	Si
tem	Pd-nsi
je	Va-r3s-n
DZ	Npmsn
s	Si
23	Mdc
glasovi	Ncmpi
za	Sa
in	Cc
41	Mdc
proti	Sd
zavrnil	Vmep-sm
predlog	Ncmsan
poslanske	Agpfsg
skupine	Ncfsg
DeSUS	Npmsn
,	Z
naj	Cs
se	Px------y
obravnava	Vmpr3s
te	Pd-fsg
točke	Ncfpa
preloži	Vmer3s
.	Z
V	Sl
imenu	Ncnsl
svojih	Px-fpg
poslanskih	Agpfpg
skupin	Ncfpg
sta	Va-r3d-n
se	Px------y
strinjala	Vmpp-dm
le	Q
Jože	Npmsn
Tanko	Npmsn
(	Z
SDS	Npmsn
)	Z
in	Cc
Jakob	Npmsn
Presečnik	Npmsn
(	Z
SLS	Npmsn
)	Z
.	Z
Tanko	Npmsn
je	Va-r3s-n
ob	Sl
tem	Pd-nsl
dejal	Vmep-sm
,	Z
da	Cs
bi	Va-c
bilo	Va-p-sn
prav	Q
,	Z
če	Cs
bi	Va-c
dali	Vmep-pm
poziv	Ncmsan
računskega	Agpnsg
sodišča	Ncnsg
za	Sa
Erjavčevo	Aspfsa
razrešitev	Ncfsa
v	Sa
ustavno	Agpfsa
presojo	Ncfsa
.	Z
Obravnavi	Ncfsl
predloga	Ncmsg
za	Sa
razrešitev	Ncfsa
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
na	Sa
pobudo	Ncfsa
računskega	Agpnsg
sodišča	Ncnsg
v	Sl
DZ	Npfsl
poslal	Vmep-sm
predsednik	Ncmsn
vlade	Ncfsg
Borut	Npmsn
Pahor	Npmsn
,	Z
bo	Va-f3s-n
sicer	Q
namenjenih	Appfpg
pet	Mlc-pa
ur	Ncfpg
in	Cc
pol	Rgp
razprave	Ncfsg
.	Z
Godec	Npmsn
pravi	Vmbr3s
,	Z
da	Cs
podpise	Ncmpa
še	Q
zbirajo	Vmpr3p
,	Z
Jelinčič	Npmsn
,	Z
da	Cs
so	Va-r3p-n
jih	Pp3mpa--y
že	Q
zbrali	Vmep-pm
Godec	Npmsn
je	Va-r3s-n
po	Sl
prekinitvi	Ncfsl
seje	Ncfsg
DZ	Npmsg
novinarjem	Ncmpd
dejal	Vmep-sm
le	Q
,	Z
da	Cs
30	Mdc
poslanskih	Agpmpg
podpisov	Ncmpg
za	Sa
preložitev	Ncfsa
odločanja	Ncnsg
o	Sl
Erjavčevi	Aspfsl
razrešitvi	Ncfsl
še	Q
niso	Va-r3p-y
zbrali	Vmep-pm
.	Z
Pred	Si
začetkom	Ncmsi
današnje	Agpfsg
seje	Ncfsg
DZ	Npfsg
je	Va-r3s-n
poslanec	Ncmsn
DeSUS	Npmsn
Matjaž	Npmsn
Zanoškar	Npmsn
namreč	Cc
omenil	Vmep-sm
možnost	Ncfsa
,	Z
da	Cs
bi	Va-c
30	Mdc
poslancev	Ncmpg
vložilo	Vmep-sn
zahtevo	Ncfsa
za	Sa
ustavno	Agpfsa
presojo	Ncfsa
poziva	Vmpr3s
za	Sa
razrešitev	Ncfsa
,	Z
s	Si
čimer	Pr-nsi
bi	Va-c
ta	Pd-msn
postal	Vmep-sm
brezpredmeten	Appmsnn
.	Z
Vodja	Ncmsn
poslancev	Ncmpg
SNS	Npfsg
