token	tag
Dars	Ncmsn
lahko	Rgp
nadaljuje	Vmpr3s
s	Si
postopkom	Ncmsi
javnega	Agpnsg
naročila	Ncnsg
za	Sa
predor	Ncmsan
Markovec	Npmsn
,	Z
je	Va-r3s-n
odločila	Vmep-sf
državna	Agpfsn
revizijska	Agpfsn
komisija	Ncfsn
.	Z
Za	Sa
gradnjo	Ncfsa
predora	Ncmsg
sta	Va-r3d-n
se	Px------y
potegovala	Vmpp-dm
tudi	Q
konzorcij	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
sestavljata	Vmpr3d
SCT	Npmsn
in	Cc
Primorje	Npnsn
,	Z
in	Cc
avstrijski	Agpmsny
Strabag	Npmsn
.	Z
Državna	Agpfsn
revizijska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
v	Sa
sredo	Ncfsa
zavrnila	Vmep-sf
predlog	Ncmsan
družb	Ncfpg
SCT	Npmsn
in	Cc
Primorje	Npnsn
,	Z
da	Cs
se	Px------y
Družbi	Ncfsd
za	Sa
avtoceste	Ncfpa
v	Sl
RS	Npfsl
Dars	Npmsn
prepove	Vmer3s
vsako	Pg-nsa
ravnanje	Ncnsa
v	Sl
postopku	Ncmsl
oddaje	Ncfsg
javnega	Agpnsg
naročila	Ncnsg
za	Sa
gradnjo	Ncfsa
predora	Ncmsg
Markovec	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
predsednik	Ncmsn
komisije	Ncfsg
Samo	Q
Červek	Npmsn
,	Z
tako	Rgp
Darsu	Npmsd
postopka	Ncmsg
javnega	Agpnsg
naročila	Ncnsg
ni	Va-r3s-y
treba	Rgp
zaustavljati	Vmpn
.	Z
Za	Sa
gradnjo	Ncfsa
predora	Ncmsg
Markovec	Npmsn
na	Sl
odseku	Ncmsl
hitre	Agpfsg
ceste	Ncfsg
Koper	Npmsn
Izola	Npfsn
je	Va-r3s-n
bila	Va-p-sf
med	Si
tremi	Mlcmpi
ponudniki	Ncmpi
izbrana	Appfsn
skupina	Ncfsn
italijanskih	Agpnpg
podjetij	Ncnpg
v	Sl
skupnem	Agpmsl
nastopu	Ncmsl
Vidoni	Npmsn
,	Z
Oberosler	Npmsn
cav	Npmsn
.	Z
Pietro	Npmsn
in	Cc
Intercantieri	Npmsn
Vittadello	Npmsn
.	Z
Poleg	Sg
Italijanov	Npmpg
