token	tag
Dow	Npmsn
Jones	Npmsn
v	Sa
torek	Ncmsan
četrti	Mlomsa
dan	Ncmsan
zapored	Rgp
navzgor	Rgp
Čeprav	Cs
na	Sl
vodilnih	Agpfpl
evropskih	Agpfpl
borzah	Ncfpl
zadnja	Agpmda
dneva	Ncmsa
ni	Va-r3s-y
bilo	Va-p-sn
rasti	Vmpn
,	Z
je	Va-r3s-n
indeks	Ncmsn
SBI20	Mdc
pridobil	Vmep-sm
še	Q
1,17	Mdc
odstotka	Ncmsg
,	Z
promet	Ncmsn
pa	Cc
se	Px------y
je	Va-r3s-n
precej	Rgp
povečal	Vmep-sm
.	Z
S	Si
Krkinimi	Aspfpi
delnicami	Ncfpi
ga	Pp3msa--y
je	Va-r3s-n
bilo	Va-p-sn
za	Sa
2,6	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Na	Sl
koncu	Ncmsl
so	Va-r3p-n
se	Px------y
posli	Ncmpn
sklepali	Vmpp-pm
tudi	Q
pri	Sl
72,5	Mdc
evra	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
tri	Mlcmpa
odstotke	Ncmpa
nad	Si
torkovim	Aspmsi
tečajem	Ncmsi
.	Z
Dolenjskemu	Agpmsd
farmacevtu	Ncmsd
je	Va-r3s-n
višje	Agcnsn
sodišče	Ncnsn
v	Sl
Ljubljani	Npfsl
dovolilo	Vmep-sn
prodajo	Ncfsa
izdelka	Ncmsg
Valsaden	Npmsn
v	Sl
Sloveniji	Npfsl
in	Cc
s	Si
tem	Pd-nsi
zavrnilo	Vmep-sn
Novartisovo	Aspfsa
pritožbo	Ncfsa
.	Z
V	Sl
prvi	Mlofsl
kotaciji	Ncfsl
ni	Va-r3s-y
bilo	Va-p-sn
pocenitev	Ncfsn
.	Z
Vsaj	Q
odstotek	Ncmsn
dražje	Agcfsg
so	Va-r3p-n
še	Q
delnice	Ncfpn
Luke	Npfsg
,	Z
Telekoma	Npmsg
,	Z
Gorenja	Npnsg
in	Cc
Mercatorja	Npmsg
.	Z
Nekaj	Rgp
pocenitev	Ncfpg
le	Q
v	Sl
standardni	Agpfsl
kotaciji	Ncfsl
Slovenski	Agpmsny
borzni	Agpmsny
indeks	Ncmsn
je	Va-r3s-n
pri	Sl
4.237	Mdc
točkah	Ncfpl
postavil	Vmep-sm
nov	Agpmsan
šestmesečni	Agpmsay
vrh	Ncmsan
,	Z
višji	Agcmsay
promet	Ncmsan
pa	Cc
dokazuje	Vmpr3s
,	Z
da	Cs
vedno	Rgp
več	Rgc
vlagateljev	Ncmpg
vstopa	Ncmsg
na	Sa
trg	Ncmsan
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
v	Sl
zadnjih	Agpmpl
treh	Mlcmpl
mesecih	Ncmpl
dvignill	Vmep-sm
za	Sa
25	Mdc
odstotkov	Ncmpg
.	Z
Vsaj	Q
100	Mdc
tisoč	Mlc-pa
evrov	Ncmpg
prometa	Ncmsg
je	Va-r3s-n
bilo	Va-p-sn
poleg	Sg
Krke	Npfsg
