token	tag
Trgovanje	Ncnsn
na	Sl
Wall	Npmsl
Streetu	Npmsl
se	Px------y
je	Va-r3s-n
končalo	Vmep-sn
s	Si
padcem	Ncmsi
tečajev	Ncmpg
.	Z
Znižal	Vmep-sm
se	Px------y
je	Va-r3s-n
tečaj	Ncmsn
evra	Ncmsg
,	Z
občutno	Rgp
se	Px------y
je	Va-r3s-n
tudi	Q
pocenila	Vmep-sf
nafta	Ncfsn
.	Z
Vlagateljev	Ncmpg
očitno	Rgp
dogovor	Ncmsn
evropskih	Agpmpg
voditeljev	Ncmpg
o	Sl
fiskalnem	Agpmsl
paktu	Ncmsl
ni	Va-r3s-y
prepričal	Vmep-sm
.	Z
Vlagatelji	Ncmpn
so	Va-r3p-n
sedaj	Rgp
pozorni	Agpmpn
,	Z
kako	Rgp
se	Px------y
bo	Va-f3s-n
na	Sa
izkupiček	Ncmsan
vrha	Ncmsg
EU	Npfsg
odzvala	Vmep-sf
bonitetna	Agpfsn
agencija	Ncfsn
Standard	Ncmsn
&	Npmsn
Poor	Npmsn
s	Si
.	Z
Pomembnejše	Agcfsg
borze	Ncfsg
po	Sl
Evropi	Npfsl
so	Va-r3p-n
danes	Rgp
,	Z
prvi	Mlomsa
trgovalni	Agpmsay
dan	Ncmsan
po	Sl
odločitvi	Ncfsl
vrha	Ncmsg
EU	Npfsg
o	Sl
oblikovanju	Ncnsl
fiskalnega	Agpmsg
pakta	Ncmsg
,	Z
zabeležile	Vmep-pf
precejšnje	Agpmpa
padce	Ncmpa
.	Z
Vrhu	Ncmsl
EU	Npfsg
po	Sl
mnenju	Ncnsl
vlagateljev	Ncmpg
ni	Va-r3s-y
uspelo	Vmep-sn
doreči	Vmen
odločnih	Agpmpg
ukrepov	Ncmpg
za	Sa
spopad	Ncmsan
z	Si
dolžniško	Agpfsi
krizo	Ncfsi
.	Z
Zato	Cc
se	Px------y
je	Va-r3s-n
znižal	Vmep-sm
tudi	Q
tečaj	Ncmsn
evra	Ncmsg
,	Z
prav	Q
tako	Rgp
se	Px------y
je	Va-r3s-n
občutno	Rgp
pocenila	Vmep-sf
nafta	Ncfsn
.	Z
Vlagateljev	Ncmpg
očitno	Rgp
ni	Va-r3s-y
prepričal	Vmep-sm
izkupiček	Ncmsn
petkovega	Aspmsg
vrha	Ncmsg
EU	Npfsg
,	Z
kjer	Cs
so	Va-r3p-n
evropski	Agpmpn
voditelji	Ncmpn
dosegli	Vmep-pm
dogovor	Ncmsan
o	Sl
paktu	Ncmsl
za	Sa
krepitev	Ncfsa
fiskalne	Agpfsg
unije	Ncfsg
v	Sl
evrskem	Agpnsl
območju	Ncnsl
.	Z
Pakt	Ncmsn
zaradi	Sg
Velike	Agpfsg
Britanije	Npfsg
pakt	Ncmsn
ne	Q
bo	Va-f3s-n
zaživel	Vmep-sm
skozi	Sa
spremembe	Ncfpa
pogodbe	Ncfsg
EU	Npfsg
,	Z
ampak	Cc
skozi	Sa
meddržavni	Agpmsay
sporazum	Ncmsan
,	Z
ki	Cs
naj	Q
bi	Va-c
ga	Pp3msa--y
pogodbenice	Ncfpn
podpisale	Vmep-pf
najpozneje	Rgs
marca	Ncmsg
2012	Mdc
.	Z
Sporazum	Ncmsn
bi	Va-c
sklenile	Vmep-pf
članice	Ncfpa
območja	Ncnsg
evra	Ncmsg
,	Z
pripravljenost	Ncfsa
pa	Cc
so	Va-r3p-n
nakazale	Vmep-pf
tudi	Q
vse	Pg-fpn
ostale	Appfpn
članice	Ncfpn
EU	Npfsg
brez	Sg
evra	Ncmsg
z	Si
izjemo	Ncfsi
Velike	Agpfsg
Britanije	Npfsg
.	Z
Fiskalni	Agpmsny
pakt	Ncmsn
bo	Va-f3s-n
med	Si
drugim	Mlpnsi
terjal	Vmpp-sm
uravnotežene	Appmpa
proračune	Ncmpa
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
letni	Agpmsny
strukturni	Agpmsny
primanjkljaj	Ncmsn
ne	Q
bo	Va-f3s-n
smel	Vmpp-sm
preseči	Vmen
0,5	Mdc
odstotka	Ncmsg
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
.	Z
Prinaša	Vmpr3s
tudi	Q
bolj	Rgc
avtomatično	Agpnsa
ukrepanje	Ncnsa
v	Sl
primeru	Ncmsl
kršitev	Ncfpg
fiskalnih	Agpnpg
pravil	Ncnpg
.	Z
Skupnega	Agpnsg
zadolževanja	Ncnsg
članic	Ncfpg
območja	Ncnsg
evra	Ncmsg
pa	Cc
za	Sa
zdaj	Rgp
ne	Q
predvideva	Vmpr3s
.	Z
Indeks	Ncmsn
najpomembnejših	Agsnpg
podjetij	Ncnpg
v	Sl
območju	Ncnsl
evra	Ncmsg
Eurostoxx	Npmsn
50	Mdc
se	Px------y
je	Va-r3s-n
znižal	Vmep-sm
za	Sa
3,12	Mdc
odstotka	Ncmsg
na	Sa
2269,46	Mdc
točke	Ncfsg
.	Z
V	Sl
Londonu	Npmsl
se	Px------y
je	Va-r3s-n
indeks	Ncmsn
FTSE	Ncmsg
100	Mdc
znižal	Vmep-sm
za	Sa
1,58	Mdc
odstotka	Ncmsg
in	Cc
trgovanje	Ncnsa
sklenil	Vmep-sm
pri	Sl
5441,61	Mdc
točke	Ncfsg
.	Z
Frankfurtski	Agpmsny
DAX	Npmsn
je	Va-r3s-n
v	Sl
primerjavi	Ncfsl
s	Si
petkom	Ncmsi
izgubil	Vmep-sm
3,36	Mdc
odstotka	Ncmsg
in	Cc
končal	Vmep-sm
pri	Sl
5785,43	Mdc
točke	Ncfsg
,	Z
medtem	Rgp
ko	Cs
se	Px------y
je	Va-r3s-n
pariški	Agpmsny
CAC	Npmsn
40	Mdc
znižal	Vmep-sm
za	Sa
2,61	Mdc
odstotka	Ncmsg
in	Cc
se	Px------y
oblikoval	Vmpp-sm
pri	Sl
3089,59	Mdc
točke	Ncfsg
.	Z
Milanski	Agpmsny
indeks	Ncmsn
FTSE	Npmsn
Italia	Npmsn
-	Z
All	Npmsn
-	Z
Share	Npmsn
je	Va-r3s-n
ob	Sl
3,49	Mdc
-	Z
odstotnem	Agpnsl
znižanju	Ncnsl
končal	Vmep-sm
trgovanje	Ncnsa
pri	Sl
15.663,48	Mdc
točke	Ncfsg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
dunajski	Agpmsny
ATX	Npmsn
izgubil	Vmep-sm
3,42	Mdc
odstotka	Ncmsg
in	Cc
trgovanje	Ncnsa
sklenil	Vmep-sm
pri	Sl
1788,40	Mdc
točke	Ncfsg
.	Z
Za	Sa
pol	Rgp
odstotka	Ncmsg
pa	Cc
se	Px------y
je	Va-r3s-n
zvišal	Vmep-sm
indeks	Ncmsn
BUX	Ncmsg
na	Sl
borzi	Ncfsl
v	Sl
Budimpešti	Npfsl
ter	Cc
se	Px------y
oblikoval	Vmpp-sm
pri	Sl
17.121,96	Mdc
točke	Ncfsg
.	Z
Splošnemu	Agpmsd
negativnemu	Agpmsd
trendu	Ncmsd
je	Va-r3s-n
sledilo	Vmpp-sn
tudi	Q
trgovanje	Ncnsn
v	Sl
Zagrebu	Npmsl
in	Cc
Beogradu	Npmsl
hrvaški	Agpmsny
indeks	Ncmsan
Crobex	Npmsn
se	Px------y
je	Va-r3s-n
znižal	Vmep-sm
za	Sa
1,46	Mdc
odstotka	Ncmsg
,	Z
na	Sa
1761,37	Mdc
točke	Ncfsg
,	Z
beograjski	Agpmsny
Belex	Npmsn
pa	Cc
za	Sa
1,61	Mdc
odstotka	Ncmsg
,	Z
na	Sa
497,36	Mdc
točke	Ncfsg
.	Z
Tudi	Q
tečaji	Ncmpn
delnic	Ncfpg
na	Sl
ameriškem	Agpmsl
Wall	Npmsl
Streetu	Ncmsl
so	Va-r3p-n
se	Px------y
gibali	Vmpp-pm
v	Sl
negativni	Agpfsl
smeri	Ncfsl
.	Z
Industrijski	Agpmsny
indeks	Ncmsn
Dow	Npmsg
Jones	Npmsn
je	Va-r3s-n
približno	Rgp
