token	tag
Bruselj	Npmsn
-	Z
Prodaja	Ncfsn
avtomobilov	Ncmpg
v	Sl
Evropi	Npfsl
se	Px------y
je	Va-r3s-n
povečala	Vmep-sf
tudi	Q
februarja	Ncmsg
.	Z
V	Sl
28	Mdc
evropskih	Agpfpl
državah	Ncfpl
(	Z
brez	Sg
Cipra	Npfsg
in	Cc
Malte	Npfsg
,	Z
a	Cc
vključujoč	Rr
Islandijo	Npfsa
,	Z
Norveško	Npfsa
in	Cc
Švico	Npfsa
)	Z
so	Va-r3p-n
drugi	Mlpmsay
letošnji	Agpmsay
mesec	Ncmsan
prodali	Vmep-pm
1.000.754	Mdc
osebnih	Agpmpg
avtomobilov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
3,2	Mdc
odstotka	Ncmsg
več	Rgc
kot	Cs
februarja	Ncmsg
lani	Rgp
.	Z
V	Sl
državah	Ncfpl
članicah	Ncfpl
EU	Npfsg
,	Z
brez	Sg
upoštevanja	Ncnsg
Cipra	Npfsg
in	Cc
Malte	Npfsg
,	Z
je	Va-r3s-n
bilo	Va-p-sn
februarja	Ncmsg
prodanih	Appmpg
974.346	Mdc
novih	Agpmpg
avtomobilov	Ncmpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
tri	Mlcmpa
odstotke	Ncmpa
več	Rgc
kot	Cs
februarja	Ncmsg
lani	Rgp
,	Z
je	Va-r3s-n
danes	Rgp
objavilo	Vmep-sn
Združenje	Ncnsa
evropskih	Agpmpg
avtomobilskih	Agpmpg
proizvajalcev	Ncmpg
(	Z
ACEA	Npmsn
)	Z
.	Z
Kot	Cs
navaja	Vmpr3s
ACEA	Npmsn
,	Z
se	Px------y
podatki	Ncmpn
po	Sl
posameznih	Agpfpl
državah	Ncfpl
zelo	Rgp
razlikujejo	Vmpr3p
.	Z
Tako	Rgp
se	Px------y
je	Va-r3s-n
februarja	Ncmsg
močno	Rgp
zmanjšala	Vmep-sf
prodaja	Ncfsn
avtomobilov	Ncmpg
v	Sl
Nemčiji	Npfsl
,	Z
in	Cc
sicer	Q
za	Sa
29,8	Mdc
odstotka	Ncmsg
na	Sa
194.846	Mdc
.	Z
Padec	Ncmsn
je	Va-r3s-n
pripisati	Vmen
koncu	Ncmsd
sheme	Ncfsg
subvencioniranja	Ncnsg
nakupa	Ncmsg
novih	Agpmpg
avtomobilov	Ncmpg
.	Z
V	Sl
drugih	Mlpfpl
evropskih	Agpfpl
državah	Ncfpl
se	Px------y
je	Va-r3s-n
prodaja	Ncfsn
avtomobilov	Ncmpg
povečala	Vmep-sf
:	Z
v	Sl
Španiji	Npfsl
za	Sa
47	Mdc
odstotkov	Ncmpg
na	Sa
91.281	Mdc
,	Z
v	Sl
Veliki	Agpfsl
Britaniji	Npfsl
za	Sa
26,4	Mdc
odstotka	Ncmsg
na	Sl
68.686	Mdc
,	Z
v	Sl
Italiji	Npfsl
za	Sa
20,6	Mdc
odstotka	Ncmsg
na	Sl
200.560	Mdc
in	Cc
v	Sl
Franciji	Npfsl
za	Sa
18,2	Mdc
odstotka	Ncmsg
na	Sa
180,535	Mdc
avtomobilov	Ncmpg
.	Z
V	Sl
Sloveniji	Npfsl
se	Px------y
je	Va-r3s-n
prodaja	Ncfsn
novih	Agpmpg
avtomobilov	Ncmpg
februarja	Ncmsg
na	Sl
letni	Agpfsl
ravni	Ncfsl
povečala	Vmep-sf
za	Sa
1,8	Mdc
odstotka	Ncmsg
na	Sa
4803	Mdc
avtomobilov	Ncmpg
,	Z
v	Sl
prvih	Mlompl
dveh	Mlcmdl
mesecih	Ncmdl
letos	Rgp
pa	Cc
za	Sa
6,1	Mdc
odstotka	Ncmsg
na	Sa
9853	Mdc
avtomobilov	Ncmpg
.	Z
S	Si
februarsko	Agpfsi
prodajo	Ncfsi
se	Px------y
lahko	Rgp
najbolj	Rgs
pohvalijo	Vmer3p
francoski	Agpmpn
avtomobilski	Agpmpn
proizvajalci	Ncmpn
.	Z
Skupina	Ncfsn
Renault	Npmsn
(	Z
Renault	Npmsn
in	Cc
Dacia	Npfsn
)	Z
je	Va-r3s-n
na	Sl
letni	Agpfsl
ravni	Ncfsl
prodajo	Ncfsa
povečala	Vmep-sf
za	Sa
30	Mdc
odstotkov	Ncmpg
na	Sa
109.663	Mdc
avtomobilov	Ncmpg
,	Z
skupina	Ncfsn
PSA	Ncmsg
(	Z
Peugeot	Npmsn
in	Cc
Citroen	Npmsn
)	Z
pa	Cc
za	Sa
18,4	Mdc
odstotka	Ncmsg
na	Sa
149.128	Mdc
avtomobilov	Ncmpg
.	Z
Evropski	Agpmsny
avtomobilski	Agpmsny
proizvajalec	Ncmsn
številka	Ncfsn
ena	Mlpfsn
,	Z
nemški	Agpmsny
Volkswagen	Npmsn
(	Z
Volkswagen	Npmsn
,	Z
Audi	Npmsn
,	Z
Seat	Npmsn
in	Cc
Škoda	Npfsn
)	Z
je	Va-r3s-n
prodajo	Ncfsa
na	Sl
letni	Agpfsl
ravni	Ncfsl
zmanjšal	Vmep-sm
za	Sa
1,7	Mdc
odstotka	Ncmsg
na	Sa
207.969	Mdc
avtomobilov	Ncmpg
.	Z
V	Sl
prvih	Mlompl
dveh	Mlcmdl
mesecih	Ncmdl
letos	Rgp
se	Px------y
je	Va-r3s-n
prodaja	Ncfsn
avtomobilov	Ncmpg
v	Sl
Evropi	Npfsl
povečala	Vmep-sf
za	Sa
8,1	Mdc
odstotka	Ncmsg
na	Sa
približno	Rgp
2,09	Mdc
milijona	Ncmsg
.	Z
Skupina	Ncfsn
Volkswagen	Npmsn
je	Va-r3s-n
v	Sl
prvih	Mlompl
dveh	Mlcmdl
mesecih	Ncmdl
letos	Rgp
ohranila	Vmep-sf
položaj	Ncmsan
največjega	Agsmsg
evropskega	Agpmsg
proizvajalca	Ncmsg
avtomobilov	Ncmpg
,	Z
tržni	Agpmsay
delež	Ncmsan
skupine	Ncfsg
znaša	Vmpr3s
20,1	Mdc
odstotka	Ncmsg
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
ta	Pd-msn
v	Sl
enakem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
dosegal	Vmpp-sm
21,3	Mdc
odstotka	Ncmsg
.	Z
