token	tag
Ljubljana	Npfsn
-	Z
Medtem	Rgp
ko	Cs
Slovenske	Agpfpn
železnice	Ncfpn
tonejo	Vmpr3p
v	Sl
milijonski	Agpfsl
izgubi	Ncfsl
,	Z
kulturno	Agpnsn
društvo	Ncnsn
Godba	Ncfsn
Slovenskih	Agpfpg
železnic	Ncfpg
,	Z
ki	Cs
ga	Pp3msa--y
vodi	Vmpr3s
dolgoletni	Agpmsny
delavski	Agpmsny
direktor	Ncmsn
Slovenskih	Agpfpg
železnic	Ncfpg
Albert	Npmsn
Pavlič	Npmsn
,	Z
financirajo	Vmbr3p
pa	Cc
zgolj	Q
Slovenske	Agpfpa
železnice	Ncfpa
,	Z
iz	Sg
leta	Ncnsg
v	Sa
leto	Ncnsa
bolj	Rgc
cveti	Vmpr3s
.	Z
Če	Cs
se	Px------y
je	Va-r3s-n
Pavličevo	Aspnsn
kulturno	Agpnsn
društvo	Ncnsn
še	Q
leta	Ncnsg
2005	Mdc
financiralo	Vmbp-sn
zgolj	Q
s	Si
članarinami	Ncfpi
,	Z
se	Px------y
je	Va-r3s-n
to	Pd-nsn
v	Sl
zadnjih	Agpnpl
letih	Ncnpl
drastično	Rgp
spremenilo	Vmep-sn
.	Z
Članarine	Ncfsg
namreč	Cc
zdaj	Rgp
ne	Q
predstavljajo	Vmpr3p
več	Q
niti	Q
desetine	Ncfsg
prihodkov	Ncmpg
društva	Ncnsg
,	Z
medtem	Rgp
ko	Cs
so	Va-r3p-n
se	Px------y
prihodki	Ncmpn
iz	Sg
donacij	Ncfpg
(	Z
teh	Pd-npg
leta	Ncnsg
2005	Mdc
sploh	Q
ni	Va-r3s-y
bilo	Va-p-sn
)	Z
povzpeli	Vmep-pm
že	Q
na	Sa
več	Rgc
kot	Cs
100.000	Mdc
evrov	Ncmpg
na	Sa
leto	Ncnsa
.	Z
Seznam	Ncmsan
sponzorskih	Agpmpg
in	Cc
donatorskih	Agpmpg
prejemnikov	Ncmpg
sredstev	Ncnpg
Slovenskih	Agpfpg
železnic	Ncfpg
razkriva	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
bile	Va-p-pf
za	Sa
skok	Ncmsan
pri	Sl
poslovanju	Ncnsl
društva	Ncnsg
zaslužne	Agpfpn
prav	Q
Slovenske	Agpfpn
železnice	Ncfpn
.	Z
Samo	Q
leta	Ncnsg
2010	Mdc
so	Va-r3p-n
namreč	Cc
Pavličevem	Aspnsl
društvu	Ncnsl
nakazale	Vmep-pf
77.000	Mdc
evrov	Ncmpg
,	Z
lani	Rgp
pa	Cc
že	Q
skoraj	Q
104.000	Mdc
evrov	Ncmpg
.	Z
V	Sl
zgolj	Q
dveh	Mlcndl
letih	Ncndl
torej	Rgp
približno	Rgp
toliko	Rgp
,	Z
kot	Cs
bi	Va-c
društvo	Ncnsn
s	Si
članarinami	Ncfpi
zbralo	Vmep-sn
v	Sl
približno	Rgp
25	Mdc
letih	Ncnpl
delovanja	Ncnsg
.	Z
Toda	Cc
pri	Sl
tem	Pd-nsl
gre	Vmbr3s
zgolj	Q
za	Sa
sponzorska	Agpnpa
in	Cc
donatorska	Agpnpa
sredstva	Ncnpa
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
društvu	Ncnsd
nakazala	Vmep-sf
matična	Agpfsn
družba	Ncfsn
Slovenske	Agpfsg
železnice	Ncfsg
.	Z
Društvo	Ncnsn
namreč	Cc
finančno	Rgp
podpirajo	Vmpr3p
tudi	Q
številne	Agpfpa
druge	Mlpfpa
družbe	Ncfpa
,	Z
ki	Cs
sodijo	Vmpr3p
v	Sa
Skupino	Ncfsa
Slovenske	Agpfsg
železnice	Ncfsg
,	Z
pri	Sl
čemer	Pr-nsl
razdelitev	Ncfsa
sredstev	Ncnpg
za	Sa
donacije	Ncfpa
in	Cc
sponzorstva	Ncnpa
kaže	Vmpr3s
na	Sa
izredno	Rgp
privilegiran	Appmsan
položaj	Ncmsan
Godbe	Ncfsg
Slovenskih	Agpfpg
železnic	Ncfpg
.	Z
Leta	Ncnsg
2010	Mdc
in	Cc
2011	Mdc
so	Va-r3p-n
namreč	Cc
za	Sa
donacije	Ncfpa
in	Cc
sponzorstva	Ncnpa
v	Sl
Slovenskih	Agpfpl
železnicah	Ncfpl
,	Z
SŽ	Npmsl
-	Z
Tovornem	Agpmsl
prometu	Ncmsl
,	Z
SŽ	Npmsn
-	Z
Infrastrukturi	Ncfsl
,	Z
SŽ	Npmsl
ŽGP	Npmsn
,	Z
Prometnem	Agpmsl
institutu	Ncmsl
Ljubljana	Npfsn
in	Cc
družbi	Ncfsl
SŽ	Npmsn
-	Z
Centralne	Agpfsg
delavnice	Ncfsg
Ljubljana	Npfsn
odšteli	Vmep-pm
okoli	Rgp
350.000	Mdc
evrov	Ncmpg
,	Z
od	Sg
tega	Pd-nsg
je	Va-r3s-n
zgolj	Q
na	Sa
Pavličevo	Aspnsa
društvo	Ncnsa
odpadlo	Vmep-sn
okoli	Rgp
200.000	Mdc
evrov	Ncmpg
.	Z
Preostali	Appmpn
izmed	Sg
številnih	Agpnpg
društev	Ncnpg
in	Cc
organizacij	Ncfpg
temu	Pd-msd
znesku	Ncmsd
ne	Q
pridejo	Vmer3p
niti	Q
blizu	Rgp
.	Z
Še	Q
najbližje	Rgs
je	Va-r3s-n
z	Si
okoli	Rgp
53.000	Mdc
evri	Ncmpi
sponzorstev	Ncnpg
in	Cc
donacij	Ncfpg
Folklorna	Agpfsn
skupina	Ncfsn
Tine	Npmsn
Rožanc	Npmsn
,	Z
ki	Cs
jo	Pp3fsa--y
vodi	Vmpr3s
Marko	Npmsn
Brezigar	Npmsn
,	Z
sicer	Q
tudi	Q
direktor	Ncmsn
družbe	Ncfsg
SŽ	Npmsn
-	Z
Infrastruktura	Ncfsn
.	Z
Za	Sa
primerjavo	Ncfsa
,	Z
donacije	Ncfpn
preostalim	Appnpd
društvom	Ncnpd
in	Cc
organizacijam	Ncfpd
so	Va-r3p-n
se	Px------y
v	Sl
zadnjih	Agpnpl
dveh	Mlcndl
letih	Ncndl
gibale	Vmpp-pf
v	Sl
višini	Ncfsl
od	Sg
nekaj	Rgp
sto	Mlc-pa
evrov	Ncmpg
do	Sg
nekaj	Rgp
tisoč	Mlc-pa
evrov	Ncmpg
.	Z
Na	Sl
Slovenskih	Agpfpl
železnicah	Ncfpl
sicer	Q
poudarjajo	Vmpr3p
,	Z
da	Cs
podpirajo	Vmpr3p
tudi	Q
druga	Mlpnpa
kulturno	Agpnsa
-	Z
umetniška	Agpnpa
društva	Ncnpa
,	Z
in	Cc
pri	Sl
tem	Pd-nsl
izpostavljajo	Vmpr3p
Etnografsko	Agpnsa
društvo	Ncnsa
Kurent	Npmsn
,	Z
ki	Cs
pa	Cc
so	Va-r3p-n
mu	Pp3msd--y
v	Sl
zadnjih	Agpnpl
dveh	Mlcndl
letih	Ncndl
namenili	Vmep-pm
1000	Mdc
evrov	Ncmpg
.	Z
Sredstva	Ncnpn
iz	Sg
sponzorstev	Ncnpg
in	Cc
donacij	Ncfpg
pa	Cc
ne	Q
utegnejo	Vmbr3p
biti	Va-n
edine	Agpfpn
ugodnosti	Ncfpn
,	Z
ki	Cs
sta	Va-r3d-n
jih	Pp3mpa--y
deležni	Agpmpn
Brezigarjevo	Aspnsn
kulturno	Agpnsn
-	Z
umetniško	Agpnsn
društvo	Ncnsn
Tine	Npfsn
Rožanc	Npmsn
in	Cc
Pavličeva	Aspfsn
Godba	Ncfsn
Slovenskih	Agpfpg
železnic	Ncfpg
.	Z
Sodeč	Rr
po	Sl
javno	Rgp
dostopnih	Agpmpl
podatkih	Ncmpl
je	Va-r3s-n
namreč	Cc
sedež	Ncmsn
Godbe	Ncfsg
Slovenskih	Agpfpg
železnic	Ncfpg
v	Sl
Zidanem	Appmsl
mostu	Ncmsl
,	Z
natančneje	Rgc
v	Sl
stavbi	Ncfsl
