token	tag
Britanski	Agpmsny
Vodafone	Npmsn
je	Va-r3s-n
v	Sl
poslovnem	Agpnsl
letu	Ncnsl
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
končalo	Vmep-sn
marca	Ncmsg
,	Z
ustvaril	Vmep-sm
3,5	Mdc
milijarde	Ncfsg
evrov	Ncmpg
čistega	Agpmsg
dobička	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
za	Sa
54	Mdc
odstotkov	Ncmpg
manj	Rgc
kot	Cs
v	Sl
enakem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
.	Z
Zmanjšanje	Ncnsa
dobička	Ncmsg
pripisujejo	Vmpr3p
v	Sl
podjetju	Ncnsl
predvsem	Q
odpisu	Ncmsd
vrednosti	Ncfsg
premoženja	Ncnsg
v	Sl
višini	Ncfsl
6,7	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Obseg	Ncmsn
družbinih	Aspmpg
prihodkov	Ncmpg
od	Sg
prodaje	Ncfsg
se	Px------y
je	Va-r3s-n
povečal	Vmep-sm
za	Sa
16	Mdc
odstotkov	Ncmpg
,	Z
na	Sa
46,6	Mdc
milijarde	Ncfsg
evrov	Ncmpg
,	Z
kar	Pr-nsn
pa	Cc
je	Va-r3s-n
posledica	Ncfsn
padca	Ncmsg
tečaja	Ncmsg
britanskega	Agpmsg
funta	Ncmsg
na	Sl
tujih	Agpmpl
trgih	Ncmpl
.	Z
Tudi	Q
Norveška	Npfsn
v	Sl
recesiji	Ncfsl
Medtem	Rgp
ko	Cs
se	Px------y
je	Va-r3s-n
bruto	Agpmsny
domači	Agpmsny
proizvod	Ncmsn
(	Z
BDP	Npmsn
)	Z
Norveške	Npfsg
v	Sl
zadnjem	Agpnsl
četrtletju	Ncnsl
lani	Rgp
skrčil	Vmep-sm
za	Sa
0,8	Mdc
odstotka	Ncmsg
,	Z
se	Px------y
je	Va-r3s-n
v	Sl
prvem	Mlonsl
letošnjem	Agpnsl
četrtletju	Ncnsl
skrčil	Vmep-sm
za	Sa
odstotek	Ncmsan
.	Z
Tako	Rgp
je	Va-r3s-n
tudi	Q
Norveška	Npfsn
po	Sl
dveh	Mlcmdl
zaporednih	Agpmdl
četrtletnih	Agpmdl
padcih	Ncmdl
BDP	Npmsn
zašla	Vmep-sf
v	Sa
recesijo	Ncfsa
.	Z
Obseg	Ncmsnn
izvoza	Ncmsg
z	Si
nafto	Ncfsi
bogate	Agpfsg
države	Ncfsg
se	Px------y
je	Va-r3s-n
,	Z
brez	Sg
upoštevanja	Ncnsg
izvoza	Ncmsg
nafte	Ncfsg
,	Z
v	Sl
primerjavi	Ncfsl
s	Si
prejšnjim	Agpnsi
četrtletjem	Ncnsi
skrčil	Vmep-sm
za	Sa
7,3	Mdc
odstotka	Ncmsg
,	Z
z	Si
upoštevanjem	Ncnsi
izvoza	Ncmsg
nafte	Ncfsg
pa	Cc
za	Sa
4,7	Mdc
odstotka	Ncmsg
.	Z
Svetovno	Agpnsn
gospodarsko	Agpnsn
ozračje	Ncnsa
boljše	Agcnsg
prvič	Rgp
po	Sl
jeseni	Rgp
2007	Mdc
Kazalec	Ncmsn
svetovnega	Agpnsg
gospodarskega	Agpnsg
ozračja	Ncnsg
se	Px------y
je	Va-r3s-n
v	Sl
drugem	Mlpnsl
letošnjem	Agpnsl
četrtletju	Ncnsl
v	Sl
primerjavi	Ncfsl
s	Si
prvim	Mlomsi
zvišal	Vmep-sm
s	Si
50,1	Mdc
na	Sa
64,4	Mdc
točke	Ncfsg
,	Z
v	Sl
lanskem	Agpnsl
drugem	Mlpnsl
četrtletju	Ncnsl
pa	Cc
je	Va-r3s-n
znašal	Vmpp-sm
81,4	Mdc
točke	Ncfsg
.	Z
Svetovno	Agpnsn
gospodarsko	Agpnsn
ozračje	Ncnsn
se	Px------y
je	Va-r3s-n
tako	Rgp
v	Sl
letošnjem	Agpnsl
drugem	Mlpnsl
četrtletju	Ncnsl
prvič	Rgp
po	Sl
jeseni	Rgp
2007	Mdc
izboljšalo	Vmep-sn
,	Z
ugotavlja	Vmpr3s
münchenski	Agpmsny
inštitut	Ncmsn
za	Sa
gospodarske	Agpfpa
raziskave	Ncfpa
Ifo	Npmsg
.	Z
Gospodarska	Agpnpn
pričakovanja	Ncnpn
so	Va-r3p-n
se	Px------y
izboljšala	Vmep-pn
v	Sl
vseh	Pg-fpl
glavnih	Agpfpl
regijah	Ncfpl
,	Z
še	Q
posebno	Rgp
pa	Cc
v	Sl
Severni	Agpfsl
Ameriki	Npfsl
in	Cc
Aziji	Npfsl
,	Z
pa	Cc
tudi	Q
v	Sl
zahodni	Agpfsl
,	Z
srednji	Agpfsl
in	Cc
vzhodni	Agpfsl
Evropi	Npfsl
,	Z
Rusiji	Npfsl
ter	Cc
Latinski	Agpfsl
Ameriki	Npfsl
.	Z
Time	Npmsn
Warner	Npmsn
31	Mdc
-	Z
odstotni	Agpmsny
lastnik	Ncmsn
CME	Ncfsg
Vodilna	Agpfsn
družba	Ncfsn
na	Sl
področju	Ncnsl
medijev	Ncmpg
in	Cc
zabave	Ncfsg
,	Z
Time	Npmsn
Warner	Npmsn
,	Z
je	Va-r3s-n
v	Sa
ponedeljek	Ncmsan
objavila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
dokončno	Rgp
realizirala	Vmbp-sf
241,5	Mdc
milijona	Ncmsg
dolarjev	Ncmpg
vredno	Agpfsa
naložbo	Ncfsa
v	Sa
vodilno	Agpfsa
družbo	Ncfsa
na	Sl
področju	Ncnsl
medijev	Ncmpg
v	Sl
srednji	Agpfsl
in	Cc
