token	tag
Danes	Rgp
je	Va-r3s-n
premiera	Ncmsg
Janeza	Npmsay
Janšo	Npmsay
,	Z
na	Sa
prvi	Mlomsa
dan	Ncmsan
obiska	Ncmsg
na	Sl
Japonskem	Npnsl
,	Z
v	Sl
cesarski	Agpfsl
palači	Ncfsl
v	Sl
Tokiu	Npmsl
sprejel	Vmep-sm
japonski	Agpmsny
cesar	Ncmsn
Akihito	Npmsn
Janša	Npmsn
je	Va-r3s-n
cesarju	Ncmsd
izročil	Vmep-sm
tudi	Q
priložnostni	Agpnpa
darili	Ncnpa
,	Z
herbarij	Ncmsn
Froelichovega	Aspmsg
svišča	Ncmsg
,	Z
cvetlice	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
endemična	Agpfsn
v	Sl
Kamniško	Agpnsn
-	Z
Savinjskih	Agpfpl
Alpah	Npfpl
in	Cc
Karavankah	Npfpl
,	Z
ter	Cc
človeško	Agpfsa
ribico	Ncfsa
v	Sl
bronu	Ncmsl
.	Z
Na	Sa
prvi	Mlomsa
dan	Ncmsan
obiska	Ncmsg
na	Sl
Japonskem	Npnsl
je	Va-r3s-n
premiera	Ncmsg
Janeza	Npmsg
Janšo	Npmsg
danes	Rgp
v	Sl
cesarski	Agpfsl
palači	Ncfsl
v	Sl
Tokiu	Npmsl
sprejel	Vmep-sm
japonski	Agpmsny
cesar	Ncmsn
Akihito	Npfsn
.	Z
Janšev	Aspmsnn
obisk	Ncmsn
na	Sl
Japonskem	Npnsl
je	Va-r3s-n
prvi	Mlomsn
obisk	Ncmsn
kakšnega	Pq-msg
slovenskega	Agpmsg
premiera	Ncmsg
v	Sl
deželi	Ncfsl
vzhajajočega	Appnsg
sonca	Ncnsg
.	Z
Japonski	Agpmsny
cesar	Ncmsn
Akihito	Npmsn
pa	Cc
je	Va-r3s-n
že	Q
leta	Ncnsg
1976	Mdc
,	Z
tedaj	Rgp
še	Q
kot	Cs
prestolonaslednik	Ncmsn
,	Z
obiskal	Vmep-sm
Slovenijo	Npfsa
.	Z
Obojestransko	Agpnsa
zanimanje	Ncnsa
za	Sa
podnebne	Agpfpa
spremembe	Ncfpa
Premier	Ncmsn
Janša	Npmsn
in	Cc
cesar	Ncmsn
Akihito	Npfsn
sta	Va-r3d-n
precej	Rgp
pozornosti	Ncfsg
namenila	Vmep-dm
podnebnim	Agpfpd
spremembam	Ncfpd
,	Z
saj	Cc
je	Va-r3s-n
cesar	Ncmsn
,	Z
kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
premier	Ncmsn
,	Z
velik	Agpmsnn
ljubitelj	Ncmsn
narave	Ncfsg
in	Cc
ga	Pp3msa--y
zanimajo	Vmpr3p
vsi	Pg-mpn
napori	Ncmpn
za	Sa
to	Pd-nsa
,	Z
da	Cs
se	Px------y
negativni	Agpmpn
učinki	Ncmpn
podnebnih	Agpfpg
sprememb	Ncfpg
ne	Q
bi	Va-c
odrazili	Vmep-pm
na	Sl
poslabšanju	Ncnsl
pogojev	Ncmpg
za	Sa
življenje	Ncnsa
prihodnjih	Agpfpg
generacij	Ncfpg
.	Z
V	Sa
sredo	Ncfsa
bo	Va-f3s-n
tudi	Q
vrhunsko	Agpnsn
srečanje	Ncnsn
EU	Npfsg
in	Cc
Japonske	Npfsg
,	Z
v	Sl
ospredju	Ncnsl
pozornosti	Ncfsg
pa	Cc
naj	Q
bi	Va-c
bili	Va-p-pm
ukrepi	Ncmpn
za	Sa
boj	Ncmsan
proti	Sd
podnebnim	Agpfpd
spremembam	Ncfpd
.	Z
Z	Si
Janšo	Npfsi
tudi	Q
skupina	Ncfsn
poslovnežev	Ncmpg
Janšo	Npfsa
na	Sl
obisku	Ncmsl
spremlja	Vmpr3s
minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Andrej	Npmsn
Vizjak	Npmsn
ter	Cc
skupina	Ncfsn
27	Mdc
slovenskih	Agpmpg
poslovnežev	Ncmpg
.	Z
