token	tag
Skupščina	Ncfsn
Term	Npfsg
Čatež	Npmsn
je	Va-r3s-n
izglasovala	Vmep-sf
predlog	Ncmsan
DZS	Npmsn
o	Sl
umiku	Ncmsl
delnic	Ncfpg
.	Z
S	Si
tem	Pd-nsi
se	Px------y
bo	Va-f3s-n
osnovni	Agpmsny
kapital	Ncmsn
zmajšal	Vmep-sm
na	Sa
12,4	Mdc
mio	Ncmpg
evrov	Ncmpg
.	Z
Potem	Rgp
ko	Cs
DZS	Npmsn
-	Z
ju	Pp3mda--y
oktobra	Ncmsg
lani	Rgp
ni	Va-r3s-y
uspelo	Vmep-sn
doseči	Vmen
umika	Ncmsg
delnic	Ncfpg
,	Z
so	Va-r3p-n
danes	Rgp
delničarji	Ncmpn
Term	Npfsg
Čatež	Npmsn
izglasovali	Vmep-pm
umik	Ncmsan
lastnih	Agpfpg
delnic	Ncfpg
.	Z
Največjemu	Agsmsd
posamičnemu	Agpmsd
lastniku	Ncmsd
Term	Ncfsg
Čatež	Npmsn
,	Z
družbi	Ncfsd
DZS	Npfsd
,	Z
je	Va-r3s-n
uspelo	Vmep-sn
doseči	Vmen
umik	Ncmsan
100.894	Mdc
lastnih	Agpfpg
delnic	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
v	Sl
lasti	Ncfsl
hčerinskih	Agpfpg
družb	Ncfpg
Term	Ncfsg
Marine	Npfsn
Portorož	Npmsn
in	Cc
Turističnega	Agpnsg
podjetja	Ncnsg
Portorož	Npmsn
TPP	Npmsn
.	Z
Delničarji	Ncmpn
Term	Ncfsg
Čatež	Npmsn
so	Va-r3p-n
namreč	Cc
na	Sl
današnji	Agpfsl
skupščini	Ncfsl
,	Z
na	Sl
kateri	Pq-fsl
je	Va-r3s-n
bilo	Va-p-sn
navzočega	Agpmsg
89,75	Mdc
odstotka	Ncmsg
kapitala	Ncmsg
z	Si
glasovalno	Agpfsi
pravico	Ncfsi
,	Z
podprli	Vmep-pm
vse	Pg-mpa
predloge	Ncmpa
DZS	Npmsn
,	Z
med	Si
njimi	Pp3mpi
tudi	Q
sklep	Ncmsn
o	Sl
