token	tag
V	Sl
ameriški	Agpfsl
zvezni	Agpfsl
državi	Ncfsl
Maine	Npmsn
je	Va-r3s-n
včeraj	Rgp
zmagal	Vmep-sm
nekdanji	Agpmsny
guverner	Ncmsn
Massachusettsa	Npmsg
Mitt	Npmsn
Romney	Npmsn
.	Z
Tako	Cc
republikanci	Ncmpn
kot	Cs
demokrati	Ncmpn
pa	Cc
se	Px------y
že	Q
pripravljajo	Vmpr3p
na	Sa
"	Z
super	Agpmsan
torek	Ncmsan
"	Z
,	Z
menda	Q
pa	Cc
jim	Pp3mpd--y
primanjkuje	Vmpr3s
tudi	Q
spanca	Ncmsg
Foto	Ncmsn
:	Z
Bloomberg	Npmsn
Nekdanji	Agpmsny
guverner	Ncmsn
Massachusettsa	Npmsg
Mitt	Npmsn
Romney	Npmsn
je	Va-r3s-n
včeraj	Rgp
osvojil	Vmep-sm
prvo	Mlonsa
mesto	Ncnsa
na	Sl
nezavezujočih	Appnpl
strankarskih	Agpnpl
zborovanjih	Ncnpl
republikancev	Ncmpg
za	Sa
izbiro	Ncfsa
predsedniškega	Agpmsg
kandidata	Ncmsg
v	Sl
ameriški	Agpfsl
zvezni	Agpfsl
državi	Ncfsl
Maine	Npfsn
.	Z
Občinska	Agpnpn
zborovanja	Ncnpn
so	Va-r3p-n
sicer	Q
šele	Q
prvi	Mlomsa
korak	Ncmsan
v	Sl
izbiri	Ncfsl
18	Mdc
delegatov	Ncmpg
,	Z
ki	Cs
se	Px------y
bodo	Va-f3p-n
udeležili	Vmep-pm
republikanske	Agpfsg
konvencije	Ncfsg
.	Z
Romney	Npmsn
je	Va-r3s-n
po	Sl
68	Mdc
odstotkih	Ncmpl
preštetih	Agpmpg
glasov	Ncmpg
osvojil	Vmep-sm
52	Mdc
odstotkov	Ncmpg
podpore	Ncfsg
,	Z
pred	Si
McCainom	Npmsi
(	Z
21	Mdc
odstotkov	Ncmpg
)	Z
,	Z
kongresnikom	Ncmsi
iz	Sg
Teksasa	Npmsg
Ronom	Npmsi
Paulom	Npmsi
(	Z
19	Mdc
odstotkov	Ncmpg
)	Z
in	Cc
nekdanjim	Agpmsi
guvernerjem	Ncmsi
Arkansasa	Npmsg
Mikeom	Npmsi
Huckabeejem	Npmsi
(	Z
6	Mdc
odstotkov	Ncmpg
)	Z
.	Z
Na	Sa
"	Z
super	Agpmsan
torek	Ncmsan
"	Z
ima	Vmpr3s-n
pri	Sl
republikancih	Ncmpl
možnost	Ncfsa
zmage	Ncfsg
McCain	Npmsn
Republikanska	Agpnpn
strankarska	Agpnpn
zborovanja	Ncnpa
v	Sl
Maineu	Npmsl
so	Va-r3p-n
zadnja	Agpfsn
preizkušnja	Ncfsn
pred	Si
5	Mdc
.	Z
februarjem	Ncmsi
,	Z
ki	Cs
mu	Pp3msd--y
pravijo	Vmbr3p
tudi	Q
"	Z
super	Agpmsan
torek	Ncmsan
"	Z
,	Z
saj	Cc
bo	Va-f3s-n
na	Sl
vrsti	Ncfsl
za	Sa
strankarske	Agpfpa
volitve	Ncfpa
in	Cc
zborovanja	Ncnpa
pri	Sl
republikancih	Ncmpl
21	Mdc
držav	Ncfpg
,	Z
pri	Sl
demokratih	Ncmpl
,	Z
ki	Cs
v	Sl
Maineu	Npmsl
volijo	Vmbr3p
10	Mdc
.	Z
februarja	Ncmsg
,	Z
pa	Cc
22	Mdc
držav	Ncfpg
.	Z
Pri	Sl
republikancih	Ncmpl
,	Z
ki	Cs
večinoma	Rgp
volijo	Vmbr3p
po	Sl
večinskem	Agpmsl
sistemu	Ncmsl
,	Z
ima	Vmpr3s-n
zaradi	Sg
prednosti	Ncfsg
v	Sl
velikih	Agpfpl
državah	Ncfpl
senator	Ncmsn
iz	Sg
Arizone	Npfsg
John	Npmsn
McCain	Npmsn
možnost	Ncfsa
,	Z
da	Cs
že	Q
po	Sl
5	Mdc
.	Z
februarju	Ncmsl
osvoji	Vmer3s
predsedniško	Agpfsa
nominacijo	Ncfsa
stranke	Ncfsg
.	Z
Čeprav	Cs
se	Px------y
Romney	Npmsn
še	Q
ne	Q
predaja	Vmpr3s
in	Cc
vzpodbuja	Vmpr3s
konservativce	Ncmpa
,	Z
ki	Cs
McCainu	Npmsd
še	Q
vedno	Rgp
povsem	Rgp
ne	Q
zaupajo	Vmbr3p
povsem	Rgp
.	Z
V	Sa
torek	Ncmsan
tekma	Ncfsn
med	Si
Clintonovo	Aspfsi
in	Cc
Obamo	Ncfsi
Pri	Sl
demokratih	Ncmpl
,	Z
ki	Cs
delegatske	Agpmpa
glasove	Ncmpa
delijo	Vmpr3p
proporcionalno	Rgp
,	Z
pa	Cc
velja	Vmpr3s
,	Z
da	Cs
tekma	Ncfsn
med	Si
senatorko	Ncfsi
iz	Sg
New	Npmsn
Yorka	Npmsg
Hillary	Npmsn
Clinton	Npmsi
in	Cc
senatorjem	Ncmsi
iz	Sg
Illinoisa	Npmsg
Barackom	Npmsi
Obamo	Npfsi
5	Mdc
.	Z
februarja	Ncmsg
najverjetneje	Rgs
še	Q
ne	Q
bo	Va-f3s-n
odločena	Appfsn
.	Z
Clintonova	Aspfsn
ohranja	Vmpr3s
prednost	Ncfsa
v	Sl
nacionalnih	Agpfpl
anketah	Ncfpl
,	Z
vendar	Cc
pa	Cc
je	Va-r3s-n
Obama	Npmsn
,	Z
ki	Cs
trenutno	Rgp
vodi	Vmpr3s
po	Sl
osvojenih	Appmpl
delegatskih	Agpmpl
glasovih	Ncmpl
,	Z
začel	Vmep-sm
zmanjševati	Vmpn
zaostanek	Ncmsan
.	Z
Predsedniškim	Agpmsi
kandidatom	Ncmsi
primanjkuje	Vmpr3s
spanca	Ncmsg
Ameriška	Agpfsn
Akademija	Ncfsn
za	Sa
spalno	Agpfsa
medicino	Ncfsa
je	Va-r3s-n
Hillary	Npfsn
Clinton	Npfsn
,	Z
Baracka	Npmsa
Obamo	Npfsa
in	Cc
ostale	Appmpa
predsedniške	Agpmpa
kandidate	Ncmpa
v	Sl
ZDA	Npfpl
opozorila	Ncnsg
,	Z
da	Cs
jim	Pp3mpd--y
grozi	Vmpr3s
vse	Rgp
večja	Agcfsn
nevarnost	Ncfsn
,	Z
da	Cs
bi	Va-c
zaradi	Sg
pomanjkanja	Ncnsg
spanca	Ncmsg
sprejeli	Vmep-pm
vse	Rgp
več	Rgc
tveganih	Appfpg
odločitev	Ncfpg
ali	Cc
pa	Cc
bi	Va-c
se	Px------y
jim	Pp3mpd--y
pripetilo	Vmep-sn
vse	Rgp
več	Rgc
kritičnih	Agpfpg
napak	Ncfpg
ter	Cc
izbruhov	Ncmpg
jeze	Ncfsg
.	Z
Vse	Pg-mpa
kandidate	Ncmpa
in	Cc
njihove	Ps3fpnp
ekipe	Ncfpn
bodo	Va-f3p-n
aktivnosti	Ncfpn
v	Sl
predvolilnem	Agpnsl
obdobju	Ncnsl
popolnoma	Rgp
izčrpale	Vmep-pf
.	Z
Spanec	Ncmsn
je	Va-r3s-n
namreč	Cc
tisti	Pd-msn
,	Z
ki	Cs
bo	Va-f3s-n
zaradi	Sg
velikega	Agpnsg
števila	Ncnsg
zasedanj	Ncnpg
,	Z
nastopov	Ncmpg
in	Cc
intervjujev	Ncmpg
najverjetneje	Rgs
najbolj	Rgs
trpel	Vmpp-sm
.	Z
Pomanjkanje	Ncnsn
spanca	Ncmsg
bo	Va-f3s-n
verjetno	Rgp
usodno	Rgp
vplivalo	Vmpp-sn
na	Sa
predvolilno	Agpfsa
kampanjo	Ncfsa
kandidatov	Ncmpg
,	Z
kofein	Ncmsn
in	Cc
druga	Mlpnpn
sredstva	Ncnpn
za	Sa
poživitev	Ncfsa
pa	Cc
bi	Va-c
pri	Sl
tem	Pd-nsl
predstavljala	Vmpp-sf
le	Q
kratkotrajno	Agpfsa
pomoč	Ncfsa
.	Z
"	Z
Edini	Agpmsay
zanesljivi	Agpmsay
način	Ncmsan
,	Z
da	Cs
zadostimo	Vmer1p
biološki	Agpfsd
potrebi	Ncfsd
po	Sl
spancu	Ncmsl
je	Va-r3s-n
,	Z
da	Cs
podaljšamo	Vmer1p
nočni	Agpmsay
počitek	Ncmsan
,	Z
"	Z
se	Px------y
glasi	Vmpr3s
nasvet	Ncmsn
strokovnjakov	Ncmpg
.	Z
