token	tag
Francija	Npfsn
je	Va-r3s-n
zagotovila	Vmep-sf
,	Z
da	Cs
njeni	Ps3mpnsf
protikrizni	Agpmpn
ukrepi	Ncmpn
ne	Q
bodo	Va-f3p-n
ogrozili	Vmep-pm
panog	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
pomembne	Agpfpn
za	Sa
delovna	Agpnpa
mesta	Ncnpa
v	Sl
Sloveniji	Npfsl
.	Z
Pa	Cc
res	Rgp
ne	Q
bodo	Va-f3p-n
?	Z
Na	Sl
Češkem	Npnsl
in	Cc
Slovaškem	Npnsl
niso	Va-r3p-y
tako	Rgp
prepričani	Appmpn
.	Z
Od	Sg
francoske	Agpfsg
vlade	Ncfsg
smo	Va-r1p-n
dobili	Vmep-pm
zagotovila	Vmep-pn
,	Z
da	Cs
ukrepi	Ncmpn
za	Sa
premagovanje	Ncnsa
finančne	Agpfsg
in	Cc
gospodarske	Agpfsg
krize	Ncfsg
,	Z
ki	Cs
jih	Pp3mpa--y
že	Q
izvaja	Vmpr3s
ali	Cc
še	Q
načrtuje	Vmpr3s
francoska	Agpfsn
vlada	Ncfsn
,	Z
ne	Q
bodo	Va-f3p-n
ogrozili	Vmep-pm
tistih	Pd-fpg
panog	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
pomembne	Agpfpn
za	Sa
delovna	Agpnpa
mesta	Ncnpa
v	Sl
Sloveniji	Npfsl
,	Z
je	Va-r3s-n
danes	Rgp
po	Sl
srečanju	Ncnsl
s	Si
predsednikom	Ncmsi
francoske	Agpfsg
vlade	Ncfsg
Francoisom	Npmsi
Fillonom	Npmsi
v	Sl
Parizu	Npmsl
povedal	Vmep-sm
premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
.	Z
Fillon	Npmsn
je	Va-r3s-n
Pahorju	Npmsd
zagotovil	Vmep-sm
,	Z
da	Cs
Francija	Npfsn
ne	Q
bo	Va-f3s-n
ogrozila	Vmep-sf
delovnih	Agpnpg
mest	Ncnpg
v	Sl
Sloveniji	Npfsl
.	Z
Med	Si
večjimi	Agcnpi
francoskimi	Agpnpi
podjetji	Ncnpi
,	Z
ki	Cs
so	Va-r3p-n
prisotna	Agpnpn
v	Sl
Sloveniji	Npfsl
,	Z
velja	Vmpr3s
omeniti	Vmen
proizvajalca	Ncmsay
avtomobilov	Ncmpg
Renault	Npmsn
in	Cc
trgovinsko	Agpfsa
verigo	Ncfsa
Leclerc	Npmsn
.	Z
Francija	Npmsn
je	Va-r3s-n
tretji	Mlomsn
trgovinski	Agpmsny
partner	Ncmsn
Slovenije	Npfsg
,	Z
v	Sl
lanskem	Agpnsl
letu	Ncnsl
je	Va-r3s-n
blagovna	Agpfsn
menjava	Ncfsn
dosegla	Vmep-sf
sedemodstotno	Agpfsa
rast	Ncfsa
in	Cc
za	Sa
nas	Pp1-pa
je	Va-r3s-n
pomembno	Agpnsn
,	Z
da	Cs
finančna	Agpfsn
in	Cc
gospodarska	Agpfsn
kriza	Ncfsn
večanja	Ncnsg
obsega	Ncmsg
blagovne	Agpfsg
menjave	Ncfsg
ne	Q
bi	Va-c
zaustavila	Vmep-sf
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
premier	Ncmsn
.	Z
Za	Sa
nas	Pp1-pa
je	Va-r3s-n
bilo	Va-p-sn
izjemno	Rgp
pomembno	Agpnsn
,	Z
da	Cs
smo	Va-r1p-n
od	Sg
francoske	Agpfsg
vlade	Ncfsg
dobili	Vmep-pm
zagotovila	Vmep-pn
,	Z
da	Cs
ukrepi	Ncmpn
,	Z
ki	Cs
jih	Pp3mpa--y
že	Q
izvaja	Vmpr3s
in	Cc
še	Q
načrtuje	Vmpr3s
francoska	Agpfsn
vlada	Ncfsn
,	Z
ne	Q
bodo	Va-f3p-n
ogrozili	Vmep-pm
tistih	Pd-fpg
panog	Ncfpg
,	Z
ki	Cs
so	Va-r3p-n
pomembne	Agpfpn
za	Sa
delovna	Agpnpa
mesta	Ncnpa
v	Sl
Sloveniji	Npfsl
,	Z
je	Va-r3s-n
izpostavil	Vmep-sm
Pahor	Npmsn
.	Z
Na	Sl
Češkem	Npnsl
in	Cc
Slovaškem	Npnsl
je	Va-r3s-n
vzdušje	Ncnsn
drugačno	Agpnsn
Za	Sa
slovenska	Agpnpa
delovna	Agpnpa
mesta	Ncnpa
sta	Va-r3d-n
še	Q
posebej	Rgp
pomembna	Agpmdn
francoski	Agpmsny
Renault	Npmsn
.	Z
Češko	Agpnsn
predsedstvo	Ncnsn
Evropske	Agpfsg
unije	Ncfsg
je	Va-r3s-n
ostro	Rgp
kritiziralo	Vmpp-sn
francoskega	Agpmsg
predsednika	Ncmsay
Nicolasa	Npmsg
Sarkozyja	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
četrtkovem	Aspmsl
televizijskem	Agpmsl
nagovoru	Ncmsl
napovedal	Vmep-sm
sprejetje	Ncnsa
načrta	Ncmsg
podpore	Ncfsg
francoski	Agpfsd
avtomobilski	Agpfsd
industriji	Ncfsd
,	Z
ki	Cs
naj	Q
bi	Va-c
predvideval	Vmpp-sm
tudi	Q
zavezo	Ncfsa
proizvajalcev	Ncmpg
avtomobilov	Ncmpg
,	Z
da	Cs
ne	Q
bodo	Va-f3p-n
selili	Vmpp-pm
proizvodnje	Ncfsg
iz	Sg
Francije	Npfsg
.	Z
Poskusi	Ncmpn
izkoristiti	Vmen
finančno	Agpfsa
krizo	Ncfsa
za	Sa
uvedbo	Ncfsa
takšnih	Pd-fpg
oblik	Ncfpg
protekcionizma	Ncmsg
in	Cc
zaščitnih	Agpmpg
ukrepov	Ncmpg
bi	Va-c
lahko	Rgp
upočasnili	Vmep-pm
in	Cc
ogrozili	Vmep-pm
oživitev	Ncfsa
evropskega	Agpnsg
gospodarstva	Ncnsg
,	Z
je	Va-r3s-n
v	Sl
izjavi	Ncfsl
sporočil	Vmep-sm
češki	Agpmsny
premier	Ncmsn
Mirek	Npmsn
Topolanek	Npmsn
.	Z
Kot	Cs
