token	tag
Delegati	Ncmpn
občinskih	Agpmpg
odborov	Ncmpg
NSi	Npfsg
so	Va-r3p-n
na	Sl
današnjem	Agpmsl
predčasnem	Agpmsl
volilnem	Agpmsl
kongresu	Ncmsl
za	Sa
predsednico	Ncfsa
stranke	Ncfsg
izvolili	Vmep-pm
Ljudmilo	Npfsa
Novak	Npfsa
Foto	Npfsa
:	Z
Barbara	Npfsn
Reya	Npfsn
Delegati	Ncmpn
občinskih	Agpmpg
odborov	Ncmpg
NSi	Npfsg
so	Va-r3p-n
na	Sl
današnjem	Agpmsl
predčasnem	Agpmsl
volilnem	Agpmsl
kongresu	Ncmsl
z	Si
207	Mdc
glasovi	Ncmpi
za	Si
in	Cc
28	Mdc
neveljavnimi	Agpfpi
glasovnicami	Ncfpi
dosedanjo	Agpfsa
vršilko	Ncfsa
dolžnosti	Ncfsg
predsednice	Ncfsg
stranke	Ncfsg
Ljudmilo	Npfsa
Novak	Npfsa
izvolili	Vmep-pm
za	Sa
novo	Agpfsa
predsednico	Ncfsa
.	Z
Kucler	Npfsn
Dolinarjeva	Aspfsn
postala	Vmep-sf
nova	Agpfsn
predsednica	Ncfsn
sveta	Ncmsg
stranke	Ncfsg
Pred	Si
tem	Pd-nsi
je	Va-r3s-n
edini	Agpmsny
protikandidat	Ncmsn
Franc	Npmsn
Vovk	Npmsn
umaknil	Vmep-sm
svojo	Px-fsa
kandidaturo	Ncfsa
.	Z
Za	Sa
nove	Agpmpa
podpredsednike	Ncmpa
stranke	Ncfsg
so	Va-r3p-n
bili	Va-p-pm
imenovani	Appmsny
Jožef	Npmsn
Horvat	Npmsn
s	Si
126	Mdc
,	Z
Anton	Npmsn
Kokalj	Npmsn
s	Si
110	Mdc
in	Cc
Marjetka	Npfsn
Uhan	Npfsn
s	Si
105	Mdc
glasovi	Ncmpi
.	Z
Nova	Agpfsn
predsednica	Ncfsn
sveta	Ncmsg
stranke	Ncfsg
je	Va-r3s-n
postala	Vmep-sf
Mojca	Npfsn
Kucler	Npfsn
Dolinar	Npfsn
z	Si
222	Mdc
glasovi	Ncmpi
.	Z
Novakova	Npfsn
bi	Va-c
se	Px------y
z	Si
Vovkom	Ncmsi
raje	Rgc
pomerila	Vmep-sf
na	Sl
volitvah	Ncfpl
Nova	Agpfsn
predsednica	Ncfsn
NSi	Npfsn
Ljudmila	Npfsn
Novak	Npfsn
je	Va-r3s-n
po	Sl
izvolitvi	Ncfsl
novinarjem	Ncmpd
povedala	Vmep-sf
,	Z
da	Cs
bi	Va-c
sama	Agpfsn
raje	Rgc
videla	Vmbp-sf
,	Z
da	Cs
bi	Va-c
se	Px------y
z	Si
Vovkom	Ncmsi
pomerila	Vmep-sf
na	Sl
volitvah	Ncfpl
in	Cc
ugotovila	Vmep-sf
,	Z
kolikšno	Pq-fsa
podporo	Ncfsa
uživata	Vmpr3d
.	Z
Je	Va-r3s-n
pa	Cc
kljub	Sd
temu	Pd-nsd
prepričana	Appfsn
,	Z
da	Cs
bo	Va-f3s-n
z	Si
njim	Pp3msi
v	Sa
prihodnje	Agpnsa
dobro	Rgp
sodelovala	Vmpp-sf
.	Z
Nova	Agpfsn
predsednica	Ncfsn
je	Va-r3s-n
zavrnila	Vmep-sf
očitke	Ncmpa
Vovka	Npmsg
Novakova	Npfsn
je	Va-r3s-n
prav	Q
tako	Rgp
zavrnila	Vmep-sf
Vovkove	Aspmpa
očitke	Ncmpa
glede	Sg
vodenja	Ncnsg
stranke	Ncfsg
iz	Sg
funkcije	Ncfsg
evropske	Agpfsg
poslanke	Ncfsg
.	Z
"	Z
Vidimo	Vmbr1p
,	Z
da	Cs
je	Va-r3s-n
nekdo	Pi-msn
iz	Sg
Bruslja	Npmsg
celo	Q
zelo	Rgp
uspešno	Rgp
vodil	Vmpp-sm
stranko	Ncfsa
,	Z
"	Z
je	Va-r3s-n
opozorila	Vmep-sf
in	Cc
dodala	Vmep-sf
,	Z
da	Cs
v	Sl
njenem	Ps3mslsf
položaju	Ncmsl
poslanke	Ncfsg
ne	Q
vidi	Vmbr3s
ovir	Ncfpg
predsedovanju	Ncnsd
NSi	Npfsg
.	Z
Kot	Cs
je	Va-r3s-n
spomnila	Vmep-sf
,	Z
ima	Vmpr3s-n
poleg	Sg
tega	Pd-nsg
za	Si
seboj	Px---i
"	Z
odlično	Agpfsa
ekipo	Ncfsa
,	Z
s	Si
katero	Pq-fsi
sem	Va-r1s-n
prepričana	Appfsn
,	Z
da	Cs
bom	Va-f1s-n
dobro	Rgp
sodelovala	Vmpp-sf
,	Z
da	Cs
si	Px---d--y
bomo	Va-f1p-n
naloge	Ncmpa
razdelili	Vmep-pm
in	Cc
da	Cs
bo	Va-f3s-n
na	Sa
ta	Pd-msa
način	Ncmsan
NSi	Npfsg
lahko	Rgp
dobro	Rgp
delovala	Vmpp-sf
,	Z
tudi	Q
če	Cs
predsednica	Ncfsn
vsak	Pg-msa
trenutek	Ncmsan
ne	Q
bo	Va-f3s-n
v	Sl
Sloveniji	Npfsl
"	Z
.	Z
Prenovila	Vmep-sf
bo	Va-f3s-n
organizacijo	Ncfsa
stranke	Ncfsg
Med	Sa
svoje	Px-mpa
prve	Mlompa
korake	Ncmpa
v	Sl
novi	Agpfsl
funkciji	Ncfsl
je	Va-r3s-n
predsednica	Ncfsn
NSi	Npfsg
navedla	Vmep-sf
prenovo	Ncfsa
organizacije	Ncfsg
stranke	Ncfsg
,	Z
sklic	Ncmsn
danes	Rgp
izvoljenih	Appmpg
organov	Ncmpg
,	Z
razdelitev	Ncfsn
nalog	Ncfpg
ter	Cc
spremljanje	Ncnsa
in	Cc
komentiranje	Ncnsn
-	Z
tudi	Q
s	Si
konstruktivnimi	Agpfpi
pripombami	Ncfpi
-	Z
dogodkov	Ncmpg
v	Sl
Sloveniji	Npfsl
in	Cc
po	Sl
svetu	Ncmsl
.	Z
