token	tag
Evropska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
občutno	Rgp
poslabšala	Vmep-sf
gospodarsko	Agpfsa
napoved	Ncfsa
za	Sa
Slovenijo	Npfsa
.	Z
Država	Ncfsn
bo	Va-f3s-n
tudi	Q
naslednje	Agpnsa
leto	Ncnsa
v	Sl
recesiji	Ncfsl
,	Z
imela	Vmpp-sf
pa	Cc
bo	Va-f3s-n
7,1	Mdc
-	Z
odstotni	Agpmsay
primanjkljaj	Ncmsan
.	Z
Evropa	Npfsn
na	Sa
splošno	Agpnsa
počasi	Rgp
okreva	Vmpr3s
,	Z
a	Cc
brezposelnost	Ncfsn
je	Va-r3s-n
še	Q
vedno	Rgp
nesprejemljivo	Rgp
visoka	Agpfsn
.	Z
Evropska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
objavila	Vmep-sf
jesensko	Agpfsa
gospodarsko	Agpfsa
napoved	Ncfsa
.	Z
V	Sl
njej	Pp3fsl
je	Va-r3s-n
zapisala	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
Slovenija	Npfsn
prihodnje	Agpnsa
leto	Ncnsa
poleg	Sg
Cipra	Npfsg
edina	Agpfsn
članica	Ncfsn
območja	Ncnsg
z	Si
evrom	Ncmsi
,	Z
ki	Cs
bo	Va-f3s-n
še	Q
vedno	Rgp
v	Sl
recesiji	Ncfsl
,	Z
v	Sl
letu	Ncnsl
2015	Mdc
pa	Cc
se	Px------y
ji	Pp3fsd--y
obeta	Vmpr3s
0,7	Mdc
-	Z
odstotna	Agpfsn
rast	Ncfsn
.	Z
V	Sl
naslednjem	Agpnsl
letu	Ncnsl
bo	Va-f3s-n
imela	Vmpp-sf
7,1	Mdc
-	Z
odstotni	Agpmsay
primanjkljaj	Ncmsan
,	Z
v	Sl
letu	Ncnsl
2015	Mdc
pa	Cc
3,8	Mdc
-	Z
odstotnega	Agpnsg
.	Z
To	Pd-nsn
je	Va-r3s-n
slabše	Agcnsn
od	Sg
majske	Agpfsg
napovedi	Ncfsg
in	Cc
občutno	Rgp
slabše	Agcnsn
od	Sg
povprečja	Ncnsg
v	Sl
evroobmočju	Ncnsl
.	Z
Minister	Ncmsn
za	Sa
finance	Ncfpa
Uroš	Npmsn
Čufer	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
občutno	Agpnsn
poslabšanje	Ncnsn
gospodarske	Agpfsg
napovedi	Ncfsg
za	Sa
Slovenijo	Npfsa
v	Sl
okviru	Ncmsl
pričakovanj	Ncnpg
.	Z
Za	Sa
evrsko	Agpnsa
območje	Ncnsa
Bruselj	Npmsn
napoveduje	Vmpr3s
za	Sa
prihodnje	Agpnsa
leto	Ncnsa
1,1	Mdc
-	Z
odstotno	Agpfsa
rast	Ncfsa
,	Z
v	Sl
letu	Ncnsl
2015	Mdc
pa	Cc
1,7	Mdc
-	Z
odstotno	Agpnsa
,	Z
EU	Npfsa
pa	Cc
1,4	Mdc
-	Z
odstotno	Agpfsa
oziroma	Cc
1,9	Mdc
-	Z
odstotno	Agpfsa
rast	Ncfsa
.	Z
Vse	Rgp
več	Rgc
je	Va-r3s-n
znamenj	Ncnpg
,	Z
da	Cs
je	Va-r3s-n
evropsko	Agpnsn
gospodarstvo	Ncnsn
doseglo	Vmep-sn
točko	Ncfsa
obrata	Ncmsg
,	Z
je	Va-r3s-n
sporočil	Vmep-sm
evropski	Agpmsny
komisar	Ncmsn
za	Sa
gospodarske	Agpfpa
in	Cc
denarne	Agpfpa
zadeve	Ncfpa
Olli	Npmsn
Rehn	Npmsn
.	Z
Vendar	Cc
pa	Cc
je	Va-r3s-n
opozoril	Vmep-sm
Prezgodaj	Rgp
je	Va-r3s-n
,	Z
da	Cs
bi	Va-c
razglašali	Vmpp-pm
zmago	Ncfsa
brezposelnost	Ncfsa
ostaja	Vmpr3s
nesprejemljivo	Rgp
visoka	Agpfsn
.	Z
Glede	Sg
Slovenije	Npfsg
tudi	Q
številke	Ncfpn
za	Sa
brezposelnost	Ncfsa
niso	Va-r3p-y
obetavne	Agpfpn
.	Z
Komisija	Ncfsn
Sloveniji	Npfsd
za	Sa
letos	Rgp
napoveduje	Vmpr3s
11,1	Mdc
-	Z
odstotno	Agpfsa
brezposelnost	Ncfsa
,	Z
za	Sa
prihodnji	Agpnda
dve	Mlcnda
leti	Ncnda
pa	Cc
11,6	Mdc
-	Z
odstotno	Agpnsa
,	Z
kar	Pr-nsn
je	Va-r3s-n
še	Q
vedno	Rgp
boljše	Agcnsn
od	Sg
povprečja	Ncnsg
v	Sl
evrskem	Agpnsl
območju	Ncnsl
,	Z
a	Cc
slabše	Agcnsn
od	Sg
povprečja	Ncnsg
v	Sl
EU	Npfsl
.	Z
Olli	Npmsn
Rehn	Npmsn
Javni	Agpmsny
dolg	Ncmsn
Slovenije	Npfsg
strmo	Rgp
raste	Vmpr3s
,	Z
a	Cc
je	Va-r3s-n
še	Q
vedno	Rgp
precej	Rgp
pod	Si
povprečjem	Ncnsi
v	Sl
območju	Ncnsl
z	Si
evrom	Ncmsi
in	Cc
EU	Npfsi
,	Z
čeprav	Cs
je	Va-r3s-n
že	Q
presegel	Vmep-sm
60	Mdc
odstotkov	Ncmpg
BDP	Ncmsg
,	Z
kar	Pr-nsa
kot	Cs
zgornjo	Agpfsa
mejo	Ncfsa
določajo	Vmpr3p
evropska	Agpnpa
proračunska	Agpnpa
pravila	Ncnpa
,	Z
pakt	Ncmsn
o	Sl
stabilnosti	Ncfsl
in	Cc
rasti	Ncfsl
.	Z
Za	Sa
letos	Rgp
Bruselj	Npmsnn
Sloveniji	Npfsd
napoveduje	Vmpr3s
63,2	Mdc
-	Z
odstotni	Agpmsny
dolg	Agpmsnn
,	Z
za	Sa
prihodnje	Agpnsa
leto	Ncnsa
70,1	Mdc
-	Z
odstotnega	Agpnsg
,	Z
za	Sa
leto	Ncnsa
2015	Mdc
pa	Cc
74,2	Mdc
-	Z
odstotnega	Agpnsg
.	Z
Inflacija	Ncfsn
bo	Va-f3s-n
letos	Rgp
v	Sl
Sloveniji	Npfsl
po	Sl
napovedi	Ncfsl
komisije	Ncfsg
2,1	Mdc
-	Z
odstotna	Agpfsn
,	Z
prihodnje	Agpnsa
leto	Ncnsa
1,9	Mdc
-	Z
odstotna	Agpfsn
,	Z
v	Sl
letu	Ncnsl
2015	Mdc
pa	Cc
1,5	Mdc
-	Z
odstotna	Agpfsn
,	Z
v	Sl
območju	Ncnsl
z	Si
evrom	Ncmsi
bo	Va-f3s-n
v	Sl
prihodnjem	Agpnsl
letu	Ncnsl
1,5	Mdc
-	Z
odstotna	Agpfsn
,	Z
v	Sl
letu	Ncnsl
2015	Mdc
1,4	Mdc
-	Z
odstotna	Agpfsn
,	Z
v	Sl
celotni	Agpfsl
Uniji	Ncfsl
pa	Cc
1,6	Mdc
-	Z
odstotna	Agpfsn
oziroma	Cc
1,5	Mdc
-	Z
odstotna	Agpfsn
.	Z
Je	Va-r3s-n
Slovenija	Npfsn
korak	Ncmsn
bližje	Agcfsg
pomoči	Ncfsg
?	Z
Na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
je	Va-r3s-n
glede	Rgp
na	Sa
črno	Agpfsa
gospodarsko	Agpfsa
napoved	Ncfsa
za	Sa
Slovenijo	Npfsa
program	Ncmsn
pomoči	Ncfsg
zdaj	Rgp
neizogiben	Agpmsnn
,	Z
je	Va-r3s-n
Rehn	Npmsn
odgovoril	Vmep-sm
,	Z
da	Cs
se	Px------y
Slovenija	Npfsn
programu	Ncmsd
pomoči	Ncfsg
lahko	Rgp
še	Q
izogne	Vmer3s
.	Z
Zagotovo	Rgp
ni	Va-r3s-y
nujno	Agpnsn
,	Z
da	Cs
se	Px------y
Slovenija	Npfsn
približuje	Vmpr3s
programu	Ncmsd
,	Z
če	Cs
bo	Va-f3s-n
še	Q
naprej	Rgp
odločno	Rgp
ukrepala	Vmpp-sf
učinkovito	Rgp
izvajala	Vmpp-sf
strukturne	Agpfpa
reforme	Ncfpa
in	Cc
še	Q
posebej	Rgp
hitro	Rgp
in	Cc
učinkovito	Rgp
končala	Vmep-sf
sanacijo	Ncfsa
bančnega	Agpmsg
sektorja	Ncmsg
in	Cc
finančnega	Agpmsg
sistema	Ncmsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
potrebno	Agpnsn
za	Sa
vrnitev	Ncfsa
gospodarske	Agpfsg
rasti	Ncfsg
v	Sl
Sloveniji	Npfsl
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Rehn	Npmsn
.	Z
Guverner	Ncmsn
Banke	Ncfsg
Slovenije	Npfsg
je	Va-r3s-n
potrdil	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
predvidoma	Rgp
v	Sa
sredo	Ncfsa
objavili	Vmep-pm
prve	Mlofpa
splošne	Agpfpa
smernice	Ncfpa
metodologije	Ncfsg
stresnih	Agpmpg
testov	Ncmpg
v	Sl
slovenskih	Agpfpl
bankah	Ncfpl
.	Z
Trenutno	Rgp
naj	Q
bi	Va-c
sicer	Q
še	Q
potekala	Vmpp-sf
usklajevanja	Ncnsg
z	Si
Evropsko	Agpfsi
komisijo	Ncfsi
,	Z
Evropsko	Agpfsi
centralno	Agpfsi
banko	Ncfsi
ter	Cc
izvajalcem	Ncmsi
testov	Ncmpg
in	Cc
pregledov	Ncmpg
kakovosti	Ncfsg
aktive	Ncfsg
,	Z
družbo	Ncfsa
Oliver	Npmsn
Wyman	Npfsn
.	Z
Jazbec	Npmsn
Slovenija	Npfsn
bo	Va-f3s-n
imela	Vmpp-sf
dobre	Agpmpa
pogoje	Ncmpa
za	Sa
rast	Ncfsa
,	Z
vprašanje	Ncnsa
pa	Cc
,	Z
če	Cs
jih	Pp3mpa--y
bo	Va-f3s-n
znala	Vmpp-sf
izkoristiti	Vmen
Guvernerja	Npmsay
Banke	Ncfsg
Slovenije	Npfsg
Boštjana	Npmsgy
Jazbeca	Npmsay
občutno	Agpnsa
poslabšanje	Ncnsa
gospodarske	Agpfsg
napovedi	Ncfsg
za	Sa
Slovenijo	Npfsa
ni	Va-r3s-y
presenetilo	Vmep-sn
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
,	Z
so	Va-r3p-n
namreč	Cc
ocene	Ncfpn
Bruslja	Npmsg
skladne	Agpfpn
z	Si
njihovimi	Ps3fpip
ocenami	Ncfpi
.	Z
Upamo	Vmpr1p
,	Z
da	Cs
bo	Va-f3s-n
predvsem	Q
s	Si
sanacijo	Ncfsi
bančnega	Agpmsg
sistema	Ncmsg
do	Sg
okrevanja	Ncnsg
gospodarske	Agpfsg
rasti	Ncfsg
prišlo	Vmep-sn
hitreje	Rgc
.	Z
Je	Va-r3s-n
pa	Cc
res	Rgp
,	Z
da	Cs
bo	Va-f3s-n
pri	Sl
tem	Pd-nsl
ključna	Agpfsn
vloga	Ncfsn
vseh	Pg-mpg
ostalih	Appmpg
dejavnikov	Ncmpg
,	Z
v	Sl
tem	Pd-msl
primeru	Ncmsl
predvsem	Q
vezanih	Appmpg
na	Sa
ukrepe	Ncmpa
za	Sa
oživitev	Ncfsa
gospodarske	Agpfsg
rasti	Ncfsg
,	Z
meni	Vmpr3s
.	Z
Med	Si
njimi	Pp3mpi
je	Va-r3s-n
naštel	Vmep-sm
izvajanje	Ncnsa
insolventne	Agpfsg
zakonodaje	Ncfsg
,	Z
zunajsodne	Agpfsg
poravnave	Ncfsg
,	Z
vprašanje	Ncnsa
rešitve	Ncfsg
Slovenskega	Agpmsg
državnega	Agpmsg
holdinga	Ncmsg
.	Z
.	Z
.	Z
Vse	Pg-nsn
to	Pd-nsn
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
kaže	Vmpr3s
na	Sa
to	Pd-nsa
,	Z
da	Cs
je	Va-r3s-n
Slovenija	Npfsn
prekinila	Vmep-sf
s	Si
starimi	Agpmpi
načini	Ncmpi
upravljanja	Ncnsg
z	Si
državnim	Agpnsi
premoženjem	Ncnsi
,	Z
to	Pd-nsn
pa	Cc
naj	Q
bi	Va-c
državi	Ncfsd
omogočilo	Vmep-sn
,	Z
da	Cs
ji	Pp3fsd--y
ne	Q
bo	Va-f3s-n
treba	Rgp
kmalu	Rgp
znova	Rgp
ponavljati	Vmpn
sanacije	Ncfsg
bančnega	Agpmsg
sistema	Ncmsg
.	Z
Verjetno	Rgp
bomo	Va-f1p-n
imeli	Vmpp-pm
v	Sl
začetku	Ncmsl
prihodnjega	Agpnsg
leta	Ncnsg
najbolj	Rgs
dokapitalizirane	Appfsg
banke	Ncfsg
v	Sl
EU	Npfsl
in	Cc
hkrati	Rgp
dobre	Agpmpa
pogoje	Ncmpa
za	Sa
gospodarsko	Agpfsa
rast	Ncfsa
.	Z
