token	tag
Prvaki	Ncmpn
strank	Ncfpg
tako	Rgp
imenovanega	Appmsg
levega	Agpmsg
trojčka	Ncmsg
so	Va-r3p-n
po	Sl
delovnem	Agpnsl
kosilu	Ncnsl
sklenili	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
vsebinsko	Rgp
večinoma	Rgp
usklajeni	Appmpn
,	Z
čakajo	Vmpr3p
le	Q
še	Q
na	Sa
DeSUS	Npmsan
.	Z
Začeli	Vmep-pm
so	Va-r3p-n
tudi	Q
pogovore	Ncmpa
o	Sl
kadrovskih	Agpnpl
vprašanjih	Ncnpl
.	Z
Po	Sl
današnjem	Agpnsl
delovnem	Agpnsl
kosilu	Ncnsl
,	Z
na	Sl
katerem	Pq-msl
so	Va-r3p-n
se	Px------y
sestali	Vmep-pm
verjetni	Agpmsny
mandatar	Ncmsn
Borut	Npmsn
Pahor	Npmsn
in	Cc
predsednika	Ncmsg
Zaresa	Ncmsg
in	Cc
LDS	Npfsg
Gregor	Npmsn
Golobič	Npmsn
in	Cc
Katarina	Npfsn
Kresal	Npfsn
,	Z
so	Va-r3p-n
ugotovili	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
v	Sl
tem	Pd-msl
tednu	Ncmsl
s	Si
pospešitvijo	Ncfsi
neuradnih	Agpmpg
pogovorov	Ncmpg
prišli	Vmep-pm
"	Z
tako	Rgp
rekoč	Rr
skoraj	Q
do	Sg
konca	Ncmsg
"	Z
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Pahor	Npmsn
.	Z
Uspešno	Rgp
pa	Cc
so	Va-r3p-n
se	Px------y
začeli	Vmep-pm
tudi	Q
pogovori	Ncmpn
o	Sl
kadrovskih	Agpnpl
vprašanjih	Ncnpl
,	Z
ki	Cs
se	Px------y
bodo	Va-f3p-n
intenzivno	Rgp
nadaljevali	Vmpp-pm
tudi	Q
naslednji	Agpmsay
teden	Ncmsan
.	Z
Kot	Cs
je	Va-r3s-n
povedal	Vmep-sm
Pahor	Npmsn
,	Z
jih	Pp3mpa--y
bo	Va-f3s-n
sprva	Rgp
vodil	Vmpp-sm
dvostransko	Rgp
,	Z
nato	Rgp
pa	Cc
z	Si
vsemi	Pg-mpi
predsedniki	Ncmpi
strank	Ncfpg
skupaj	Rgp
.	Z
Glede	Sg
zastopanja	Ncnsg
strank	Ncfpg
v	Sl
vladi	Ncfsl
so	Va-r3p-n
se	Px------y
danes	Rgp
sicer	Q
načeloma	Rgp
dogovorili	Vmep-pm
,	Z
"	Z
ker	Cs
pa	Cc
zraven	Rgp
ni	Va-r3s-y
še	Q
četrte	Mlofsg
,	Z
te	Pd-fsg
formule	Ncfsg
nismo	Va-r1p-y
dokončno	Rgp
dorekli	Vmep-pm
"	Z
,	Z
je	Va-r3s-n
povedal	Vmep-sm
Pahor	Npmsn
.	Z
Za	Sa
zdaj	Rgp
izraženi	Appmpn
interesi	Ncmpn
predsednikov	Ncmpg
strank	Ncfpg
glede	Sg
delitve	Ncfsg
kadrovskih	Agpnpg
vprašanj	Ncnpg
naj	Q
bi	Va-c
bili	Va-p-pm
dopolnjujoči	Appmpn
,	Z
zato	Cc
ne	Q
vidi	Vmbr3s
razlogov	Ncmpg
,	Z
da	Cs
bi	Va-c
prihajalo	Vmpp-sn
do	Sg
težav	Ncfpg
.	Z
O	Sl
imenih	Ncnpl
za	Sa
ministre	Ncmpa
bodo	Va-f3p-n
spregovorili	Vmep-pm
šele	Q
po	Sl
doseženem	Appmsl
dogovoru	Ncmsl
,	Z
je	Va-r3s-n
Pahor	Npmsn
pustil	Vmep-sm
nepotešeno	Agpfsa
novinarsko	Agpfsa
srenjo	Ncnsa
.	Z
Usklajeni	Appmpn
do	Sg
srede	Ncmsg
Osnutek	Ncmsn
pogodbe	Ncfsg
so	Va-r3p-n
tako	Rgp
v	Sl
vsebinskem	Agpnsl
kot	Cs
kadrovskem	Agpmsl
