token	tag
Preverite	Vmem2p
,	Z
kateri	Pq-mpn
dogodki	Ncmpn
in	Cc
poteze	Ncfpn
so	Va-r3p-n
spravili	Vmep-pm
bančni	Agpmsay
sektor	Ncmsan
na	Sa
kolena	Ncnpa
.	Z
Rezultati	Ncmpn
stresnih	Agpmpg
testov	Ncmpg
namreč	Cc
razkrivajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
bančna	Agpfsn
luknja	Ncfsn
velika	Agpfsn
kar	Rgp
4,778	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Kar	Pr-nsn
lep	Agpmsnn
čas	Ncmsn
se	Px------y
je	Va-r3s-n
ugibalo	Vmpp-sn
o	Sl
tem	Pd-nsl
,	Z
kaj	Pq-nsa
bodo	Va-f3p-n
pokazali	Vmep-pm
stresni	Agpmpn
testi	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
bili	Va-p-pm
to	Pd-fsa
jesen	Ncfsa
opravljeni	Appmpn
v	Sl
slovenskih	Agpfpl
bankah	Ncfpl
.	Z
Ti	Pd-mpn
rezultati	Ncmpn
so	Va-r3p-n
potrebni	Agpmpn
,	Z
da	Cs
lahko	Rgp
Slovenija	Npfsn
nadaljuje	Vmpr3s
sanacijo	Ncfsa
bančnega	Agpmsg
sistema	Ncmsg
,	Z
s	Si
katero	Pq-fsi
po	Sl
mnenju	Ncnsl
številnih	Agpmpg
že	Q
precej	Rgp
zamujamo	Vmpr1p
.	Z
V	Sl
Banki	Ncfsl
Slovenije	Npfsg
zagotavljajo	Vmpr3p
,	Z
da	Cs
so	Va-r3p-n
naši	Ps1mpnp
prihranki	Ncmpn
na	Sl
varnem	Agpnsl
in	Cc
da	Cs
po	Sl
objavi	Ncfsl
stresnih	Agpmpg
testov	Ncmpg
ne	Q
bo	Va-f3s-n
konec	Sg
sveta	Ncmsg
.	Z
A	Cc
nekateri	Pi-mpn
,	Z
glede	Rgp
na	Sa
vse	Pg-mpa
dosedanje	Agpmpa
ukrepe	Ncmpa
vlade	Ncfsg
,	Z
temu	Pd-nsd
ne	Q
verjamejo	Vmbr3p
.	Z
Kriza	Ncfsn
v	Sl
slovenskem	Agpmsl
bančnem	Agpmsl
sistemu	Ncmsl
je	Va-r3s-n
rezultat	Ncmsn
delovanja	Ncnsg
več	Rgc
dejavnikov	Ncmpg
.	Z
Velika	Agpfsn
soodvisnost	Ncfsn
bank	Ncfpg
in	Cc
podjetij	Ncnpg
se	Px------y
srečuje	Vmpr3s
s	Si
posledicami	Ncfpi
poka	Ncmsg
kreditnega	Agpmsg
balona	Ncmsg
ter	Cc
ravnanj	Ncnpg
bančnikov	Ncmpg
in	Cc
podjetnikov	Ncmpg
v	Sl
časih	Ncmpl
pred	Si
krizo	Ncfsi
.	Z
Vse	Pg-nsn
to	Pd-nsn
se	Px------y
dogaja	Vmpr3s
v	Sl
kontekstu	Ncmsl
močnega	Agpnsg
državnega	Agpnsg
lastništva	Ncnsg
v	Sl
bankah	Ncfpl
,	Z
slabosti	Ncfpa
korporativnega	Agpnsg
upravljanja	Ncnsg
in	Cc
odlašanja	Ncnsg
z	Si
reševanjem	Ncnsi
.	Z
Nesorazmerja	Ncnsg
v	Sl
bančnem	Agpmsl
sistemu	Ncmsl
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
z	Si
izbruhom	Ncmsi
svetovne	Agpfsg
finančne	Agpfsg
in	Cc
gospodarske	Agpfsg
krize	Ncfsg
razodela	Vmep-pn
v	Sl
vsej	Pg-fsl
svoji	Px-fsl
podobi	Ncfsl
,	Z
so	Va-r3p-n
se	Px------y
začela	Vmep-pn
kopičiti	Vmpn
po	Sl
vstopu	Ncmsl
Slovenije	Npfsg
v	Sa
EU	Npfsl
in	Cc
še	Q
posebej	Rgp
po	Sl
prevzemu	Ncmsl
skupne	Agpfsg
evropske	Agpfsg
valute	Ncfsg
.	Z
Prevzem	Ncmsn
evra	Ncmsg
je	Va-r3s-n
z	Si
odprtjem	Ncnsi
velikanskega	Agpmsg
finančnega	Agpmsg
trga	Ncmsg
pripeljal	Vmep-sm
do	Sg
pravega	Agpmsg
finančnega	Agpmsg
balona	Ncmsg
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
najbolj	Rgs
odrazil	Vmep-sm
v	Sl
izjemnem	Agpnsl
povečanju	Ncnsl
zadolženosti	Ncfsg
podjetij	Ncnpg
in	Cc
obveznosti	Ncfpg
bank	Ncfpg
do	Sg
tujine	Ncfsg
ter	Cc
skokoviti	Agpfsg
rasti	Ncfsg
bruto	Agpmsg
zunanjega	Agpmsg
dolga	Agpfsg
države	Ncfsg
.	Z
V	Sl
obdobju	Ncnsl
2004	Mdc
2008	Mdc
so	Va-r3p-n
podjetja	Ncnpn
na	Sa
veliko	Rgp
najemala	Vmpp-pn
posojila	Ncnpa
in	Cc
svojo	Px-fsa
rast	Ncfsa
namesto	Sg
na	Sl
kopičenju	Ncnsl
lastnih	Agpnpg
sredstev	Ncnpg
gradila	Vmpp-pf
na	Sl
posojilih	Ncnpl
,	Z
še	Q
posebej	Rgp
pa	Cc
sta	Va-r3d-n
se	Px------y
pregrevala	Vmpp-dm
gradbeništvo	Ncnsa
in	Cc
sektor	Ncmsn
finančnih	Agpfpg
storitev	Ncfpg
.	Z
Foto	Ncmsn
Blaž	Npmsn
Garbajs	Npmsn
Če	Cs
je	Va-r3s-n
bil	Va-p-sm
prvi	Mlomsn
val	Ncmsn
krize	Ncfsg
leta	Ncnsg
2009	Mdc
predvsem	Q
posledica	Ncfsn
vpliva	Ncmsg
najhujšega	Agsmsg
globalnega	Agpmsg
gospodarskega	Agpmsg
šoka	Ncmsg
po	Sl
drugi	Mlpfsl
svetovni	Agpfsl
vojni	Ncfsl
na	Sa
odprto	Appnsa
in	Cc
izvozno	Agpnsa
usmerjeno	Appnsa
slovensko	Agpnsa
gospodarstvo	Ncnsa
,	Z
pa	Cc
so	Va-r3p-n
vse	Pg-fpn
nadaljnje	Agpfpn
težave	Ncfpn
predvsem	Q
posledica	Ncfsn
razčiščevanja	Ncnsg
nakopičenih	Appfpg
strukturnih	Agpfpg
neravnovesij	Ncfpg
in	Cc
razdolževanja	Ncnsg
gospodarstva	Ncnsg
.	Z
To	Pd-nsn
je	Va-r3s-n
v	Sa
resne	Agpfpa
težave	Ncfpa
pahnilo	Vmep-sn
tudi	Q
bančni	Agpmsny
sektor	Ncmsn
.	Z
Najprej	Rgs
posojilni	Agpmsay
balon	Ncmsan
.	Z
.	Z
.	Z
V	Sl
obdobju	Ncnsl
2004	Mdc
2008	Mdc
se	Px------y
je	Va-r3s-n
v	Sl
Sloveniji	Npfsl
