token	tag
Laško	Npnsn
-	Z
Nadzorniki	Ncmpn
Pivovarne	Ncfsg
Laško	Npnsn
so	Va-r3p-n
na	Sl
četrtkovi	Aspfsl
seji	Ncfsl
soglašali	Vmpp-pm
,	Z
da	Cs
se	Px------y
nadaljuje	Vmpr3s
s	Si
prodajo	Ncfsi
skoraj	Q
četrtinskega	Agpmsg
deleža	Ncmsg
v	Sl
Mercatorju	Npmsl
in	Cc
ostalih	Appfpg
družb	Ncfpg
skupine	Ncfsg
Pivovarna	Ncfsn
Laško	Npnsn
skladno	Rgp
s	Si
strategijo	Ncfsi
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
pripravila	Vmep-sf
uprave	Ncfsg
pivovarne	Ncfsg
,	Z
je	Va-r3s-n
Pivovarna	Ncfsn
Laško	Npnsn
danes	Rgp
sporočila	Vmep-sf
prek	Sg
spletnih	Agpfpg
straneh	Ncfpg
Ljubljanske	Agpfsg
borze	Ncfsg
.	Z
Na	Sl
seji	Ncfsl
je	Va-r3s-n
nepreklicno	Rgp
kot	Cs
predsednik	Ncmsn
in	Cc
član	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
odstopil	Vmep-sm
Marjan	Npmsn
Mačkošek	Npmsn
zaradi	Sg
različnih	Agpmpg
pogledov	Ncmpg
na	Sa
imenovanje	Ncnsa
nove	Agpfsg
članice	Ncfsg
uprave	Ncfsg
Mirjam	Npfsn
Hočevar	Npfsn
.	Z
Hočevarjeva	Aspfsn
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
finančna	Agpfsn
direktorica	Ncfsn
Pivovarne	Ncfsg
Union	Npmsn
,	Z
je	Va-r3s-n
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
zamenjala	Vmep-sf
Roberta	Npmsay
Šego	Npfsa
.	Z
Ta	Pd-msn
je	Va-r3s-n
odstopil	Vmep-sm
sredi	Sg
marca	Ncmsg
zaradi	Sg
subjektivnih	Agpmpg
in	Cc
objektivnih	Agpmpg
vzrokov	Ncmpg
.	Z
Prav	Q
tako	Rgp
so	Va-r3p-n
nadzorniki	Ncmpn
potrdili	Vmep-pm
in	Cc
sprejeli	Vmep-pm
revidirano	Appnsa
letno	Agpnsa
poročilo	Ncnsa
Pivovarne	Ncfsg
Laško	Npnsn
in	Cc
skupine	Ncfsg
Pivovarna	Ncfsn
Laško	Npnsn
za	Sa
leto	Ncnsa
2010	Mdc
,	Z
ki	Cs
bo	Va-f3s-n
danes	Rgp
tudi	Q
javno	Rgp
objavljeno	Appnsn
.	Z
Časnik	Ncmsn
Finance	Ncmsg
je	Va-r3s-n
v	Sa
četrtek	Ncmsan
poročal	Vmpp-sm
,	Z
da	Cs
Pivovarna	Ncfsn
Laško	Npnsn
ne	Q
bo	Va-f3s-n
prodala	Vmep-sf
skoraj	Q
četrtinskega	Agpmsg
deleža	Ncmsg
v	Sl
Mercatorju	Npmsl
,	Z
saj	Cc
naj	Q
bi	Va-c
bila	Va-p-sf
že	Q
dogovorjena	Appfsn
dokapitalizacija	Ncfsn
pivovarne	Ncfsg
v	Sl
višini	Ncfsl
100	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Ta	Pd-msa
denar	Ncmsan
naj	Q
bi	Va-c
prispevali	Vmbp-pm
Orbico	Npfsa
,	Z
Panvita	Npfsn
in	Cc
zdajšnji	Agpmpn
lastniki	Ncmpn
pivovarne	Ncfsg
,	Z
med	Si
njimi	Pp3mpi
tudi	Q
Kapitalska	Agpfsn
družba	Ncfsn
(	Z
Kad	Ncmsn
)	Z
,	Z
ki	Cs
je	Va-r3s-n
sedemodstotna	Agpfsn
lastnica	Ncfsn
pivovarne	Ncfsg
,	Z
in	Cc
banke	Ncfsg
.	Z
V	Sl
Pivovarni	Ncfsl
Laško	Npnsn
so	Va-r3p-n
za	Sa
STA	Va-r3d-n
povedali	Vmep-dm
,	Z
da	Cs
omenjene	Appfpn
dokapitalizacije	Ncfpn
za	Sa
zdaj	Rgp
ne	Q
morejo	Vmpr3p
komentirati	Vmbn
,	Z
predsednik	Ncmsn
slovenske	Agpfsg
vlade	Ncfsg
Borut	Npmsn
Pahor	Npmsn
pa	Cc
je	Va-r3s-n
na	Sl
novinarski	Agpfsl
konferenci	Ncfsl
po	Sl
seji	Ncfsl
vlade	Ncfsg
povedal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
na	Sl
Kadu	Npmsl
pristojni	Agpmpn
,	Z
da	Cs
se	Px------y
odločijo	Vmer3p
,	Z
kaj	Pq-nsn
je	Va-r3s-n
za	Sa
narodno	Agpnsa
gospodarstvo	Ncnsa
koristno	Agpnsn
.	Z
Za	Sa
dokapitalizacijo	Ncfsa
naj	Q
bi	Va-c
bila	Va-p-sf
sklicana	Appfsn
skupščina	Ncfsn
delničarjev	Ncmpg
,	Z
predlog	Ncmsan
pa	Cc
bodo	Va-f3p-n
morali	Vmpp-pm
delničarji	Ncmpn
potrditi	Vmen
s	Si
75	Mdc
odstotki	Ncmpi
.	Z
