token	tag
V	Sl
Agrokorju	Npmsl
se	Px------y
bodo	Va-f3p-n
odločili	Vmep-pm
do	Sg
konca	Ncmsg
dneva	Ncmsg
Do	Sg
konca	Ncmsg
dne	Ncmsg
je	Va-r3s-n
čas	Ncmsn
za	Sa
vložitev	Ncfsa
nezavezujočih	Appfpg
ponudb	Ncfpg
za	Sa
nakup	Ncmsan
več	Rgc
kot	Cs
50	Mdc
odstotkov	Ncmpg
največjega	Agsmsg
slovenskega	Agpmsg
trgovca	Ncmsg
.	Z
Ponudbe	Ncfsg
naj	Q
bi	Va-c
do	Sg
zdaj	Rgp
oddale	Vmep-pf
le	Q
finančne	Agpfpn
družbe	Ncfpn
.	Z
Uradnih	Agpfpg
informacij	Ncfpg
o	Sl
ponudbah	Ncfpl
ni	Va-r3s-y
.	Z
V	Sl
londonski	Agpfsl
investicijski	Agpfsl
banki	Ncfsl
ING	Npmsn
,	Z
ki	Cs
svetuje	Vmbr3s
pri	Sl
prodaji	Ncfsl
večinskega	Agpmsg
deleža	Ncmsg
Mercatorja	Npmsg
,	Z
zadeve	Ncfpn
ne	Q
komentirajo	Vmbr3p
,	Z
molčijo	Vmpr3p
pa	Cc
tudi	Q
v	Sl
hrvaškem	Agpmsl
Agrokorju	Npmsl
,	Z
kjer	Cs
naj	Q
bi	Va-c
odločitev	Ncfsa
o	Sl
oddaji	Ncfsl
ponudbe	Ncfsg
sprejeli	Vmep-pm
danes	Rgp
.	Z
Londonska	Agpfsn
investicijska	Agpfsn
banka	Ncfsn
ING	Npmsn
še	Q
danes	Rgp
zbira	Vmpr3s
nezavezujoče	Appfpa
ponudbe	Ncfpa
.	Z
ING	Npmsn
je	Va-r3s-n
povpraševanje	Ncnsa
posredoval	Vmbp-sm
vsem	Pg-mpd
,	Z
ki	Cs
so	Va-r3p-n
v	Sl
preteklosti	Ncfsl
izkazali	Vmep-pm
interes	Ncmsan
za	Sa
najboljšega	Agsmsa
soseda	Ncmsay
,	Z
tudi	Q
hrvaškemu	Agpmsd
Agrokorju	Npmsd
.	Z
Po	Sl
nekaterih	Pi-fpl
neuradnih	Agpfpl
informacijah	Ncfpl
so	Va-r3p-n
ponudbe	Ncfpa
do	Sg
zdaj	Rgp
oddali	Vmep-pm
samo	Q
finančni	Agpmpn
igralci	Ncmpn
,	Z
med	Si
njimi	Pp3mpi
skladi	Ncmpn
Mid	Npmsn
Europa	Npmsn
,	Z
Warburg	Npmsn
Pincus	Npmsn
in	Cc
TPG	Npmsn
.	Z
Agrokor	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
Ivice	Npfsg
Todorića	Npmsg
,	Z
naj	Q
bi	Va-c
bil	Va-p-sm
edini	Agpmsny
strateški	Agpmsny
vlagatelj	Ncmsn
,	Z
ki	Cs
še	Q
pripravlja	Vmpr3s
ponudbo	Ncfsa
za	Sa
slovenskega	Agpmsa
trgovca	Ncmsay
,	Z
nameravano	Appfsa
koncentracijo	Ncfsa
z	Si
Mercatorjem	Npmsi
pa	Cc
je	Va-r3s-n
že	Q
priglasil	Vmep-sm
tudi	Q
uradu	Ncmsd
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
.	Z
Izvršni	Agpmsny
podpredsednik	Ncmsn
za	Sa
izvozne	Agpmpa
trge	Ncmpa
v	Sl
hrvaški	Agpfsl
skupini	Ncfsl
Agrokor	Ncmsn
Damir	Npmsn
Kuštrak	Npmsn
je	Va-r3s-n
v	Sa
petek	Ncmsan
ob	Sl
robu	Ncmsl
konference	Ncfsg
FDI	Npmsn
Summit	Npmsn
v	Sl
Ljubljani	Npfsl
zatrdil	Vmep-sm
,	Z
da	Cs
bodo	Va-f3p-n
v	Sl
družbi	Ncfsl
odločitev	Ncfsn
,	Z
ali	Rgp
bodo	Va-f3p-n
oddali	Vmep-pm
ponudbo	Ncfsa
,	Z
sprejeli	Vmep-pm
zadnji	Agpmsay
dan	Ncmsan
.	Z
Zadevo	Ncfsa
seveda	Q
spremljamo	Vmpr1p
,	Z
analiziramo	Vmbr1p
,	Z
pripravljamo	Vmpr1p
.	Z
Pred	Si
nami	Pp1-pi
je	Va-r3s-n
dolg	Agpmsnn
konec	Ncmsn
tedna	Ncmsg
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
izrazil	Vmep-sm
upanje	Ncnsa
,	Z
da	Cs
se	Px------y
tokratni	Agpmsny
poskus	Ncmsn
prodaje	Ncfsg
Mercatorja	Npmsg
ne	Q
bo	Va-f3s-n
izjalovil	Vmep-sm
.	Z
Agrokor	Ncmsn
za	Sa
delnico	Ncfsa
Mercatorja	Npmsg
221	Mdc
evrov	Ncmpg
?	Z
Lastnik	Ncmsn
Agrokorja	Ncmsg
Ivica	Npmsn
Todorić	Npmsn
je	Va-r3s-n
po	Sl
poročanju	Ncnsl
hrvaški	Agpmsny
Poslovnega	Agpmsg
dnevnika	Ncmsg
pripravil	Vmep-sm
ponudbo	Ncfsa
za	Sa
Mercator	Npmsan
,	Z
v	Sl
kateri	Pq-fsl
naj	Q
bi	Va-c
za	Sa
delnico	Ncfsa
ponudil	Vmep-sm
221	Mdc
evrov	Ncmpg
,	Z
čeprav	Cs
naj	Q
se	Px------y
s	Si
tem	Pd-nsi
ne	Q
bi	Va-c
strinjali	Vmpp-pm
lastniki	Ncmpn
in	Cc
upniki	Ncmpn
družbe	Ncfsg
.	Z
To	Pd-nsn
pomeni	Vmbr3s
,	Z
da	Cs
je	Va-r3s-n
Agrokor	Npmsn
za	Sa
prevzem	Ncmsan
Mercatorja	Npmsg
zagotovil	Vmep-sm
832	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
V	Sl
Todorićevem	Aspmsl
koncernu	Ncmsl
sicer	Q
računajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
prevzem	Ncmsn
celotnega	Agpmsg
Mercatorja	Npmsg
,	Z
vključujoč	Rr
dolg	Agpmsnn
slovenskega	Agpmsg
