token	tag
Nadzorniki	Ncmpn
na	Sl
ustanovni	Agpfsl
seji	Ncfsl
Prenovljeni	Appmsny
nadzorni	Agpmsny
svet	Ncmsn
Pošte	Ncfsg
Slovenije	Npfsg
se	Px------y
bo	Va-f3s-n
sešel	Vmep-sm
na	Sl
ustanovni	Agpfsl
seji	Ncfsl
.	Z
Na	Sl
njej	Pp3fsl
bodo	Va-f3p-n
po	Sl
odstopu	Ncmsl
Klemna	Agpmsg
Grošlja	Npmsg
nadzorniki	Ncmpn
izbirali	Vmpp-pm
novega	Agpmsa
predsednika	Ncmsay
.	Z
Z	Si
odstopom	Ncmsi
Grošlja	Npmsg
in	Cc
Mojce	Npfsg
Golc	Npfsg
Goropečnik	Npfsg
z	Sg
mest	Ncnpg
članov	Ncmpg
nadzornega	Agpmsg
sveta	Ncmsg
se	Px------y
je	Va-r3s-n
skupščina	Ncfsn
Pošte	Ncfsg
Slovenije	Npfsg
seznanila	Vmep-sf
na	Sl
julijski	Agpfsl
seji	Ncfsl
.	Z
Poleg	Sg
tega	Pd-nsg
je	Va-r3s-n
odpoklicala	Vmep-sf
Miloša	Npmsay
Šenčurja	Npmsay
.	Z
Grošlja	Npmsay
in	Cc
Golc	Npmsn
Goropečnikovo	Aspfsa
sta	Va-r3d-n
med	Si
nadzorniki	Ncmpi
kot	Cs
nadomestna	Agpmdn
člana	Ncmdn
zamenjala	Vmep-dm
Davorin	Npmsn
Kračun	Npmsn
in	Cc
Peter	Npmsn
Premk	Npmsn
,	Z
Šenčurja	Npmsg
pa	Cc
Samo	Q
Sanzin	Npmsn
.	Z
Bo	Va-f3s-n
nadzornike	Ncmpa
vodil	Vmpp-sm
Davorin	Npmsn
Kračun	Npmsn
?	Z
V	Sl
šestčlanskem	Agpmsl
nadzornem	Agpmsl
svetu	Ncmsl
so	Va-r3p-n
tako	Rgp
izmed	Sg
štirih	Mlcmpg
predstavnikov	Ncmpg
kapitala	Ncmsg
trije	Mlcmpn
novi	Agpmpn
,	Z
po	Sl
pisanju	Ncnsl
nekaterih	Pi-mpg
medijev	Ncmpg
pa	Cc
bi	Va-c
lahko	Rgp
vodenje	Ncnsa
nadzornega	Agpmsg
sveta	Ncmsg
prevzel	Vmep-sm
Davorin	Npmsn
Kračun	Npmsn
.	Z
Dosedanji	Agpmsny
prvi	Mlomsn
nadzornik	Ncmsn
je	Va-r3s-n
odstopno	Agpfsa
izjavo	Ncfsa
podal	Vmbp-sm
20	Mdc
.	Z
julija	Ncmsg
,	Z
v	Sl
vsega	Pg-msl
devetmesečnem	Agpmsl
mandatu	Ncmsl
pa	Cc
je	Va-r3s-n
poskrbel	Vmep-sm
za	Sa
burne	Agpmpa
čase	Ncmpa
na	Sl
Pošti	Ncfsl
Slovenije	Npfsg
.	Z
Sporekel	Vmep-sm
se	Px------y
je	Va-r3s-n
tudi	Q
z	Si
generalnim	Agpmsi
direktorjem	Ncmsi
Alešem	Npmsi
Haucom	Npmsi
in	Cc
od	Sg
njega	Pp3msg
zahteval	Vmbp-sm
odstop	Ncmsan
.	Z
Golc	Npmsn
Goropečnikova	Aspfsn
je	Va-r3s-n
z	Sg
mesta	Ncnsg
članice	Ncfsg
nadzornega	Agpmsg
sveta	Ncmsg
odstopila	Vmep-sf
že	Q
15	Mdc
.	Z
aprila	Ncmsg
.	Z
Nadomestnim	Agpmsi
nadzornikom	Ncmsi
mandat	Ncmsn
do	Sg
7	Mdc
.	Z
oktobra	Ncmsg
2014	Mdc
Šenčurja	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
zaposlen	Appmsnn
na	Sl
ministrstvu	Ncnsl
za	Sa
gospodarstvo	Ncnsa
,	Z
je	Va-r3s-n
skupščina	Ncfsn
pošte	Ncfsg
z	Sg
mesta	Ncnsg
člana	Ncmsg
nadzornega	Agpmsg
sveta	Ncmsg
odpoklicala	Vmep-sf
na	Sa
predlog	Ncmsan
Agencije	Ncfsg
za	Sa
upravljanje	Ncnsa
kapitalskih	Agpfpg
naložb	Ncfpg
RS	Npfsg
zaradi	Sg
potencialnega	Agpnsg
navzkrižja	Ncnsg
interesov	Ncmpg
.	Z
Vsi	Pg-mpn
trije	Mlcmpn
nadomestni	Agpmpn
člani	Ncmpn
nadzornega	Agpmsg
sveta	Ncmsg
Pošte	Ncfsg
Slovenije	Npfsg
-	Z
Kračun	Npmsn
,	Z
Premk	Npmsn
in	Cc
Sanzin	Npmsn
-	Z
so	Va-r3p-n
dobili	Vmep-pm
mandat	Ncmsan
do	Sg
7	Mdc
.	Z
oktobra	Ncmsg
2014	Mdc
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
Pošte	Ncfsg
Slovenije	Npfsg
je	Va-r3s-n
sicer	Q
šestčlanski	Agpmsny
,	Z
pri	Sl
čemer	Pr-nsl
štiri	Mlcmpa
člane	Ncmpa
imenuje	Vmbr3s
ustanovitelj	Ncmsn
,	Z
dva	Mlcmda
pa	Cc
izvoli	Vmer3s
svet	Ncmsan
delavcev	Ncmpg
.	Z
