token	tag
Janša	Npmsn
je	Va-r3s-n
poročilo	Ncnsa
o	Sl
stanju	Ncnsl
v	Sl
slovenskem	Agpmsl
bančnem	Agpmsl
sistemu	Ncmsl
odstopil	Vmep-sm
generalnemu	Agpmsd
državnemu	Agpmsd
tožilcu	Ncmsd
Fišerju	Npmsd
in	Cc
ministru	Ncmsd
za	Sa
notranje	Agpfpa
zadeve	Ncfpa
Gorenaku	Npmsd
.	Z
V	Sl
poročilu	Ncnsl
se	Px------y
namreč	Cc
pojavlja	Vmpr3s
sum	Ncmsn
oškodovanj	Appmpn
.	Z
Gorenak	Npmsn
je	Va-r3s-n
poročilo	Ncnsa
že	Q
predal	Vmep-sm
policiji	Ncfsd
.	Z
Predsednik	Ncmsn
vlade	Ncfsg
Janez	Npmsn
Janša	Npmsn
je	Va-r3s-n
poročilo	Ncnsa
o	Sl
stanju	Ncnsl
v	Sl
slovenskem	Agpmsl
bančnem	Agpmsl
sistemu	Ncmsl
odstopil	Vmep-sm
tudi	Q
generalnemu	Agpmsd
državnemu	Agpmsd
tožilcu	Ncmsd
Zvonku	Ncmsd
Fišerju	Npmsd
in	Cc
ministru	Ncmsd
za	Sa
notranje	Agpfpa
zadeve	Ncfpa
Vinku	Npmsd
Gorenaku	Npmsd
,	Z
saj	Cc
se	Px------y
v	Sl
njem	Pp3msl
pojavljajo	Vmpr3p
sumi	Rgp
oškodovanj	Appmsnn
.	Z
Oba	Pg-mdn
je	Va-r3s-n
pozval	Vmep-sm
,	Z
naj	Cs
čim	Rgp
prej	Rgc
raziščeta	Vmer3s
navedene	Appmpa
sume	Ncmpa
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
njegovega	Ps3msgsm
kabineta	Ncmsg
.	Z
Predsednik	Ncmsn
vlade	Ncfsg
je	Va-r3s-n
poročilo	Ncnsa
o	Sl
stanju	Ncnsl
v	Sl
bančnem	Agpmsl
sistemu	Ncmsl
prejel	Vmep-sm
od	Sg
Banke	Ncfsg
Slovenije	Npfsg
.	Z
Kot	Cs
so	Va-r3p-n
