token	tag
Ljubljana	Npfsn
-	Z
Z	Si
jutranjim	Agpmsi
"	Z
postankom	Ncmsi
"	Z
v	Sl
Savi	Npfsl
je	Va-r3s-n
minister	Ncmsn
za	Sa
finance	Ncfpa
Franc	Npmsn
Križanič	Npmsn
začel	Vmep-sm
včerajšnji	Agpmsay
obisk	Ncmsan
na	Sl
Gorenjskem	Npnsl
,	Z
med	Si
katerim	Pq-msi
se	Px------y
je	Va-r3s-n
ustavil	Vmep-sm
tudi	Q
v	Sl
Gorenjski	Agpfsl
banki	Ncfsl
.	Z
Za	Sa
obisk	Ncmsan
Save	Npfsg
in	Cc
Gorenjske	Agpfsg
banke	Ncfsg
(	Z
edini	Agpfsd
gospodarski	Agpfsd
družbi	Ncfsd
,	Z
ki	Cs
ju	Pp3mda--y
je	Va-r3s-n
Križanič	Npmsn
včeraj	Rgp
obiskal	Vmep-sm
)	Z
,	Z
ki	Cs
sta	Va-r3d-n
jedro	Ncnsa
tako	Rgp
imenovane	Appfsg
gorenjske	Agpfsg
gospodarske	Agpfsg
naveze	Ncfsg
,	Z
naj	Q
bi	Va-c
se	Px------y
sicer	Q
Križanič	Npmsn
odločil	Vmep-sm
šele	Q
konec	Sg
minulega	Appmsg
tedna	Ncmsg
oziroma	Cc
vsega	Pg-msg
nekaj	Rgp
dni	Ncmpg
po	Sl
razkritju	Ncnsl
v	Sl
Dnevniku	Ncmsl
,	Z
da	Cs
naj	Q
bi	Va-c
se	Px------y
ta	Pd-msn
začela	Vmep-dm
krepiti	Vmpn
v	Sl
lastništvu	Ncnsl
Abanke	Npfsg
.	Z
Na	Sa
včerajšnji	Agpmsay
sestanek	Ncmsan
z	Si
vodstvom	Ncnsi
Save	Npfsg
je	Va-r3s-n
sicer	Q
Križanič	Npmsn
prišel	Vmep-sm
brez	Sg
besed	Ncfpg
,	Z
brez	Sg
izjav	Ncfpg
za	Sa
medije	Ncmpa
pa	Cc
je	Va-r3s-n
sestanek	Ncmsn
tudi	Q
zapustil	Vmep-sm
.	Z
Prav	Q
povezovanje	Ncnsn
Gorenjske	Agpfsg
banke	Ncfsg
in	Cc
Abanke	Npfsg
Vipa	Npfsn
je	Va-r3s-n
bilo	Va-p-sn
tudi	Q
v	Sl
ospredju	Ncnsl
včerajšnjih	Agpmpg
pogovorov	Ncmpg
,	Z
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
in	Cc
član	Ncmsn
uprave	Ncfsg
Save	Npfsg
Miran	Npmsn
Kalčič	Npmsn
in	Cc
Emil	Npmsn
Vizovišek	Npmsn
pa	Cc
sta	Va-r3d-n
Križaniču	Npmsd
predstavila	Vmep-dm
trenutne	Agpfpa
faze	Ncfpa
povezovanja	Ncnsg
obeh	Pg-fdg
bank	Ncfdg
,	Z
kakor	Cs
tudi	Q
nekatere	Pi-fpn
"	Z
alternativne	Agpfpn
scenarije	Ncfpn
"	Z
.	Z
Uprava	Ncfsn
Gorenjske	Agpfsg
banke	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
skoraj	Q
v	Sl
polovični	Agpfsl
lasti	Ncfsl
Save	Npfsg
,	Z
je	Va-r3s-n
na	Sa
sestanek	Ncmsan
s	Si
Križaničem	Npmsi
pripeljala	Vmep-sf
tudi	Q
svojega	Px-msa
svetovalca	Ncmsay
Andreja	Npmsgy
Širclja	Npmsg
,	Z
nekdanjega	Agpmsg
državnega	Agpmsg
sekretarja	Ncmsg
na	Sl
finančnem	Agpnsl
ministrstvu	Ncnsl
.	Z
Če	Cs
je	Va-r3s-n
Šircelj	Npmsn
s	Si
Križaničem	Npmsi
včeraj	Rgp
govoril	Vmpp-sm
tudi	Q
o	Sl
izhodni	Agpfsl
strategiji	Ncfsl
,	Z
ni	Va-r3s-y
znano	Appnsn
,	Z
jo	Pp3fsa--y
pa	Cc
je	Va-r3s-n
le	Q
nekaj	Rgp
ur	Ncfpg
kasneje	Rgc
kot	Cs
predsednik	Ncmsn
odbora	Ncmsg
za	Sa
finance	Ncfpa
pri	Sl
strokovnem	Agpmsl
svetu	Ncmsl
SDS	Npmsn
kritiziral	Vmpp-sm
na	Sl
javni	Agpfsl
tribuni	Ncfsl
v	Sl
Mostah	Npfpl
v	Sl
Ljubljani	Npfsl
.	Z
V	Sl
Dnevniku	Ncmsl
smo	Va-r1p-n
že	Q
razkrili	Vmep-pm
,	Z
da	Cs
zadnji	Agpmsny
načrt	Ncmsn
predvideva	Vmpr3s
dokapitalizacijo	Ncfsa
Gorenjske	Agpfsg
banke	Ncfsg
,	Z
ta	Pd-fsn
pa	Cc
bi	Va-c
nato	Rgp
prevzela	Vmep-sf
Abanko	Npfsa
.	Z
Da	Cs
so	Va-r3p-n
uresničevanje	Ncnsa
tega	Pd-msg
načrta	Ncmsg
v	Sl
gorenjski	Agpfsl
gospodarski	Agpfsl
navezi	Ncfsl
že	Q
začeli	Vmep-pm
,	Z
nakazujejo	Vmpr3p
tudi	Q
zadnji	Agpmpn
dogodki	Ncmpn
.	Z
Kot	Cs
smo	Va-r1p-n
razkrili	Vmep-pm
v	Sl
Dnevniku	Ncmsl
,	Z
naj	Q
bi	Va-c
namreč	Cc
Daimond	Npmsn
že	Q
prodal	Vmep-sm
svoj	Px-msa
3,6	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
Abanke	Npfsg
,	Z
Sava	Npfsn
oziroma	Cc
Gorenjska	Agpfsn
banka	Ncfsn
pa	Cc
naj	Q
bi	Va-c
se	Px------y
do	Sg
tega	Pd-msg
deleža	Ncmsg
dokopali	Vmep-pm
preko	Sg
KD	Ncfsg
Banke	Ncfsg
.	Z
V	Sl
Savi	Npfsl
,	Z
KD	Ncfsl
Banki	Ncfsl
in	Cc
Daimondu	Npmsl
so	Va-r3p-n
to	Pd-nsa
sicer	Q
zanikali	Vmep-pm
.	Z
