token	tag
Sindikat	Ncmsn
TEŠ	Npmsn
-	Z
a	Cc
zamrznil	Vmep-sm
stavko	Ncfsa
Stavka	Ncfsg
v	Sl
Tešu	Npmsl
je	Va-r3s-n
do	Sg
nadaljnjega	Agpnsg
zamrznjena	Appfsn
,	Z
čeprav	Cs
razlogi	Ncmpn
zanjo	Pp3fsa--b
ostajajo	Vmpr3p
,	Z
je	Va-r3s-n
dejal	Vmep-sm
sindikalist	Ncmsn
delavcev	Ncmpg
TEŠ	Npmsn
-	Z
a	Cc
Branko	Npmsn
Sevčnikar	Npmsn
.	Z
Odločili	Vmep-pm
smo	Va-r1p-n
se	Px------y
,	Z
da	Cs
v	Sl
tem	Pd-msl
trenutku	Ncmsl
damo	Vmer1p
času	Ncmsd
čas	Ncmsan
in	Cc
da	Cs
dopustimo	Vmer1p
vsem	Pg-fpd
pristojnim	Agpfpd
institucijam	Ncfpd
,	Z
ki	Cs
do	Sg
zdaj	Rgp
še	Q
niso	Va-r3p-y
povedale	Vmep-pf
svojega	Px-nsg
mnenja	Ncnsg
,	Z
da	Cs
to	Pd-nsa
storijo	Vmer3p
,	Z
je	Va-r3s-n
odločitev	Ncfsa
o	Sl
zamrznitvi	Ncfsl
v	Sl
pogovoru	Ncmsl
z	Si
novinarko	Ncfsi
TV	Npfsn
Slovenija	Npfsn
Duško	Npmsn
Lah	Npmsn
dejal	Vmep-sm
Sevčnikar	Npmsn
.	Z
Neuklonljiva	Agpfsn
podpora	Ncfsn
Urošu	Npmsd
Rotniku	Npmsd
Sevčnikar	Npmsn
vztraja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
razrešitev	Ncfsn
Uroša	Npmsg
Rotnika	Npmsg
nezakonita	Agpfsn
,	Z
hkrati	Rgp
pa	Cc
poudarja	Vmpr3s
,	Z
da	Cs
sodišče	Ncnsn
o	Sl
tem	Pd-nsl
še	Q
ni	Va-r3s-y
reklo	Vmep-sn
zadnje	Agpfsg
besede	Ncfsg
.	Z
Uroš	Npmsn
Rotnik	Npmsn
je	Va-r3s-n
bil	Va-p-sm
dober	Agpmsnn
direktor	Ncmsn
in	Cc
mislim	Vmpr1s
,	Z
da	Cs
bi	Va-c
morali	Vmpp-pm
dobrega	Agpmsa
direktorja	Ncmsay
ščititi	Vmpn
.	Z
Dober	Agpmsnn
direktor	Ncmsn
je	Va-r3s-n
redkost	Ncfsn
.	Z
Če	Cs
pa	Cc
se	Px------y
lastnik	Ncmsn
odloči	Vmer3s
,	Z
da	Cs
ga	Pp3msa--y
zamenja	Vmer3s
,	Z
pa	Cc
ima	Vmpr3s-n
vso	Pg-fsa
legitimno	Agpfsa
pravico	Ncfsa
,	Z
vendar	Cc
na	Sa
neki	Pi-msa
normalen	Agpmsan
človeški	Agpmsay
način	Ncmsan
,	Z
je	Va-r3s-n
dodal	Vmep-sm
.	Z
Nadzorniki	Ncmpn
izključujejo	Vmpr3p
delavskega	Agpmsa
predstavnika	Ncmsay
?	Z
Zadeva	Ncfsn
Rotnik	Npmsn
je	Va-r3s-n
torej	Rgp
na	Sl
sodišču	Ncnsl
,	Z
zahtevi	Ncfsl
sindikata	Ncmsg
,	Z
da	Cs
prejmejo	Vmer3p
zagotovila	Vmep-pn
,	Z
da	Cs
se	Px------y
bo	Va-f3s-n
projekt	Ncmsn
TEŠ	Npmsg
6	Mdc
nadaljeval	Vmpp-sm
,	Z
pa	Cc
je	Va-r3s-n
bilo	Va-p-sn
ugodeno	Appnsn
.	Z
Ali	Cc
razlogov	Ncmpg
za	Sa
stavko	Ncfsa
torej	Rgp
ni	Va-r3s-y
več	Q
?	Z
Po	Sl
Sevčnikarjevem	Aspnsl
mnenju	Ncnsl
daleč	Rgp
od	Sg
tega	Pd-nsg
,	Z
prepričan	Appmsnn
je	Va-r3s-n
namreč	Cc
,	Z
da	Cs
se	Px------y
stvari	Ncfpn
še	Q
poslabšujejo	Vmpr3p
.	Z
Predvsem	Q
imamo	Vmpr1p-n
veliko	Rgp
pripomb	Ncfpg
glede	Sg
vpetosti	Ncfsg
našega	Ps1msgp
predstavnika	Ncmsg
v	Sa
delo	Ncnsa
nadzornikov	Ncmpg
TEš	Npmsn
-	Z
a	Cc
,	Z
ker	Cs
se	Px------y
ga	Pp3msg--y
ne	Q
obvešča	Vmpr3s
in	Cc
ne	Q
vabi	Vmpr3s
na	Sa
sestanke	Ncmpa
ter	Cc
se	Px------y
z	Si
njim	Pp3msi
komunicira	Vmpr3s
na	Sa
neprimeren	Agpmsan
način	Ncmsan
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Sevčnikar	Npmsn
.	Z
Informacije	Ncfpa
,	Z
da	Cs
je	Va-r3s-n
pogodba	Ncfsn
o	Sl
110	Mdc
milijonov	Ncmpg
vrednem	Agpnsl
posojilu	Ncnsl
za	Sa
nadaljevanje	Ncnsa
projekta	Ncmsg
tip	Ncmsn
pred	Si
podpisom	Ncmsi
,	Z
pa	Cc
je	Va-r3s-n
Sevčnikar	Npmsn
zavrnil	Vmep-sm
.	Z
Po	Sl
njegovih	Ps3fplsm
informacijah	Ncfpl
naj	Q
bi	Va-c
namreč	Cc
sledila	Vmpp-sf
prekinitev	Ncfsn
v	Sl
odločanju	Ncnsl
,	Z
zato	Cc
ni	Va-r3s-y
tako	Rgp
blizu	Sg
podpisa	Ncmsg
,	Z
ampak	Cc
se	Px------y
bo	Va-f3s-n
o	Sl
tem	Pd-nsl
znova	Rgp
odločalo	Vmpp-sn
v	Sl
prihodnjih	Agpmpl
dneh	Ncmpl
.	Z
Spomnimo	Vmer1p
.	Z
Stavkovni	Agpmsny
odbor	Ncmsn
TEŠ	Npmsn
-	Z
a	Cc
je	Va-r3s-n
dopoldne	Rgp
prekinil	Vmep-sm
sejo	Ncfsa
,	Z
ker	Cs
ni	Va-r3s-y
imel	Vmpp-sm
dovolj	Rgp
relevantnih	Agpfpg
informacij	Ncfpg
za	Sa
odločanje	Ncnsa
.	Z
Želeli	Vmpp-pm
so	Va-r3p-n
se	Px------y
sestati	Vmen
z	Si
državnim	Agpmsi
sekretarjem	Ncmsi
Pavlico	Npmsi
,	Z
odločanje	Ncnsa
o	Sl
stavki	Ncfsl
pa	Cc
so	Va-r3p-n
nadaljevali	Vmpp-pm
zvečer	Rgp
.	Z
Sindikat	Ncmsn
TEŠ	Npmsn
-	Z
a	Cc
je	Va-r3s-n
v	Sl
svojih	Px-fpl
stavkovnih	Agpfpl
zahtevah	Ncfpl
že	Q
prejšnji	Agpmsay
teden	Ncmsan
zapisal	Vmep-sm
,	Z
naj	Cs
oblasti	Ncfpn
preverijo	Vmer3p
,	Z
ali	Rgp
je	Va-r3s-n
bila	Va-p-sf
odstavitev	Ncfsn
Uroša	Npmsg
Rotnika	Npmsg
z	Sg
mesta	Ncnsg
direktorja	Ncmsg
družbe	Ncfsg
zakonita	Agpfsn
.	Z
Prepričani	Appmpn
so	Va-r3p-n
namreč	Cc
,	Z
da	Cs
ga	Pp3msa--y
je	Va-r3s-n
nadzorni	Agpmsny
svet	Ncmsn
Holdinga	Ncmsg
Slovenskih	Agpfpg
elektrarn	Ncfpg
HSE	Npmsn
odstavil	Vmep-sm
nezakonito	Agpnsn
.	Z
To	Pd-nsa
jim	Pp3mpd--y
je	Va-r3s-n
v	Sl
svojem	Px-msl
dokumentu	Ncmsl
potrdila	Vmep-sf
tudi	Q
Agencija	Ncfsn
za	Sa
upravljanje	Ncnsa
kapitalskih	Agpfpg
naložb	Ncfpg
,	Z
zaradi	Sg
česar	Pr-nsg
je	Va-r3s-n
sindikat	Ncmsn
tudi	Q
zamrznil	Vmep-sm
za	Sa
prejšnji	Agpfsay
sredo	Ncfsa
napovedano	Appfsa
stavko	Ncfsa
.	Z
Ta	Pd-msn
dokument	Ncmsn
po	Sl
besedah	Ncfpl
predsednika	Ncmsg
podjetniškega	Agpmsg
sindikata	Ncmsg
Branka	Npmsg
Sevčnikarja	Npmsg
tako	Rgp
HSE	Npmsn
-	Z
ju	Pp3mda--y
kot	Cs
tudi	Q
nadzornemu	Agpmsd
svetu	Ncmsd
TEŠ	Npmsn
-	Z
a	Cc
nalaga	Vmpr3s
,	Z
da	Cs
sproži	Vmer3s
postopke	Ncmpa
,	Z
da	Cs
se	Px------y
razrešeni	Appmsny
direktor	Ncmsn
elektrarne	Ncfsg
vrne	Vmer3s
na	Sa
svoje	Px-nsa
mesto	Ncnsa
.	Z
Danes	Rgp
bo	Va-f3s-n
sindikat	Ncmsn
ugotavljal	Vmpp-sm
,	Z
ali	Rgp
je	Va-r3s-n
bilo	Va-p-sn
to	Pd-nsn
tudi	Q
storjeno	Appnsn
.	Z
Nadzorniki	Ncmpn
mnenja	Ncnsg
omenjene	Appfsg
agencije	Ncfsg
niso	Va-r3p-y
upoštevali	Vmbp-pm
,	Z
saj	Cc
je	Va-r3s-n
nato	Rgp
tudi	Q
celjsko	Agpnsn
sodišče	Ncnsn
razsodilo	Vmep-sn
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
odstavitev	Ncfsn
zakonita	Agpfsn
.	Z
Politični	Agpmsny
vihar	Ncmsn
Odstavitev	Ncfsn
Rotnika	Npmsg
je	Va-r3s-n
sprožila	Vmep-sf
burne	Agpmpa
odzive	Ncmpa
v	Sl
slovenski	Agpfsl
javnosti	Ncfsl
.	Z
Rotnik	Npmsn
so	Va-r3p-n
nadzorniki	Ncmpn
odstavili	Vmep-pm
,	Z
saj	Cc
naj	Q
ne	Q
bi	Va-c
dovolj	Rgp
učinkovito	Rgp
in	Cc
pregledno	Rgp
vodil	Vmpp-sm
1,2	Mdc
milijarde	Ncfsg
vredne	Agpfsg
naložbe	Ncfsg
v	Sa
šesti	Mlomsa
blok	Ncmsan
termoelektrarne	Agpfsg
.	Z
Na	Sa
njegovo	Ps3nsasm
mesto	Ncnsa
je	Va-r3s-n
bil	Va-p-sm
imenovan	Appmsnn
Simon	Npmsn
Tot	Npmsn
,	Z
največ	Rgs
kritik	Ncmpg
pa	Cc
je	Va-r3s-n
zamenjava	Ncfsn
prinesla	Vmep-sf
stranki	Ncfsd
Zares	Rgp
in	Cc
njenemu	Ps3msdsf
predsedniku	Ncmsd
Gregorju	Npmsd
Golobiču	Npmsd
,	Z
češ	Q
da	Cs
izvaja	Vmpr3s
kadrovski	Agpfsa
cunami	Ncfsa
.	Z
Ta	Pd-msn
se	Px------y
je	Va-r3s-n
branil	Vmpp-sm
vseh	Pg-mpg
očitkov	Ncmpg
,	Z
prav	Q
tako	Rgp
direktor	Ncmsn
direktorata	Ncmsg
za	Sa
energijo	Ncfsa
Janez	Npmsn
Kopač	Npmsn
,	Z
ki	Cs
naj	Q
bi	Va-c
Golobiču	Npmsd
pomagal	Vmbp-sm
,	Z
da	Cs
v	Sl
Zaresu	Ncnsl
pridobijo	Vmer3p
nadzor	Ncmsan
nad	Si
slovensko	Agpfsi
energetiko	Ncfsi
.	Z
Premogovnik	Ncmsn
Velenje	Npnsn
Rotnika	Npmsg
smo	Va-r1p-n
vedno	Rgp
podpirali	Vmpp-pm
Oglasili	Vmep-pm
so	Va-r3p-n
se	Px------y
tudi	Q
iz	Sg
Premogovnika	Ncmsg
Velenje	Npnsn
,	Z
kjer	Cs
so	Va-r3p-n
zanikali	Vmep-pm
navajanje	Ncnsa
medijev	Ncmpg
,	Z
da	Cs
je	Va-r3s-n
šef	Ncmsn
uprave	Ncfsg
družbe	Ncfsg
Milan	Npmsn
Medved	Npmsn
sodeloval	Vmpp-sm
v	Sl
razgovorih	Ncmpl
povezanih	Appfpg
z	Si
odstavitvijo	Ncfsi
Rotnika	Npmsg
.	Z
Kot	Cs
pravijo	Vmbr3p
v	Sl
sporočilu	Ncnsl
za	Sa
javnost	Ncfsa
,	Z
gre	Vmbr3s
za	Sa
izjave	Ncfpa
tistih	Pd-mpg
,	Z
ki	Cs
želijo	Vmpr3p
vnesti	Vmen
razdor	Ncmsan
v	Sa
Šaleško	Agpfsa
dolino	Ncfsa
,	Z
ki	Cs
da	Cs
soglasno	Rgp
podpira	Vmpr3s
izgradnjo	Ncfsa
TEŠ	Npmsg
6	Mdc
.	Z
Po	Sl
mnenju	Ncnsl
dr	Npmsn
.	Z
Milana	Npmsg
Medveda	Npmsg
je	Va-r3s-n
dr	Npmsn
.	Z
