token	tag
Ob	Sl
robu	Ncmsl
Strateškega	Agpmsg
foruma	Ncmsg
Bled	Npmsn
je	Va-r3s-n
češki	Agpmsny
premier	Ncmsn
Mirek	Npmsn
Topolanek	Npmsn
danes	Rgp
obiskal	Vmep-sm
koprsko	Agpnsa
pristanišče	Ncnsa
.	Z
Sprejela	Vmep-dm
sta	Va-r3d-n
ga	Pp3msa--y
predsednik	Ncmsn
uprave	Ncfsg
Luke	Npfsg
Koper	Npmsn
Robert	Npmsn
Časar	Npmsn
in	Cc
njegov	Ps3msnsm
namestnik	Ncmsn
Aldo	Npmsn
Babič	Npmsn
.	Z
Češki	Agpmsny
trg	Ncmsn
je	Va-r3s-n
za	Sa
Luko	Npfsa
Koper	Npmsn
eno	Mlpnsn
pomembnejših	Agcnpg
tržišč	Ncnpg
,	Z
z	Si
velikimi	Agpmpi
potenciali	Ncmpi
za	Sa
razvoj	Ncmsan
in	Cc
posledično	Agpnsa
povečevanje	Ncnsa
pretovora	Ncmsg
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
Luke	Npfsg
Koper	Npmsn
.	Z
Predsednik	Ncmsn
češke	Agpfsg
vlade	Ncfsg
je	Va-r3s-n
pokazal	Vmep-sm
veliko	Rgp
zanimanja	Ncnsg
za	Sa
infrastrukturne	Agpmpa
projekte	Ncmpa
Luke	Npfsg
Koper	Npmsn
,	Z
kot	Cs
so	Va-r3p-n
gradnja	Ncfsn
tretjega	Mlomsg
pomola	Ncmsg
,	Z
podaljševanje	Ncnsn
ostalih	Appmpg
dveh	Mlcmdg
in	Cc
gradnja	Ncfsn
garažne	Agpfsg
hiše	Ncfsg
.	Z
Češka	Npfsn
namreč	Cc
veliko	Rgp
uvaža	Vmpr3s
preko	Sg
severnoevropskih	Agpmpg
luk	Ncmpg
,	Z
vendar	Cc
so	Va-r3p-n
te	Pd-fpn
precej	Rgp
zasičene	Appfpn
s	Si
tovorom	Ncmsi
.	Z
Severnojadranski	Agpmsny
bazen	Ncmsn
pa	Cc
je	Va-r3s-n
s	Si
Češko	Npfsi
dobro	Rgp
železniško	Agpfsi
in	Cc
cestno	Rgp
povezan	Appmsnn
,	Z
pojasnjujejo	Vmpr3p
v	Sl
Luki	Npfsl
Koper	Npmsn
.	Z
Glede	Rgp
na	Sa
ambiciozne	Agpmpa
načrte	Ncmpa
Luke	Npfsg
Koper	Npmsn
,	Z
kjer	Cs
v	Sl
naslednjih	Agpnpl
petih	Mlc-pl
letih	Ncnpl
predvidevajo	Vmpr3p
vložek	Ncmsan
v	Sl
višini	Ncfsl
500	Mdc
milijonov	Ncmpg
evrov	Ncmpg
v	Sa
pristaniško	Agpfsa
infrastrukturo	Ncfsa
,	Z
je	Va-r3s-n
Topolaneka	Npmsay
zanimala	Vmpp-sf
tudi	Q
možnost	Ncfsa
čeških	Agpfpg
investicij	Ncfpg
v	Sa
koprsko	Agpnsa
pristanišče	Ncnsa
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Luke	Npfsg
Koper	Npmsn
Časar	Npmsn
mu	Pp3msd--y
je	Va-r3s-n
glede	Sg
tega	Pd-nsg
pojasnil	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
strateške	Agpfpn
investicije	Ncfpn
,	Z
predvsem	Q
iz	Sg
zalednih	Agpnpg
tržišč	Ncnpg
,	Z
zanimive	Agpfpn
in	Cc
dobrodošle	Agpfpn
,	Z
še	Q
posebej	Rgp
take	Pd-fpn
,	Z
ki	Cs
lahko	Rgp
zagotovijo	Vmer3p
rast	Ncfsa
pretovora	Ncmsg
,	Z
je	Va-r3s-n
zapisano	Appnsn
v	Sl
sporočilu	Ncnsl
za	Sa
javnost	Ncfsa
družbe	Ncfsg
.	Z
V	Sl
Luki	Npfsl
Koper	Npmsn
so	Va-r3p-n
v	Sl
lanskem	Agpnsl
letu	Ncnsl
za	Sa
poslovne	Agpmpa
partnerje	Ncmpa
na	Sl
Češkem	Npnsl
pretovorili	Vmep-pm
okoli	Rgp
200.000	Mdc
ton	Ncfpg
blaga	Ncnsg
.	Z
Največ	Rgs
jeklenih	Agpmpg
proizvodov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
namenjeni	Appmpn
predvsem	Q
avtomobilski	Agpfsd
industriji	Ncfsd
,	Z
pojasnjujejo	Vmpr3p
v	Sl
družbi	Ncfsl
.	Z
Pomemben	Agpmsan
delež	Ncmsan
ima	Vmpr3s-n
po	Sl
njihovih	Ps3fplp
navedbah	Ncfpl
tudi	Q
pretovor	Ncmsan
osebnih	Agpnpg
vozil	Ncnpg
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
hitrem	Agpmsl
porastu	Ncmsl
,	Z
saj	Cc
preko	Sg
koprskega	Agpnsg
pristanišča	Ncnsg
poteka	Vmpr3s
izvoz	Ncmsan
avtomobilov	Ncmpg
znamke	Ncfsg
Škoda	Ncfsn
za	Sa
trge	Ncmpa
Sredozemlja	Npnsg
in	Cc
severne	Agpfsg
Afrike	Npfsg
.	Z
Ob	Sl
tem	Pd-nsl
izpostavljajo	Vmpr3p
tudi	Q
novo	Agpfsa
tovarno	Ncfsa
avtomobilov	Ncmpg
Hyundai	Npmsn
v	Sl
čeških	Agpfpl
Novošicah	Npfpl
,	Z
ki	Cs
bo	Va-f3s-n
ta	Pd-msa
segment	Ncmsan
tovora	Ncmsg
še	Q
pospešila	Vmep-sf
.	Z
