token	tag
S	Si
starostjo	Ncfsi
se	Px------y
posamezniki	Ncmpn
vse	Rgp
bolj	Rgc
obračajo	Vmpr3p
k	Sd
veri	Ncfsd
in	Cc
Bogu	Ncmsd
,	Z
kaže	Vmpr3s
najnovejša	Agsfsn
raziskava	Ncfsn
,	Z
v	Sa
katero	Pq-fsa
so	Va-r3p-n
bili	Va-p-pm
vključeni	Appmpn
prebivalci	Ncmpn
iz	Sg
30	Mdc
držav	Ncfpg
.	Z
Slovenija	Npfsn
je	Va-r3s-n
ena	Mlpfsn
izmed	Sg
držav	Ncfpg
,	Z
kjer	Cs
je	Va-r3s-n
mogoče	Agpnsn
opaziti	Vmen
konstantno	Agpfsa
rast	Ncfsa
posameznikov	Ncmpg
v	Sa
verovanje	Ncnsa
Boga	Ncmsg
.	Z
Raziskovalci	Ncmpn
iz	Sg
raziskovalnega	Agpmsg
centra	Ncmsg
v	Sl
Chicagu	Npmsl
NORC	Npmsn
so	Va-r3p-n
med	Si
leti	Ncnpi
1991	Mdc
in	Cc
2008	Mdc
prebivalce	Ncmpa
v	Sl
30	Mdc
državah	Ncfpl
po	Sl
svetu	Ncmsl
spraševali	Vmpp-pm
o	Sl
stopnji	Ncfsl
verovanja	Ncnsg
v	Sa
Boga	Ncmsay
.	Z
Rezultati	Ncmpn
so	Va-r3p-n
pokazali	Vmep-pm
,	Z
da	Cs
starost	Ncfsn
v	Sl
tem	Pd-msl
primeru	Ncmsl
igra	Vmpr3s
veliko	Agpfsa
vlogo	Ncfsa
,	Z
poroča	Vmpr3s
Live	Npmsn
Science	Npmsn
.	Z
V	Sa
Boga	Npmsay
so	Va-r3p-n
tako	Rgp
najbolj	Rgs
verjeli	Vmbp-pm
starejši	Agcmpn
anketiranci	Ncmpn
.	Z
43	Mdc
odstotkov	Ncmpg
anketirancev	Ncmpg
v	Sl
starosti	Ncfsl
68	Mdc
let	Ncnpg
in	Cc
več	Rgc
je	Va-r3s-n
bilo	Va-p-sn
prepričanih	Appmpg
,	Z
da	Cs
Bog	Ncmsn
obstaja	Vmpr3s
,	Z
kar	Pr-nsn
je	Va-r3s-n
v	Sl
primerjavi	Ncfsl
s	Si
tistimi	Pd-mpi
,	Z
ki	Cs
so	Va-r3p-n
bili	Va-p-pm
stari	Agpmpn
27	Mdc
let	Ncnpg
in	Cc
manj	Rgc
dvakrat	Rgp
več	Rgc
(	Z
23	Mdc
odstotkov	Ncmpg
)	Z
.	Z
V	Sl
nekdanji	Agpfsl
Vzhodni	Agpfsl
Nemčiji	Npfsl
se	Px------y
je	Va-r3s-n
medtem	Rgp
za	Sa
ateiste	Ncmpa
izreklo	Vmep-sn
kar	Rgp
52	Mdc
odstotkov	Ncmpg
anketirancev	Ncmpg
,	Z
na	Sl
Filipinih	Aspfpl
pa	Cc
le	Q
en	Mlpmsn
odstotek	Ncmsan
.	Z
Še	Q
večje	Agcfsn
razlika	Ncfsn
je	Va-r3s-n
pri	Sl
vprašanju	Ncnsl
,	Z
ali	Rgp
verjamete	Vmbr2p
v	Sa
Boga	Ncmsay
:	Z
temu	Pd-nsd
je	Va-r3s-n
pritrdilo	Vmep-sn
84	Mdc
odstotkov	Ncmpg
Filipincev	Npmpg
in	Cc
le	Q
8	Mdc
odstotkov	Ncmpg
prebivalcev	Ncmpg
Vzhodne	Agpfsg
Nemčije	Npfsg
.	Z
Najnižji	Agsmsay
odstotek	Ncmsan
verovanja	Ncnsg
v	Sa
Boga	Ncmsay
so	Va-r3p-n
raziskovalci	Ncmpn
zabeležili	Vmep-pm
na	Sl
Japonskem	Npnsl
(	Z
4	Mdc
odstotke	Ncmpa
)	Z
.	Z
Na	Sa
splošno	Agpnsa
sicer	Q
velja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
število	Ncnsn
ljudi	Ncmpg
,	Z
ki	Cs
verjamejo	Vmbr3p
v	Sa
Boga	Ncmsay
najvišje	Agsfpa
v	Sl
državah	Ncfpl
s	Si
katoliško	Agpfsi
tradicijo	Ncfsi
.	Z
Za	Sa
ateiste	Ncmpa
pa	Cc
se	Px------y
največ	Rgs
ljudi	Ncmpg
označuje	Vmpr3s
v	Sl
severnoevropskih	Agpfpl
državah	Ncfpl
,	Z
kot	Cs
na	Sa
primer	Ncmsan
v	Sl
skandinavskih	Agpfpl
državah	Ncfpl
in	Cc
v	Sl
državah	Ncfpl
nekdanjega	Agpmsg
Vzhodnega	Agpmsg
bloka	Ncmsg
,	Z
z	Si
izjemo	Ncfsi
Poljske	Npfsg
.	Z
V	Sl
času	Ncmsl
raziskave	Ncfsg
pa	Cc
so	Va-r3p-n
samo	Q
v	Sl
petih	Mlc-pl
državah	Ncfpl
zaznali	Vmep-pm
konstantno	Agpfsa
rast	Ncfsa
ljudi	Ncmpg
,	Z
ki	Cs
verjamejo	Vmbr3p
v	Sa
Boga	Ncmsay
:	Z
Sloveniji	Npfsl
,	Z
Rusiji	Npfsl
,	Z
na	Sl
Japonskem	Npnsl
,	Z
Zahodni	Agpfsl
Nemčiji	Npfsl
in	Cc
Izraelu	Npmsl
.	Z
