token	tag
Družbeni	Agpmsny
angažma	Ncmsn
Svetlane	Npfsg
Makarovič	Npmsn
se	Px------y
napaja	Vmpr3s
iz	Sg
sovraštva	Ncnsg
in	Cc
zlobe	Ncfsg
,	Z
ker	Cs
to	Pd-nsn
v	Sl
Sloveniji	Npfsl
pač	Q
uspeva	Vmpr3s
.	Z
Slovenska	Agpfsn
družba	Ncfsn
je	Va-r3s-n
dokaz	Ncmsn
,	Z
da	Cs
je	Va-r3s-n
potovanje	Ncnsn
skozi	Sa
čas	Ncmsan
možno	Agpnsn
:	Z
svet	Ncmsn
se	Px------y
je	Va-r3s-n
razvijal	Vmpp-sm
,	Z
Slovenija	Npfsn
pa	Cc
je	Va-r3s-n
obstala	Vmep-sf
na	Sl
začetku	Ncmsl
tisočletja	Ncnsg
.	Z
Dva	Mlcmda
dokaza	Ncmsa
za	Sa
to	Pd-fsa
trditev	Ncfsa
:	Z
1	Mdc
.	Z
Nekaj	Rgp
naslovov	Ncmpg
deset	Mlc-pa
let	Ncnpg
starih	Agpmpg
člankov	Ncmpg
v	Sl
Financah	Ncfpl
,	Z
ki	Cs
bi	Va-c
jih	Pp3mpa--y
lahko	Rgp
napisali	Vmep-pm
tudi	Q
v	Sl
letu	Ncnsl
2012	Mdc
,	Z
saj	Cc
dileme	Ncfpn
ostajajo	Vmpr3p
že	Q
desetletje	Ncnsn
nespremenjene	Agpfsg
:	Z
Ali	Cc
Banka	Ncfsn
Slovenije	Npfsg
preveč	Rgp
molči	Vmpr3s
?	Z
(	Z
28.6	Mdc
.	Z
2002	Mdc
)	Z
,	Z
EBRD	Npmsn
ni	Va-r3s-y
strateški	Agpmsny
vlagatelj	Ncmsn
v	Sl
NLB	Npfsl
(	Z
2.1.2002	Mdc
)	Z
,	Z
NLB	Npfsn
ne	Q
bodo	Va-f3p-n
prodajali	Vmpp-pm
pod	Sa
ceno	Ncfsa
(	Z
17.9.2001	Mdc
)	Z
,	Z
Triler	Ncmsn
v	Sl
NKBM	Npfsl
(	Z
5.8.2001	Mdc
)	Z
,	Z
Privatizacija	Ncfsn
NLB	Npfsg
trčila	Vmep-sf
ob	Sa
nacionalni	Agpmsay
interes	Ncmsan
(	Z
21.5.2001	Mdc
)	Z
,	Z
Poligon	Ncmsn
za	Sa
desni	Agpmsay
vdor	Ncmsan
v	Sa
gospodarstvo	Ncnsa
?	Z
(	Z
5.5.2000	Mdc
)	Z
2	Mdc
.	Z
Slovenski	Agpmsny
BDP	Ncmsn
na	Sa
prebivalca	Ncmsay
je	Va-r3s-n
po	Sl
zadnjih	Agpmpl
podatkih	Ncmpl
glede	Rgp
na	Sa
povprečje	Ncnsa
EU	Npfsg
27	Mdc
,	Z
merjeno	Appnsn
po	Sl
kupni	Agpfsl
moči	Ncfsl
,	Z
znašal	Vmpp-sm
toliko	Rgp
kot	Cs
leta	Ncnsg
2003	Mdc
.	Z
Slovaki	Npmpn
,	Z
v	Sl
slovenski	Agpfsl
mentaliteti	Ncfsl
stereotip	Ncmsn
zaostalosti	Ncfsg
,	Z
nas	Pp1-pa
dohitevajo	Vmpr3p
-	Z
medtem	Rgp
ko	Cs
se	Px------y
mi	Pp1-sd--y
oddaljujemo	Vmpr1p
od	Sg
povprečja	Ncnsg
EU	Npfsg
27	Mdc
,	Z
se	Px------y
oni	Pp3mpn
evropskemu	Agpnsd
povprečju	Ncnsd
še	Q
vedno	Rgp
približujejo	Vmpr3p
.	Z
In	Cc
medtem	Rgp
ko	Cs
je	Va-r3s-n
kupna	Agpfsn
moč	Ncfsn
Slovencev	Npmpg
leta	Ncnsg
2008	Mdc
dosegla	Vmep-sf
91	Mdc
odstotkov	Ncmpg
povprečja	Ncnsg
EU	Npfsg
27	Mdc
,	Z
dosega	Vmpr3s
letos	Rgp
le	Q
še	Q
82	Mdc
odstotkov	Ncmpg
.	Z
A	Cc
kljub	Sd
dramatičnemu	Agpmsd
padcu	Ncmsd
blaginje	Ncfsg
še	Q
vedno	Rgp
ne	Q
razumem	Vmbr1s
,	Z
zakaj	Rgp
vlada	Ncfsn
ne	Q
zna	Vmpr3s
(	Z
ne	Q
zmore	Vmer3s
?	Z
noče	Vmpr3s-y
?	Z
)	Z
vzpostaviti	Vmen
zahodnih	Agpmpg
kriterijev	Ncmpg
upravljanja	Ncnsg
družb	Ncfpg
v	Sl
svoji	Px-fsl
lasti	Ncfsl
.	Z
Zakaj	Rgp
od	Sg
menedžerjev	Ncmpg
ne	Q
zahteva	Vmbr3s
dividend	Ncfpg
,	Z
kot	Cs
jih	Pp3mpa--y
lastnikom	Ncmpd
izplačujejo	Vmpr3p
primerljive	Agpfpn
družbe	Ncfpn
v	Sl
regiji	Ncfsl
?	Z
Zakaj	Rgp
