token	tag
Ameriška	Agpfsn
centralna	Agpfsn
banka	Ncfsn
je	Va-r3s-n
znižala	Vmep-sf
obrestno	Agpfsa
mero	Ncfsa
.	Z
Na	Sl
evropskih	Agpfpl
borzah	Ncfpl
pa	Cc
so	Va-r3p-n
imeli	Vmpp-pm
uspešen	Agpmsan
dan	Ncmsan
.	Z
Najbolj	Rgs
se	Px------y
veselijo	Vmpr3p
v	Sl
Budimpešti	Npfsl
,	Z
kjer	Cs
je	Va-r3s-n
borzni	Agpmsny
indeks	Ncmsn
poskočil	Vmep-sm
za	Sa
kar	Rgp
14	Mdc
odstotkov	Ncmpg
.	Z
Odbor	Ncmsn
za	Sa
odprti	Appmsay
trg	Ncmsan
ameriške	Agpfsg
centralne	Agpfsg
banke	Ncfsg
Zveznih	Agpfpg
rezerv	Ncfpg
FOMC	Z
je	Va-r3s-n
po	Sl
dvodnevnem	Agpnsl
zasedanju	Ncnsl
v	Sa
sredo	Ncfsa
v	Sl
skladu	Ncmsl
z	Si
napovedmi	Ncfpi
in	Cc
pričakovanji	Ncnpi
znižal	Vmep-sm
ključno	Agpfsa
obrestno	Agpfsa
mero	Ncfsa
,	Z
po	Sl
kateri	Pq-fsl
si	Px---d--y
banke	Ncfpn
med	Si
seboj	Px---i
čez	Sa
noč	Ncfsa
posojajo	Vmpr3p
denar	Ncmsan
za	Sa
0,50	Mdc
odstotka	Ncmsg
na	Sa
odstotek	Ncmsan
,	Z
kar	Pr-nsn
je	Va-r3s-n
najnižje	Agsfsn
od	Sg
junija	Ncmsg
2004	Mdc
.	Z
Prav	Q
nizke	Agpfpn
obrestne	Agpfpn
mere	Ncfpn
so	Va-r3p-n
v	Sl
ZDA	Npfpl
leta	Ncnsg
2003	Mdc
in	Cc
2004	Mdc
sprožile	Vmep-pf
eksplozijo	Ncfsa
na	Sl
trgu	Ncmsl
stanovanj	Ncnpg
in	Cc
hiš	Ncfpg
,	Z
ki	Cs
je	Va-r3s-n
odgovorna	Agpfsn
za	Sa
sedanjo	Agpfsa
finančno	Agpfsa
krizo	Ncfsa
,	Z
vendar	Cc
pa	Cc
je	Va-r3s-n
bilo	Va-p-sn
znižanje	Ncnsn
obresti	Ncfsg
potrebno	Agpnsn
zaradi	Sg
pričakovane	Appfsg
gospodarske	Agpfsg
recesije	Ncfsg
.	Z
Podatki	Ncmpn
o	Sl
gospodarski	Agpfsl
rasti	Ncfsl
v	Sl
tretjem	Mlonsl
četrtletju	Ncnsl
letos	Rgp
bodo	Va-f3p-n
znani	Appmpn
v	Sa
četrtek	Ncmsan
.	Z
Spodbudno	Agpnsn
popoldne	Rgp
na	Sl
evropskih	Agpfpl
borzah	Ncfpl
Tečaj	Ncmsn
evra	Ncmsg
glede	Rgp
na	Sa
dolar	Ncmsan
se	Px------y
je	Va-r3s-n
zvišal	Vmep-sm
s	Sg
torkovih	Aspmpg
1,2526	Mdc
dolarja	Ncmsg
na	Sa
1,2770	Mdc
dolarja	Ncmsg
Trgovanje	Ncnsn
na	Sl
evropskih	Agpfpl
borzah	Ncfpl
poteka	Vmpr3s
v	Sl
znamenju	Ncnsl
rasti	Ncfsg
tečajev	Ncmpg
.	Z
Na	Sl
londonski	Agpfsl
borzi	Ncfsl
se	Px------y
je	Va-r3s-n
indeks	Ncmsn
FTSE	Sg
100	Mdc
okoli	Rgp
17	Mdc
.	Z
ure	Ncfsg
zvišal	Vmep-sm
za	Sa
6,68	Mdc
odstotka	Ncmsg
,	Z
na	Sa
4188,78	Mdc
točke	Ncfsg
,	Z
pariški	Agpmsny
CAC	Ncmsn
40	Mdc
se	Px------y
je	Va-r3s-n
zvišal	Vmep-sm
za	Sa
8,07	Mdc
odstotka	Ncmsg
,	Z
na	Sa
3366,22	Mdc
točke	Ncfsg
,	Z
indeks	Ncmsn
DAX	Npmsn
na	Sl
frankfurtski	Agpfsl
borzi	Ncfsl
za	Sa
0,09	Mdc
