token	tag
Nadzorni	Agpmsny
svet	Ncmsn
Telekoma	Npmsg
Slovenije	Npfsg
je	Va-r3s-n
v	Sa
torek	Ncmsan
sprejel	Vmep-sm
predlog	Ncmsan
uprave	Ncfsg
za	Sa
znižanje	Ncnsa
plač	Ncfpg
vodilnih	Agpmpg
zaposlenih	Appmpg
.	Z
Tako	Rgp
bo	Va-f3s-n
od	Sg
1	Mdc
.	Z
aprila	Ncmsg
dalje	Rgp
plača	Vmer3s
predsednika	Ncmsay
uprave	Ncfsg
Telekoma	Npmsg
Slovenije	Npfsg
Bojana	Npmsg
Dremlja	Npmsg
nižja	Agcfsn
za	Sa
25	Mdc
odstotkov	Ncmpg
,	Z
v	Sl
skladu	Ncmsl
s	Si
tem	Pd-nsi
pa	Cc
bodo	Va-f3p-n
urejene	Appfpn
tudi	Q
plače	Ncfpn
članov	Ncmpg
uprave	Ncfsg
in	Cc
direktorjev	Ncmpg
oziroma	Cc
direktoric	Ncfpg
hčerinskih	Agpfpg
družb	Ncfpg
.	Z
Iz	Sg
Telekoma	Npmsg
so	Va-r3p-n
še	Q
sporočili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
predvidoma	Rgp
jutri	Rgp
objavili	Vmep-pm
sklic	Ncmsan
skupščine	Ncfsg
delničarjev	Ncmpg
,	Z
ki	Cs
bo	Va-f3s-n
zasedala	Vmpp-sf
22	Mdc
.	Z
aprila	Ncmsg
.	Z
V	Sl
IUV	Npmsl
vrednotijo	Vmer3p
nepremičnine	Ncfpa
in	Cc
prodajajo	Vmpr3p
zaloge	Ncfpa
V	Sl
stečajnem	Agpmsl
postopku	Ncmsl
družbe	Ncfsg
Industrija	Ncfsn
usnja	Ncnsg
Vrhnika	Npfsn
(	Z
IUV	Npmsn
)	Z
trenutno	Rgp
poteka	Vmpr3s
ocenjevanje	Ncnsa
nepremičnin	Ncfpg
in	Cc
odprodaja	Ncmsg
zalog	Ncfpg
,	Z
je	Va-r3s-n
povedala	Vmep-sf
