token	tag
V	Sl
Kompasu	Ncmsl
pravijo	Vmbr3p
,	Z
da	Cs
je	Va-r3s-n
prodaja	Ncfsn
prvomajskih	Agpfpg
počitnic	Ncfpg
na	Sa
Hrvaško	Npfsa
za	Sa
desetino	Ncfsa
večja	Agcfsn
kot	Cs
lani	Rgp
,	Z
v	Sl
Relaxu	Npmsl
trdijo	Vmpr3p
,	Z
da	Cs
upada	Vmpr3s
ni	Va-r3s-y
Kot	Cs
smo	Va-r1p-n
poročali	Vmpp-pm
včeraj	Rgp
,	Z
zaradi	Sg
napetih	Appmpg
političnih	Agpmpg
odnosov	Ncmpg
s	Si
sosedi	Ncmpi
in	Cc
poročanju	Ncnsl
Večernjega	Agpmsg
lista	Ncmsg
,	Z
da	Cs
bo	Va-f3s-n
politika	Ncfsn
z	Sg
njihove	Ps3fsgp
obale	Ncfsg
odgnali	Vmep-pm
pet	Mlc-pa
odstotkov	Ncmpg
Slovencev	Npmpg
,	Z
smo	Va-r1p-n
preverili	Vmep-pm
kako	Rgp
kaže	Vmpr3s
prodaja	Ncfsn
prvomajskih	Agpmpg
aranžmajev	Ncmpg
na	Sa
Hrvaško	Npfsa
in	Cc
drugam	Rgp
.	Z
V	Sl
Kompasu	Ncmsl
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
večinski	Agpfsl
lasti	Ncfsl
hrvaške	Agpfsg
Adriatice.net	Npfsg
,	Z
trdijo	Vmpr3p
,	Z
da	Cs
imajo	Vmpr3p-n
precejšnjo	Agpfsa
rast	Ncfsa
prijave	Ncfsg
tako	Rgp
za	Sa
potovanja	Ncnpa
(	Z
medcelinska	Agpnpa
potovanja	Ncnpa
in	Cc
potovanja	Ncnpa
po	Sl
Evropi	Npfsl
)	Z
,	Z
kot	Cs
tudi	Q
kar	Rgp
desetodstotno	Agpfsa
rast	Ncfsa
pri	Sl
prvomajskih	Agpfpl
počitnicah	Ncfpl
na	Sl
Hrvaškem	Npnsl
.	Z
Za	Sa
mediteranske	Agpfpa
destinacije	Ncfpa
pa	Cc
je	Va-r3s-n
približno	Rgp
enako	Pi-nsa
zanimanje	Ncnsa
.	Z
Na	Sl
Hrvaškem	Npnsl
so	Va-r3p-n
najbolj	Rgs
priljubljene	Agpfpn
kraji	Ncmpn
Novigrad	Npmsn
,	Z
Poreč	Npmsn
,	Z
Umag	Npmsn
,	Z
Rabac	Npmsn
,	Z
kvarnerski	Agpmpn
otoki	Ncmpn
(	Z
Mali	Agpmsny
Lošinj	Npmsn
,	Z
Krk	Npmsn
)	Z
in	Cc
srednja	Agpfsn
Dalmacija	Npfsn
,	Z
kar	Pr-nsn
ugotavljajo	Vmpr3p
tudi	Q
v	Sl
Relaxu	Npmsl
.	Z
Cene	Ncfpn
prvomajskih	Agpmpg
aranžmajev	Ncmpg
na	Sl
nivoju	Ncmsl
lanskih	Agpfpg
Cene	Ncfpg
aranžmajev	Ncmpg
so	Va-r3p-n
na	Sl
nivoju	Ncmsl
lanskih	Agpmpg
in	Cc
v	Sl
Relaxu	Npmsl
sklepajo	Vmpr3p
,	Z
da	Cs
ne	Q
bodo	Va-f3p-n
padle	Vmep-pf
.	Z
»	Z
Povpraševanje	Ncnsn
je	Va-r3s-n
približno	Rgp
enako	Rgp
kot	Cs
lani	Rgp
,	Z
rezervacij	Ncfpg
pa	Cc
imamo	Vmpr1p-n
za	Sa
šest	Mlc-pa
odstotkov	Ncmpg
manj	Rgc
kot	Cs
lani	Rgp
v	Sl
tem	Pd-msl
času	Ncmsl
.	Z
Upada	Ncfsn
rezervacij	Ncfpg
za	Sa
Hrvaško	Npfsa
nimamo	Vmpr1p-y
,	Z
«	Z
nam	Pp1-pd
je	Va-r3s-n
povedal	Vmep-sm
Jože	Npmsn
Režonja	Npmsn
iz	Sg
agencije	Ncfsg
Relax	Npmsn
.	Z
Najbolj	Rgs
priljubljeni	Agpmpn
kraji	Ncmpn
pri	Sl
njih	Pp3mpl
za	Sa
prvomajske	Agpfpa
počitnice	Ncfpa
so	Va-r3p-n
poleg	Sg
hrvaške	Agpfsg
obale	Ncfsg
še	Q
domača	Agpnpa
zdravilišča	Ncnpa
ter	Cc
naša	Ps1fsnp
in	Cc
obala	Ncfsn
.	Z
V	Sl
Sončku	Npmsl
so	Va-r3p-n
nam	Pp1-pd
povedali	Vmep-pm
,	Z
da	Cs
se	Px------y
njihove	Ps3fpnp
cene	Ncfpn
na	Sl
sosednjem	Agpnsl
Hrvaškem	Npnsl
v	Sl
primerjavi	Ncfsl
z	Si
lani	Rgp
niso	Va-r3p-y
podražile	Vmep-pf
.	Z
V	Sl
Relaxu	Npmsl
ugotavljajo	Vmpr3p
rast	Ncfsa
prodaje	Ncfsg
mediteranskih	Agpfpg
destinacij	Ncfpg
(	Z
Egipt	Npmsn
,	Z
Tunizija	Npfsn
,	Z
Turčija	Npfsn
)	Z
.	Z
Letalske	Agpfpn
karte	Ncfpn
na	Sa
druge	Mlpfpa
celine	Ncfpa
cenejše	Agcnpn
,	Z
aranžmaji	Ncmpn
ne	Q
Marko	Npmsn
Smrekar	Npmsn
iz	Sg
Odklopa	Ncmsg
pravi	Vmbr3s
,	Z
da	Cs
so	Va-r3p-n
cene	Ncfpn
letalskih	Agpfpg
kart	Ncfpg
za	Sa
potovanja	Ncnpa
v	Sl
ZDA	Npfpl
(	Z
na	Sa
primer	Ncmsan
Las	Ncmsn
Vegas	Npmsn
)	Z
,	Z
Brazilijo	Npfsa
,	Z
Kubo	Npfsa
in	Cc
Tajsko	Npfsa
ta	Pd-msa
hip	Ncmsan
bistveno	Rgp
cenejše	Agcfpn
kot	Cs
lani	Rgp
in	Cc
sicer	Q
so	Va-r3p-n
bile	Va-p-pf
lani	Rgp
cene	Ncfpn
za	Sa
povratne	Agpmpa
polete	Ncmpa
nad	Sa
600	Mdc
evrov	Ncmpg
,	Z
letos	Rgp
se	Px------y
jih	Pp3mpa--y
že	Q
dobi	Vmer3s
za	Sa
450	Mdc
evrov	Ncmpg
.	Z
Cene	Ncfsg
aranžmajev	Ncmpg
v	Sa
omenjene	Appmpa
kraje	Ncmpa
pa	Cc
so	Va-r3p-n
približno	Rgp
enake	Pi-fpn
kot	Cs
lani	Rgp
.	Z
Upad	Ncmsn
prodaje	Ncfsg
potovanj	Ncnpg
pri	Sl
njih	Pp3mpl
je	Va-r3s-n
bil	Va-p-sm
sicer	Q
januarja	Ncmsg
in	Cc
februarja	Ncmsg
približno	Rgp
za	Sa
15	Mdc
odstotkov	Ncmpg
slabši	Agcmsny
kot	Cs
lani	Rgp
v	Sl
tem	Pd-msl
času	Ncmsl
,	Z
kako	Rgp
bo	Va-f3s-n
naprej	Rgp
pa	Cc
težko	Rgp
ocenjuje	Vmpr3s
.	Z
Agencija	Ncfsn
prodaja	Vmpr3s
predvsem	Q
počitnice	Ncfpn
,	Z
ki	Cs
