token	tag
Slovenija	Npfsn
bo	Va-f3s-n
zajamčeno	Appfsa
vsoto	Ncfsa
za	Sa
bančne	Agpfpa
in	Cc
hranilniške	Agpfpa
vloge	Ncfpa
z	Si
22.000	Mdc
evrov	Ncmpg
zvišala	Vmep-sf
na	Sa
neomejeno	Agpnsa
jamstvo	Ncnsa
,	Z
ki	Cs
bo	Va-f3s-n
veljalo	Vmpp-sn
za	Sa
fizične	Agpfpa
osebe	Ncfpa
,	Z
samostojne	Agpmpa
podjetnike	Ncmpa
in	Cc
mala	Agpnpa
podjetja	Ncnpa
.	Z
Ukrep	Ncmsn
je	Va-r3s-n
le	Q
začasen	Appmsnn
.	Z
Finančni	Agpmsny
minister	Ncmsn
Andrej	Npmsn
Bajuk	Npmsn
in	Cc
guverner	Ncmsn
Banke	Ncfsg
Slovenije	Npfsg
Marko	Npmsn
Kranjec	Npmsn
sta	Va-r3d-n
glede	Sg
dogajanja	Ncnsg
na	Sl
svetovnih	Agpmpl
finančnih	Agpmpl
trgih	Ncmpl
in	Cc
ukrepov	Ncmpg
Slovenije	Npfsg
skupno	Rgp
potrdila	Vmep-dm
,	Z
da	Cs
bo	Va-f3s-n
Slovenija	Npfsn
od	Sg
danes	Rgp
zvišala	Vmep-sf
vloge	Ncfpa
z	Si
22.000	Mdc
evrov	Ncmpg
na	Sa
neomejeno	Agpnsa
jamstvo	Ncnsa
,	Z
ki	Cs
bo	Va-f3s-n
veljalo	Vmpp-sn
za	Sa
bančne	Agpfpa
in	Cc
hranilniške	Agpfpa
vloge	Ncfpa
fizičnih	Agpfpg
oseb	Ncfpg
,	Z
samostojne	Agpmpa
podjetnike	Ncmpa
in	Cc
mala	Agpfsn
podjejta	Vmer3d
.	Z
Ukrep	Ncmsn
je	Va-r3s-n
začasen	Appmsnn
in	Cc
bo	Va-f3s-n
veljal	Vmpp-sm
do	Sg
konca	Ncmsg
krize	Ncfsg
.	Z
Banke	Ncfpg
ne	Q
čutijo	Vmpr3p
pomembnejših	Agcfpg
posledic	Ncfpg
dogajanj	Ncnpg
,	Z
ki	Cs
jih	Pp3fpa--y
lahko	Rgp
opazujemo	Vmpr1p
v	Sl
globalnem	Agpnsl
in	Cc
evropskem	Agpnsl
okolju	Ncnsl
.	Z
Slovenski	Agpmsny
finančni	Agpmsny
sistem	Ncmsn
je	Va-r3s-n
stabilen	Agpmsnn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
minister	Ncmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
vsi	Pg-mpn
depoziti	Ncmpn
in	Cc
hranilne	Agpfpn
vloge	Ncfpn
fizičnih	Agpfpg
oseb	Ncfpg
varni	Agpmpn
.	Z
Vendar	Cc
mora	Vmpr3s
Slovenija	Npfsn
v	Sl
finančno	Rgp
povezanem	Appmsl
svetu	Ncmsl
vzdrževati	Vmpn
primerljivo	Agpfsa
raven	Ncfsa
zaščite	Ncfsg
varčevalcev	Ncmpg
.	Z
Kot	Cs
pravi	Vmbr3s
Bajuk	Npmsn
,	Z
