token	tag
Leta	Ncnsg
2047	Mdc
bomo	Va-f1p-n
ljudje	Ncmpn
pokurili	Vmep-pm
vse	Pg-fpa
zaloge	Ncfpa
nafte	Ncfsg
,	Z
zaloge	Ncfpa
zemeljskega	Agpmsg
plina	Ncmsg
bodo	Va-f3p-n
zadostovale	Vmpp-pf
do	Sg
leta	Ncnsg
2068	Mdc
,	Z
premoga	Ncmsg
na	Sl
svetu	Ncmsl
ne	Q
bo	Va-f3s-n
več	Q
leta	Ncnsg
2140	Mdc
,	Z
urana	Ncnsg
pa	Cc
štiri	Mlcnpa
leta	Ncnpa
pozneje	Rgc
.	Z
In	Cc
kaj	Pq-nsa
bomo	Va-f1p-n
po	Sl
tem	Pd-nsl
?	Z
Glede	Rgp
na	Sa
ocene	Ncfpa
,	Z
zapisane	Appfpn
na	Sl
energetski	Agpfsl
spletni	Agpfsl
strani	Ncfsl
Evropske	Agpfsg
unije	Ncfsg
,	Z
bomo	Va-f1p-n
ljudje	Ncmpn
vse	Pg-fpa
zaloge	Ncfpa
nafte	Ncfsg
izčrpali	Vmep-pm
do	Sg
22	Mdc
.	Z
oktobra	Ncmsg
2047	Mdc
,	Z
zaloge	Ncfpn
zemeljskega	Agpmsg
plina	Ncmsg
bodo	Va-f3p-n
pošle	Vmep-pf
21	Mdc
let	Ncnpg
pozneje	Rgc
,	Z
premoga	Ncmsg
pa	Cc
ne	Q
bo	Va-f3s-n
več	Q
19	Mdc
.	Z
maja	Ncmsg
2140	Mdc
.	Z
Najdlje	Rgs
bodo	Va-f3p-n
zdržale	Vmep-pf
zaloge	Ncfpn
urana	Ncnsg
,	Z
ki	Cs
naj	Q
bi	Va-c
pošle	Vmep-pm
28	Mdc
.	Z
novembra	Ncmsg
2144	Mdc
,	Z
še	Q
ocenjujejo	Vmpr3p
na	Sl
portalu	Ncnsl
.	Z
Ljudje	Ncmpn
glede	Rgp
na	Sa
podatke	Ncmpa
,	Z
zapisane	Appfpa
na	Sl
omenjeni	Appfsl
spletni	Agpfsl
strani	Ncfsl
,	Z
vsako	Pg-fsa
sekundo	Ncfsa
porabimo	Vmer1p
92.653	Mdc
kubičnih	Agpmpg
metrov	Ncmpg
zemeljskega	Agpmsg
plina	Ncmsg
,	Z
986	Mdc
159	Mdc
-	Z
litrskih	Agpmpg
sodčkov	Ncmpg
nafte	Ncfsg
,	Z
203	Mdc
tone	Ncfsg
premoga	Ncmsg
in	Cc
4,2	Mdc
grama	Ncmsg
urana	Ncnsg
.	Z
Hkrati	Rgp
so	Va-r3p-n
objavili	Vmep-pm
tudi	Q
rezerve	Ncfpa
neobnovljivih	Agpmpg
virov	Ncmpg
energije	Ncfsg
.	Z
Največ	Rgs
rezerv	Ncfpg
zemeljskega	Agpmsg
plina	Ncmsg
ima	Vmpr3s-n
Rusija	Npfsn
,	Z
sledita	Vmpr3d
pa	Cc
Iran	Npmsn
in	Cc
Katar	Npmsn
.	Z
Pri	Sl
zalogah	Ncfpl
premoga	Ncmsg
so	Va-r3p-n
na	Sl
prvem	Mlonsl
mestu	Ncnsl
ZDA	Npfpg
,	Z
sledita	Vmpr3d
pa	Cc
Rusija	Npfsn
in	Cc
Kitajska	Npfsn
.	Z
Zalog	Ncfpg
nafte	Ncfsg
je	Va-r3s-n
največ	Rgs
v	Sl
Savdski	Agpfsl
Arabiji	Npfsl
,	Z
skoraj	Q
polovico	Ncfsa
manj	Rgc
zalog	Ncfpg
ima	Vmpr3s-n
Iran	Npmsn
,	Z
še	Q
nekaj	Rgp
manj	Rgc
pa	Cc
je	Va-r3s-n
zalog	Ncfpg
v	Sl
Iraku	Npmsl
.	Z
Od	Sg
4	Mdc
.	Z
do	Sg
7	Mdc
.	Z
mesta	Ncnsg
se	Px------y
zvrstijo	Vmer3p
še	Q
Kuvajt	Npmsn
,	Z
Venezuela	Npmsn
,	Z
Združeni	Appmpn
arabski	Agpmpn
emirati	Ncmpn
in	Cc
Rusija	Npfsn
.	Z
Z	Si
uranom	Ncmsi
pa	Cc
so	Va-r3p-n
najbogatejše	Agsfsn
Avstralija	Npfsn
,	Z
Kazakhstan	Npmsn
,	Z
Rusija	Npfsn
,	Z
Južnoafriška	Agpfsn
republika	Ncfsn
,	Z
Kanada	Npfsn
,	Z
ZDA	Npfpg
in	Cc
Brazilija	Npfsn
.	Z
Objavili	Vmep-pm
so	Va-r3p-n
tudi	Q
lestvico	Ncfsa
proizvedene	Appfsg
energije	Ncfsg
iz	Sg
obnovljivih	Agpmpg
virov	Ncmpg
v	Sl
državah	Ncfpl
članicah	Ncfpl
EU	Npfsg
.	Z
Daleč	Rgp
največ	Rgs
take	Pd-fsg
energije	Ncfsg
proizvede	Vmer3s
Nemčija	Npfsn
,	Z
sledi	Vmpr3s
Španija	Npfsn
,	Z
na	Sl
tretjem	Mlonsl
mestu	Ncnsl
je	Va-r3s-n
Italija	Npfsn
,	Z
ki	Cs
pa	Cc
ne	Q
proizvede	Vmer3s
niti	Q
šest	Mlc-pa
odstotkov	Ncmpg
energije	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
proizvede	Vmer3s
vodilna	Agpfsn
Nemčija	Npfsn
.	Z
Slovenija	Npfsn
je	Va-r3s-n
na	Sl
tej	Pd-fsl
lestvici	Ncfsl
na	Sa
16	Mdc
.	Z
