token	tag
EU	Npfsn
podpira	Vmpr3s
mala	Agpnpa
in	Cc
srednja	Agpnpa
razvojno	Agpnsn
-	Z
raziskovalna	Agpnpn
podjetja	Ncnpn
,	Z
lani	Rgp
je	Va-r3s-n
odprla	Vmep-sf
program	Ncmsnn
Eurostars	Npmsn
Eurostars	Npmsn
je	Va-r3s-n
evropski	Agpmsny
program	Ncmsn
za	Sa
spodbujanje	Ncnsa
inovativnosti	Ncfsg
malih	Agpnpg
in	Cc
srednjih	Agpnpg
podjetij	Ncnpg
.	Z
Z	Si
njim	Pp3msi
Evropska	Agpfsn
unija	Ncfsn
zagotavlja	Vmpr3s
dodatna	Agpnpa
sredstva	Ncnpa
za	Sa
tržno	Rgp
usmerjene	Appfpa
raziskave	Ncfpa
in	Cc
razvoj	Ncmsan
malih	Agpnpg
in	Cc
srednjih	Agpnpg
podjetij	Ncnpg
.	Z
Eurostars	Npmsn
je	Va-r3s-n
skupni	Agpmsny
program	Ncmsn
Eureke	Npmsg
in	Cc
Sedmega	Mlomsg
okvirnega	Agpmsg
programa	Ncmsg
Evropske	Agpfsg
unije	Ncfsg
za	Sa
raziskave	Ncfpa
in	Cc
tehnološki	Agpmsay
razvoj	Ncmsan
.	Z
Program	Ncmsan
upravlja	Vmpr3s
Eureka	Npfsn
in	Cc
naj	Q
bi	Va-c
izboljšal	Vmep-sm
razpoložljivost	Ncfsa
nacionalnih	Agpnpg
sredstev	Ncnpg
za	Sa
sofinanciranje	Ncnsa
razvojno	Agpnsn
-	Z
raziskovalnih	Agpmpg
projektov	Ncmpg
malih	Agpnpg
in	Cc
srednjih	Agpnpg
podjetij	Ncnpg
.	Z
Nujna	Agpfsn
je	Va-r3s-n
povezava	Ncfsn
Za	Sa
sredstva	Ncnpa
programa	Ncmsg
se	Px------y
lahko	Rgp
potegujejo	Vmpr3p
skupine	Ncfsg
dveh	Mlcndg
ali	Cc
treh	Mlcnpg
podjetij	Ncnpg
skupaj	Rgp
z	Si
eno	Mlpfsi
razvojno	Agpfsi
-	Z
raziskovalno	Agpfsi
inštitucijo	Ncfsi
po	Sl
možnosti	Ncfsl
iz	Sg
vsaj	Q
dveh	Mlcfdg
držav	Ncfdg
članic	Ncfpg
Eurostarsa	Npmsg
.	Z
Držav	Ncfpg
članic	Ncfpg
pa	Cc
je	Va-r3s-n
zdaj	Rgp
27	Mdc
:	Z
poleg	Sg
Slovenije	Npfsg
še	Q
Avstrija	Npfsn
,	Z
Belgija	Npfsn
,	Z
Ciper	Npfsn
,	Z
Češka	Npfsn
,	Z
Danska	Npfsn
,	Z
Estonija	Npfsn
,	Z
Finska	Npfsn
,	Z
Francija	Npfsn
,	Z
Nemčija	Npfsn
,	Z
Grčija	Npfsn
,	Z
Madžarska	Npfsn
,	Z
Islandija	Npfsn
,	Z
Irska	Npfsn
,	Z
Italija	Npfsn
,	Z
Latvija	Npfsn
,	Z
Litva	Npfsn
,	Z
Nizozemska	Npfsn
,	Z
Norveška	Npfsn
,	Z
Poljska	Npfsn
,	Z
Portugalska	Npfsn
,	Z
Romunija	Npfsn
,	Z
Španija	Npfsn
,	Z
Švedska	Npfsn
,	Z
Švica	Npfsn
in	Cc
Turčija	Npfsn
.	Z
Kandidati	Ncmpn
za	Sa
sredstva	Ncnpa
lahko	Rgp
delujejo	Vmpr3p
na	Sl
kateremkoli	Pq-nsl
tehnološkem	Agpnsl
področju	Ncnsl
,	Z
vendar	Cc
pa	Cc
mora	Vmpr3s
imeti	Vmpn
civilni	Agpmsay
namen	Ncmsan
in	Cc
cilj	Ncmsan
razviti	Vmen
nov	Agpmsan
proizvod	Ncmsan
,	Z
postopek	Ncmsnn
ali	Cc
storitev	Ncfpa
.	Z
Konzorcij	Npmsn
mora	Vmpr3s
biti	Va-n
uravnotežen	Appmsnn
Podjetja	Ncnpa
,	Z
ki	Cs
izvajajo	Vmpr3p
raziskave	Ncfpa
in	Cc
razvoj	Ncmsan
,	Z
morajo	Vmpr3p
v	Sa
projekt	Ncmsan
vložiti	Vmen
najmanj	Rgs
50	Mdc
odstotkov	Ncmpg
skupnih	Agpmpg
stroškov	Ncmpg
za	Sa
raziskave	Ncfpa
in	Cc
razvoj	Ncmsan
.	Z
V	Sa
to	Pd-nsa
pa	Cc
je	Va-r3s-n
lahko	Rgp
vključenih	Appmpg
tudi	Q
nekaj	Rgp
podizvajalcev	Ncmpg
.	Z
Konzorcij	Npmsn
mora	Vmpr3s
biti	Va-n
uravnotežen	Appmsnn
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
noben	Pz-msn
udeleženec	Ncmsn
ali	Cc
država	Ncfsn
ne	Q
sme	Vmpr3s
vložiti	Vmen
več	Rgc
kot	Cs
75	Mdc
odstotkov	Ncmpg
celotnih	Agpmpg
stroškov	Ncmpg
projekta	Ncmsg
.	Z
Projekt	Ncmsn
mora	Vmpr3s
biti	Va-n
tržno	Rgp
usmerjen	Appmsnn
:	Z
trajati	Vmpn
ne	Q
sme	Vmpr3s
več	Q
kot	Cs
tri	Mlcnpa
leta	Ncnpa
,	Z
v	Sl
dveh	Mlcndl
letih	Ncndl
po	Sl
koncu	Ncmsl
projekta	Ncmsg
pa	Cc
mora	Vmpr3s
biti	Va-n
izdelek	Ncmsn
pripravljen	Appmsnn
za	Sa
vstop	Ncmsan
na	Sa
trg	Ncmsan
.	Z
Izjema	Ncfsn
so	Va-r3p-n
le	Q
biomedicinski	Agpmpn
ali	Cc
medicinski	Agpmpn
projekti	Ncmpn
,	Z
kjer	Cs
se	Px------y
morajo	Vmpr3p
klinične	Agpfpn
preiskave	Ncfpn
začeti	Vmen
v	Sl
dveh	Mlcndl
letih	Ncndl
po	Sl
izteku	Ncmsl
projekta	Ncmsg
.	Z
Program	Ncmsn
bo	Va-f3s-n
trajal	Vmpp-sm
šest	Mlc-pa
let	Ncnpg
Program	Ncmsan
podjetjem	Ncnpd
omogoča	Vmpr3s
,	Z
da	Cs
prek	Sg
ene	Mlpfsg
vstopne	Agpfsg
