token	tag
Proizvodnjo	Ncfsa
novomeškega	Agpmsg
Revoza	Npmsg
so	Va-r3p-n
lani	Rgp
zaznamovali	Vmbp-pm
padec	Ncmsan
povpraševanja	Ncnsg
na	Sl
evropskem	Agpmsl
trgu	Ncmsl
,	Z
prehod	Ncmsan
z	Sg
dveh	Mlcfdg
izmen	Ncfdg
in	Cc
pol	Rgp
na	Sa
dve	Mlcfda
izmeni	Ncfda
,	Z
zaključek	Ncmsan
proizvodnje	Ncfsg
clia	Ncmsg
II	Mrc
za	Sa
evropski	Agpmsay
trg	Ncmsan
in	Cc
takojšnje	Agpnsa
odzivanje	Ncnsa
na	Sa
zaostrene	Agpfpa
razmere	Ncfpa
na	Sl
trgu	Ncmsl
.	Z
Kljub	Sd
temu	Pd-nsd
so	Va-r3p-n
bili	Va-p-pm
učinkoviti	Agpmpn
in	Cc
so	Va-r3p-n
izdelali	Vmep-pm
skoraj	Q
131.000	Mdc
vozil	Ncnpg
,	Z
je	Va-r3s-n
poudaril	Vmep-sm
predsednik	Ncmsn
uprave	Ncfsg
Revoza	Npmsg
Aleš	Npmsn
Bratož	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
Bratož	Npmsn
povedal	Vmep-sm
na	Sl
današnjem	Agpnsl
srečanju	Ncnsl
z	Si
novinarji	Ncmpi
v	Sl
Novem	Agpnsl
mestu	Ncnsl
,	Z
je	Va-r3s-n
bil	Va-p-sm
novomeški	Agpmsny
Revoz	Npmsn
tudi	Q
lani	Rgp
najučinkovitejša	Agsfsn
tovarna	Ncfsn
zveze	Ncfsg
Renault	Npmsn
-	Z
Nissan	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
dobrih	Agpmpg
98	Mdc
odstotkov	Ncmpg
svojih	Px-mpg
izdelkov	Ncmpg
izvozila	Vmep-sf
,	Z
za	Sa
slovenski	Agpmsay
trg	Ncmsan
pa	Cc
so	Va-r3p-n
lani	Rgp
izdelali	Vmep-pm
nekaj	Rgp
več	Rgc
kot	Cs
900	Mdc
vozil	Ncnpg
.	Z
Med	Si
največjimi	Agsmpi
Revozovimi	Aspmpi
trgi	Ncmpi
je	Va-r3s-n
navedel	Vmep-sm
Francijo	Npfsa
,	Z
Nemčijo	Npfsa
,	Z
Alžirijo	Npfsa
,	Z
Nizozemsko	Agpfsa
in	Cc
Italijo	Npfsa
ter	Cc
dodal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
njihovo	Ps3nsap
lansko	Agpnsa
poslovanje	Ncnsa
zaznamoval	Vmbp-sm
tudi	Q
s	Si
socialnimi	Agpmpi
partnerji	Ncmpi
dosežen	Appmsnn
sporazum	Ncmsn
o	Sl
prilagoditvi	Ncfsl
proizvodnje	Ncfsg
povpraševanju	Ncnsl
,	Z
zaradi	Sg
katerega	Pq-msg
po	Sl
omenjenem	Appmsl
