token	tag
Toyotini	Aspmpn
avtomobili	Ncmpn
,	Z
ki	Cs
bi	Va-c
lahko	Rgp
imeli	Vmpp-pm
napako	Ncfsa
na	Sl
pedalu	Ncnsl
za	Sa
plin	Ncmsan
,	Z
so	Va-r3p-n
AYGO	Npmsn
,	Z
iQ	Npmsn
,	Z
yaris	Ncmsn
,	Z
auris	Npmsn
,	Z
corolla	Ncfsn
,	Z
verso	Ncmsn
,	Z
avensis	Ncmsn
,	Z
RAV4	Npmsn
.	Z
Odpoklicali	Vmep-pm
naj	Q
bi	Va-c
tudi	Q
citroene	Agpmsa
C1	Ncmsan
in	Cc
peugeote	Ncfpa
107	Mdc
.	Z
Francoski	Agpmsny
avtomobilski	Agpmsny
koncern	Ncmsnn
PSA	Ncmsg
Peugeot	Npmsn
Citroen	Npmsn
je	Va-r3s-n
danes	Rgp
najavil	Vmep-sm
odpoklic	Ncmsan
97.000	Mdc
peugeotov	Ncmpg
107	Mdc
in	Cc
citroenov	Ncmpg
C1	Npmsn
,	Z
proizvedenih	Appmpg
v	Sl
češki	Agpfsl
tovarni	Ncfsl
TPCA	Npmsn
.	Z
Gre	Vmbr3s
za	Sa
tovarno	Ncfsa
,	Z
ki	Cs
si	Px---d--y
jo	Pp3fsa--y
PSA	Ncmsn
Peugeot	Npmsn
Citroen	Npmsn
deli	Vmpr3p
z	Si
japonskim	Agpmsi
proizvajalcem	Ncmsi
Toyota	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sa
petek	Ncmsan
napovedal	Vmep-sm
odpoklic	Ncmsan
vozil	Ncnpg
po	Sl
vsem	Pg-msl
svetu	Ncmsl
zaradi	Sg
ugotovljenih	Appfpg
težav	Ncfpg
s	Si
pedalom	Ncnsi
za	Sa
plin	Ncmsan
.	Z
Odpoklic	Ncmsn
naj	Q
bi	Va-c
zadeval	Vmpp-sm
tudi	Q
nekatere	Pi-mpa
v	Sl
Sloveniji	Npfsl
kupljene	Appmpa
primerke	Ncmpa
omenjenih	Appmpg
modelov	Ncmpg
.	Z
Toyota	Npfsn
yaris	Ncmsn
Zavedamo	Vmpr1p
se	Px------y
,	Z
da	Cs
je	Va-r3s-n
trenutni	Agpmsny
položaj	Ncmsn
zaskrbljujoč	Appmsnn
,	Z
kar	Pr-nsa
globoko	Rgp
obžalujemo	Vmpr1p
.	Z
Obenem	Rgp
bi	Va-c
želeli	Vmpp-pm
naše	Ps1fpap
stranke	Ncfpa
tudi	Q
pomiriti	Vmen
,	Z
saj	Cc
se	Px------y
možna	Agpfsn
napaka	Ncfsn
stopalke	Ncfsg
za	Sa
plin	Ncmsan
pojavi	Vmer3s
le	Q
v	Sl
redkih	Agpfpl
okoliščinah	Ncfpl
.	Z
Napovedani	Appmsny
vpoklic	Ncmsn
je	Va-r3s-n
zgolj	Q
preventivni	Agpmsny
ukrep	Ncmsn
,	Z
zato	Cc
da	Cs
se	Px------y
zagotovijo	Vmer3p
kar	Rgp
najvišji	Agsmpn
standardi	Ncmpn
varnosti	Ncfsg
za	Sa
vse	Pg-fpa
naše	Ps1fpap
stranke	Ncfpa
.	Z
Predsednik	Ncmsn
in	Cc
izvršni	Agpmsny
direktor	Ncmsn
Toyote	Npfsg
Motor	Npmsn
Europe	Npmsn
Tadaši	Npmsn
Arašima	Npfsn
Toyota	Npfsn
Motor	Npmsn
Europe	Npmsn
je	Va-r3s-n
danes	Rgp
naznanila	Vmep-sf
odpoklic	Ncmsan
osmih	Mlc-pg
modelov	Ncmpg
,	Z
in	Cc
sicer	Q
AYGO	Ncmsn
februar	Ncmsn
2005avgust	Mdc
2009	Mdc
,	Z
iQ	Ncmsn
november	Ncmsn
2008november	Npmsn
2009	Mdc
,	Z
yaris	Ncmsn
november	Ncmsn
2005september	Npmsn
2009	Mdc
,	Z
auris	Mdo
oktober	Ncmsn
20065	Mdc
.	Z
januar	Ncmsn
2010	Mdc
,	Z
corolla	Agpmsn
oktober	Ncmsn
2006december	Npmsn
2009	Mdc
,	Z
verso	Ncmsn
februar	Ncmsn
20095	Mdc
.	Z
januar	Ncmsn
2010	Mdc
,	Z
avensis	Ncmsn
november	Ncmsn
