token	tag
Delo	Ncnsn
v	Sl
podjetjih	Ncnpl
Prevent	Npmsn
Globala	Npmsg
je	Va-r3s-n
potekalo	Vmpp-sn
nemoteno	Agpnsn
,	Z
vendar	Cc
pa	Cc
so	Va-r3p-n
štirje	Mlcmpn
tovornjaki	Ncmpn
družbe	Ncfsg
Prevent	Npmsn
DEV	Npmsn
želeli	Vmpp-pm
naložiti	Vmen
repromaterial	Ncmsan
iz	Sg
tovarne	Ncfsg
Prevent	Npmsn
Global	Npmsn
.	Z
Potem	Rgp
ko	Cs
kljub	Sd
ultimatu	Ncmsd
nemškega	Agpnsg
podjetja	Ncnsg
Prevent	Npmsn
DEV	Npmsn
do	Sg
nedelje	Ncfsg
ni	Va-r3s-y
prišlo	Vmep-sn
do	Sg
zamenjave	Ncfsg
v	Sl
vrhu	Ncmsl
družbe	Ncfsg
Prevent	Npmsn
Global	Npmsn
,	Z
je	Va-r3s-n
delo	Ncnsn
v	Sl
podjetjih	Ncnpl
Prevent	Npmsn
Globala	Npmsg
danes	Rgp
še	Q
potekalo	Vmpp-sn
nemoteno	Agpnsn
.	Z
Predsednik	Ncmsn
podjetniškega	Agpmsg
sindikata	Ncmsg
Prevent	Npmsn
Global	Npmsn
Vlado	Npfsn
Zorman	Npmsn
pa	Cc
je	Va-r3s-n
potrdil	Vmep-sm
,	Z
da	Cs
naj	Q
bi	Va-c
danes	Rgp
štirje	Mlcmpn
tovornjaki	Ncmpn
družbe	Ncfsg
Prevent	Npmsn
DEV	Npmsn
želeli	Vmpp-pm
naložiti	Vmen
repromaterial	Ncmsan
iz	Sg
tovarne	Ncfsg
Prevent	Npmsn
Global	Npmsn
,	Z
a	Cc
pristojni	Agpmpn
tega	Pd-nsg
niso	Va-r3p-y
dovolili	Vmep-pm
.	Z
V	Sl
Prevent	Npmsl
Globalu	Npmsl
je	Va-r3s-n
200	Mdc
zaposlenih	Appmpg
.	Z
Zorman	Npmsn
tako	Rgp
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
bila	Va-p-sf
grožnja	Ncfsn
Prevent	Npmsn
DEV	Npmsn
v	Sl
lasti	Ncfsl
Nijaza	Npmsg
Hastorja	Npmsg
,	Z
da	Cs
bo	Va-f3s-n
z	Si
današnjim	Agpmsi
dnem	Ncmsi
začel	Vmep-sm
seliti	Vmpn
proizvodnjo	Ncfsa
iz	Sg
Slovenije	Npfsg
,	Z
če	Cs
do	Sg
nedelje	Ncfsg
ne	Q
bo	Va-f3s-n
zamenjana	Appfsn
uprava	Ncfsn
Prevent	Npfsn
Globala	Npfsn
,	Z
resna	Agpfsn
.	Z
Dejal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
so	Va-r3p-n
zato	Rgp
tudi	Q
opozorili	Vmep-pm
upravo	Ncfsa
in	Cc
nadzorni	Agpmsay
svet	Ncmsan
,	Z
da	Cs
s	Si
svojimi	Px-fpi
odločitvami	Ncfpi
sprejemajo	Vmpr3p
odgovornost	Ncfsa
.	Z
Prevent	Npmsn
DEV	Ncmsn
vztraja	Vmpr3s
pri	Sl
nameri	Ncfsl
,	Z
da	Cs
proizvodnjo	Ncfsa
izseli	Vmer3s
iz	Sg
Slovenije	Npfsg
,	Z
če	Cs
ne	Q
bo	Va-f3s-n
prišlo	Vmep-sn
do	Sg
zamenjave	Ncfsg
uprave	Ncfsg
,	Z
pa	Cc
je	Va-r3s-n
v	Sl
pogovoru	Ncmsl
z	Si
generalnim	Agpmsi
sekretarjem	Ncmsi
Sindikata	Ncmsg
tekstilne	Agpfsg
in	Cc
usnjarsko	Agpnsn
-	Z
predelovalne	Agpfsg
industrije	Ncfsg
Slovenije	Npfsg
Antonom	Npmsi
Rozmanom	Npmsi
dejal	Vmep-sm
predstavnik	Ncmsn
podjetja	Ncnsg
Prevent	Npmsn
DEV	Npmsn
Carsten	Npmsn
Unverricht	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
Rozman	Npmsn
povedal	Vmep-sm
,	Z
se	Px------y
je	Va-r3s-n
Prevent	Npmsn
DEV	Npmsn
kljub	Sd
temu	Pd-nsd
še	Q
pripravljen	Appmsnn
konstruktivno	Rgp
pogovarjati	Vmpn
.	Z
Ali	Rgp
bo	Va-f3s-n
zmagala	Vmep-sf
modrost	Ncfsa
?	Z
Tudi	Q
Rozman	Npmsn
upa	Vmbr3s
,	Z
da	Cs
bodo	Va-f3p-n
predstavniki	Ncmpn
Prevent	Npmsn
DEV	Npmsn
in	Cc
Prevent	Npmsn
Global	Npmsn
,	Z
ki	Cs
naj	Q
bi	Va-c
se	Px------y
kmalu	Rgp
sestali	Vmep-pm
,	Z
zmogli	Vmep-pm
dovolj	Rgp
modrosti	Ncfsg
za	Sa
dogovor	Ncmsan
,	Z
da	Cs
bi	Va-c
v	Sl
Sloveniji	Npfsl
ohranili	Vmep-pm
vsaj	Q
od	Sg
700	Mdc
do	Sg
800	Mdc
delovnih	Agpnpg
mest	Ncnpg
v	Sl
avtomobilski	Agpfsl
proizvodnji	Ncfsl
.	Z
Sam	Agpmsnn
namreč	Cc
ocenjuje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
Prevent	Npmsn
Global	Npmsn
,	Z
ne	Q
glede	Rgp
na	Sa
prihodnje	Agpmpa
dogovore	Ncmpa
,	Z
pristal	Vmep-sm
v	Sl
stečaju	Ncmsl
.	Z
Predsednik	Ncmsn
podjetniškega	Agpmsg
sindikata	Ncmsg
Vlado	Ncfsa
Zorman	Npmsn
upa	Vmbr3s
,	Z
da	Cs
grožnja	Ncfsn
nemškega	Agpnsg
podjetja	Ncnsg
Prevent	Npmsn
DEV	Npmsnn
,	Z
da	Cs
če	Cs
uprava	Ncfsn
do	Sg
nedelje	Ncfsg
ne	Q
bo	Va-f3s-n
zamenjana	Appfsn
,	Z
danes	Rgp
začne	Vmer3s
seliti	Vmpn
proizvodnjo	Ncfsa
iz	Sg
Slovenije	Npfsg
,	Z
ne	Q
bo	Va-f3s-n
uresničena	Appfsn
.	Z
Zaenkrat	Rgp
kakšnih	Pq-fpg
informacij	Ncfpg
o	Sl
tem	Pd-nsl
ni	Va-r3s-y
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Enako	Rgp
je	Va-r3s-n
potrdila	Vmep-sf
tudi	Q
predstavnica	Ncfsn
za	Sa
stike	Ncmpa
z	Si
javnostjo	Ncfsi
v	Sl
Prevent	Npmsl
Globalu	Npmsl
Monika	Npfsn
Žvikart	Npfsn
.	Z
Uprava	Ncfsn
pripravljena	Appfsn
odstopiti	Vmen
Uprava	Ncfsn
je	Va-r3s-n
pripravljena	Appfsn
odstopiti	Vmen
,	Z
če	Cs
nemški	Agpmsny
Prevent	Ncmsn
DEV	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
kupec	Ncmsn
večine	Ncfsg
v	Sl
Sloveniji	Npfsl
sešitih	Agpfpg
avtomobilskih	Agpfpg
sedežnih	Agpfpg
prevlek	Ncfpg
,	Z
zagotovi	Vmer3s
,	Z
da	Cs
družba	Ncfsn
Prevent	Npmsn
Global	Npmsn
ne	Q
bo	Va-f3s-n
šla	Vmbp-sf
v	Sa
stečaj	Ncmsan
,	Z
da	Cs
se	Px------y
ohranijo	Vmer3p
delovna	Agpnpn
mesta	Ncnpn
in	Cc
da	Cs
se	Px------y
ohrani	Vmer3s
vsaj	Q
dosedanji	Agpmsay
obseg	Ncmsan
proizvodnje	Ncfsg
.	Z
Nadzorni	Agpmsny
svet	Ncmsan
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
v	Sa
nedeljo	Ncfsa
na	Sl
izredni	Agpfsl
seji	Ncfsl
seznanil	Vmep-sm
s	Si
pogojno	Agpfsi
pripravljenostjo	Ncfsi
uprave	Ncfsg
za	Sa
umik	Ncmsan
,	Z
uprave	Ncfsg
ni	Va-r3s-y
razrešil	Vmep-sm
.	Z
Izrazil	Vmep-sm
pa	Cc
je	Va-r3s-n
načelno	Agpfsa
podporo	Ncfsa
zahtevi	Ncfsd
Prevent	Npmsn
DEV	Npmsn
po	Sl
razrešitvi	Ncfsl
uprave	Ncfsg
,	Z
v	Sl
kolikor	Cs
lahko	Rgp
Prevent	Npmsn
DEV	Npmsn
zagotovi	Vmer3s
5,2	Mdc
milijona	Ncmsg
evrov	Ncmpg
takojšnjega	Agpnsg
posojila	Ncnsg
,	Z
redefiniranje	Ncnsa
komercialnih	Agpmpg
pogojev	Ncmpg
,	Z
ki	Cs
bi	Va-c
zagotovili	Vmep-pm
normalno	Agpnsa
poslovanje	Ncnsa
družbe	Ncfsg
Prevent	Npmsn
Global	Npmsn
,	Z
in	Cc
ohranitev	Ncfsa
vseh	Pg-mpg
programov	Ncmpg
vsaj	Q
do	Sg
izteka	Ncmsg
pogodb	Ncfpg
,	Z
je	Va-r3s-n
po	Sl
seji	Ncfsl
nadzornega	Agpmsg
sveta	Ncmsg
pojasnil	Vmep-sm
predsednik	Ncmsn
nadzornikov	Ncmpg
Vladimir	Npmsn
Bilić	Npmsn
.	Z
Nadzorni	Agpmsny
svet	Ncmsn
mu	Pp3msd--y
je	Va-r3s-n
naložil	Vmep-sm
,	Z
da	Cs
mora	Vmpr3s
čim	Rgp
prej	Rgc
organizirati	Vmbn
sestanek	Ncmsan
med	Si
predstavniki	Ncmpi
družb	Ncfpg
Prevent	Npmsn
Global	Npmsn
in	Cc
Prevent	Npmsn
DEV	Npmsn
.	Z
