token	tag
ATVP	Ncmsn
je	Va-r3s-n
začela	Vmep-sf
preverjati	Vmpn
,	Z
ali	Rgp
so	Va-r3p-n
banke	Ncfpn
,	Z
ko	Cs
so	Va-r3p-n
Bošku	Npmsd
Šrotu	Npmsd
zasegle	Vmep-pf
delnice	Ncfpn
Pivovarne	Ncfsg
Laško	Npnsn
in	Cc
Mercatorja	Npmsg
,	Z
delovale	Vmpp-pf
usklajeno	Appfsa
.	Z
Banke	Ncfpn
ali	Cc
ne	Q
komentirajo	Vmbr3p
ali	Cc
niso	Va-r3p-y
seznanjene	Appfpn
.	Z
NLB	Npfsn
Agencija	Ncfsn
za	Sa
trg	Ncmsan
vrednostnih	Agpmpg
papirjev	Ncmpg
ATVP	Npmsg
je	Va-r3s-n
začela	Vmep-sf
preverjati	Vmpn
,	Z
ali	Rgp
so	Va-r3p-n
banke	Ncfpn
med	Si
zasegom	Ncmsi
delnic	Ncfpg
Infond	Npmsn
Holdingu	Ncmsd
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
preko	Sg
povezanih	Appfpg
družb	Ncfpg
v	Sl
večinski	Agpfsl
lasti	Ncfsl
Boška	Npmsg
Šrota	Npmsg
,	Z
delovale	Vmpp-pf
usklajeno	Appfsn
,	Z
poroča	Vmpr3s
današnji	Agpmsay
Dnevnik	Ncmsan
.	Z
Kot	Cs
smo	Va-r1p-n
že	Q
poročali	Vmpp-pm
,	Z
je	Va-r3s-n
osem	Mlc-pa
bank	Ncfpg
lani	Rgp
Infond	Npmsn
Holdingu	Ncmsd
zaradi	Sg
neporavnanih	Agpmpg
dolgov	Ncmpg
zaplenilo	Vmep-sn
51	Mdc
odstotkov	Ncmpg
Pivovarne	Ncfsg
Laško	Npnsn
in	Cc
24,4	Mdc
odstotka	Ncmsg
Mercatorja	Npmsg
.	Z
Med	Si
njimi	Pp3mpi
so	Va-r3p-n
bile	Va-p-pf
NLB	Npfsn
,	Z
Banka	Npfsn
Celje	Npnsn
,	Z
Banka	Npfsn
Koper	Npmsn
,	Z
Gorenjska	Agpfsn
banka	Ncfsn
,	Z
Nova	Agpfsn
KBM	Npfsn
,	Z
Probanka	Npfsn
,	Z
Abanka	Npfsn
Vipa	Npfsn
in	Cc
Hypo	Npfsn
Banka	Npfsn
.	Z
Največji	Agsmsny
delež	Ncmsn
23,5	Mdc
odstotka	Ncmsg
Pivovarne	Ncfsg
Laško	Npnsn
in	Cc
10,8	Mdc
odstotka	Ncmsg
Mercatorja	Npmsg
je	Va-r3s-n
zasegla	Vmep-sf
NLB	Npfsn
.	Z
Usklajeno	Appnsa
delovanje	Ncnsa
bank	Ncfpg
naj	Q
bi	Va-c
poleg	Sg
sočasnega	Agpmsg
zasega	Ncmsg
dokazoval	Vmpp-sm
tudi	Q
dogovor	Ncmsan
med	Si
vodstvi	Ncnpi
treh	Mlcfpg
domačih	Agpfpg
bank	Ncfpg
glede	Sg
dividendne	Agpfsg
politike	Ncfsg
v	Sl
Mercatorju	Npmsl
.	Z
Poleg	Sg
tega	Pd-nsg
pa	Cc
tudi	Q
glasovanje	Ncnsa
bank	Ncfpg
na	Sl
lanski	Agpfsl
skupščini	Ncfsl
Pivovarne	Ncfsg
Laško	Npnsn
,	Z
še	Q
piše	Vmpr3s
Dnevnik	Ncmsn
.	Z
Če	Cs
bi	Va-c
ATVP	Npmsn
ugotovila	Vmep-sf
,	Z
da	Cs
so	Va-r3p-n
banke	Ncfpn
delovale	Vmpp-pf
usklajeno	Appnsn
,	Z
bi	Va-c
banke	Ncfpn
morale	Vmpp-pf
bodisi	Vmen
deleže	Ncmpa
odprodati	Vmen
ali	Cc
pa	Cc
objaviti	Vmen
prevzemno	Agpfsa
ponudbo	Ncfsa
za	Sa
obe	Pg-fda
družbi	Ncfda
.	Z
Če	Cs
bi	Va-c
Infond	Npmsn
Holding	Npmsn
zaradi	Sg
ugotovljene	Appfsg
usklajenosti	Ncfsg
tožil	Vmpp-sm
banke	Ncfsg
,	Z
pa	Cc
bi	Va-c
načeloma	Rgp
lahko	Rgp
dosegel	Vmep-sm
tudi	Q
ničnost	Ncfsa
prodaje	Ncfsg
delnic	Ncfpg
,	Z
ki	Cs
bi	Va-c
tako	Rgp
prišle	Vmep-pf
nazaj	Rgp
v	Sa
njegovo	Ps3fsasm
last	Ncfsa
.	Z
z	Sg
Banke	Ncfsg
Celje	Npnsn
,	Z
NLB	Npfsg
in	Cc
NKBM	Npfsg
so	Va-r3p-n
odgovorili	Vmep-pm
,	Z
da	Cs
zadeve	Ncfpn
ne	Q
komentirajo	Vmbr3p
.	Z
V	Sl
NKBM	Npfsl
so	Va-r3p-n
tako	Rgp
zapisali	Vmep-pm
,	Z
da	Cs
v	Sl
skladu	Ncmsl
z	Si
veljavno	Agpfsi
sodno	Agpfsi
prakso	Ncfsi
in	Cc
dobrimi	Agpmpi
poslovnimi	Agpmpi
običaji	Ncmpi
nedokončanih	Agpmpg
postopkov	Ncmpg
regulatorja	Ncmsg
ne	Q
morejo	Vmpr3p
podrobneje	Rgc
komentirati	Vmbn
,	Z
iz	Sg
NLB	Npfsg
pa	Cc
so	Va-r3p-n
sporočili	Vmep-pm
,	Z
da	Cs
uvedbe	Ncfsg
postopkov	Ncmpg
oz	Ncmsg
.	Z
postopkov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
v	Sl
teku	Ncmsl
,	Z
ne	Q
komentirajo	Vmbr3p
.	Z
