token	tag
Slovenske	Agpfpa
ceste	Ncfpn
oblegajo	Vmpr3p
številni	Agpmpn
turisti	Ncmpn
,	Z
poleg	Sg
tega	Pd-nsg
pa	Cc
se	Px------y
na	Sa
počitnice	Ncfpa
odpravljajo	Vmpr3p
tudi	Q
mnogi	Pi-mpn
Slovenci	Npmpn
.	Z
Zastoji	Ncmpn
se	Px------y
pojavljajo	Vmpr3p
predvsem	Q
na	Sl
obali	Ncfsl
in	Cc
mejnih	Agpmpl
prehodih	Ncmpl
s	Si
Hrvaško	Npfsi
.	Z
Po	Sl
zadnjih	Agpmpl
podatkih	Ncmpl
prometno	Agpnsn
-	Z
informacijskega	Agpmsg
centra	Ncmsg
je	Va-r3s-n
zgoščen	Appmsnn
promet	Ncmsn
le	Q
proti	Sd
mejnemu	Agpmsd
prehodu	Ncmsd
Gruškovje	Npnsn
,	Z
kjer	Cs
osebna	Agpnpn
vozila	Ncnpn
čakajo	Vmpr3p
na	Sa
prestop	Ncmsan
meje	Ncfsg
približno	Rgp
40	Mdc
minut	Ncfpg
,	Z
pri	Sl
Dobovcu	Npmsl
pa	Cc
eno	Mlpfsa
uro	Ncfsa
.	Z
Na	Sl
ostalih	Appmpl
mejnih	Agpmpl
prehodih	Ncmpl
je	Va-r3s-n
promet	Ncmsn
tekoč	Appmsnn
.	Z
Zastoji	Ncmpn
na	Sl
mejnih	Agpmpl
prehodih	Ncmpl
in	Cc
v	Sl
smeri	Ncfsl
letovišč	Ncnpg
Zastoji	Ncmpn
naj	Q
bi	Va-c
se	Px------y
še	Q
pojavljali	Vmpp-pm
na	Sl
cestah	Ncfpl
Divača	Npfsn
-	Z
mejni	Agpmsny
prehod	Ncmsn
Starod	Npmsn
,	Z
od	Sg
Postojne	Npfsg
proti	Sd
mejnemu	Agpmsd
prehodu	Ncmsd
Jelšane	Npfsn
,	Z
od	Sg
Kopra	Npmsg
proti	Sd
mejnima	Agpmdd
prehodoma	Ncmdd
Sečovlje	Npfsn
in	Cc
Dragonja	Npfsn
,	Z
na	Sl
koncu	Ncmsl
dolenjske	Agpfsg
avtoceste	Ncfsg
pri	Sl
Pluski	Npfsl
in	Cc
naprej	Rgp
proti	Sd
mejnemu	Agpmsd
prehodu	Ncmsd
Obrežje	Ncnsn
in	Cc
od	Sg
Šentilja	Npmsg
proti	Sd
Mariboru	Npmsd
in	Cc
naprej	Rgp
proti	Sd
mejnemu	Agpmsd
prehodu	Ncmsd
Gruškovje	Npnsn
.	Z
Zaradi	Sg
vračanja	Ncnsg
turistov	Ncmpg
pa	Cc
so	Va-r3p-n
pričakovani	Appmpn
zastoji	Ncmpn
tudi	Q
na	Sl
koncu	Ncmsl
Gorenjske	Agpfsg
avtoceste	Ncfsg
pri	Sl
Podtaboru	Npmsl
in	Cc
od	Sg
mejnega	Agpmsg
prehoda	Ncmsg
Gruškovje	Npnsn
proti	Sd
Mariboru	Npmsd
.	Z
Italijani	Npmpn
oblegajo	Vmpr3p
Hrvaško	Npfsa
Slovenske	Agpfsg
in	Cc
hrvaške	Agpfsg
ceste	Ncfsg
bodo	Va-f3p-n
ta	Pd-msa
vikend	Ncmsan
oblegali	Vmpp-pm
predvsem	Q
italijanski	Agpmpn
turisti	Ncmpn
,	Z
saj	Cc
so	Va-r3p-n
se	Px------y
pri	Sl
zahodnih	Agpmpl
sosedih	Ncmpl
pričele	Vmep-pf
tradicionalne	Agpfpn
ferragosta	Ncfpn
počitnice	Ncfpg
.	Z
Po	Sl
poročanju	Ncnsl
Hrvaškega	Agpmsg
avto	Ncmsn
kluba	Ncmsg
so	Va-r3p-n
že	Q
v	Sl
jutranjih	Agpfpl
urah	Ncfpl
beležili	Vmpp-pm
neverjetno	Agpfsa
gnečo	Ncfsa
na	Sl
cestah	Ncfpl
.	Z
Najdaljše	Agsfpa
kolone	Ncfpa
so	Va-r3p-n
na	Sl
avtocesti	Ncfsl
A1	Npmsn
(	Z
Zagreb	Npmsn
–	Z
Split	Npmsn
)	Z
.	Z
Okoli	Sg
6.30	Mdc
ure	Ncfsg
so	Va-r3p-n
v	Sl
predoru	Ncmsl
Mala	Agpfsn
Kapela	Npfsn
odprli	Vmep-pm
oba	Pg-mda
pasova	Ncmda
v	Sl
