token	tag
Družbena	Agpfsn
odgovornost	Ncfsn
podjetij	Ncnpg
Iluzija	Ncfsn
ali	Cc
nujnost	Ncfsn
?	Z
Nemško	Agpnsn
podjetje	Ncnsn
je	Va-r3s-n
,	Z
v	Sl
ne	Q
ravno	Q
zlatih	Agpmpl
časih	Ncmpl
gospodarstva	Ncnsg
,	Z
slovenskemu	Agpnsd
človekoljubnemu	Agpnsd
društvu	Ncnsd
zgradilo	Vmep-sn
in	Cc
podarilo	Vmep-sn
milijon	Ncmsan
evrov	Ncmpg
vredne	Agpmpa
prostore	Ncmpa
za	Sa
odrasle	Appfpa
osebe	Ncfpa
z	Si
motnjami	Ncfpi
v	Sl
razvoju	Ncmsl
.	Z
V	Sl
poplavi	Ncfsl
konfliktov	Ncmpg
in	Cc
političnega	Agpmsg
boja	Ncmsg
se	Px------y
pozitivne	Agpfpn
novice	Ncfpn
redkeje	Rgc
prebijejo	Vmer3p
na	Sa
naslovnice	Ncfpa
.	Z
Takšne	Pd-fpn
,	Z
kot	Cs
je	Va-r3s-n
pričujoča	Appfsn
,	Z
tudi	Q
zato	Rgp
,	Z
ker	Cs
so	Va-r3p-n
dogodki	Ncmpn
za	Si
njimi	Pp3mpi
dejansko	Rgp
precej	Rgp
redki	Agpmpn
.	Z
Ni	Va-r3s-y
ravno	Q
pogosto	Agpnsn
,	Z
da	Cs
se	Px------y
zaposleni	Appmpn
nekega	Pi-nsg
manjšega	Agcnsg
nemškega	Agpnsg
podjetja	Ncnsg
navkljub	Sd
ne	Q
ravno	Q
rožnatim	Agpfpd
razmeram	Ncfpd
odločijo	Vmer3p
svoj	Px-msa
prosti	Agpmsay
čas	Ncmsan
posvetiti	Vmen
milijon	Ncmsan
evrov	Ncmpg
vrednemu	Agpmsd
človekoljubnemu	Agpmsd
projektu	Ncmsd
.	Z
Preberite	Vmem2p
tudi	Q
Protestniki	Ncmpn
v	Sl
NLB	Npfsl
proti	Sd
pohlepu	Ncmsd
Nismo	Va-r1p-y
blago	Ncnsn
v	Sl
rokah	Ncfpl
bank	Ncfpg
in	Cc
politikov	Ncmpg
!	Z
Brez	Sg
promocij	Ncfpg
,	Z
zahval	Ncfpg
ali	Cc
lastnih	Agpfpg
koristi	Ncfpg
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
društva	Ncnsg
Barka	Npfsn
,	Z
ki	Cs
skrbi	Vmpr3s
za	Sa
odrasle	Appfpa
osebe	Ncfpa
z	Si
motnjami	Ncfpi
v	Sl
duševnem	Agpmsl
razvoju	Ncmsl
,	Z
je	Va-r3s-n
Baufritz	Npmsn
Gmbh	Npmsn
&	Npmsn
Co	Npmsn
v	Sl
letu	Ncnsl
in	Cc
pol	Rgp
v	Sl
Medvodah	Npfpl
odprl	Vmep-sm
poseben	Agpmsan
varstveno	Agpnsa
-	Z
delovni	Agpmsay
center	Ncmsan
brez	Sg
kakršnih	Pq-fpg
koli	Q
promocij	Ncfpg
,	Z
koristi	Ncfpg
ali	Cc
zahval	Ncfpg
zase	Px---a--b
.	Z
Direktor	Ncmsn
enostavno	Rgp
verjame	Vmbr3s
v	Sa
to	Pd-nsa
,	Z
kar	Pr-nsa
počnemo	Vmbr1p
in	Cc
je	Va-r3s-n
hotel	Vmpp-sm
tudi	Q
sam	Agpmsnn
kaj	Pq-nsa
storiti	Vmen
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
z	Sg
društva	Ncnsg
.	Z
Zadeva	Ncfsn
