token	tag
Že	Q
tretje	Mlonsa
leto	Ncnsa
zapored	Rgp
bo	Va-f3s-n
skupščina	Ncfsn
Cestnega	Agpnsg
podjetja	Ncnsg
(	Z
CP	Npmsn
)	Z
Ptuj	Npmsn
odločala	Vmpp-sf
o	Sl
predlogu	Ncmsl
,	Z
da	Cs
se	Px------y
delničarjem	Ncmpd
razdeli	Vmer3s
okoli	Rgp
134.000	Mdc
evrov	Ncmpg
dividend	Ncfpg
.	Z
Če	Cs
je	Va-r3s-n
moral	Vmpp-sm
največji	Agsmsny
delničar	Ncmsn
(	Z
CPIN	Npmsn
Ferdinanda	Npmsg
Veingerla	Npmsg
in	Cc
Marijana	Npmsg
Pucka	Npmsg
)	Z
prejšnja	Agpnpa
leta	Ncnsg
v	Sa
ta	Pd-msa
namen	Ncmsan
vložiti	Vmen
nasprotni	Agpmsay
predlog	Ncmsan
,	Z
pa	Cc
je	Va-r3s-n
letos	Rgp
takšno	Pd-fsa
delitev	Ncfsa
1,76	Mdc
milijona	Ncmsg
evrov	Ncmpg
težkega	Agpmsg
bilančnega	Agpmsg
dobička	Ncmsg
predlagal	Vmbp-sm
kar	Rgp
upravni	Agpmsay
odbor	Ncmsan
CP	Npmsn
Ptuj	Npmsn
.	Z
Skupščina	Ncfsn
bo	Va-f3s-n
odločala	Vmpp-sf
tudi	Q
o	Sl
pooblastilu	Ncnsl
izvršnemu	Agpmsd
direktorju	Ncmsd
za	Sa
nakup	Ncmsan
lastnih	Agpfpg
delnic	Ncfpg
.	Z
AUKN	Npfsn
bi	Va-c
zamenjala	Vmep-sf
večino	Ncfsa
nadzornikov	Ncmpg
Elektra	Npmsn
Primorske	Npfsg
Prvi	Mlomsn
mož	Ncmsn
Elektra	Npmsn
Primorske	Npfsg
Julijan	Npmsn
Fortunat	Npmsn
je	Va-r3s-n
na	Sa
zahtevo	Ncfsa
državne	Agpfsg
Agencije	Ncfsg
za	Sa
upravljanje	Ncnsa
kapitalskih	Agpfpg
naložb	Ncfpg
(	Z
AUKN	Npfsn
)	Z
sklical	Vmep-sm
skupščino	Ncfsa
družbe	Ncfsg
,	Z
ki	Cs
bo	Va-f3s-n
17	Mdc
.	Z
maja	Ncmsg
.	Z
Na	Sl
njej	Pp3fsl
bodo	Va-f3p-n
delničarji	Ncmpn
odločali	Vmpp-pm
o	Sl
menjavi	Ncfsl
kar	Rgp
treh	Mlcmpg
od	Sg
petih	Mlc-pg
nadzornikov	Ncmpg
.	Z
Če	Cs
bi	Va-c
Matevža	Npmsay
Marca	Npmsay
zamenjali	Vmep-pm
z	Si
Darinko	Npfsi
Virant	Npfsi
,	Z
ker	Cs
je	Va-r3s-n
Marc	Npmsn
najprej	Rgs
podal	Vmbp-sm
ustno	Agpfsa
odstopno	Agpfsa
izjavo	Ncfsa
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
kasneje	Rgc
preklical	Vmep-sm
,	Z
pa	Cc
je	Va-r3s-n
AUKN	Npfsa
predlagal	Vmbp-sm
tudi	Q
menjavo	Ncfsa
Karola	Npmsg
Petra	Npmsg
Peršolje	Npmsg
in	Cc
Uroša	Npmsg
Sakside	Npmsg
.	Z
Namesto	Sg
njiju	Pp3mdg
bi	Va-c
imenovali	Vmbp-pm
Draga	Agpfsa
Ferfoljo	Npfsa
in	Cc
Ireno	Npfsa
Urbanc	Npfsa
.	Z
Skupščina	Ncfsn
slovenskega	Agpmsg
Unicredita	Npmsn
podprla	Vmep-sf
dokapitalizacijo	Ncfsa
Delničarji	Ncmpn
Unicredit	Npmsn
banke	Ncfsg
Slovenija	Npfsn
so	Va-r3p-n
na	Sl
včerajšnji	Agpfsl
skupščini	Ncfsl
sklenili	Vmep-pm
povečati	Vmen
osnovni	Agpmsay
kapital	Ncmsan
banke	Ncfsg
.	Z
Banko	Ncfsa
bo	Va-f3s-n
dokapitalizirala	Vmbp-sf
matična	Agpfsn
banka	Ncfsn
,	Z
in	Cc
sicer	Q
z	Si
izdajo	Ncfsi
989.315	Mdc
delnic	Ncfpg
.	Z
Skupna	Agpfsn
emisijska	Agpfsn
vrednost	Ncfsn
novih	Agpfpg
delnic	Ncfpg
je	Va-r3s-n
skoraj	Q
50	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
od	Sg
tega	Pd-nsg
se	Px------y
bo	Va-f3s-n
v	Sa
osnovni	Agpmsay
kapital	Ncmsan
vplačalo	Vmep-sn
4,13	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
preostanek	Ncmsn
pa	Cc
v	Sa
kapitalske	Agpfpa
rezerve	Ncfpa
.	Z
Stečajni	Agpmsny
upravitelj	Ncmsn
Mure	Npfsg
Unikat	Npmsn
priznal	Vmep-sm
večino	Ncfsa
terjatev	Ncfpg
V	Sl
stečajnem	Agpmsl
postopku	Ncmsl
družbe	Ncfsg
Mura	Npfsn
Unikat	Npmsn
je	Va-r3s-n
terjatve	Ncfpa
prijavilo	Vmep-sn
55	Mdc
upnikov	Ncmpg
in	Cc
78	Mdc
zaposlenih	Appmpg
s	Si
skupno	Agpfsi
prijavo	Ncfsi
.	Z
Kot	Cs
je	Va-r3s-n
razvidno	Agpnsn
iz	Sg
osnovnega	Agpmsg
seznama	Ncmsg
preizkušenih	Agpfpg
terjatev	Ncfpg
,	Z
je	Va-r3s-n
stečajni	Agpmsny
upravitelj	Ncmsn
Grega	Npmsn
Erman	Npmsn
priznal	Vmep-sm
za	Sa
1,61	Mdc
milijona	Ncmsg
evrov	Ncmpg
terjatev	Ncfpg
,	Z
prereka	Vmer3s
pa	Cc
jih	Pp3mpa--y
za	Sa
36.748	Mdc
evrov	Ncmpg
.	Z
Menjava	Ncfsn
na	Sl
čelu	Ncnsl
KD	Ncfsg
Finančne	Agpfsg
točke	Ncfsg
Na	Sa
mesto	Ncnsa
predsednika	Ncmsg
uprave	Ncfsg
KD	Ncfsg
Finančne	Agpfsg
točke	Ncfsg
je	Va-r3s-n
bil	Va-p-sm
imenovan	Appmsnn
Matej	Npmsn
Marošek	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
na	Sl
tem	Pd-nsl
mestu	Ncnsl
zamenjal	Vmep-sm
Radovana	Npmsay
Pušnarja	Npmsay
.	Z
Križanič	Npmsn
:	Z
Že	Q
letos	Rgp
zmanjšanje	Ncnsa
državnega	Agpnsg
lastništvo	Ncnsa
v	Sl
NKBM	Npfsl
Na	Sl
finančnem	Agpnsl
ministrstvu	Ncnsl
so	Va-r3p-n
po	Sl
zagotovilih	Ncnpl
ministra	Ncmsg
Franca	Npmsg
Križaniča	Npmsg
že	Q
napisali	Vmep-pm
strategijo	Ncfsa
razvoja	Ncmsg
finančnega	Agpmsg
sistema	Ncmsg
.	Z
Ta	Pd-fsn
bo	Va-f3s-n
med	Si
drugim	Mlpnsi
opredelila	Vmep-sf
strateška	Agpnpa
podjetja	Ncnpa
v	Sl
finančnem	Agpmsl
sektorju	Ncmsl
,	Z
ki	Cs
so	Va-r3p-n
ključna	Agpnpn
za	Sa
delovanje	Ncnsa
slovenskega	Agpnsg
gospodarstva	Ncnsg
in	Cc
bodo	Va-f3p-n
zato	Rgp
imela	Vmpp-pf
posebno	Agpfsa
obravnavo	Ncfsa
.	Z
Vlada	Ncfsn
naj	Q
bi	Va-c
jo	Pp3fsa--y
obravnavala	Vmpp-sf
jutri	Rgp
.	Z
Že	Q
v	Sl
drugi	Mlpfsl
polovici	Ncfsl
leta	Ncnsg
se	Px------y
pričakuje	Vmpr3s
zmanjšanje	Ncnsn
državnega	Agpnsg
lastništva	Ncnsg
v	Sl
NKBM	Npfsl
,	Z
je	Va-r3s-n
še	Q
napovedal	Vmep-sm
Križanič	Npmsn
.	Z
