token	tag
Nešteto	Rgp
pokrajin	Ncfpg
,	Z
a	Cc
le	Q
eno	Mlpnsn
morje	Ncnsn
.	Z
46	Mdc
tisoč	Mlc-pa
kilometrov	Ncmpg
obale	Ncfsg
,	Z
ki	Cs
povezuje	Vmpr3s
tri	Mlcfpa
celine	Ncfpa
.	Z
Križišče	Ncnsa
narodov	Ncmpg
,	Z
civilizacij	Ncfpg
in	Cc
zibelka	Ncfsn
najstarejših	Agsfpg
kultur	Ncfpg
.	Z
Ob	Sl
stoletnici	Ncfsl
italijanske	Agpfsg
Banca	Npfsg
Nazionale	Npfsg
del	Ncmsn
Lavoro	Npmsn
BNL	Npmsg
,	Z
članice	Ncfpa
ene	Mlpfsg
večjih	Agcfpg
svetovnih	Agpfpg
bančnih	Agpfpg
skupin	Ncfpg
BNP	Npmsn
Paribas	Npmsn
,	Z
so	Va-r3p-n
v	Sl
duhu	Ncmsl
povezovanja	Ncnsg
kulturnih	Agpmpg
in	Cc
umetniških	Agpmpg
dialogov	Ncmpg
zasnovali	Vmep-pm
večmedijsko	Agpfsa
razstavo	Ncfsa
"	Z
The	Xf
sea	Xf
is	Xf
my	Xf
land	Xf
"	Z
,	Z
ki	Cs
presega	Vmpr3s
fizične	Agpfpa
družbene	Agpfpa
meje	Ncfpa
,	Z
verski	Agpmsay
pluralizem	Ncmsan
in	Cc
etnične	Agpmpa
okvirje	Ncmpa
.	Z
K	Sd
sodelovanju	Ncnsd
so	Va-r3p-n
povabili	Vmep-pm
po	Sa
enega	Mlpmsa
avtorja	Ncmsay
iz	Sg
vsake	Pg-fsg
države	Ncfsg
,	Z
ki	Cs
meji	Vmpr3s
na	Sa
sredozemsko	Agpnsa
morje	Ncnsa
,	Z
in	Cc
nastalo	Vmep-sn
je	Va-r3s-n
22	Mdc
vizij	Ncfpg
Sredozemlja	Npnsg
,	Z
ki	Cs
povezujejo	Vmpr3p
Španijo	Npfsa
,	Z
Francijo	Npfsa
,	Z
Monako	Npfsa
,	Z
Italijo	Npfsa
,	Z
Malto	Npfsa
,	Z
Hrvaško	Npfsa
,	Z
Bosno	Npfsa
in	Cc
Hercegovino	Npfsa
,	Z
Črno	Agpfsa
goro	Ncfsa
,	Z
Albanijo	Npfsa
,	Z
Grčijo	Npfsa
,	Z
Ciper	Npfsa
,	Z
Turčijo	Npfsa
,	Z
Sirijo	Npfsa
,	Z
Libanon	Npfsa
,	Z
Izrael	Npmsan
,	Z
Palestino	Npfsa
,	Z
Egipt	Npmsan
,	Z
Libijo	Npfsa
,	Z
Tunizijo	Npfsa
,	Z
Alžirijo	Npfsa
,	Z
Marko	Npfsa
in	Cc
-	Z
Slovenijo	Npfsa
.	Z
Kot	Cs
predstavnika	Ncmsay
naše	Ps1fsgp
države	Ncfsg
sta	Va-r3d-n
kuratorja	Ncmdn
Francesco	Npfsn
Bonami	Npfpg
in	Cc
Emanuela	Npmsg
Mazzonis	Npmsn
izbrala	Vmep-dm
fotografa	Ncmsay
Aleša	Npmsay
Bravničarja	Npmsg
,	Z
ki	Cs
bo	Va-f3s-n
v	Sl
Narodnem	Agpmsl
muzeju	Ncmsl
umetnosti	Ncfsg
XXI	Mro
stoletja	Ncnsg
MAXXI	Npmsn
v	Sl
Rimu	Npmsl
4	Mdc
.	Z
julija	Ncmsg
razstavil	Vmep-sm
sredozemske	Agpfpa
podobe	Ncfpa
iz	Sg
njegove	Ps3fsgsm
serije	Ncfsg
miniaturnih	Agpmpg
svetov	Ncmpg
Miniverse	Npmsn
I	Mrc
in	Cc
II	Mrc
.	Z
Razstava	Ncfsn
bo	Va-f3s-n
na	Sa
ogled	Ncmsan
do	Sg
29	Mdc
.	Z
septembra	Ncmsg
.	Z
