token	tag
Ljubljana	Npfsn
-	Z
"	Z
Slovenija	Npfsn
uvedbo	Ncfsa
evropskega	Agpmsg
davka	Ncmsg
na	Sa
finančne	Agpfpa
transakcije	Ncfpa
načelno	Rgp
podpira	Vmpr3s
,	Z
četudi	Cs
ga	Pp3msa--y
ne	Q
bo	Va-f3s-n
mogoče	Agpnsn
uvesti	Vmen
v	Sl
celotni	Agpfsl
EU	Npfsl
,	Z
"	Z
je	Va-r3s-n
včeraj	Rgp
pred	Si
srečanjem	Ncnsi
finančnih	Agpmpg
ministrov	Ncmpg
v	Sl
Luksemburgu	Npmsl
dejal	Vmep-sm
slovenski	Agpmsny
minister	Ncmsn
za	Sa
finance	Ncfpa
Janez	Npmsn
Šušteršič	Npmsn
.	Z
In	Cc
očitno	Rgp
ga	Pp3msa--y
na	Sl
ravni	Ncfsl
EU	Npfsg
tudi	Q
ne	Q
bo	Va-f3s-n
mogoče	Agpnsn
uvesti	Vmen
,	Z
saj	Cc
se	Px------y
ob	Sl
nasprotovanju	Ncnsl
večine	Ncfsg
z	Si
njim	Pp3msi
spogleduje	Vmpr3s
le	Q
devet	Mlc-pa
članic	Ncfpg
EU	Npfsg
.	Z
Še	Q
pred	Si
nekaj	Rgp
tedni	Ncmpi
glavni	Agpfsd
nasprotnici	Ncfsd
Nemčija	Npfsn
in	Cc
Francija	Npmsn
sta	Va-r3d-n
včeraj	Rgp
s	Si
skupnimi	Agpfpi
močmi	Ncfpi
želeli	Vmpp-pm
prepričati	Vmen
finančne	Agpmpa
ministre	Ncmpa
EU	Npfsg
o	Sl
uvedbi	Ncfsl
davka	Ncmsg
na	Sa
finančne	Agpfpa
transakcije	Ncfpa
,	Z
a	Cc
brez	Sg
uspeha	Ncmsg
.	Z
"	Z
Menimo	Vmpr1p
,	Z
da	Cs
bi	Va-c
bila	Va-p-sf
uvedba	Ncfsn
davka	Ncmsg
na	Sa
finančne	Agpfpa
transakcije	Ncfpa
za	Sa
nas	Pp1-pa
zelo	Rgp
škodljiva	Agpfsn
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
nizozemski	Agpmsny
finančni	Agpmsny
minister	Ncmsn
Jan	Npmsn
Kees	Npmsn
De	Xf
Jager	Npmsn
,	Z
njegov	Ps3msnsm
švedski	Agpmsny
kolega	Ncmsn
Andres	Npmsn
Borg	Npmsn
pa	Cc
je	Va-r3s-n
menil	Vmpp-sm
,	Z
da	Cs
bi	Va-c
se	Px------y
lahko	Rgp
za	Sa
kompromis	Ncmsan
vsi	Pg-mpn
bolj	Rgc
potrudili	Vmep-pm
,	Z
a	Cc
je	Va-r3s-n
trenutni	Agpmsny
predlog	Ncmsn
po	Sl
njegovi	Ps3fslsm
oceni	Ncfsl
za	Sa
Švedsko	Npfsa
nesprejemljiv	Agpmsnn
.	Z
Devet	Mlc-pa
držav	Ncfpg
,	Z
med	Si
katerimi	Pq-mpi
so	Va-r3p-n
Nemčija	Npfsn
,	Z
Francija	Npfsn
,	Z
Avstrija	Npfsn
in	Cc
verjetno	Rgp
tudi	Q
Slovenija	Npfsn
,	Z
bo	Va-f3s-n
tako	Rgp
na	Sa
lastno	Agpfsa
pest	Ncfsa
poskušalo	Vmpp-sn
uvesti	Vmen
davek	Ncmsan
.	Z
Vendar	Cc
bodo	Va-f3p-n
morale	Vmpp-pf
prej	Rgc
prepričati	Vmen
vse	Pg-mpa
ostale	Appmpa
,	Z
da	Cs
njegova	Ps3fsnsm
uvedba	Ncfsn
ne	Q
bo	Va-f3s-n
škodovala	Vmbp-sf
njihovim	Ps3mpdp
finančnim	Agpmpd
sistemom	Ncmpd
.	Z
Ob	Sl
večini	Ncfsl
držav	Ncfpg
EU	Npfsg
morebitni	Agpfsd
uvedbi	Ncfsd
davka	Ncmsg
na	Sa
finančne	Agpfpa
transakcije	Ncfpa
nasprotujejo	Vmpr3p
tudi	Q
v	Sl
Združenju	Ncnsl
bank	Ncfpg
Slovenije	Npfsg
(	Z
ZBS	Npmsn
)	Z
.	Z
Odhodki	Ncmpn
bank	Ncfpg
bi	Va-c
namreč	Cc
v	Sl
primerjavi	Ncfsl
z	Si
lani	Rgp
uvedenim	Appmsi
davkom	Ncmsi
na	Sa
bilančno	Agpfsa
vsoto	Ncfsa
,	Z
prek	Sg
katerega	Pq-msg
so	Va-r3p-n
banke	Ncfpn
v	Sa
proračun	Ncmsan
vrnile	Vmep-pf
okoli	Rgp
sedem	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
,	Z
močno	Rgp
narasli	Vmep-pm
.	Z
Po	Sl
oceni	Ncfsl
Abanke	Ncfsg
Vipe	Npfsg
bi	Va-c
davek	Ncmsan
na	Sa
finančne	Agpfpa
transakcije	Ncfpa
samo	Q
v	Sl
letu	Ncnsl
2010	Mdc
predstavljal	Vmpp-sm
okoli	Rgp
2,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
višje	Agcmpa
odhodke	Ncmpa
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
morala	Vmpp-sf
banka	Ncfsn
lani	Rgp
plačati	Vmen
"	Z
le	Q
"	Z
37.000	Mdc
evrov	Ncmpg
davka	Ncmsg
na	Sa
bilančno	Agpfsa
vsoto	Ncfsa
.	Z
To	Pd-nsn
je	Va-r3s-n
vsota	Ncfsn
,	Z
ki	Cs
poslovanja	Ncnsg
bank	Ncfpg
ne	Q
otežuje	Vmpr3s
,	Z
medtem	Rgp
ko	Cs
"	Z
prve	Mlofsg
ocene	Ncfsg
in	Cc
preračuni	Ncfpg
davka	Ncmsg
na	Sa
finančne	Agpfpa
transakcije	Ncfpa
kažejo	Vmpr3p
,	Z
da	Cs
bodo	Va-f3p-n
zneski	Ncmpn
po	Sl
bankah	Ncfpl
in	Cc
po	Sl
obdobjih	Ncnpl
precej	Rgp
različni	Agpmpn
in	Cc
za	Sa
poslovanje	Ncnsa
bank	Ncfpg
ne	Q
bodo	Va-f3p-n
nepomembni	Agpmpn
"	Z
,	Z
poudarjajo	Vmpr3p
v	Sl
Gorenjski	Agpfsl
banki	Ncfsl
.	Z
Na	Sl
ministrstvu	Ncnsl
za	Sa
finance	Ncfpa
medtem	Rgp
molčijo	Vmpr3p
.	Z
Sicer	Q
priznavajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
osnutek	Ncmsn
zakona	Ncmsg
o	Sl
finančnih	Agpfpl
transakcijah	Ncfpl
pripravljen	Appmsnn
,	Z
vendar	Cc
ga	Pp3msa--y
bodo	Va-f3p-n
javnosti	Ncfpn
predstavili	Vmep-pm
šele	Q
,	Z
ko	Cs
bo	Va-f3s-n
zrel	Agpmsnn
za	Sa
to	Pd-nsa
.	Z
Nekaj	Rgp
podrobnosti	Ncfpg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
Šušteršič	Npmsn
predstavil	Vmep-sm
na	Sl
Bančni	Agpfsl
konferenci	Ncfsl
v	Sl
Portorožu	Npmsl
,	Z
pa	Cc
je	Va-r3s-n
vendarle	Cc
znanih	Appmpg
.	Z
Davek	Ncmsn
predvideva	Vmpr3s
zelo	Rgp
široko	Agpfsa
davčno	Agpfsa
osnovo	Ncfsa
ter	Cc
relativno	Agpfsa
nizko	Agpfsa
davčno	Agpfsa
stopnjo	Ncfsa
v	Sl
višini	Ncfsl
0,01	Mdc
odstotka	Ncmsg
posamezne	Agpfsg
transakcije	Ncfsg
.	Z
Predmet	Ncmsn
obdavčitve	Ncfsg
pri	Sl
tem	Pd-nsl
ne	Q
bodo	Va-f3p-n
vse	Pg-fpn
transakcije	Ncfpn
.	Z
Izvzete	Appfpn
naj	Q
bi	Va-c
bile	Va-p-pf
transakcije	Ncfpn
primarnega	Agpmsg
trga	Ncmsg
in	Cc
z	Si
valutami	Ncfpi
,	Z
krediti	Ncmpi
gospodinjstvom	Ncnsi
,	Z
zavarovalne	Agpfsg
pogodbe	Ncfsg
