token	tag
V	Sa
kandidaturo	Ncfsa
za	Sa
predsednika	Ncmsay
LDS	Npfsg
se	Px------y
je	Va-r3s-n
poleg	Sg
zdajšnje	Agpfsg
vodje	Ncfsg
Katarine	Npfsg
Kresal	Npfsg
podal	Vmbp-sm
tudi	Q
predsednik	Ncmsn
državnega	Agpmsg
sveta	Ncmsg
Blaž	Npmsn
Kavčič	Npmsn
.	Z
Predsednik	Ncmsn
državnega	Agpmsg
sveta	Ncmsg
Blaž	Npmsn
Kavčič	Npmsn
ocenjuje	Vmpr3s
,	Z
da	Cs
ima	Vmpr3s-n
dovolj	Rgp
široko	Agpfsa
podporo	Ncfsa
med	Si
člani	Ncmpi
LDS	Npfsg
,	Z
da	Cs
lahko	Rgp
realno	Rgp
nastopa	Vmpr3s
kot	Cs
kandidat	Ncmsn
v	Sl
tekmi	Ncfsl
s	Si
Kresalovo	Aspfsi
.	Z
Kritičen	Agpmsnn
je	Va-r3s-n
do	Sg
elit	Ncfpg
v	Sl
Sloveniji	Npfsl
,	Z
ob	Sl
tem	Pd-nsl
pa	Cc
izpostavlja	Vmpr3s
nujnost	Ncfsa
za	Sa
krepitev	Ncfsa
pozornosti	Ncfsg
javnemu	Agpmsd
interesu	Ncmsd
.	Z
Po	Sl
Kavčičevem	Aspnsl
mnenju	Ncnsl
moramo	Vmpr1p
v	Sl
Sloveniji	Npfsl
vrniti	Vmen
pristnejšo	Agcfsa
povezavo	Ncfsa
med	Si
politiko	Ncfsi
in	Cc
javnim	Agpmsi
interesom	Ncmsi
.	Z
Osrednji	Agpmsny
razvojni	Agpmsny
problem	Ncmsn
Slovenije	Npfsg
pa	Cc
je	Va-r3s-n
,	Z
"	Z
da	Cs
so	Va-r3p-n
vsi	Pg-mpn
glavni	Agpmpn
posli	Ncmpn
rezervirani	Appmpn
za	Sa
poslovno	Agpnsa
-	Z
politično	Agpnsn
-	Z
finančne	Agpmpa
interese	Ncmpa
nekaterih	Pi-fpg
skupin	Ncfpg
,	Z
zato	Cc
Slovenija	Npfsn
ne	Q
more	Vmpr3s
iz	Sg
te	Pd-fsg
paralize	Ncfsg
,	Z
tega	Pd-msg
krča	Ncmsg
neustvarjalnosti	Ncfsg
in	Cc
negativnega	Agpnsg
stanja	Ncnsg
duha	Ncmsg
"	Z
,	Z
je	Va-r3s-n
novinarjem	Ncmpd
na	Sl
sedežu	Ncmsl
stranke	Ncfsg
po	Sl
oddaji	Ncfsl
soglasja	Ncnsg
h	Sd
kandidaturi	Ncfsd
povedal	Vmep-sm
Kavčič	Npmsn
.	Z
Na	Sl
tem	Pd-nsl
mestu	Ncnsl
bodo	Va-f3p-n
morali	Vmpp-pm
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
z	Si
njim	Pp3msi
ali	Cc
brez	Sg
njega	Pp3msg
najti	Vmen
pot	Ncfsa
za	Sa
spremembe	Ncfpa
–	Z
za	Sa
bolj	Rgc
avtentično	Agpnsa
zastopanje	Ncnsa
javnega	Agpmsg
interesa	Ncmsg
,	Z
več	Rgc
vloge	Ncfsg
srednjega	Agpmsg
razreda	Ncmsg
ter	Cc
za	Sa
kritičen	Agpmsan
pogled	Ncmsan
do	Sg
elit	Ncfpg
.	Z
Opraviti	Vmen
bomo	Va-f1p-n
morali	Vmpp-pm
razdelitev	Ncfsa
med	Si
elitami	Ncfpi
,	Z
ki	Cs
so	Va-r3p-n
družbenokoristne	Agpfpn
,	Z
ter	Cc
med	Si
tistimi	Pd-mpi
,	Z
ki	Cs
so	Va-r3p-n
"	Z
bolj	Rgc
plenilsko	Rgp
nadarjene	Agpfpn
"	Z
,	Z
opozarja	Vmpr3s
.	Z
To	Pd-nsn
je	Va-r3s-n
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
eden	Mlpmsn
od	Sg
hudih	Agpmpg
problemov	Ncmpg
Slovenije	Npfsg
.	Z
O	Sl
Kresalovi	Aspfsl
ni	Va-r3s-y
želel	Vmpp-sm
Na	Sa
vprašanje	Ncnsa
,	Z
kako	Rgp
ocenjuje	Vmpr3s
delo	Ncnsa
predsednice	Ncfsg
LDS	Npfsg
Katarine	Npfsg
Kresal	Npfsg
,	Z
odgovarja	Vmpr3s
,	Z
da	Cs
v	Sl
svojem	Px-nsl
delovanju	Ncnsl
ne	Q
želi	Vmpr3s
izgubljati	Vmpn
časa	Ncmsg
in	Cc
energije	Ncfsg
s	Si
tem	Pd-nsi
,	Z
da	Cs
bi	Va-c
se	Px------y
postavljal	Vmpp-sm
v	Sa
vlogo	Ncfsa
arbitra	Ncmsg
posameznih	Agpfpg
osebnosti	Ncfpg
v	Sl
gospodarsko	Agpnsn
-	Z
političnem	Agpmsl
prostoru	Ncmsl
,	Z
temveč	Cc
v	Sa
oblikovanje	Ncnsa
in	Cc
predlaganje	Ncnsa
rešitev	Ncfpg
za	Sa
naprej	Rgp
.	Z
S	Si
kandidaturo	Ncfsi
želi	Vmpr3s
okrepiti	Vmen
položaj	Ncmsan
stranke	Ncfsg
.	Z
Po	Sl
njegovih	Ps3fplsm
ocenah	Ncfpl
Slovenija	Npfsn
potrebuje	Vmpr3s
gibanje	Ncnsa
,	Z
ki	Cs
bi	Va-c
lahko	Rgp
vključevalo	Vmpp-sn
tudi	Q
nekaj	Rgp
strank	Ncfpg
,	Z
LDS	Npfsn
pa	Cc
bi	Va-c
lahko	Rgp
bila	Va-p-sf
tudi	Q
jedro	Ncnsn
tega	Pd-nsg
gibanja	Ncnsg
.	Z
Gibanje	Ncnsn
mora	Vmpr3s
mobilizirati	Vmbn
tisto	Pd-nsa
,	Z
kar	Pr-nsn
je	Va-r3s-n
dobrega	Agpnsg
in	Cc
nekorumpiranega	Agpnsg
v	Sl
strankarskih	Agpfpl
vrstah	Ncfpl
,	Z
"	Z
ker	Cs
je	Va-r3s-n
tega	Pd-nsg
veliko	Rgp
"	Z
,	Z
ter	Cc
krepiti	Vmpn
pozitivne	Agpmpa
elemente	Ncmpa
civilne	Agpfsg
družbe	Ncfsg
.	Z
Treba	Rgp
je	Va-r3s-n
doseči	Vmen
družbeno	Agpfsa
mobilizacijo	Ncfsa
za	Sa
bolj	Rgc
pristno	Agpnsa
uveljavljanje	Ncnsa
javnega	Agpmsg
interesa	Ncmsg
,	Z
poudarja	Vmpr3s
Kavčič	Npmsn
.	Z
Rok	Ncmsn
se	Px------y
izteče	Vmer3s
ob	Sl
polnoči	Ncfsl
Trenutno	Rgp
sta	Va-r3d-n
podani	Appmdn
soglasji	Ncnpn
k	Sd
predlogu	Ncmsd
za	Sa
kandidaturo	Ncfsa
Katarine	Npfsg
Kresal	Npfsg
in	Cc
Blaža	Npmsg
Kavčiča	Npmsg
.	Z
Rok	Ncmsn
za	Sa
oddajo	Ncfsa
soglasij	Ncnpg
se	Px------y
sicer	Q
izteče	Vmer3s
ob	Sl
polnoči	Ncfsl
.	Z
Za	Sa
kandidaturo	Ncfsa
Kresalove	Aspfsg
je	Va-r3s-n
prišlo	Vmep-sn
približno	Rgp
petkrat	Rgp
več	Rgc
predlogov	Ncmpg
kot	Cs
za	Sa
Kavčiča	Npmsay
,	Z
je	Va-r3s-n
novinarjem	Ncmpd
pojasnil	Vmep-sm
generalni	Agpmsny
sekretar	Ncmsn
